,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
83,2020-03-24,KAZPIMA9,59.0,33.4,48,1.9,30.26,0.0
84,2020-03-25,KAZPIMA9,61.3,31.5,46,1.8,30.18,0.0
85,2020-03-26,KAZPIMA9,60.6,31.1,41,4.4,30.03,0.0
86,2020-03-27,KAZPIMA9,50.1,20.7,42,6.4,30.21,0.0
87,2020-03-28,KAZPIMA9,50.5,13.3,38,1.9,30.28,0.0
88,2020-03-29,KAZPIMA9,57.2,17.6,34,2.7,30.19,0.0
89,2020-03-30,KAZPIMA9,58.5,17.4,32,4.0,30.27,0.0
90,2020-03-31,KAZPIMA9,60.3,22.3,37,2.3,30.27,1.01
91,2020-04-01,KAZPIMA9,65.9,26.2,34,2.8,30.03,0.0
92,2020-04-02,KAZPIMA9,66.1,25.3,29,3.6,30.05,0.0
93,2020-04-03,KAZPIMA9,64.3,27.3,32,2.6,30.08,0.0
94,2020-04-04,KAZPIMA9,65.2,17.2,28,2.2,30.04,0.0
95,2020-04-05,KAZPIMA9,65.7,16.5,23,2.1,30.05,0.0
96,2020-04-06,KAZPIMA9,66.0,14.9,24,2.5,30.16,0.0
97,2020-04-07,KAZPIMA9,65.4,24.3,29,1.7,30.22,0.0
98,2020-04-08,KAZPIMA9,68.2,30.6,34,4.7,30.18,0.0
99,2020-04-09,KAZPIMA9,62.1,28.8,40,4.0,30.21,0.0
100,2020-04-10,KAZPIMA9,61.6,15.4,31,2.5,30.15,0.0
101,2020-04-11,KAZPIMA9,54.4,25.2,48,3.2,30.04,0.0
102,2020-04-12,KAZPIMA9,57.4,35.1,56,5.3,30.12,0.0
103,2020-04-13,KAZPIMA9,62.0,31.6,43,5.0,30.18,0.0
104,2020-04-14,KAZPIMA9,59.5,12.0,43,3.8,30.26,0.0
105,2020-04-15,KAZPIMA9,60.7,12.7,24,2.7,30.22,0.0
106,2020-04-16,KAZPIMA9,63.2,15.3,22,2.5,30.13,0.0
107,2020-04-17,KAZPIMA9,66.8,17.8,20,2.6,30.14,0.0
108,2020-04-18,KAZPIMA9,65.2,16.0,22,4.1,30.1,0.0
109,2020-04-19,KAZPIMA9,63.9,28.4,34,3.0,30.16,0.0
110,2020-04-20,KAZPIMA9,67.7,19.4,26,2.7,30.14,0.0
111,2020-04-21,KAZPIMA9,68.6,19.4,24,4.2,30.14,0.0
112,2020-04-22,KAZPIMA9,68.5,32.9,33,3.7,30.17,0.0
113,2020-04-23,KAZPIMA9,72.5,28.4,27,3.4,30.16,0.0
114,2020-04-24,KAZPIMA9,76.4,24.8,22,3.8,30.12,0.0
115,2020-04-25,KAZPIMA9,75.7,24.3,21,2.3,30.18,0.0
116,2020-04-26,KAZPIMA9,76.4,25.5,21,2.0,30.18,0.0
117,2020-04-27,KAZPIMA9,78.2,21.4,19,2.1,30.14,0.0
118,2020-04-28,KAZPIMA9,79.5,25.0,18,2.2,30.17,0.0
119,2020-04-29,KAZPIMA9,81.2,29.3,20,2.1,30.21,0.0
120,2020-04-30,KAZPIMA9,83.3,32.4,20,3.7,30.17,0.0
121,2020-05-01,KAZPIMA9,82.2,16.9,18,2.1,30.1,0.0
122,2020-05-02,KAZPIMA9,80.2,18.0,16,2.1,30.16,0.0
123,2020-05-03,KAZPIMA9,79.3,28.8,20,2.9,30.17,0.0
124,2020-05-04,KAZPIMA9,77.5,21.4,20,3.3,30.14,0.0
125,2020-05-05,KAZPIMA9,79.0,23.2,17,2.1,30.17,0.0
126,2020-05-06,KAZPIMA9,81.4,20.7,18,2.7,30.18,0.0
127,2020-05-07,KAZPIMA9,81.4,19.6,15,3.4,30.11,0.0
128,2020-05-08,KAZPIMA9,80.2,17.2,16,2.6,30.12,0.0
129,2020-05-09,KAZPIMA9,81.0,30.2,22,4.3,30.17,0.0
130,2020-05-10,KAZPIMA9,77.2,35.8,32,3.6,30.17,0.0
131,2020-05-11,KAZPIMA9,77.3,22.8,35,2.8,30.15,0.0
132,2020-05-12,KAZPIMA9,78.0,27.5,23,3.2,30.1,0.0
133,2020-05-13,KAZPIMA9,76.7,25.0,23,3.3,30.07,0.0
134,2020-05-14,KAZPIMA9,75.1,21.6,24,2.9,30.1,0.0
135,2020-05-15,KAZPIMA9,74.4,28.9,23,2.7,30.07,0.0
136,2020-05-16,KAZPIMA9,78.1,30.2,22,2.8,30.08,0.0
137,2020-05-17,KAZPIMA9,80.3,27.7,20,2.3,30.11,0.0
138,2020-05-18,KAZPIMA9,77.9,20.8,18,2.1,30.11,0.0
139,2020-05-19,KAZPIMA9,80.5,22.1,18,4.0,30.05,0.0
140,2020-05-20,KAZPIMA9,71.6,6.1,14,4.0,30.13,0.0
141,2020-05-21,KAZPIMA9,70.8,7.0,13,2.7,30.11,0.0
142,2020-05-22,KAZPIMA9,74.3,12.0,14,1.9,30.09,0.0
143,2020-05-23,KAZPIMA9,77.1,21.7,17,2.6,30.04,0.0
144,2020-05-24,KAZPIMA9,77.0,19.2,16,3.8,30.04,0.0
145,2020-05-25,KAZPIMA9,76.8,16.9,14,2.7,30.05,0.0
146,2020-05-26,KAZPIMA9,79.1,18.7,17,3.3,30.13,0.0
147,2020-05-27,KAZPIMA9,84.6,19.8,14,2.5,30.1,0.0
148,2020-05-28,KAZPIMA9,87.4,30.0,16,2.9,30.11,0.0
149,2020-05-29,KAZPIMA9,89.3,33.6,23,5.7,30.22,0.0
150,2020-05-30,KAZPIMA9,89.7,35.4,22,5.7,30.14,0.0
151,2020-05-31,KAZPIMA9,87.9,31.8,20,5.8,30.12,0.0
152,2020-06-01,KAZPIMA9,86.7,33.3,22,3.0,30.16,0.0
153,2020-06-02,KAZPIMA9,88.0,38.8,25,3.0,30.16,0.0
154,2020-06-03,KAZPIMA9,88.3,35.4,23,2.1,30.12,0.0
155,2020-06-04,KAZPIMA9,89.9,37.2,19,1.9,30.06,0.0
156,2020-06-05,KAZPIMA9,88.6,38.5,21,3.3,29.99,0.0
157,2020-06-06,KAZPIMA9,82.5,26.4,19,4.6,30.02,0.0
158,2020-06-07,KAZPIMA9,80.9,28.8,21,3.7,29.99,0.0
159,2020-06-08,KAZPIMA9,77.9,10.9,21,6.0,30.15,0.0
160,2020-06-09,KAZPIMA9,71.0,1.9,11,1.8,30.25,0.0
161,2020-06-10,KAZPIMA9,79.1,14.2,14,2.6,30.22,0.0
162,2020-06-11,KAZPIMA9,86.3,20.3,14,4.3,30.25,1.01
163,2020-06-12,KAZPIMA9,89.5,35.6,26,8.3,30.29,0.0
164,2020-06-13,KAZPIMA9,87.7,25.3,27,5.2,30.14,0.0
165,2020-06-14,KAZPIMA9,87.3,24.1,24,3.1,30.09,0.0
166,2020-06-15,KAZPIMA9,84.2,23.7,22,3.5,30.17,0.0
167,2020-06-16,KAZPIMA9,87.4,24.6,26,4.3,30.13,0.0
168,2020-06-17,KAZPIMA9,85.4,19.0,13,3.1,30.11,0.0
169,2020-06-18,KAZPIMA9,81.7,17.1,15,2.2,30.1,0.0
170,2020-06-19,KAZPIMA9,82.5,15.8,13,2.4,30.09,0.0
171,2020-06-20,KAZPIMA9,83.3,16.0,14,2.2,30.16,0.0
172,2020-06-21,KAZPIMA9,86.3,27.5,16,2.2,30.12,0.0
173,2020-06-22,KAZPIMA9,88.3,27.7,15,3.3,30.13,0.0
174,2020-06-23,KAZPIMA9,88.9,26.1,15,3.7,30.12,0.0
175,2020-06-24,KAZPIMA9,88.7,25.5,14,3.4,30.07,0.0
176,2020-06-25,KAZPIMA9,88.2,22.3,15,3.3,30.07,0.0
177,2020-06-26,KAZPIMA9,86.8,17.2,13,2.8,30.1,0.0
178,2020-06-27,KAZPIMA9,84.1,24.6,20,3.2,30.09,0.0
179,2020-06-28,KAZPIMA9,85.2,33.3,24,3.7,30.04,0.0
180,2020-06-29,KAZPIMA9,86.2,29.8,18,4.4,30.01,0.0
181,2020-06-30,KAZPIMA9,82.6,29.7,25,3.4,30.1,0.0
182,2020-07-01,KAZPIMA9,84.2,25.3,20,2.4,30.12,0.0
183,2020-07-02,KAZPIMA9,85.8,36.0,26,2.5,30.15,0.0
184,2020-07-03,KAZPIMA9,86.7,48.6,34,2.8,30.2,0.0
185,2020-07-04,KAZPIMA9,90.6,43.3,27,3.9,30.17,0.0
186,2020-07-05,KAZPIMA9,92.7,36.7,21,4.2,30.12,0.0
187,2020-07-06,KAZPIMA9,92.9,29.5,15,4.0,30.09,0.0
188,2020-07-07,KAZPIMA9,91.2,32.2,16,3.3,30.11,0.0
189,2020-07-08,KAZPIMA9,91.5,38.1,23,4.0,30.09,0.0
190,2020-07-09,KAZPIMA9,93.0,45.5,23,4.5,30.09,0.0
191,2020-07-10,KAZPIMA9,95.7,42.4,22,4.5,30.18,0.0
192,2020-07-11,KAZPIMA9,94.0,44.6,27,3.9,30.16,0.0
193,2020-07-12,KAZPIMA9,92.6,40.5,30,2.6,30.13,0.0
194,2020-07-13,KAZPIMA9,94.1,47.3,25,4.8,30.1,0.0
195,2020-07-14,KAZPIMA9,90.4,48.0,31,2.5,30.15,0.0
196,2020-07-15,KAZPIMA9,87.3,48.6,33,3.3,30.13,0.0
197,2020-07-16,KAZPIMA9,88.0,48.9,36,4.1,30.23,0.0
198,2020-07-17,KAZPIMA9,84.1,50.7,44,3.8,30.24,0.0
199,2020-07-18,KAZPIMA9,89.7,46.6,30,3.1,30.18,0.0
200,2020-07-19,KAZPIMA9,90.3,43.3,30,3.0,30.1,0.0
201,2020-07-20,KAZPIMA9,90.6,39.0,26,3.5,30.1,0.0
202,2020-07-21,KAZPIMA9,89.7,44.1,28,4.1,30.11,0.0
203,2020-07-22,KAZPIMA9,84.8,54.7,42,3.3,30.12,0.0
204,2020-07-23,KAZPIMA9,77.1,57.4,66,3.9,30.18,0.0
205,2020-07-24,KAZPIMA9,77.1,59.5,71,1.4,30.15,0.0
206,2020-07-25,KAZPIMA9,81.3,57.9,60,2.3,30.14,0.0
207,2020-07-26,KAZPIMA9,84.7,57.2,49,3.6,30.15,0.0
208,2020-07-27,KAZPIMA9,86.6,56.1,46,4.7,30.16,0.0
209,2020-07-28,KAZPIMA9,87.7,50.5,41,2.5,30.13,0.0
210,2020-07-29,KAZPIMA9,93.3,38.1,28,1.5,30.11,0.0
211,2020-07-30,KAZPIMA9,95.4,37.9,21,2.6,30.11,0.0
212,2020-07-31,KAZPIMA9,94.2,37.0,22,4.3,30.13,0.0
213,2020-08-01,KAZPIMA9,87.7,50.9,41,4.8,30.21,0.0
214,2020-08-02,KAZPIMA9,84.1,47.8,49,3.9,30.25,0.25
215,2020-08-03,KAZPIMA9,88.7,45.1,35,3.0,30.2,0.0
216,2020-08-04,KAZPIMA9,90.8,35.8,30,3.7,30.19,0.0
217,2020-08-05,KAZPIMA9,91.0,39.4,25,1.7,30.14,0.0
218,2020-08-06,KAZPIMA9,88.0,37.8,22,1.9,30.11,0.0
219,2020-08-07,KAZPIMA9,86.0,39.9,27,2.2,30.14,0.0
220,2020-08-08,KAZPIMA9,89.2,43.5,28,2.4,30.18,0.0
221,2020-08-09,KAZPIMA9,90.0,39.6,26,2.3,30.17,0.0
222,2020-08-10,KAZPIMA9,90.1,35.6,21,2.8,30.16,0.0
223,2020-08-11,KAZPIMA9,92.0,37.2,21,3.6,30.13,0.0
224,2020-08-12,KAZPIMA9,92.1,50.0,30,3.7,30.12,0.0
225,2020-08-13,KAZPIMA9,92.9,44.8,28,2.3,30.14,0.0
226,2020-08-14,KAZPIMA9,95.4,39.0,22,2.0,30.12,0.0
227,2020-08-15,KAZPIMA9,92.2,38.7,26,3.2,30.12,0.0
228,2020-08-16,KAZPIMA9,90.6,44.8,28,3.6,30.17,0.0
229,2020-08-17,KAZPIMA9,88.8,45.3,29,5.0,30.26,0.0
230,2020-08-18,KAZPIMA9,88.9,43.5,29,2.9,30.28,0.0
231,2020-08-19,KAZPIMA9,91.8,38.1,25,2.5,30.17,0.0
232,2020-08-20,KAZPIMA9,91.0,43.7,26,4.8,30.06,0.0
233,2020-08-21,KAZPIMA9,89.4,51.3,35,4.3,30.08,0.0
234,2020-08-22,KAZPIMA9,89.0,44.8,41,4.9,30.13,0.0
235,2020-08-23,KAZPIMA9,86.1,48.6,41,1.7,30.14,0.0
