,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
116,2020-04-26,KNJTABER8,48.1,50.1,75,0.5,
117,2020-04-27,KNJTABER8,44.7,53.1,61,0.8,
118,2020-04-28,KNJTABER8,52.9,57.3,56,0.6,
119,2020-04-29,KNJTABER8,54.0,38.7,71,1.2,
120,2020-04-30,KNJTABER8,60.1,42.5,79,2.2,
121,2020-05-01,KNJTABER8,60.9,45.7,81,0.5,
122,2020-05-02,KNJTABER8,61.4,39.7,61,0.9,
123,2020-05-03,KNJTABER8,63.8,43.3,72,0.3,
124,2020-05-04,KNJTABER8,63.2,36.0,67,1.2,
125,2020-05-05,KNJTABER8,52.4,30.4,59,0.6,
126,2020-05-06,KNJTABER8,47.8,52.2,82,0.1,
127,2020-05-07,KNJTABER8,54.8,53.1,48,0.9,
128,2020-05-08,KNJTABER8,49.6,35.6,71,0.3,
129,2020-05-09,KNJTABER8,40.0,51.0,67,1.8,
130,2020-05-10,KNJTABER8,50.5,20.7,59,0.8,
131,2020-05-11,KNJTABER8,51.5,34.2,71,0.9,
132,2020-05-12,KNJTABER8,50.7,29.5,59,1.2,
133,2020-05-13,KNJTABER8,52.3,26.6,62,0.7,
134,2020-05-14,KNJTABER8,61.1,32.9,64,0.5,
135,2020-05-15,KNJTABER8,72.2,49.5,66,0.5,
136,2020-05-16,KNJTABER8,70.9,48.4,59,0.5,
137,2020-05-17,KNJTABER8,59.9,46.6,73,0.3,
138,2020-05-18,KNJTABER8,57.7,40.6,72,0.3,
139,2020-05-19,KNJTABER8,56.9,37.0,64,1.0,
140,2020-05-20,KNJTABER8,53.4,35.1,60,0.6,
141,2020-05-21,KNJTABER8,58.1,53.3,59,0.4,
142,2020-05-22,KNJTABER8,64.2,48.9,87,0.2,
143,2020-05-23,KNJTABER8,64.4,53.2,90,0.1,
144,2020-05-24,KNJTABER8,56.6,46.0,84,0.2,
145,2020-05-25,KNJTABER8,61.2,44.9,59,0.0,
146,2020-05-26,KNJTABER8,68.4,42.9,76,0.1,
147,2020-05-27,KNJTABER8,69.3,42.2,69,0.1,
148,2020-05-28,KNJTABER8,70.9,64.8,90,0.2,
149,2020-05-29,KNJTABER8,75.4,35.9,83,0.2,
150,2020-05-30,KNJTABER8,73.6,55.2,68,0.2,
151,2020-05-31,KNJTABER8,63.7,39.7,59,0.5,
152,2020-06-01,KNJTABER8,60.4,36.9,61,0.3,
153,2020-06-02,KNJTABER8,62.8,42.8,68,0.0,
154,2020-06-03,KNJTABER8,69.9,37.7,75,0.1,
155,2020-06-04,KNJTABER8,77.5,59.5,69,0.1,
156,2020-06-05,KNJTABER8,74.8,65.8,89,0.1,
157,2020-06-06,KNJTABER8,77.3,57.9,78,0.1,
158,2020-06-07,KNJTABER8,68.7,50.2,63,0.4,
159,2020-06-08,KNJTABER8,66.9,46.8,65,0.2,
160,2020-06-09,KNJTABER8,73.1,53.4,65,0.1,29.94
161,2020-06-10,KNJTABER8,77.3,60.4,76,0.2,29.97
162,2020-06-11,KNJTABER8,73.5,66.0,87,0.1,30.07
163,2020-06-12,KNJTABER8,74.4,55.6,70,0.1,30.11
164,2020-06-13,KNJTABER8,65.9,46.4,64,0.2,30.23
165,2020-06-14,KNJTABER8,62.6,43.2,66,0.1,30.34
166,2020-06-15,KNJTABER8,63.3,50.7,73,0.2,30.37
167,2020-06-16,KNJTABER8,64.3,51.6,72,0.2,30.35
168,2020-06-17,KNJTABER8,63.6,53.6,87,0.1,30.26
169,2020-06-18,KNJTABER8,68.0,40.0,87,0.0,30.16
170,2020-06-19,KNJTABER8,72.8,40.5,68,0.0,30.14
171,2020-06-20,KNJTABER8,71.0,61.7,88,0.0,30.08
172,2020-06-21,KNJTABER8,72.7,64.8,91,0.0,30.02
173,2020-06-22,KNJTABER8,75.7,64.9,82,0.0,29.98
174,2020-06-23,KNJTABER8,77.8,37.1,74,0.1,29.88
175,2020-06-24,KNJTABER8,76.5,55.9,69,0.3,29.87
176,2020-06-25,KNJTABER8,71.5,36.9,71,0.0,29.99
177,2020-06-26,KNJTABER8,72.4,60.4,78,0.0,30.0
178,2020-06-27,KNJTABER8,74.3,62.1,82,0.1,29.9
179,2020-06-28,KNJTABER8,78.7,64.9,76,0.1,29.78
180,2020-06-29,KNJTABER8,77.4,36.2,67,0.2,29.87
181,2020-06-30,KNJTABER8,72.9,62.4,79,0.0,29.91
182,2020-07-01,KNJTABER8,70.5,39.1,74,0.1,29.89
183,2020-07-02,KNJTABER8,76.2,38.9,59,0.1,29.87
184,2020-07-03,KNJTABER8,80.0,64.6,72,0.1,29.89
185,2020-07-04,KNJTABER8,75.3,66.4,85,0.0,29.94
186,2020-07-05,KNJTABER8,77.8,36.0,77,0.0,29.97
187,2020-07-06,KNJTABER8,73.5,36.9,77,0.1,30.09
188,2020-07-07,KNJTABER8,76.0,38.4,82,0.0,30.09
189,2020-07-08,KNJTABER8,79.0,69.6,81,0.1,30.04
190,2020-07-09,KNJTABER8,79.1,33.7,81,0.1,30.01
191,2020-07-10,KNJTABER8,74.1,33.3,95,0.1,29.95
192,2020-07-11,KNJTABER8,78.1,70.5,87,0.0,29.73
193,2020-07-12,KNJTABER8,77.7,63.9,73,0.1,29.79
194,2020-07-13,KNJTABER8,76.7,36.0,71,0.1,29.88
195,2020-07-14,KNJTABER8,74.4,60.6,75,0.1,30.05
196,2020-07-15,KNJTABER8,74.1,64.0,81,0.1,30.2
197,2020-07-16,KNJTABER8,71.4,62.4,82,0.1,30.27
198,2020-07-17,KNJTABER8,74.6,34.2,81,0.0,30.21
199,2020-07-18,KNJTABER8,79.1,33.3,73,0.0,30.08
200,2020-07-19,KNJTABER8,81.2,33.9,75,0.0,30.0
201,2020-07-20,KNJTABER8,83.4,32.1,77,0.0,29.93
202,2020-07-21,KNJTABER8,81.9,66.7,71,0.0,30.02
203,2020-07-22,KNJTABER8,80.3,33.7,76,0.1,30.07
204,2020-07-23,KNJTABER8,78.7,70.2,88,0.0,30.07
205,2020-07-24,KNJTABER8,74.9,33.0,72,0.0,30.08
206,2020-07-25,KNJTABER8,78.1,69.1,86,0.0,30.11
207,2020-07-26,KNJTABER8,79.4,69.8,85,0.0,30.08
208,2020-07-27,KNJTABER8,82.0,67.1,73,0.1,29.92
209,2020-07-28,KNJTABER8,82.9,69.4,74,0.1,29.88
210,2020-07-29,KNJTABER8,81.6,63.9,69,0.1,29.94
211,2020-07-30,KNJTABER8,80.0,65.8,76,0.1,29.9
212,2020-07-31,KNJTABER8,72.8,34.1,94,0.0,29.87
213,2020-08-01,KNJTABER8,77.5,64.2,80,0.0,29.97
214,2020-08-02,KNJTABER8,82.3,70.9,80,0.2,29.96
215,2020-08-03,KNJTABER8,79.6,35.0,74,0.1,30.09
216,2020-08-04,KNJTABER8,74.1,70.5,99,0.4,30.04
217,2020-08-05,KNJTABER8,77.8,36.0,69,0.1,30.06
218,2020-08-06,KNJTABER8,72.4,65.8,89,0.1,30.12
219,2020-08-07,KNJTABER8,71.8,35.5,87,0.0,30.12
220,2020-08-08,KNJTABER8,74.6,66.7,89,0.0,30.14
221,2020-08-09,KNJTABER8,77.1,36.9,81,0.0,30.14
222,2020-08-10,KNJTABER8,80.2,33.9,78,0.0,30.06
223,2020-08-11,KNJTABER8,77.4,70.5,89,0.0,30.0
224,2020-08-12,KNJTABER8,76.7,32.3,90,0.1,30.06
225,2020-08-13,KNJTABER8,74.0,70.3,99,0.0,30.08
226,2020-08-14,KNJTABER8,76.7,64.6,86,0.1,30.04
227,2020-08-15,KNJTABER8,71.8,38.4,77,0.0,30.0
228,2020-08-16,KNJTABER8,68.6,36.6,89,0.1,29.99
229,2020-08-17,KNJTABER8,71.8,39.8,66,0.0,29.95
230,2020-08-18,KNJTABER8,73.1,38.0,57,0.1,29.9
231,2020-08-19,KNJTABER8,70.2,38.4,88,0.0,29.99
232,2020-08-20,KNJTABER8,71.0,42.0,59,0.0,30.07
233,2020-08-21,KNJTABER8,73.2,58.6,81,0.1,30.02
234,2020-08-22,KNJTABER8,76.6,66.0,83,0.1,30.01
235,2020-08-23,KNJTABER8,74.7,36.6,78,0.0,30.07
