,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
101,2020-04-11,KFLLOXAH49,76.7,67.7,79,6.0,30.13,0.0
102,2020-04-12,KFLLOXAH49,81.2,71.1,81,7.6,30.15,0.0
103,2020-04-13,KFLLOXAH49,83.6,74.5,78,5.5,30.16,0.0
104,2020-04-14,KFLLOXAH49,83.1,71.6,78,3.4,30.16,0.0
105,2020-04-15,KFLLOXAH49,82.9,70.7,76,2.5,30.1,0.0
106,2020-04-16,KFLLOXAH49,76.0,69.5,90,2.4,30.22,0.43
107,2020-04-17,KFLLOXAH49,78.1,70.4,88,5.7,30.22,2.3
108,2020-04-18,KFLLOXAH49,77.6,69.5,89,1.3,30.15,0.27
109,2020-04-19,KFLLOXAH49,78.9,68.5,85,2.0,30.11,0.05
110,2020-04-20,KFLLOXAH49,81.6,72.6,81,3.2,29.97,0.01
111,2020-04-21,KFLLOXAH49,78.2,57.6,75,1.6,30.06,0.11
112,2020-04-22,KFLLOXAH49,75.6,59.6,74,1.8,30.13,0.04
113,2020-04-23,KFLLOXAH49,80.3,65.4,73,3.5,30.09,0.0
114,2020-04-24,KFLLOXAH49,81.3,66.1,78,2.7,30.07,0.08
115,2020-04-25,KFLLOXAH49,79.4,69.1,84,2.2,30.08,0.07
116,2020-04-26,KFLLOXAH49,74.1,62.7,93,1.4,30.19,0.5
117,2020-04-27,KFLLOXAH49,72.1,55.3,73,2.4,30.22,0.02
118,2020-04-28,KFLLOXAH49,71.5,56.2,73,2.8,30.25,0.1
119,2020-04-29,KFLLOXAH49,75.0,62.0,78,4.1,30.19,0.01
120,2020-04-30,KFLLOXAH49,72.8,65.7,92,1.2,30.08,0.35
121,2020-05-01,KFLLOXAH49,69.5,53.6,74,1.5,30.16,0.0
122,2020-05-02,KFLLOXAH49,73.0,56.5,73,2.8,30.23,0.01
123,2020-05-03,KFLLOXAH49,69.9,60.2,83,2.1,30.22,0.01
124,2020-05-04,KFLLOXAH49,80.1,55.9,66,3.4,30.12,0.53
125,2020-05-05,KFLLOXAH49,75.7,64.7,81,1.7,30.09,0.0
126,2020-05-06,KFLLOXAH49,81.1,62.7,68,2.0,30.06,0.01
127,2020-05-07,KFLLOXAH49,73.1,47.8,75,1.8,30.17,0.0
128,2020-05-08,KFLLOXAH49,77.1,53.7,59,4.1,30.17,0.0
129,2020-05-09,KFLLOXAH49,76.5,58.4,73,2.4,30.17,0.0
130,2020-05-10,KFLLOXAH49,73.3,66.7,88,1.9,30.17,0.04
131,2020-05-11,KFLLOXAH49,77.2,66.4,79,2.8,30.17,0.01
132,2020-05-12,KFLLOXAH49,74.4,61.6,75,4.6,30.24,0.0
133,2020-05-13,KFLLOXAH49,77.4,61.8,68,11.2,30.25,0.0
134,2020-05-14,KFLLOXAH49,76.8,63.6,72,11.7,30.24,0.0
135,2020-05-15,KFLLOXAH49,75.9,69.1,89,7.5,30.13,0.31
136,2020-05-16,KFLLOXAH49,78.1,71.6,88,1.3,29.98,0.1
137,2020-05-17,KFLLOXAH49,80.9,69.3,79,1.4,30.04,0.0
138,2020-05-18,KFLLOXAH49,75.7,67.9,91,1.3,30.08,1.01
139,2020-05-19,KFLLOXAH49,78.3,69.1,88,2.3,30.01,0.04
140,2020-05-20,KFLLOXAH49,77.6,68.5,88,2.0,30.06,0.47
141,2020-05-21,KFLLOXAH49,77.5,63.5,88,1.8,30.15,0.1
142,2020-05-22,KFLLOXAH49,79.8,69.9,82,4.7,30.16,0.02
143,2020-05-23,KFLLOXAH49,78.7,71.6,86,4.6,30.16,0.06
144,2020-05-24,KFLLOXAH49,76.4,72.1,94,4.0,30.1,2.02
145,2020-05-25,KFLLOXAH49,76.1,70.6,96,4.2,30.01,1.18
146,2020-05-26,KFLLOXAH49,79.6,71.6,88,2.3,30.02,0.07
147,2020-05-27,KFLLOXAH49,78.0,70.6,90,2.3,30.11,0.27
148,2020-05-28,KFLLOXAH49,81.6,73.7,87,3.2,30.17,0.0
149,2020-05-29,KFLLOXAH49,80.6,71.7,84,4.4,30.17,0.02
150,2020-05-30,KFLLOXAH49,81.8,73.4,81,3.4,30.14,0.0
151,2020-05-31,KFLLOXAH49,82.3,70.1,79,2.1,30.13,0.01
152,2020-06-01,KFLLOXAH49,81.7,69.6,81,2.8,30.17,0.01
153,2020-06-02,KFLLOXAH49,78.7,73.5,91,4.9,30.18,0.77
154,2020-06-03,KFLLOXAH49,76.7,74.2,97,1.6,30.16,0.72
155,2020-06-04,KFLLOXAH49,76.1,72.0,95,2.0,30.12,1.07
156,2020-06-05,KFLLOXAH49,79.2,71.6,93,3.1,30.13,1.45
157,2020-06-06,KFLLOXAH49,81.7,74.0,91,4.8,30.11,0.01
158,2020-06-07,KFLLOXAH49,83.9,77.3,86,3.4,30.06,0.0
159,2020-06-08,KFLLOXAH49,83.6,69.6,87,1.9,30.09,0.0
160,2020-06-09,KFLLOXAH49,84.3,73.9,82,2.2,30.09,0.0
161,2020-06-10,KFLLOXAH49,82.4,73.4,84,2.4,30.16,0.04
162,2020-06-11,KFLLOXAH49,79.9,70.0,85,3.6,30.17,0.04
163,2020-06-12,KFLLOXAH49,79.8,70.3,81,4.2,30.15,0.05
164,2020-06-13,KFLLOXAH49,81.2,68.2,78,4.5,30.06,0.01
165,2020-06-14,KFLLOXAH49,80.4,69.9,83,3.7,30.12,0.17
166,2020-06-15,KFLLOXAH49,80.0,70.9,84,2.0,30.13,0.03
167,2020-06-16,KFLLOXAH49,78.0,63.1,80,2.2,30.15,0.0
168,2020-06-17,KFLLOXAH49,79.8,68.3,78,4.5,30.15,0.0
169,2020-06-18,KFLLOXAH49,77.8,71.6,91,2.0,30.13,0.65
170,2020-06-19,KFLLOXAH49,78.3,70.4,92,2.1,30.15,0.01
171,2020-06-20,KFLLOXAH49,81.0,69.0,84,1.9,30.15,0.01
172,2020-06-21,KFLLOXAH49,82.8,72.9,84,1.5,30.16,0.0
173,2020-06-22,KFLLOXAH49,83.0,73.9,83,2.3,30.19,0.0
174,2020-06-23,KFLLOXAH49,84.2,68.2,78,2.0,30.16,0.0
175,2020-06-24,KFLLOXAH49,84.5,69.6,78,2.1,30.14,0.01
176,2020-06-25,KFLLOXAH49,85.3,73.9,79,3.3,30.25,0.0
177,2020-06-26,KFLLOXAH49,84.3,72.2,80,3.9,30.26,0.0
178,2020-06-27,KFLLOXAH49,84.4,73.3,80,3.7,30.23,0.0
179,2020-06-28,KFLLOXAH49,84.1,72.0,79,2.3,30.16,0.0
180,2020-06-29,KFLLOXAH49,85.2,69.2,77,1.9,30.14,0.0
181,2020-06-30,KFLLOXAH49,86.0,67.2,74,1.4,30.11,0.0
182,2020-07-01,KFLLOXAH49,84.1,70.2,78,1.6,30.1,0.03
183,2020-07-02,KFLLOXAH49,85.0,69.3,75,1.6,30.09,0.0
184,2020-07-03,KFLLOXAH49,85.4,70.9,76,1.6,30.07,0.23
185,2020-07-04,KFLLOXAH49,84.1,70.0,78,1.6,30.05,0.0
186,2020-07-05,KFLLOXAH49,81.6,71.3,84,1.9,30.12,0.4
187,2020-07-06,KFLLOXAH49,79.7,73.2,90,1.4,30.17,0.63
188,2020-07-07,KFLLOXAH49,81.5,74.0,88,1.6,30.17,0.02
189,2020-07-08,KFLLOXAH49,85.0,71.7,79,1.4,30.13,0.1
190,2020-07-09,KFLLOXAH49,85.3,73.1,78,1.5,30.05,0.01
191,2020-07-10,KFLLOXAH49,85.0,73.4,81,1.9,30.07,0.04
192,2020-07-11,KFLLOXAH49,83.3,74.6,84,2.3,30.06,0.15
193,2020-07-12,KFLLOXAH49,80.4,73.6,90,1.9,30.04,0.39
194,2020-07-13,KFLLOXAH49,84.1,74.1,83,1.7,30.08,0.06
195,2020-07-14,KFLLOXAH49,85.2,64.9,77,1.6,30.15,0.0
196,2020-07-15,KFLLOXAH49,82.4,74.1,84,1.8,30.15,0.14
197,2020-07-16,KFLLOXAH49,83.2,73.3,82,4.0,30.17,0.01
198,2020-07-17,KFLLOXAH49,80.3,72.5,90,3.1,30.17,0.33
199,2020-07-18,KFLLOXAH49,78.2,72.9,94,3.9,30.18,0.5
200,2020-07-19,KFLLOXAH49,82.2,72.5,88,4.6,30.14,0.21
201,2020-07-20,KFLLOXAH49,80.9,72.8,88,3.8,30.13,0.38
202,2020-07-21,KFLLOXAH49,80.3,73.9,90,5.0,30.15,0.12
203,2020-07-22,KFLLOXAH49,78.1,72.6,96,1.8,30.15,0.69
204,2020-07-23,KFLLOXAH49,79.1,72.6,94,3.8,30.21,1.18
205,2020-07-24,KFLLOXAH49,82.4,71.6,85,5.1,30.18,0.02
206,2020-07-25,KFLLOXAH49,82.2,72.6,84,5.0,30.17,0.0
207,2020-07-26,KFLLOXAH49,80.4,71.1,86,2.4,30.22,0.86
208,2020-07-27,KFLLOXAH49,80.4,69.7,89,2.2,30.25,0.74
209,2020-07-28,KFLLOXAH49,79.5,70.5,89,1.4,30.21,0.0
210,2020-07-29,KFLLOXAH49,83.1,73.8,83,2.9,30.21,0.0
211,2020-07-30,KFLLOXAH49,83.9,71.5,82,3.1,30.18,0.0
212,2020-07-31,KFLLOXAH49,84.9,72.6,81,3.4,30.13,0.0
213,2020-08-01,KFLLOXAH49,81.2,72.1,87,4.9,30.07,0.62
214,2020-08-02,KFLLOXAH49,80.8,75.6,93,3.5,29.94,0.18
215,2020-08-03,KFLLOXAH49,82.3,74.6,88,1.7,30.03,0.0
216,2020-08-04,KFLLOXAH49,82.7,73.9,89,1.3,30.09,0.05
217,2020-08-05,KFLLOXAH49,81.7,73.1,90,1.5,30.13,0.55
218,2020-08-06,KFLLOXAH49,81.3,71.2,88,1.5,30.15,0.69
219,2020-08-07,KFLLOXAH49,81.4,74.4,90,1.1,30.22,0.04
220,2020-08-08,KFLLOXAH49,82.8,74.3,86,2.0,30.23,0.0
221,2020-08-09,KFLLOXAH49,82.1,74.8,91,1.7,30.23,0.38
222,2020-08-10,KFLLOXAH49,82.9,75.2,87,2.4,30.19,0.0
223,2020-08-11,KFLLOXAH49,82.7,75.2,87,1.9,30.13,0.04
224,2020-08-12,KFLLOXAH49,83.1,75.0,84,2.4,30.13,0.0
225,2020-08-13,KFLLOXAH49,82.9,74.7,86,2.5,30.15,0.0
226,2020-08-14,KFLLOXAH49,82.5,72.6,86,1.7,30.1,0.22
227,2020-08-15,KFLLOXAH49,82.8,74.4,85,1.6,30.09,0.0
228,2020-08-16,KFLLOXAH49,81.9,74.6,88,1.4,30.07,1.25
229,2020-08-17,KFLLOXAH49,80.8,68.3,88,1.2,30.14,0.55
230,2020-08-18,KFLLOXAH49,82.0,73.1,85,1.2,30.05,0.09
231,2020-08-19,KFLLOXAH49,77.5,72.5,95,1.9,30.05,0.74
232,2020-08-20,KFLLOXAH49,81.6,73.5,88,1.5,30.03,0.01
233,2020-08-21,KFLLOXAH49,83.4,74.3,85,1.7,30.09,0.0
234,2020-08-22,KFLLOXAH49,83.0,74.8,85,3.9,30.08,0.0
235,2020-08-23,KFLLOXAH49,85.6,77.1,82,6.7,30.08,0.18
