,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
146,2020-06-20,KALWEDOW6,76.8,64.2,80.0,0.1,29.93,0.0
147,2020-06-21,KALWEDOW6,73.4,66.9,90.0,0.4,29.89,1.38
148,2020-06-22,KALWEDOW6,72.9,65.8,92.0,0.9,29.89,0.28
149,2020-06-23,KALWEDOW6,75.0,67.3,90.0,2.3,29.81,0.14
150,2020-06-24,KALWEDOW6,72.6,67.8,93.0,0.6,29.84,0.26
151,2020-06-25,KALWEDOW6,73.6,66.2,94.0,0.9,30.05,1.51
152,2020-06-26,KALWEDOW6,72.7,64.2,86.0,0.4,30.06,0.01
153,2020-06-27,KALWEDOW6,75.2,66.4,90.0,1.2,30.0,0.0
154,2020-06-28,KALWEDOW6,79.4,68.4,85.0,1.5,29.88,0.0
155,2020-06-29,KALWEDOW6,78.1,67.8,88.0,0.3,29.89,0.16
156,2020-06-30,KALWEDOW6,75.5,69.8,93.0,0.0,29.85,0.12
157,2020-07-01,KALWEDOW6,74.2,67.6,92.0,0.5,29.84,0.65
158,2020-07-02,KALWEDOW6,78.7,68.9,87.0,0.6,29.8,0.01
159,2020-07-03,KALWEDOW6,79.9,74.1,90.0,0.1,29.79,0.11
160,2020-07-04,KALWEDOW6,79.0,69.6,85.0,0.2,29.8,0.0
161,2020-07-05,KALWEDOW6,78.8,68.2,82.0,0.2,29.8,0.0
162,2020-07-06,KALWEDOW6,76.5,69.3,90.0,0.1,29.84,0.0
163,2020-07-07,KALWEDOW6,77.2,71.6,91.0,0.1,29.84,0.0
164,2020-07-08,KALWEDOW6,75.6,71.2,95.0,0.3,29.85,0.37
165,2020-07-09,KALWEDOW6,78.6,69.6,87.0,0.8,29.8,0.01
166,2020-07-10,KALWEDOW6,80.6,71.1,86.0,0.9,29.81,0.0
167,2020-07-11,KALWEDOW6,78.9,64.2,77.0,0.4,29.82,0.0
168,2020-07-12,KALWEDOW6,74.3,66.0,91.0,0.1,29.77,1.02
169,2020-07-13,KALWEDOW6,76.7,68.5,89.0,0.3,29.79,0.0
170,2020-07-14,KALWEDOW6,79.7,67.8,82.0,0.2,29.86,0.0
171,2020-07-15,KALWEDOW6,79.8,67.8,81.0,0.4,29.93,0.0
172,2020-07-16,KALWEDOW6,78.7,66.2,83.0,0.2,30.01,0.0
173,2020-07-17,KALWEDOW6,81.1,70.9,82.0,0.1,30.04,0.0
174,2020-07-18,KALWEDOW6,80.6,70.5,84.0,0.2,30.0,0.0
175,2020-07-19,KALWEDOW6,80.9,71.2,85.0,0.2,29.95,0.0
176,2020-07-20,KALWEDOW6,81.9,68.5,80.0,0.4,29.91,0.0
177,2020-07-21,KALWEDOW6,80.9,68.7,81.0,0.5,29.94,0.14
178,2020-07-22,KALWEDOW6,80.0,69.4,82.0,0.3,29.97,0.0
179,2020-07-23,KALWEDOW6,79.3,68.9,82.0,0.3,30.0,0.12
180,2020-07-24,KALWEDOW6,77.8,70.0,87.0,0.2,30.02,0.0
181,2020-07-25,KALWEDOW6,77.9,68.0,85.0,0.2,30.01,0.0
182,2020-07-26,KALWEDOW6,77.0,67.3,86.0,0.1,30.02,0.83
183,2020-07-27,KALWEDOW6,79.2,68.5,85.0,0.4,29.95,0.01
184,2020-07-28,KALWEDOW6,78.8,71.8,87.0,0.9,29.9,0.0
185,2020-07-29,KALWEDOW6,76.1,72.1,94.0,0.7,29.9,0.43
186,2020-07-30,KALWEDOW6,78.7,73.4,91.0,2.2,29.86,0.03
187,2020-07-31,KALWEDOW6,79.0,69.8,88.0,1.8,29.81,0.01
188,2020-08-01,KALWEDOW6,78.3,69.4,86.0,1.6,29.81,0.0
189,2020-08-02,KALWEDOW6,79.7,69.1,84.0,0.4,29.84,0.01
190,2020-08-03,KALWEDOW6,79.6,68.0,83.0,0.2,29.82,0.0
191,2020-08-04,KALWEDOW6,77.7,66.4,83.0,0.5,29.83,0.0
192,2020-08-05,KALWEDOW6,79.8,67.1,80.0,0.4,29.84,0.0
193,2020-08-06,KALWEDOW6,79.3,66.7,81.0,0.6,29.86,0.0
194,2020-08-07,KALWEDOW6,79.2,65.5,78.0,0.6,29.94,0.0
195,2020-08-08,KALWEDOW6,79.8,64.2,77.0,0.5,29.99,0.0
196,2020-08-09,KALWEDOW6,82.0,68.5,76.0,0.5,30.0,0.0
197,2020-08-10,KALWEDOW6,78.9,68.2,83.0,0.4,29.95,0.01
198,2020-08-11,KALWEDOW6,78.4,70.9,87.0,0.3,29.89,0.0
199,2020-08-12,KALWEDOW6,76.2,69.4,91.0,0.3,29.88,0.08
200,2020-08-13,KALWEDOW6,79.0,70.2,84.0,0.7,29.89,0.01
201,2020-08-14,KALWEDOW6,77.5,71.1,88.0,1.3,29.82,0.04
202,2020-08-15,KALWEDOW6,78.7,70.7,86.0,1.3,29.76,0.0
203,2020-08-16,KALWEDOW6,79.5,65.7,79.0,0.3,29.81,0.0
204,2020-08-17,KALWEDOW6,78.7,68.0,82.0,0.3,29.85,0.0
205,2020-08-18,KALWEDOW6,79.0,56.8,72.0,0.3,29.81,0.0
206,2020-08-19,KALWEDOW6,76.5,65.5,81.0,0.6,29.78,0.16
207,2020-08-20,KALWEDOW6,72.9,65.8,92.0,0.1,29.79,0.19
208,2020-08-21,KALWEDOW6,74.6,66.7,88.0,0.3,29.77,0.26
209,2020-08-22,KALWEDOW6,73.8,65.8,91.0,0.4,29.85,0.45
210,2020-08-23,KALWEDOW6,78.2,69.1,83.0,0.3,29.94,0.0
