,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
170,2020-06-19,KSCMONCK13,74.4,68.7,91,0.9,30.14,0.06
171,2020-06-20,KSCMONCK13,77.4,66.9,85,1.1,30.11,0.0
172,2020-06-21,KSCMONCK13,81.2,69.3,81,1.4,30.05,0.0
173,2020-06-22,KSCMONCK13,82.6,70.7,82,1.3,30.07,0.0
174,2020-06-23,KSCMONCK13,79.4,71.1,89,2.6,30.01,0.92
175,2020-06-24,KSCMONCK13,77.5,72.7,93,1.1,30.04,1.05
176,2020-06-25,KSCMONCK13,78.2,71.6,92,1.6,30.11,0.04
177,2020-06-26,KSCMONCK13,81.4,69.4,84,0.5,30.17,0.0
178,2020-06-27,KSCMONCK13,80.4,69.1,81,1.4,30.12,0.0
179,2020-06-28,KSCMONCK13,83.3,69.1,78,1.3,30.01,0.09
180,2020-06-29,KSCMONCK13,82.9,73.9,85,1.0,29.97,0.01
181,2020-06-30,KSCMONCK13,84.0,73.2,83,0.8,29.94,0.15
182,2020-07-01,KSCMONCK13,81.5,73.9,87,0.7,29.91,0.0
183,2020-07-02,KSCMONCK13,80.6,73.9,90,0.5,29.94,0.0
184,2020-07-03,KSCMONCK13,81.0,72.9,87,0.6,29.98,1.44
185,2020-07-04,KSCMONCK13,82.1,66.6,82,1.1,29.98,0.0
186,2020-07-05,KSCMONCK13,81.2,72.3,83,1.8,30.03,0.0
187,2020-07-06,KSCMONCK13,80.0,73.8,91,2.3,30.09,0.04
188,2020-07-07,KSCMONCK13,77.3,74.5,99,1.4,30.06,0.4
189,2020-07-08,KSCMONCK13,80.7,76.6,93,0.5,29.95,0.0
190,2020-07-09,KSCMONCK13,81.3,75.7,90,0.8,29.91,0.09
191,2020-07-10,KSCMONCK13,83.0,73.0,88,1.2,29.94,0.0
192,2020-07-11,KSCMONCK13,85.0,75.9,86,0.9,29.88,0.0
193,2020-07-12,KSCMONCK13,86.2,64.0,79,0.4,29.87,0.0
194,2020-07-13,KSCMONCK13,84.1,73.4,83,2.2,29.93,0.26
195,2020-07-14,KSCMONCK13,83.3,72.0,84,0.9,30.05,0.0
196,2020-07-15,KSCMONCK13,83.3,75.4,89,1.4,30.15,0.0
197,2020-07-16,KSCMONCK13,81.5,75.0,92,1.0,30.19,0.24
198,2020-07-17,KSCMONCK13,83.2,71.2,83,1.1,30.22,0.0
199,2020-07-18,KSCMONCK13,83.6,72.0,82,1.7,30.18,0.0
200,2020-07-19,KSCMONCK13,84.8,74.8,83,1.9,30.12,0.0
201,2020-07-20,KSCMONCK13,84.3,76.1,85,2.2,30.11,0.0
202,2020-07-21,KSCMONCK13,83.4,75.0,86,1.7,30.14,0.17
203,2020-07-22,KSCMONCK13,84.6,73.4,82,1.9,30.17,0.0
204,2020-07-23,KSCMONCK13,82.8,75.0,88,1.0,30.2,0.74
205,2020-07-24,KSCMONCK13,80.8,74.1,90,0.7,30.21,0.3
206,2020-07-25,KSCMONCK13,79.3,74.7,95,0.3,30.19,0.05
207,2020-07-26,KSCMONCK13,82.0,73.2,87,1.4,30.19,0.0
208,2020-07-27,KSCMONCK13,84.6,74.8,82,2.3,30.11,0.0
209,2020-07-28,KSCMONCK13,82.5,73.6,88,1.6,30.04,0.52
210,2020-07-29,KSCMONCK13,82.1,75.0,89,2.3,30.07,0.0
211,2020-07-30,KSCMONCK13,81.1,75.4,92,3.0,30.03,0.0
212,2020-07-31,KSCMONCK13,85.2,77.2,85,3.8,29.98,0.0
213,2020-08-01,KSCMONCK13,80.6,75.7,95,1.8,30.01,0.06
214,2020-08-02,KSCMONCK13,84.5,69.8,84,2.7,30.05,0.0
215,2020-08-03,KSCMONCK13,77.0,74.3,99,1.9,30.02,0.93
216,2020-08-04,KSCMONCK13,81.1,70.3,85,1.4,30.02,0.0
217,2020-08-05,KSCMONCK13,78.7,74.7,99,1.0,30.1,0.61
218,2020-08-06,KSCMONCK13,78.8,73.6,97,1.5,30.1,1.16
219,2020-08-07,KSCMONCK13,82.8,74.8,88,2.1,30.14,0.0
220,2020-08-08,KSCMONCK13,81.9,73.8,87,1.2,30.18,0.0
221,2020-08-09,KSCMONCK13,83.5,74.8,85,1.4,30.19,0.0
222,2020-08-10,KSCMONCK13,82.3,73.0,86,1.9,30.14,0.23
223,2020-08-11,KSCMONCK13,81.4,73.8,88,1.1,30.05,0.0
224,2020-08-12,KSCMONCK13,81.2,76.3,92,1.0,30.03,0.0
225,2020-08-13,KSCMONCK13,79.5,74.3,93,1.4,30.04,0.43
226,2020-08-14,KSCMONCK13,80.3,74.5,94,0.9,30.03,0.29
227,2020-08-15,KSCMONCK13,79.4,73.4,94,1.5,29.96,1.2
228,2020-08-16,KSCMONCK13,78.6,73.8,94,0.8,29.96,0.0
229,2020-08-17,KSCMONCK13,79.5,70.3,85,0.9,30.03,0.0
230,2020-08-18,KSCMONCK13,78.6,68.9,89,0.7,29.98,0.2
231,2020-08-19,KSCMONCK13,77.8,71.6,91,0.9,29.95,0.08
232,2020-08-20,KSCMONCK13,78.5,71.6,92,1.1,30.01,0.01
233,2020-08-21,KSCMONCK13,79.4,73.6,92,1.8,29.99,0.07
234,2020-08-22,KSCMONCK13,78.3,72.7,95,0.2,30.09,0.0
235,2020-08-23,KSCMONCK13,77.2,72.9,98,0.8,30.17,0.24
