,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-15,KLAPINEV30,51.6,36.7,69,0.4,30.47,0.0
104,2020-04-16,KLAPINEV30,55.9,33.5,65,0.8,30.49,0.0
105,2020-04-17,KLAPINEV30,62.8,44.1,85,0.5,30.38,0.0
106,2020-04-18,KLAPINEV30,63.4,56.5,90,0.2,30.35,0.0
107,2020-04-19,KLAPINEV30,66.5,59.7,98,0.4,30.14,1.83
108,2020-04-20,KLAPINEV30,62.2,52.8,91,0.2,30.2,0.01
109,2020-04-21,KLAPINEV30,66.7,51.2,79,0.3,30.3,0.0
110,2020-04-22,KLAPINEV30,66.4,55.8,92,1.0,30.24,2.7
111,2020-04-23,KLAPINEV30,72.8,58.5,83,1.4,30.05,0.08
112,2020-04-24,KLAPINEV30,69.3,52.4,75,1.0,30.13,0.0
113,2020-04-25,KLAPINEV30,69.0,56.6,77,1.1,30.33,0.0
114,2020-04-26,KLAPINEV30,67.2,47.9,69,0.3,30.45,0.0
115,2020-04-27,KLAPINEV30,66.4,48.7,69,1.0,30.47,0.0
116,2020-04-28,KLAPINEV30,63.9,57.0,95,0.9,30.35,0.65
117,2020-04-29,KLAPINEV30,64.1,44.3,81,1.3,30.28,1.35
118,2020-04-30,KLAPINEV30,63.3,47.9,72,0.8,30.34,0.0
119,2020-05-01,KLAPINEV30,67.9,49.0,72,0.7,30.37,0.0
120,2020-05-02,KLAPINEV30,71.8,57.1,78,1.1,30.38,0.0
121,2020-05-03,KLAPINEV30,73.6,61.0,81,1.0,30.33,0.0
122,2020-05-04,KLAPINEV30,75.8,63.8,80,1.2,30.24,0.0
123,2020-05-05,KLAPINEV30,75.4,66.9,85,0.8,30.29,0.0
124,2020-05-06,KLAPINEV30,69.4,49.2,66,0.3,30.43,0.0
125,2020-05-07,KLAPINEV30,66.0,48.4,69,1.0,30.48,0.0
126,2020-05-08,KLAPINEV30,65.3,56.3,92,1.0,30.37,3.22
127,2020-05-09,KLAPINEV30,59.8,46.4,74,0.4,30.48,0.0
128,2020-05-10,KLAPINEV30,63.3,46.5,70,0.3,30.51,0.0
129,2020-05-11,KLAPINEV30,64.3,49.2,77,0.4,30.51,0.0
130,2020-05-12,KLAPINEV30,68.3,53.3,77,1.0,30.38,0.0
131,2020-05-13,KLAPINEV30,69.9,62.5,94,0.6,30.31,1.27
132,2020-05-14,KLAPINEV30,71.0,65.5,95,0.8,30.31,0.82
133,2020-05-15,KLAPINEV30,73.8,64.5,89,1.0,30.23,0.0
134,2020-05-16,KLAPINEV30,75.8,66.5,86,2.0,30.15,0.0
135,2020-05-17,KLAPINEV30,70.2,65.6,94,1.1,30.08,0.56
136,2020-05-18,KLAPINEV30,70.5,57.4,80,0.7,30.16,0.01
137,2020-05-19,KLAPINEV30,74.9,60.7,80,0.4,30.13,0.0
138,2020-05-20,KLAPINEV30,66.9,60.7,90,0.3,30.21,0.53
139,2020-05-21,KLAPINEV30,74.0,60.1,86,0.9,30.17,0.0
140,2020-05-22,KLAPINEV30,80.9,71.2,81,1.0,30.2,0.0
141,2020-05-23,KLAPINEV30,77.2,67.3,86,0.7,30.31,0.14
142,2020-05-24,KLAPINEV30,76.2,67.2,88,0.6,30.24,0.01
143,2020-05-25,KLAPINEV30,73.4,65.7,93,1.1,30.12,0.71
144,2020-05-26,KLAPINEV30,70.6,65.5,94,0.2,30.17,0.16
145,2020-05-27,KLAPINEV30,73.6,62.6,82,0.6,30.17,0.01
146,2020-05-28,KLAPINEV30,70.1,62.7,90,0.2,30.28,0.01
147,2020-05-29,KLAPINEV30,73.4,61.8,85,0.2,30.33,0.0
148,2020-05-30,KLAPINEV30,75.3,64.3,81,0.1,30.35,0.0
149,2020-05-31,KLAPINEV30,74.5,61.3,75,0.2,30.39,0.0
150,2020-06-01,KLAPINEV30,73.5,60.7,80,0.2,30.4,0.0
151,2020-06-02,KLAPINEV30,77.1,66.5,83,0.1,30.36,0.0
152,2020-06-03,KLAPINEV30,79.0,68.1,82,0.6,30.3,0.01
153,2020-06-04,KLAPINEV30,78.8,68.6,86,0.5,30.22,0.0
154,2020-06-05,KLAPINEV30,81.2,69.9,81,0.4,30.24,0.0
155,2020-06-06,KLAPINEV30,79.8,67.7,78,0.3,30.22,0.0
156,2020-06-07,KLAPINEV30,77.4,71.2,89,0.3,30.07,0.15
157,2020-06-08,KLAPINEV30,80.6,73.7,88,1.8,29.97,1.34
158,2020-06-09,KLAPINEV30,84.6,75.5,81,1.6,30.12,0.0
159,2020-06-10,KLAPINEV30,76.6,56.7,75,0.9,30.35,0.28
160,2020-06-11,KLAPINEV30,72.8,58.5,75,0.2,30.48,0.0
161,2020-06-12,KLAPINEV30,73.3,59.1,73,0.3,30.49,0.0
162,2020-06-13,KLAPINEV30,75.7,58.6,70,0.3,30.36,0.0
163,2020-06-14,KLAPINEV30,78.2,62.1,76,0.4,30.37,0.0
164,2020-06-15,KLAPINEV30,78.3,67.5,86,0.3,30.43,0.01
165,2020-06-16,KLAPINEV30,78.3,66.0,80,0.2,30.41,0.01
166,2020-06-17,KLAPINEV30,75.8,61.4,76,0.3,30.35,0.0
167,2020-06-18,KLAPINEV30,77.1,61.8,75,0.3,30.3,0.0
168,2020-06-19,KLAPINEV30,78.8,65.7,77,0.4,30.33,0.0
169,2020-06-20,KLAPINEV30,80.8,66.5,75,0.7,30.33,0.0
170,2020-06-21,KLAPINEV30,80.1,68.8,85,0.8,30.27,0.18
171,2020-06-22,KLAPINEV30,75.4,68.5,94,0.6,30.33,3.53
172,2020-06-23,KLAPINEV30,77.4,68.6,88,0.5,30.25,0.71
173,2020-06-24,KLAPINEV30,74.4,70.0,95,0.3,30.21,0.25
174,2020-06-25,KLAPINEV30,73.8,70.9,99,0.4,30.32,1.13
175,2020-06-26,KLAPINEV30,77.0,70.9,97,0.3,30.42,0.2
176,2020-06-27,KLAPINEV30,82.7,76.2,87,0.8,30.35,0.08
177,2020-06-28,KLAPINEV30,81.8,76.2,89,0.7,30.24,0.19
178,2020-06-29,KLAPINEV30,82.0,76.1,88,0.8,30.24,0.0
179,2020-06-30,KLAPINEV30,82.1,76.8,91,0.7,30.24,0.0
180,2020-07-01,KLAPINEV30,84.7,75.1,82,0.8,30.23,0.0
181,2020-07-02,KLAPINEV30,83.6,74.5,83,0.8,30.26,0.0
182,2020-07-03,KLAPINEV30,74.6,68.8,97,0.4,30.3,1.77
183,2020-07-04,KLAPINEV30,78.8,67.3,86,0.5,30.22,0.01
184,2020-07-05,KLAPINEV30,77.7,71.8,93,0.3,30.2,0.45
185,2020-07-06,KLAPINEV30,77.0,72.6,96,0.3,30.23,1.89
186,2020-07-07,KLAPINEV30,76.0,72.2,97,0.3,30.3,2.63
187,2020-07-08,KLAPINEV30,82.7,74.9,89,0.7,30.24,0.05
188,2020-07-09,KLAPINEV30,84.6,76.5,83,1.0,30.22,0.0
189,2020-07-10,KLAPINEV30,84.5,76.3,84,0.8,30.3,0.0
190,2020-07-11,KLAPINEV30,85.2,74.2,83,0.6,30.31,0.0
191,2020-07-12,KLAPINEV30,85.3,75.7,84,0.8,30.22,0.0
192,2020-07-13,KLAPINEV30,85.2,74.7,83,0.2,30.2,0.0
193,2020-07-14,KLAPINEV30,85.4,76.1,82,0.6,30.25,0.0
194,2020-07-15,KLAPINEV30,84.0,75.4,83,0.6,30.31,0.0
195,2020-07-16,KLAPINEV30,82.6,72.6,84,0.7,30.34,0.0
196,2020-07-17,KLAPINEV30,79.5,71.7,88,0.6,30.39,0.0
197,2020-07-18,KLAPINEV30,82.3,70.9,83,0.3,30.35,0.0
198,2020-07-19,KLAPINEV30,82.5,71.5,83,0.3,30.32,0.0
199,2020-07-20,KLAPINEV30,80.6,74.0,87,0.5,30.27,0.0
200,2020-07-21,KLAPINEV30,80.1,74.5,91,0.5,30.28,0.0
201,2020-07-22,KLAPINEV30,82.2,73.1,84,0.5,30.28,0.0
202,2020-07-23,KLAPINEV30,81.3,72.6,87,0.3,30.29,0.09
203,2020-07-24,KLAPINEV30,78.8,74.2,93,0.5,30.26,0.15
204,2020-07-25,KLAPINEV30,78.8,73.6,92,0.5,30.29,0.1
205,2020-07-26,KLAPINEV30,78.6,73.1,90,0.5,30.35,0.01
206,2020-07-27,KLAPINEV30,77.2,72.6,92,0.2,30.33,0.03
207,2020-07-28,KLAPINEV30,78.8,72.7,91,0.4,30.27,0.0
208,2020-07-29,KLAPINEV30,80.1,72.7,88,0.8,30.3,0.56
209,2020-07-30,KLAPINEV30,82.8,73.8,86,1.0,30.28,0.01
210,2020-07-31,KLAPINEV30,80.5,70.4,87,1.5,30.25,0.3
211,2020-08-01,KLAPINEV30,76.9,69.9,91,0.4,30.26,0.08
212,2020-08-02,KLAPINEV30,79.6,64.6,81,0.2,30.26,0.0
213,2020-08-03,KLAPINEV30,79.7,67.0,79,0.6,30.27,0.0
214,2020-08-04,KLAPINEV30,79.4,66.3,78,0.4,30.27,0.0
215,2020-08-05,KLAPINEV30,78.0,69.0,88,0.2,30.28,0.85
216,2020-08-06,KLAPINEV30,79.9,68.4,81,0.1,30.31,0.0
217,2020-08-07,KLAPINEV30,78.1,67.0,84,0.1,30.34,0.0
218,2020-08-08,KLAPINEV30,81.5,70.8,83,0.3,30.4,0.01
219,2020-08-09,KLAPINEV30,81.7,71.7,86,0.4,30.4,0.2
220,2020-08-10,KLAPINEV30,83.7,72.6,80,0.5,30.37,0.0
221,2020-08-11,KLAPINEV30,83.1,70.0,79,0.6,30.3,0.0
222,2020-08-12,KLAPINEV30,82.9,72.3,85,0.5,30.27,0.0
223,2020-08-13,KLAPINEV30,80.4,70.9,87,0.7,30.27,0.05
224,2020-08-14,KLAPINEV30,83.2,73.1,85,0.5,30.24,0.0
225,2020-08-15,KLAPINEV30,82.6,74.0,86,0.7,30.23,0.26
226,2020-08-16,KLAPINEV30,83.4,71.5,83,0.2,30.28,0.01
227,2020-08-17,KLAPINEV30,80.9,60.8,74,0.3,30.33,0.0
228,2020-08-18,KLAPINEV30,79.9,63.0,73,0.3,30.26,0.0
229,2020-08-19,KLAPINEV30,79.0,63.2,73,0.2,30.19,0.0
230,2020-08-20,KLAPINEV30,75.7,62.3,77,0.3,30.18,0.0
231,2020-08-21,KLAPINEV30,75.8,65.4,84,0.4,30.16,0.18
232,2020-08-22,KLAPINEV30,79.5,68.2,79,0.2,30.2,0.0
233,2020-08-23,KLAPINEV30,80.8,66.4,74,0.3,30.27,0.0
