,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
149,2020-06-01,KVTMIDDL16,49.4,34.3,71,2.5,30.2,0.01
150,2020-06-02,KVTMIDDL16,53.7,38.7,79,4.1,30.06,0.07
151,2020-06-03,KVTMIDDL16,60.4,51.6,84,3.3,29.74,0.01
152,2020-06-04,KVTMIDDL16,69.9,52.2,68,3.5,29.8,0.01
153,2020-06-05,KVTMIDDL16,76.6,56.4,64,6.0,29.81,0.0
154,2020-06-06,KVTMIDDL16,70.9,46.9,75,5.6,29.83,0.24
155,2020-06-07,KVTMIDDL16,60.1,40.1,70,5.3,29.95,0.01
156,2020-06-08,KVTMIDDL16,62.5,44.2,59,2.6,30.02,0.0
157,2020-06-09,KVTMIDDL16,61.9,46.4,71,2.4,29.97,0.0
158,2020-06-10,KVTMIDDL16,69.0,52.8,68,7.6,29.97,0.0
159,2020-06-11,KVTMIDDL16,74.3,48.8,69,10.0,30.03,0.14
160,2020-06-12,KVTMIDDL16,66.0,40.6,58,7.2,30.08,0.0
161,2020-06-13,KVTMIDDL16,52.7,36.8,67,3.0,30.35,0.0
162,2020-06-14,KVTMIDDL16,57.2,43.8,69,2.1,30.43,0.0
163,2020-06-15,KVTMIDDL16,63.6,42.6,59,1.9,30.46,0.0
164,2020-06-16,KVTMIDDL16,67.1,44.5,57,1.7,30.42,0.0
165,2020-06-17,KVTMIDDL16,73.5,48.6,52,3.5,30.28,0.0
166,2020-06-18,KVTMIDDL16,76.5,45.5,54,5.2,30.17,0.0
167,2020-06-19,KVTMIDDL16,78.8,59.7,63,6.3,30.07,0.0
168,2020-06-20,KVTMIDDL16,80.4,60.7,58,3.5,30.0,0.0
169,2020-06-21,KVTMIDDL16,81.0,58.1,59,4.8,29.96,0.0
170,2020-06-22,KVTMIDDL16,81.3,59.9,58,4.4,29.92,0.0
171,2020-06-23,KVTMIDDL16,80.7,65.0,66,7.0,29.8,0.0
172,2020-06-24,KVTMIDDL16,74.2,48.0,65,7.2,29.79,0.34
173,2020-06-25,KVTMIDDL16,70.1,48.3,55,6.7,29.88,0.0
174,2020-06-26,KVTMIDDL16,72.5,48.4,57,4.8,29.92,0.0
175,2020-06-27,KVTMIDDL16,69.8,52.0,66,6.7,29.81,0.0
176,2020-06-28,KVTMIDDL16,70.2,60.5,84,3.6,29.74,0.0
177,2020-06-29,KVTMIDDL16,66.3,63.0,94,5.1,29.9,0.13
178,2020-06-30,KVTMIDDL16,66.9,61.7,93,2.8,29.93,0.29
179,2020-07-01,KVTMIDDL16,69.0,60.5,89,2.1,29.9,0.01
180,2020-07-02,KVTMIDDL16,75.9,62.1,76,3.0,29.82,0.0
181,2020-07-03,KVTMIDDL16,77.3,56.8,70,3.6,29.87,0.0
182,2020-07-04,KVTMIDDL16,75.7,50.4,62,2.5,29.91,0.0
183,2020-07-05,KVTMIDDL16,72.9,49.7,64,1.9,29.95,0.11
184,2020-07-06,KVTMIDDL16,73.5,48.2,63,1.9,30.07,0.0
185,2020-07-07,KVTMIDDL16,75.9,54.6,67,7.2,30.08,0.0
186,2020-07-08,KVTMIDDL16,76.6,64.0,76,8.5,29.96,0.01
187,2020-07-09,KVTMIDDL16,80.9,62.0,69,5.0,29.97,0.0
188,2020-07-10,KVTMIDDL16,82.0,64.7,66,6.1,29.96,0.0
189,2020-07-11,KVTMIDDL16,78.9,68.3,77,7.9,29.77,0.28
190,2020-07-12,KVTMIDDL16,76.1,64.7,78,3.7,29.69,0.25
191,2020-07-13,KVTMIDDL16,73.4,61.9,76,3.2,29.83,0.0
192,2020-07-14,KVTMIDDL16,70.2,61.1,84,2.1,30.07,0.2
193,2020-07-15,KVTMIDDL16,71.8,52.0,72,2.0,30.18,0.0
194,2020-07-16,KVTMIDDL16,71.5,61.3,76,7.1,30.24,0.0
195,2020-07-17,KVTMIDDL16,69.9,58.9,84,7.2,30.12,0.22
196,2020-07-18,KVTMIDDL16,77.9,63.8,70,5.9,30.04,0.0
197,2020-07-19,KVTMIDDL16,80.8,62.8,65,7.1,29.92,0.01
198,2020-07-20,KVTMIDDL16,81.5,56.4,58,7.3,29.86,0.0
199,2020-07-21,KVTMIDDL16,74.5,58.1,65,2.4,30.02,0.0
200,2020-07-22,KVTMIDDL16,70.7,57.1,79,1.9,30.05,0.08
201,2020-07-23,KVTMIDDL16,74.1,64.1,84,3.8,30.02,0.35
202,2020-07-24,KVTMIDDL16,74.2,58.8,70,2.3,30.1,0.0
203,2020-07-25,KVTMIDDL16,75.6,54.4,63,2.5,30.08,0.0
204,2020-07-26,KVTMIDDL16,79.2,57.7,60,7.1,29.96,0.0
205,2020-07-27,KVTMIDDL16,82.9,67.5,66,7.0,29.77,0.0
206,2020-07-28,KVTMIDDL16,80.2,50.3,60,6.3,29.82,0.07
207,2020-07-29,KVTMIDDL16,75.4,55.5,60,6.7,29.87,0.0
208,2020-07-30,KVTMIDDL16,74.9,59.5,68,3.7,29.83,0.0
209,2020-07-31,KVTMIDDL16,73.9,56.3,64,2.0,29.87,0.0
210,2020-08-01,KVTMIDDL16,76.0,56.6,60,1.7,29.94,0.0
211,2020-08-02,KVTMIDDL16,75.6,60.0,70,7.5,29.92,0.0
212,2020-08-03,KVTMIDDL16,77.2,59.3,64,6.7,30.02,0.0
213,2020-08-04,KVTMIDDL16,68.0,59.4,89,4.4,30.02,1.4
214,2020-08-05,KVTMIDDL16,71.9,48.8,67,7.7,30.02,0.0
215,2020-08-06,KVTMIDDL16,69.0,50.6,61,2.4,30.12,0.0
216,2020-08-07,KVTMIDDL16,69.5,53.3,68,2.1,30.17,0.0
217,2020-08-08,KVTMIDDL16,73.5,58.4,71,2.5,30.15,0.0
218,2020-08-09,KVTMIDDL16,74.8,61.5,75,4.9,30.06,0.01
219,2020-08-10,KVTMIDDL16,74.7,65.0,81,3.7,29.99,0.37
220,2020-08-11,KVTMIDDL16,78.2,65.5,73,7.5,29.92,0.1
221,2020-08-12,KVTMIDDL16,76.9,61.2,73,3.0,30.06,0.0
222,2020-08-13,KVTMIDDL16,74.7,56.2,65,2.2,30.12,0.0
223,2020-08-14,KVTMIDDL16,71.8,56.5,72,4.5,30.09,0.0
224,2020-08-15,KVTMIDDL16,71.8,51.5,67,2.8,30.07,0.0
225,2020-08-16,KVTMIDDL16,70.4,56.8,70,4.4,30.06,0.0
226,2020-08-17,KVTMIDDL16,67.2,55.9,81,4.8,29.92,0.01
227,2020-08-18,KVTMIDDL16,65.4,53.8,82,3.1,29.88,0.45
228,2020-08-19,KVTMIDDL16,63.2,51.8,77,2.4,30.01,0.02
229,2020-08-20,KVTMIDDL16,64.5,48.4,68,3.6,30.07,0.0
230,2020-08-21,KVTMIDDL16,69.7,52.0,72,5.4,29.92,0.1
231,2020-08-22,KVTMIDDL16,70.9,59.2,79,2.1,29.98,0.24
232,2020-08-23,KVTMIDDL16,71.9,56.5,77,3.0,30.03,0.0
