,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
98,2020-04-08,KOHOBERL3,58.1,45.0,75,2.9,29.56,0.35
99,2020-04-09,KOHOBERL3,44.1,22.0,72,6.2,29.51,0.19
100,2020-04-10,KOHOBERL3,38.7,24.0,64,6.5,29.79,0.01
101,2020-04-11,KOHOBERL3,43.3,25.0,62,4.2,29.86,0.0
102,2020-04-12,KOHOBERL3,53.6,33.0,67,6.8,29.74,0.01
103,2020-04-13,KOHOBERL3,48.7,28.0,81,6.9,29.91,0.48
104,2020-04-14,KOHOBERL3,37.7,18.0,57,4.1,30.0,0.0
105,2020-04-15,KOHOBERL3,34.2,21.0,74,3.3,29.95,0.06
106,2020-04-16,KOHOBERL3,34.4,18.0,61,4.2,30.12,0.01
107,2020-04-17,KOHOBERL3,32.6,21.0,83,1.6,30.13,0.25
108,2020-04-18,KOHOBERL3,41.0,29.0,75,4.5,29.89,0.1
109,2020-04-19,KOHOBERL3,48.1,33.0,69,7.6,29.7,0.0
110,2020-04-20,KOHOBERL3,45.6,21.0,56,2.6,29.64,0.0
111,2020-04-21,KOHOBERL3,42.8,19.0,59,7.4,29.81,0.11
112,2020-04-22,KOHOBERL3,35.5,18.0,63,2.5,29.94,0.04
113,2020-04-23,KOHOBERL3,47.1,31.0,76,3.0,29.8,0.03
114,2020-04-24,KOHOBERL3,46.2,39.0,84,2.5,29.76,0.08
115,2020-04-25,KOHOBERL3,49.2,32.0,69,4.5,29.82,0.0
116,2020-04-26,KOHOBERL3,44.6,36.0,85,9.1,29.92,0.55
117,2020-04-27,KOHOBERL3,48.0,31.0,71,2.0,30.03,0.01
118,2020-04-28,KOHOBERL3,56.6,42.0,76,4.9,29.9,0.08
119,2020-04-29,KOHOBERL3,60.4,49.0,74,7.9,29.64,0.16
120,2020-04-30,KOHOBERL3,49.7,40.0,85,5.2,29.54,0.03
121,2020-05-01,KOHOBERL3,48.5,40.0,81,1.5,29.88,0.01
122,2020-05-02,KOHOBERL3,60.8,40.0,68,5.3,29.88,0.0
123,2020-05-03,KOHOBERL3,66.1,39.0,57,2.2,29.67,0.0
124,2020-05-04,KOHOBERL3,46.3,34.0,71,1.4,29.94,0.0
125,2020-05-05,KOHOBERL3,43.4,25.0,62,3.4,29.91,0.0
126,2020-05-06,KOHOBERL3,46.7,25.0,62,1.8,29.8,0.02
127,2020-05-07,KOHOBERL3,51.0,25.0,55,4.9,29.79,0.0
128,2020-05-08,KOHOBERL3,40.2,24.0,69,4.3,29.87,0.0
129,2020-05-09,KOHOBERL3,38.3,19.0,59,4.1,30.0,0.01
130,2020-05-10,KOHOBERL3,46.8,24.0,65,5.9,29.97,0.22
131,2020-05-11,KOHOBERL3,39.7,31.0,80,4.0,29.98,0.15
132,2020-05-12,KOHOBERL3,45.3,27.0,64,2.9,30.04,0.01
133,2020-05-13,KOHOBERL3,46.7,29.0,63,1.9,30.18,0.0
134,2020-05-14,KOHOBERL3,57.1,33.0,77,4.7,30.04,0.38
135,2020-05-15,KOHOBERL3,65.1,56.0,85,5.9,29.8,1.78
136,2020-05-16,KOHOBERL3,62.8,49.0,80,2.1,29.93,0.0
137,2020-05-17,KOHOBERL3,62.7,49.0,79,2.4,29.89,0.22
138,2020-05-18,KOHOBERL3,63.2,54.0,90,4.7,29.68,0.57
139,2020-05-19,KOHOBERL3,61.2,51.0,82,4.6,29.91,0.22
140,2020-05-20,KOHOBERL3,58.3,39.0,59,3.6,30.03,0.0
141,2020-05-21,KOHOBERL3,60.1,41.0,71,4.3,30.01,0.0
142,2020-05-22,KOHOBERL3,59.7,55.0,92,1.0,29.93,0.31
143,2020-05-23,KOHOBERL3,64.3,55.0,83,1.1,29.88,0.0
144,2020-05-24,KOHOBERL3,73.6,58.0,74,3.0,29.84,0.0
145,2020-05-25,KOHOBERL3,73.0,59.0,80,1.6,29.87,0.15
146,2020-05-26,KOHOBERL3,76.6,62.0,72,1.7,29.89,0.0
147,2020-05-27,KOHOBERL3,74.3,61.0,73,2.4,29.84,0.0
148,2020-05-28,KOHOBERL3,71.4,63.0,80,3.7,29.78,0.19
149,2020-05-29,KOHOBERL3,65.1,54.0,87,2.6,29.81,0.7
150,2020-05-30,KOHOBERL3,61.0,46.0,74,2.1,29.96,0.0
151,2020-05-31,KOHOBERL3,52.9,39.0,71,1.8,30.13,0.0
152,2020-06-01,KOHOBERL3,59.1,35.0,59,2.3,30.14,0.0
153,2020-06-02,KOHOBERL3,73.0,48.0,61,5.3,29.94,0.03
154,2020-06-03,KOHOBERL3,77.3,59.0,61,4.6,29.61,0.0
155,2020-06-04,KOHOBERL3,70.2,58.0,80,2.8,29.64,0.0
156,2020-06-05,KOHOBERL3,74.7,62.0,76,1.3,29.68,0.0
157,2020-06-06,KOHOBERL3,73.0,53.0,67,2.3,29.82,0.0
158,2020-06-07,KOHOBERL3,64.8,48.0,67,2.2,29.92,0.0
159,2020-06-08,KOHOBERL3,66.4,45.0,65,1.6,29.91,0.0
160,2020-06-09,KOHOBERL3,76.0,52.0,64,4.0,29.77,0.0
161,2020-06-10,KOHOBERL3,80.7,59.0,71,8.1,29.55,0.25
162,2020-06-11,KOHOBERL3,68.9,51.0,66,4.8,29.94,0.0
163,2020-06-12,KOHOBERL3,67.0,49.0,63,2.0,30.06,0.0
164,2020-06-13,KOHOBERL3,59.0,36.0,67,4.2,30.1,0.21
165,2020-06-14,KOHOBERL3,58.9,38.0,59,4.8,30.14,0.0
166,2020-06-15,KOHOBERL3,63.2,47.0,71,3.1,30.16,0.0
167,2020-06-16,KOHOBERL3,66.7,51.0,69,2.1,30.18,0.0
168,2020-06-17,KOHOBERL3,68.6,49.0,65,2.3,30.04,0.0
169,2020-06-18,KOHOBERL3,71.6,55.0,69,2.4,29.92,0.13
170,2020-06-19,KOHOBERL3,71.3,61.0,78,1.7,29.85,0.0
171,2020-06-20,KOHOBERL3,74.6,58.0,70,1.4,29.85,0.0
172,2020-06-21,KOHOBERL3,74.6,61.0,73,2.4,29.75,0.17
173,2020-06-22,KOHOBERL3,71.2,65.0,87,1.1,29.73,0.17
174,2020-06-23,KOHOBERL3,70.8,56.0,80,4.4,29.61,0.28
175,2020-06-24,KOHOBERL3,66.8,52.0,68,2.4,29.69,0.0
176,2020-06-25,KOHOBERL3,68.7,52.0,68,2.5,29.79,0.0
177,2020-06-26,KOHOBERL3,73.3,56.0,68,2.6,29.83,0.0
178,2020-06-27,KOHOBERL3,75.3,65.0,79,5.2,29.64,0.09
179,2020-06-28,KOHOBERL3,74.3,60.0,77,1.8,29.68,0.25
180,2020-06-29,KOHOBERL3,71.9,56.0,71,1.1,29.78,0.0
181,2020-06-30,KOHOBERL3,73.7,57.0,69,2.2,29.78,0.0
182,2020-07-01,KOHOBERL3,73.5,57.0,69,2.5,29.78,0.0
183,2020-07-02,KOHOBERL3,74.9,58.0,70,1.4,29.82,0.0
184,2020-07-03,KOHOBERL3,78.0,59.0,67,1.3,29.81,0.0
185,2020-07-04,KOHOBERL3,77.4,57.0,68,2.2,29.8,0.0
186,2020-07-05,KOHOBERL3,74.5,55.0,62,1.1,29.81,0.0
187,2020-07-06,KOHOBERL3,78.3,56.0,59,1.5,29.83,0.0
188,2020-07-07,KOHOBERL3,79.5,63.0,69,2.5,29.79,0.0
189,2020-07-08,KOHOBERL3,77.9,65.0,75,2.0,29.78,0.16
190,2020-07-09,KOHOBERL3,79.5,66.0,77,1.4,29.74,0.0
191,2020-07-10,KOHOBERL3,78.1,66.0,77,3.4,29.67,0.16
192,2020-07-11,KOHOBERL3,74.4,63.0,76,3.7,29.6,0.26
193,2020-07-12,KOHOBERL3,74.0,60.0,71,1.1,29.64,0.0
194,2020-07-13,KOHOBERL3,71.5,58.0,73,2.0,29.8,0.0
195,2020-07-14,KOHOBERL3,71.2,55.0,71,1.6,29.9,0.0
196,2020-07-15,KOHOBERL3,76.0,58.0,66,2.4,29.91,0.0
197,2020-07-16,KOHOBERL3,77.8,63.0,75,3.5,29.84,0.02
198,2020-07-17,KOHOBERL3,76.5,62.0,75,1.7,29.96,0.0
199,2020-07-18,KOHOBERL3,79.1,61.0,67,2.7,29.91,0.0
200,2020-07-19,KOHOBERL3,79.5,68.0,79,3.6,29.75,0.82
201,2020-07-20,KOHOBERL3,76.1,64.0,75,2.6,29.79,0.0
202,2020-07-21,KOHOBERL3,75.3,62.0,75,1.8,29.86,0.0
203,2020-07-22,KOHOBERL3,74.0,66.0,86,3.4,29.82,0.83
204,2020-07-23,KOHOBERL3,74.4,66.0,88,1.8,29.89,0.27
205,2020-07-24,KOHOBERL3,72.5,61.0,79,1.0,29.95,0.0
206,2020-07-25,KOHOBERL3,71.6,56.0,78,0.8,29.97,0.0
207,2020-07-26,KOHOBERL3,76.4,61.0,76,1.8,29.91,0.0
208,2020-07-27,KOHOBERL3,77.3,69.0,84,3.7,29.75,0.48
209,2020-07-28,KOHOBERL3,75.2,62.0,74,2.0,29.75,0.14
210,2020-07-29,KOHOBERL3,75.7,61.0,72,2.9,29.76,0.0
211,2020-07-30,KOHOBERL3,74.0,61.0,77,1.4,29.71,0.0
212,2020-07-31,KOHOBERL3,71.5,59.0,77,1.3,29.72,0.0
213,2020-08-01,KOHOBERL3,70.7,62.0,89,1.3,29.71,0.23
214,2020-08-02,KOHOBERL3,69.9,61.0,91,3.3,29.76,0.31
215,2020-08-03,KOHOBERL3,68.3,59.0,89,1.4,29.8,0.28
216,2020-08-04,KOHOBERL3,68.1,60.0,88,0.9,29.81,0.17
217,2020-08-05,KOHOBERL3,64.2,52.0,80,1.2,29.92,0.01
218,2020-08-06,KOHOBERL3,64.7,50.0,78,1.2,29.95,0.0
219,2020-08-07,KOHOBERL3,67.3,55.0,78,1.2,29.97,0.0
220,2020-08-08,KOHOBERL3,67.0,50.0,78,0.7,30.01,0.0
221,2020-08-09,KOHOBERL3,72.6,56.0,78,1.5,29.96,0.0
222,2020-08-10,KOHOBERL3,76.7,61.0,76,1.7,29.86,0.0
223,2020-08-11,KOHOBERL3,75.5,64.0,76,2.3,29.79,0.0
224,2020-08-12,KOHOBERL3,71.7,58.0,74,1.0,29.91,0.0
225,2020-08-13,KOHOBERL3,72.4,52.0,74,0.7,29.91,0.0
226,2020-08-14,KOHOBERL3,77.1,63.0,73,1.9,29.8,0.0
227,2020-08-15,KOHOBERL3,74.2,61.0,77,2.1,29.76,0.0
228,2020-08-16,KOHOBERL3,67.4,56.0,86,1.8,29.77,0.92
229,2020-08-17,KOHOBERL3,68.0,54.0,81,1.1,29.79,0.01
230,2020-08-18,KOHOBERL3,65.7,54.0,79,0.6,29.81,0.0
231,2020-08-19,KOHOBERL3,62.7,49.0,77,0.3,29.89,0.0
232,2020-08-20,KOHOBERL3,63.1,45.0,74,0.1,29.9,0.0
233,2020-08-21,KOHOBERL3,67.5,49.0,74,0.0,29.8,0.0
234,2020-08-22,KOHOBERL3,71.6,55.0,74,0.1,29.79,0.0
235,2020-08-23,KOHOBERL3,74.0,59.0,78,0.5,29.83,0.0
