,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-14,KVAWARSA7,54.4,31.1,53,1.3,29.56,0.0
104,2020-04-15,KVAWARSA7,45.0,24.1,68,1.4,29.5,0.27
105,2020-04-16,KVAWARSA7,48.6,20.8,55,1.0,29.69,0.0
106,2020-04-17,KVAWARSA7,50.1,29.3,65,0.9,29.75,0.0
107,2020-04-18,KVAWARSA7,52.9,30.9,72,1.5,29.41,0.16
108,2020-04-19,KVAWARSA7,51.9,30.9,69,0.7,29.45,0.0
109,2020-04-20,KVAWARSA7,53.0,46.0,89,0.4,29.15,0.45
110,2020-04-21,KVAWARSA7,58.5,22.1,63,1.9,29.23,0.0
111,2020-04-22,KVAWARSA7,52.7,21.7,46,0.7,29.46,0.0
112,2020-04-23,KVAWARSA7,55.2,38.5,77,0.5,29.46,0.18
113,2020-04-24,KVAWARSA7,60.1,48.7,91,1.0,29.29,0.3
114,2020-04-25,KVAWARSA7,54.9,47.7,84,0.8,29.46,0.16
115,2020-04-26,KVAWARSA7,56.7,50.5,95,0.4,29.35,0.81
116,2020-04-27,KVAWARSA7,50.1,39.2,83,1.7,29.54,0.14
117,2020-04-28,KVAWARSA7,50.8,36.9,78,0.5,29.62,0.0
118,2020-04-29,KVAWARSA7,65.7,46.6,73,0.9,29.48,0.0
119,2020-04-30,KVAWARSA7,61.6,56.3,89,1.1,29.36,2.21
120,2020-05-01,KVAWARSA7,58.1,43.5,80,1.2,29.34,0.7
121,2020-05-02,KVAWARSA7,61.2,37.4,61,0.9,29.56,0.0
122,2020-05-03,KVAWARSA7,72.5,49.4,62,0.7,29.38,0.0
123,2020-05-04,KVAWARSA7,68.1,37.8,59,1.7,29.34,0.09
124,2020-05-05,KVAWARSA7,55.4,37.4,68,0.4,29.41,0.0
125,2020-05-06,KVAWARSA7,53.4,39.0,86,0.7,29.27,0.42
126,2020-05-07,KVAWARSA7,56.1,28.4,57,1.3,29.34,0.0
127,2020-05-08,KVAWARSA7,58.3,37.0,61,1.3,29.32,0.26
128,2020-05-09,KVAWARSA7,45.3,20.5,51,2.2,29.64,0.02
129,2020-05-10,KVAWARSA7,51.9,26.1,55,0.8,29.69,0.0
130,2020-05-11,KVAWARSA7,56.9,30.7,56,1.5,29.51,0.0
131,2020-05-12,KVAWARSA7,52.1,30.7,58,0.8,29.63,0.0
132,2020-05-13,KVAWARSA7,57.1,31.5,59,0.4,29.76,0.0
133,2020-05-14,KVAWARSA7,62.8,44.6,73,0.7,29.73,0.0
134,2020-05-15,KVAWARSA7,74.8,57.2,63,1.4,29.53,0.0
135,2020-05-16,KVAWARSA7,73.9,57.0,67,1.0,29.54,0.0
136,2020-05-17,KVAWARSA7,64.7,56.5,84,1.6,29.58,0.0
137,2020-05-18,KVAWARSA7,59.7,53.1,96,1.1,29.48,0.01
138,2020-05-19,KVAWARSA7,58.8,39.6,67,3.5,29.62,0.0
139,2020-05-20,KVAWARSA7,55.3,36.9,74,4.0,29.7,0.0
140,2020-05-21,KVAWARSA7,61.3,49.1,82,2.1,29.71,0.0
141,2020-05-22,KVAWARSA7,70.7,59.8,87,0.6,29.57,0.39
142,2020-05-23,KVAWARSA7,74.3,60.4,75,0.3,29.44,0.0
143,2020-05-24,KVAWARSA7,62.5,56.3,90,1.5,29.61,0.0
144,2020-05-25,KVAWARSA7,64.4,56.8,85,0.5,29.63,0.0
145,2020-05-26,KVAWARSA7,66.2,54.5,89,0.6,29.62,0.0
146,2020-05-27,KVAWARSA7,70.2,61.3,88,0.9,29.61,0.02
147,2020-05-28,KVAWARSA7,73.1,69.1,96,0.8,29.54,0.67
148,2020-05-29,KVAWARSA7,76.2,67.3,89,0.9,29.47,0.03
149,2020-05-30,KVAWARSA7,74.7,45.7,74,0.5,29.38,0.0
150,2020-05-31,KVAWARSA7,67.9,41.7,54,0.7,29.56,0.0
151,2020-06-01,KVAWARSA7,65.5,38.5,50,0.2,29.73,0.0
152,2020-06-02,KVAWARSA7,67.8,51.1,70,0.6,29.61,0.0
153,2020-06-03,KVAWARSA7,80.8,64.2,67,0.5,29.27,0.0
154,2020-06-04,KVAWARSA7,83.0,66.4,68,0.4,29.32,0.0
155,2020-06-05,KVAWARSA7,79.3,67.4,76,0.9,29.36,0.01
156,2020-06-06,KVAWARSA7,79.1,66.2,81,0.4,29.29,0.7
157,2020-06-07,KVAWARSA7,74.2,54.1,66,0.4,29.4,0.0
158,2020-06-08,KVAWARSA7,72.7,57.4,68,0.4,29.47,0.0
159,2020-06-09,KVAWARSA7,77.2,59.0,74,0.4,29.43,0.0
160,2020-06-10,KVAWARSA7,80.9,70.2,80,1.3,29.39,0.02
161,2020-06-11,KVAWARSA7,77.5,70.2,87,1.1,29.51,0.27
162,2020-06-12,KVAWARSA7,76.7,51.8,65,0.3,29.56,0.0
163,2020-06-13,KVAWARSA7,72.4,46.6,56,0.7,29.61,0.0
164,2020-06-14,KVAWARSA7,68.1,52.9,71,1.1,29.71,0.0
165,2020-06-15,KVAWARSA7,66.1,51.3,70,1.6,29.74,0.11
166,2020-06-16,KVAWARSA7,65.1,53.4,77,2.0,29.7,0.14
167,2020-06-17,KVAWARSA7,64.8,59.9,97,2.1,29.58,0.67
168,2020-06-18,KVAWARSA7,73.1,63.0,82,0.6,29.53,0.0
169,2020-06-19,KVAWARSA7,71.5,63.4,87,0.3,29.54,0.21
170,2020-06-20,KVAWARSA7,71.4,64.8,91,0.3,29.48,0.03
171,2020-06-21,KVAWARSA7,75.1,65.1,83,0.4,29.42,0.0
172,2020-06-22,KVAWARSA7,76.0,66.9,86,0.4,29.4,0.37
173,2020-06-23,KVAWARSA7,79.6,66.7,78,0.6,29.29,0.0
174,2020-06-24,KVAWARSA7,79.2,59.9,69,0.4,29.31,0.0
175,2020-06-25,KVAWARSA7,71.7,62.4,86,0.4,29.43,1.32
176,2020-06-26,KVAWARSA7,77.7,59.9,70,0.4,29.48,0.01
177,2020-06-27,KVAWARSA7,81.9,64.9,66,0.5,29.36,0.0
178,2020-06-28,KVAWARSA7,79.6,67.8,81,0.2,29.22,0.41
179,2020-06-29,KVAWARSA7,80.3,64.6,75,0.4,29.29,0.01
180,2020-06-30,KVAWARSA7,79.8,63.3,72,0.2,29.31,0.0
181,2020-07-01,KVAWARSA7,75.4,67.9,88,0.4,29.29,0.06
182,2020-07-02,KVAWARSA7,79.1,66.0,76,0.2,29.3,0.0
183,2020-07-03,KVAWARSA7,83.4,63.1,66,0.3,29.31,0.0
184,2020-07-04,KVAWARSA7,82.5,69.3,73,0.6,29.36,0.0
185,2020-07-05,KVAWARSA7,78.4,69.8,83,0.4,29.44,1.03
186,2020-07-06,KVAWARSA7,83.5,70.1,74,0.7,29.46,0.0
187,2020-07-07,KVAWARSA7,81.5,68.2,76,0.8,29.5,0.0
188,2020-07-08,KVAWARSA7,80.7,69.3,78,0.7,29.43,0.0
189,2020-07-09,KVAWARSA7,80.2,69.8,81,1.5,29.36,0.0
190,2020-07-10,KVAWARSA7,82.8,71.7,77,0.7,29.3,0.0
191,2020-07-11,KVAWARSA7,81.2,66.9,76,0.4,29.2,0.06
192,2020-07-12,KVAWARSA7,82.0,60.1,64,0.4,29.23,0.0
193,2020-07-13,KVAWARSA7,79.6,65.8,72,0.2,29.3,0.0
194,2020-07-14,KVAWARSA7,80.3,63.9,70,0.4,29.47,0.0
195,2020-07-15,KVAWARSA7,80.2,60.3,68,0.7,29.56,0.0
196,2020-07-16,KVAWARSA7,78.8,67.5,76,0.9,29.64,0.0
197,2020-07-17,KVAWARSA7,81.3,70.9,80,0.8,29.58,0.0
198,2020-07-18,KVAWARSA7,84.7,69.6,72,0.5,29.49,0.0
199,2020-07-19,KVAWARSA7,87.7,71.6,72,0.4,29.41,0.0
200,2020-07-20,KVAWARSA7,88.1,69.8,67,0.4,29.37,0.0
201,2020-07-21,KVAWARSA7,84.7,70.3,76,0.5,29.47,0.69
202,2020-07-22,KVAWARSA7,80.8,70.7,82,0.5,29.5,0.1
203,2020-07-23,KVAWARSA7,82.0,71.1,79,0.6,29.5,0.01
204,2020-07-24,KVAWARSA7,79.9,70.9,83,0.3,29.51,0.15
205,2020-07-25,KVAWARSA7,80.7,69.8,83,0.4,29.52,0.02
206,2020-07-26,KVAWARSA7,86.6,64.4,67,0.3,29.5,0.0
207,2020-07-27,KVAWARSA7,88.4,68.4,63,0.4,29.39,0.0
208,2020-07-28,KVAWARSA7,87.9,71.2,67,0.4,29.33,0.1
209,2020-07-29,KVAWARSA7,86.4,66.0,67,0.4,29.39,0.01
210,2020-07-30,KVAWARSA7,83.0,72.6,80,0.5,29.33,0.49
211,2020-07-31,KVAWARSA7,77.3,72.4,93,0.2,29.27,0.39
212,2020-08-01,KVAWARSA7,79.2,72.6,89,0.4,29.37,0.07
213,2020-08-02,KVAWARSA7,82.7,70.6,79,0.8,29.37,0.0
214,2020-08-03,KVAWARSA7,78.5,70.5,85,0.3,29.47,0.9
215,2020-08-04,KVAWARSA7,78.4,67.5,84,1.2,29.4,3.54
216,2020-08-05,KVAWARSA7,81.2,66.0,74,0.4,29.48,0.06
217,2020-08-06,KVAWARSA7,75.8,70.1,92,0.4,29.49,1.54
218,2020-08-07,KVAWARSA7,77.4,70.3,88,0.2,29.5,0.01
219,2020-08-08,KVAWARSA7,77.2,69.7,88,0.5,29.55,0.03
220,2020-08-09,KVAWARSA7,80.3,69.5,82,0.4,29.57,0.0
221,2020-08-10,KVAWARSA7,81.2,72.3,84,0.3,29.49,0.01
222,2020-08-11,KVAWARSA7,82.3,70.5,80,0.6,29.4,0.0
223,2020-08-12,KVAWARSA7,79.6,71.8,87,0.3,29.45,0.09
224,2020-08-13,KVAWARSA7,77.2,72.3,93,0.4,29.47,0.33
225,2020-08-14,KVAWARSA7,77.0,69.9,92,0.5,29.38,1.29
226,2020-08-15,KVAWARSA7,72.9,65.5,91,0.9,29.35,0.21
227,2020-08-16,KVAWARSA7,69.9,65.5,96,0.8,29.35,3.4
228,2020-08-17,KVAWARSA7,73.4,62.8,85,0.3,29.38,2.73
229,2020-08-18,KVAWARSA7,76.8,65.3,79,0.2,29.32,0.01
230,2020-08-19,KVAWARSA7,74.2,66.6,86,0.2,29.38,0.0
231,2020-08-20,KVAWARSA7,73.7,64.1,83,0.7,29.46,0.0
232,2020-08-21,KVAWARSA7,75.0,63.4,84,0.2,29.42,0.0
233,2020-08-22,KVAWARSA7,75.9,71.2,91,0.2,29.42,0.14
234,2020-08-23,KVAWARSA7,80.6,71.1,83,0.5,29.48,0.0
