,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
161,2020-06-10,KILTAYLO10,71.3,54.3,80,4.9,29.85,0.22
162,2020-06-11,KILTAYLO10,71.1,46.9,64,2.6,30.1,0.0
163,2020-06-12,KILTAYLO10,75.7,52.5,64,0.7,30.15,0.0
164,2020-06-13,KILTAYLO10,72.3,52.7,65,1.2,30.08,0.0
165,2020-06-14,KILTAYLO10,67.7,44.6,67,1.4,30.17,0.12
166,2020-06-15,KILTAYLO10,68.7,39.4,55,1.1,30.21,0.0
167,2020-06-16,KILTAYLO10,71.5,51.4,70,0.6,30.17,0.0
168,2020-06-17,KILTAYLO10,73.5,54.3,68,0.4,30.07,0.0
169,2020-06-18,KILTAYLO10,76.4,56.7,68,0.4,29.96,0.0
170,2020-06-19,KILTAYLO10,77.5,59.4,69,1.0,29.92,0.0
171,2020-06-20,KILTAYLO10,75.3,62.1,80,1.7,29.87,0.63
172,2020-06-21,KILTAYLO10,76.5,65.7,83,0.9,29.82,0.05
173,2020-06-22,KILTAYLO10,74.8,64.8,87,1.3,29.76,0.75
174,2020-06-23,KILTAYLO10,69.1,57.4,83,2.5,29.76,0.03
175,2020-06-24,KILTAYLO10,71.4,56.7,74,1.2,29.81,0.0
176,2020-06-25,KILTAYLO10,76.4,54.9,68,0.6,29.89,0.0
177,2020-06-26,KILTAYLO10,80.9,62.8,73,2.4,29.91,0.0
178,2020-06-27,KILTAYLO10,76.1,71.4,94,1.3,29.78,0.79
179,2020-06-28,KILTAYLO10,79.7,70.5,86,0.8,29.73,0.0
180,2020-06-29,KILTAYLO10,83.0,65.7,80,0.8,29.79,0.0
181,2020-06-30,KILTAYLO10,71.6,68.0,96,0.6,29.82,0.88
182,2020-07-01,KILTAYLO10,74.3,66.6,92,1.2,29.8,0.14
183,2020-07-02,KILTAYLO10,84.1,67.3,79,0.4,29.88,0.0
184,2020-07-03,KILTAYLO10,81.3,66.7,77,0.4,29.91,0.0
185,2020-07-04,KILTAYLO10,81.5,66.4,76,0.3,29.9,0.0
186,2020-07-05,KILTAYLO10,82.2,67.3,77,0.4,29.87,0.0
187,2020-07-06,KILTAYLO10,88.6,68.2,70,0.4,29.89,0.0
188,2020-07-07,KILTAYLO10,84.4,69.3,78,0.4,29.89,0.0
189,2020-07-08,KILTAYLO10,82.0,68.5,82,0.4,29.83,0.0
190,2020-07-09,KILTAYLO10,81.7,70.0,83,0.8,29.79,0.06
191,2020-07-10,KILTAYLO10,77.0,62.4,77,3.2,29.83,0.0
192,2020-07-11,KILTAYLO10,79.6,64.2,79,1.5,29.86,0.03
193,2020-07-12,KILTAYLO10,75.5,64.8,81,1.1,29.79,0.0
194,2020-07-13,KILTAYLO10,74.9,59.4,74,0.6,29.9,0.0
195,2020-07-14,KILTAYLO10,78.1,59.0,74,0.6,29.92,0.0
196,2020-07-15,KILTAYLO10,76.2,65.7,85,1.4,29.88,0.45
197,2020-07-16,KILTAYLO10,75.0,64.9,85,2.0,29.99,0.0
198,2020-07-17,KILTAYLO10,80.5,63.9,81,0.6,30.03,0.0
199,2020-07-18,KILTAYLO10,82.6,70.0,82,1.5,29.93,0.0
200,2020-07-19,KILTAYLO10,81.8,69.4,85,1.9,29.93,0.06
201,2020-07-20,KILTAYLO10,78.7,67.3,81,0.6,29.92,0.03
202,2020-07-21,KILTAYLO10,75.1,66.4,92,0.9,29.91,0.89
203,2020-07-22,KILTAYLO10,78.9,69.1,85,1.2,29.89,0.01
204,2020-07-23,KILTAYLO10,78.8,65.7,78,0.7,29.99,0.0
205,2020-07-24,KILTAYLO10,77.4,62.4,82,0.5,30.04,0.0
206,2020-07-25,KILTAYLO10,82.2,65.8,80,0.4,30.01,0.0
207,2020-07-26,KILTAYLO10,83.9,72.1,81,1.3,29.96,0.0
208,2020-07-27,KILTAYLO10,77.0,70.9,95,1.6,29.88,0.27
209,2020-07-28,KILTAYLO10,78.7,57.9,74,0.4,29.9,0.01
210,2020-07-29,KILTAYLO10,78.3,59.9,80,0.7,29.86,0.01
211,2020-07-30,KILTAYLO10,71.7,67.3,98,1.5,29.79,3.56
212,2020-07-31,KILTAYLO10,71.2,66.7,95,0.6,29.78,0.14
213,2020-08-01,KILTAYLO10,67.5,61.7,97,0.8,29.77,0.14
214,2020-08-02,KILTAYLO10,72.5,59.0,85,0.8,29.82,0.01
215,2020-08-03,KILTAYLO10,68.6,59.9,90,1.7,29.91,0.0
216,2020-08-04,KILTAYLO10,65.5,53.4,82,1.7,29.96,0.0
217,2020-08-05,KILTAYLO10,67.1,49.6,75,0.5,30.03,0.0
218,2020-08-06,KILTAYLO10,69.9,51.4,74,0.5,30.02,0.0
219,2020-08-07,KILTAYLO10,71.4,54.9,77,0.6,30.04,0.0
220,2020-08-08,KILTAYLO10,77.4,61.9,80,0.7,30.04,0.0
221,2020-08-09,KILTAYLO10,78.5,67.5,85,0.8,29.98,0.0
222,2020-08-10,KILTAYLO10,77.6,66.0,90,2.0,29.94,0.55
223,2020-08-11,KILTAYLO10,74.9,64.0,87,0.7,29.9,0.0
224,2020-08-12,KILTAYLO10,77.9,64.6,81,0.6,29.95,0.0
225,2020-08-13,KILTAYLO10,77.8,65.1,84,0.6,29.96,0.0
226,2020-08-14,KILTAYLO10,76.7,63.1,84,0.4,29.88,0.0
227,2020-08-15,KILTAYLO10,76.9,65.1,84,0.9,29.86,0.0
228,2020-08-16,KILTAYLO10,73.6,60.1,77,1.7,29.96,0.0
229,2020-08-17,KILTAYLO10,75.5,60.6,81,1.4,29.94,0.0
230,2020-08-18,KILTAYLO10,73.5,59.4,81,1.4,29.92,0.0
231,2020-08-19,KILTAYLO10,67.7,50.5,74,0.7,29.97,0.0
232,2020-08-20,KILTAYLO10,69.6,51.3,76,0.4,29.93,0.0
233,2020-08-21,KILTAYLO10,71.6,53.4,76,0.4,29.86,0.0
234,2020-08-22,KILTAYLO10,72.9,54.3,75,0.6,29.86,0.0
235,2020-08-23,KILTAYLO10,77.6,59.9,78,1.1,29.89,0.0
