,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
125,2020-05-05,KINRICHL5,55.7,42.0,74,5.1,29.15,0.95
126,2020-05-06,KINRICHL5,52.8,31.0,56,7.1,29.75,0.05
127,2020-05-07,KINRICHL5,57.2,32.0,49,5.0,30.1,0.0
128,2020-05-08,KINRICHL5,52.4,23.0,59,6.1,29.83,0.53
129,2020-05-09,KINRICHL5,48.3,22.0,50,3.4,30.31,0.0
130,2020-05-10,KINRICHL5,54.0,30.0,49,7.1,30.32,0.0
131,2020-05-11,KINRICHL5,48.4,26.0,51,3.7,30.17,0.0
132,2020-05-12,KINRICHL5,51.8,30.0,56,1.0,30.41,0.0
133,2020-05-13,KINRICHL5,52.4,37.0,75,2.0,30.24,0.09
134,2020-05-14,KINRICHL5,71.0,48.0,56,5.0,30.46,0.02
135,2020-05-15,KINRICHL5,69.2,49.0,61,5.0,29.87,0.2
136,2020-05-16,KINRICHL5,70.1,56.0,72,2.1,30.24,0.92
137,2020-05-17,KINRICHL5,71.6,56.0,67,3.4,29.78,0.38
138,2020-05-18,KINRICHL5,63.1,51.0,74,2.3,29.4,0.65
139,2020-05-19,KINRICHL5,62.1,50.0,72,3.3,29.5,0.08
140,2020-05-20,KINRICHL5,60.5,47.0,72,5.6,29.11,0.0
141,2020-05-21,KINRICHL5,63.0,45.0,65,3.2,30.12,0.0
142,2020-05-22,KINRICHL5,68.8,49.0,62,1.3,30.17,0.0
143,2020-05-23,KINRICHL5,75.4,54.0,59,2.4,30.15,0.0
144,2020-05-24,KINRICHL5,75.9,57.0,61,1.8,30.11,0.0
145,2020-05-25,KINRICHL5,79.7,56.0,57,2.0,30.19,0.0
146,2020-05-26,KINRICHL5,76.7,56.0,53,2.1,29.85,0.0
147,2020-05-27,KINRICHL5,69.7,55.0,69,2.3,29.21,0.23
148,2020-05-28,KINRICHL5,73.9,56.0,64,2.1,30.0,0.13
149,2020-05-29,KINRICHL5,70.8,49.0,57,3.6,29.65,0.02
150,2020-05-30,KINRICHL5,66.8,44.0,51,4.2,29.76,0.0
151,2020-05-31,KINRICHL5,66.9,40.0,48,3.9,30.0,0.0
152,2020-06-01,KINRICHL5,69.5,34.0,39,1.5,30.39,0.0
153,2020-06-02,KINRICHL5,76.8,44.0,41,3.4,30.22,0.0
154,2020-06-03,KINRICHL5,78.1,48.0,47,3.3,30.06,0.0
155,2020-06-04,KINRICHL5,75.3,56.0,61,3.4,29.96,0.74
156,2020-06-05,KINRICHL5,76.7,59.0,66,1.3,30.1,0.0
157,2020-06-06,KINRICHL5,81.3,60.0,59,1.0,30.19,0.0
158,2020-06-07,KINRICHL5,79.9,45.0,41,4.0,30.08,0.0
159,2020-06-08,KINRICHL5,79.4,49.0,49,3.4,30.0,0.0
160,2020-06-09,KINRICHL5,79.7,61.0,59,4.5,29.59,0.2
161,2020-06-10,KINRICHL5,78.8,49.0,53,8.3,29.82,0.0
162,2020-06-11,KINRICHL5,70.7,38.0,49,2.9,30.17,0.0
163,2020-06-12,KINRICHL5,73.7,44.0,49,2.5,30.37,0.0
164,2020-06-13,KINRICHL5,77.0,49.0,47,3.1,30.22,0.0
165,2020-06-14,KINRICHL5,68.6,47.0,53,4.4,29.86,0.04
166,2020-06-15,KINRICHL5,68.0,40.0,49,3.4,30.06,0.0
167,2020-06-16,KINRICHL5,68.6,47.0,53,3.0,30.3,0.0
168,2020-06-17,KINRICHL5,72.3,48.0,51,2.2,30.25,0.0
169,2020-06-18,KINRICHL5,74.5,51.0,55,2.0,30.18,0.0
170,2020-06-19,KINRICHL5,77.1,54.0,56,1.9,30.17,0.0
171,2020-06-20,KINRICHL5,79.1,56.0,53,1.7,30.15,0.0
172,2020-06-21,KINRICHL5,73.1,57.0,64,1.5,29.7,0.2
173,2020-06-22,KINRICHL5,75.2,60.0,71,2.0,29.98,0.2
174,2020-06-23,KINRICHL5,74.1,52.0,62,4.5,29.67,0.2
175,2020-06-24,KINRICHL5,73.3,47.0,53,2.0,30.1,0.0
176,2020-06-25,KINRICHL5,74.6,51.0,55,2.0,30.19,0.0
177,2020-06-26,KINRICHL5,78.1,53.0,54,3.5,30.19,0.0
178,2020-06-27,KINRICHL5,76.8,57.0,62,4.1,30.06,0.28
179,2020-06-28,KINRICHL5,74.4,62.0,77,1.9,29.74,0.65
180,2020-06-29,KINRICHL5,79.8,63.0,70,1.8,30.23,0.09
181,2020-06-30,KINRICHL5,72.8,62.0,76,1.5,29.5,0.46
182,2020-07-01,KINRICHL5,77.4,62.0,68,0.9,30.05,0.01
183,2020-07-02,KINRICHL5,79.5,62.0,66,0.8,30.17,0.15
184,2020-07-03,KINRICHL5,81.2,60.0,60,1.0,29.95,0.0
185,2020-07-04,KINRICHL5,82.9,61.0,58,1.3,30.11,0.0
186,2020-07-05,KINRICHL5,81.9,58.0,61,1.4,30.11,0.15
187,2020-07-06,KINRICHL5,77.9,62.0,71,0.6,29.67,0.0
188,2020-07-07,KINRICHL5,82.5,62.0,63,0.7,30.08,0.0
189,2020-07-08,KINRICHL5,79.2,60.0,67,1.1,30.05,0.01
190,2020-07-09,KINRICHL5,81.4,62.0,64,1.0,30.05,0.0
191,2020-07-10,KINRICHL5,79.7,56.0,58,3.8,29.65,0.0
192,2020-07-11,KINRICHL5,77.3,53.0,61,2.5,29.97,0.16
193,2020-07-12,KINRICHL5,73.4,55.0,70,3.2,29.58,0.28
194,2020-07-13,KINRICHL5,74.9,56.0,64,2.4,29.85,0.0
195,2020-07-14,KINRICHL5,76.0,54.0,60,0.8,30.16,0.0
196,2020-07-15,KINRICHL5,78.9,56.0,60,1.6,30.1,0.0
197,2020-07-16,KINRICHL5,75.6,62.0,73,2.0,29.76,0.63
198,2020-07-17,KINRICHL5,77.9,62.0,73,1.5,30.24,0.64
199,2020-07-18,KINRICHL5,81.5,64.0,70,1.6,30.21,0.0
200,2020-07-19,KINRICHL5,83.1,67.0,67,2.1,30.1,0.0
201,2020-07-20,KINRICHL5,75.9,62.0,72,1.8,29.77,0.01
202,2020-07-21,KINRICHL5,79.4,62.0,70,1.3,30.18,0.0
203,2020-07-22,KINRICHL5,78.4,63.0,70,1.8,30.03,0.03
204,2020-07-23,KINRICHL5,78.5,65.0,72,1.2,30.15,0.02
205,2020-07-24,KINRICHL5,79.3,62.0,67,1.0,30.24,0.01
206,2020-07-25,KINRICHL5,80.9,61.0,64,0.7,30.25,0.0
207,2020-07-26,KINRICHL5,79.1,63.0,72,1.2,30.17,0.27
208,2020-07-27,KINRICHL5,78.6,65.0,73,1.9,29.85,0.74
209,2020-07-28,KINRICHL5,78.0,65.0,72,0.9,30.01,0.74
210,2020-07-29,KINRICHL5,79.2,60.0,65,0.6,30.07,0.0
211,2020-07-30,KINRICHL5,77.5,65.0,76,1.7,29.58,1.09
212,2020-07-31,KINRICHL5,74.6,64.0,77,2.1,29.37,0.23
213,2020-08-01,KINRICHL5,72.7,59.0,77,2.4,29.35,0.39
214,2020-08-02,KINRICHL5,73.4,58.0,70,2.1,29.61,0.01
215,2020-08-03,KINRICHL5,71.2,58.0,74,1.3,29.66,0.31
216,2020-08-04,KINRICHL5,69.4,52.0,69,2.7,29.55,0.0
217,2020-08-05,KINRICHL5,66.6,50.0,65,1.5,29.68,0.01
218,2020-08-06,KINRICHL5,68.8,52.0,64,2.2,29.83,0.0
219,2020-08-07,KINRICHL5,70.6,51.0,63,1.6,29.98,0.0
220,2020-08-08,KINRICHL5,73.7,51.0,63,0.8,30.23,0.0
221,2020-08-09,KINRICHL5,74.7,59.0,73,0.9,30.03,0.0
222,2020-08-10,KINRICHL5,80.1,62.0,70,2.4,30.23,0.3
223,2020-08-11,KINRICHL5,76.0,61.0,72,1.4,29.9,0.01
224,2020-08-12,KINRICHL5,75.8,63.0,75,0.7,29.79,0.0
225,2020-08-13,KINRICHL5,75.6,63.0,75,1.3,30.0,0.32
226,2020-08-14,KINRICHL5,76.0,62.0,71,2.5,29.93,0.95
227,2020-08-15,KINRICHL5,75.5,56.0,67,1.4,30.0,0.0
228,2020-08-16,KINRICHL5,72.9,56.0,69,2.5,29.84,0.0
229,2020-08-17,KINRICHL5,74.0,55.0,64,1.1,30.11,0.0
230,2020-08-18,KINRICHL5,71.0,57.0,74,1.7,29.93,0.62
231,2020-08-19,KINRICHL5,69.7,51.0,64,3.7,29.95,0.0
232,2020-08-20,KINRICHL5,69.6,50.0,64,2.0,30.01,0.0
233,2020-08-21,KINRICHL5,72.0,55.0,69,1.1,30.05,0.0
234,2020-08-22,KINRICHL5,73.3,58.0,73,0.8,30.08,0.0
235,2020-08-23,KINRICHL5,75.8,58.0,67,0.8,30.12,0.0
