,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
162,2020-06-24,KVAWASHI9,75.2,58.0,71,1.9,29.89
163,2020-06-25,KVAWASHI9,73.2,60.0,75,1.5,30.01
164,2020-06-26,KVAWASHI9,73.1,56.0,74,1.4,30.06
165,2020-06-27,KVAWASHI9,78.3,62.0,73,1.8,29.93
166,2020-06-28,KVAWASHI9,77.0,65.0,82,1.2,29.8
167,2020-06-29,KVAWASHI9,79.4,63.0,68,3.6,29.9
168,2020-06-30,KVAWASHI9,79.4,63.0,67,1.7,29.92
169,2020-07-01,KVAWASHI9,77.1,64.0,75,1.9,29.89
170,2020-07-02,KVAWASHI9,76.8,60.0,71,2.0,29.92
171,2020-07-03,KVAWASHI9,80.0,62.0,68,2.5,29.93
172,2020-07-04,KVAWASHI9,82.3,66.0,69,2.0,29.93
173,2020-07-05,KVAWASHI9,79.0,66.0,82,1.4,29.98
174,2020-07-06,KVAWASHI9,79.6,66.0,79,1.3,30.02
175,2020-07-07,KVAWASHI9,79.0,69.0,82,1.8,30.05
176,2020-07-08,KVAWASHI9,78.9,65.0,79,1.5,29.99
177,2020-07-09,KVAWASHI9,79.4,66.0,78,1.6,29.97
178,2020-07-10,KVAWASHI9,81.3,68.0,75,1.6,29.92
179,2020-07-11,KVAWASHI9,78.5,61.0,70,1.9,29.79
180,2020-07-12,KVAWASHI9,74.2,59.0,78,1.7,29.82
181,2020-07-13,KVAWASHI9,76.3,63.0,76,1.2,29.91
182,2020-07-14,KVAWASHI9,77.0,56.0,66,1.8,30.08
183,2020-07-15,KVAWASHI9,78.6,59.0,69,1.8,30.13
184,2020-07-16,KVAWASHI9,77.6,66.0,81,1.0,30.21
185,2020-07-17,KVAWASHI9,80.4,68.0,78,1.2,30.13
186,2020-07-18,KVAWASHI9,82.0,65.0,67,1.9,30.09
187,2020-07-19,KVAWASHI9,81.4,66.0,77,1.6,29.99
188,2020-07-20,KVAWASHI9,85.1,69.0,68,1.8,29.93
189,2020-07-21,KVAWASHI9,81.6,68.0,75,1.5,30.04
190,2020-07-22,KVAWASHI9,75.1,67.0,91,1.2,30.08
191,2020-07-23,KVAWASHI9,78.2,69.0,85,0.9,30.09
192,2020-07-24,KVAWASHI9,76.0,71.0,92,0.9,30.08
193,2020-07-25,KVAWASHI9,78.0,67.0,86,1.4,30.12
194,2020-07-26,KVAWASHI9,80.9,67.0,77,1.8,30.08
195,2020-07-27,KVAWASHI9,80.4,66.0,79,1.4,29.96
196,2020-07-28,KVAWASHI9,82.6,70.0,75,1.5,29.92
197,2020-07-29,KVAWASHI9,80.2,64.0,72,1.7,29.97
198,2020-07-30,KVAWASHI9,79.3,67.0,80,1.8,29.9
199,2020-07-31,KVAWASHI9,72.3,69.0,95,1.0,29.88
200,2020-08-01,KVAWASHI9,77.2,68.0,87,1.0,29.95
201,2020-08-02,KVAWASHI9,80.0,68.0,82,1.2,29.94
202,2020-08-03,KVAWASHI9,73.2,66.0,87,0.6,30.06
203,2020-08-04,KVAWASHI9,74.7,65.0,84,1.9,29.98
204,2020-08-05,KVAWASHI9,76.3,62.0,79,1.5,30.06
205,2020-08-06,KVAWASHI9,73.6,67.0,90,0.9,30.07
206,2020-08-07,KVAWASHI9,73.5,66.0,90,0.9,30.1
207,2020-08-08,KVAWASHI9,73.5,66.0,91,1.0,30.17
208,2020-08-09,KVAWASHI9,78.1,67.0,85,1.3,30.14
209,2020-08-10,KVAWASHI9,80.2,67.0,80,1.2,30.06
210,2020-08-11,KVAWASHI9,79.5,67.0,85,1.2,29.96
211,2020-08-12,KVAWASHI9,79.6,68.0,84,1.2,30.04
212,2020-08-13,KVAWASHI9,76.4,70.0,89,1.0,30.07
213,2020-08-14,KVAWASHI9,77.3,69.0,87,1.0,30.0
214,2020-08-15,KVAWASHI9,68.7,61.0,93,1.1,29.99
215,2020-08-16,KVAWASHI9,69.5,62.0,87,1.3,29.97
216,2020-08-17,KVAWASHI9,71.8,59.0,85,1.3,29.97
217,2020-08-18,KVAWASHI9,73.0,61.0,76,2.7,29.91
218,2020-08-19,KVAWASHI9,71.7,57.0,81,1.4,29.99
219,2020-08-20,KVAWASHI9,69.8,55.0,81,1.2,30.08
220,2020-08-21,KVAWASHI9,72.7,62.0,88,0.8,30.01
221,2020-08-22,KVAWASHI9,73.1,68.0,93,1.1,30.0
222,2020-08-23,KVAWASHI9,76.6,65.0,86,1.4,30.05
