,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
96,2020-04-06,KILCUTLE2,59.8,44.2,77,1.5,29.85
97,2020-04-07,KILCUTLE2,71.1,52.9,68,3.7,29.67
98,2020-04-08,KILCUTLE2,74.1,48.2,66,3.9,29.57
99,2020-04-09,KILCUTLE2,54.3,28.4,60,5.5,29.81
100,2020-04-10,KILCUTLE2,45.6,21.0,58,2.4,29.94
101,2020-04-11,KILCUTLE2,54.1,33.1,59,2.8,29.74
102,2020-04-12,KILCUTLE2,57.7,40.5,78,1.8,29.48
103,2020-04-13,KILCUTLE2,43.9,28.0,66,6.6,29.99
104,2020-04-14,KILCUTLE2,43.6,24.3,61,1.6,30.05
105,2020-04-15,KILCUTLE2,44.9,21.9,59,3.8,29.96
106,2020-04-16,KILCUTLE2,49.1,21.4,58,2.4,30.07
107,2020-04-17,KILCUTLE2,48.2,31.5,74,3.1,29.85
108,2020-04-18,KILCUTLE2,47.2,28.6,67,1.7,29.9
109,2020-04-19,KILCUTLE2,55.5,35.1,67,1.1,30.21
110,2020-04-20,KILCUTLE2,59.0,34.9,61,1.8,29.6
111,2020-04-21,KILCUTLE2,58.4,35.1,61,3.2,29.78
112,2020-04-22,KILCUTLE2,56.3,32.5,67,2.3,29.78
113,2020-04-23,KILCUTLE2,56.5,51.3,94,1.6,29.54
114,2020-04-24,KILCUTLE2,62.1,48.6,77,0.8,29.6
115,2020-04-25,KILCUTLE2,56.3,42.1,86,3.5,29.67
116,2020-04-26,KILCUTLE2,55.5,39.4,67,3.9,29.92
117,2020-04-27,KILCUTLE2,58.2,37.4,67,2.1,29.96
118,2020-04-28,KILCUTLE2,68.0,48.6,66,3.5,29.75
119,2020-04-29,KILCUTLE2,56.1,44.6,88,4.7,29.54
120,2020-04-30,KILCUTLE2,58.1,41.2,68,4.2,29.68
121,2020-05-01,KILCUTLE2,64.3,38.8,60,1.4,29.79
122,2020-05-02,KILCUTLE2,74.7,51.8,58,2.8,29.72
123,2020-05-03,KILCUTLE2,67.8,46.6,67,2.5,29.75
124,2020-05-04,KILCUTLE2,60.2,45.9,73,1.9,29.76
125,2020-05-05,KILCUTLE2,58.2,46.4,83,2.8,29.7
126,2020-05-06,KILCUTLE2,53.5,37.6,71,3.0,29.93
127,2020-05-07,KILCUTLE2,59.3,40.5,64,2.8,29.89
128,2020-05-08,KILCUTLE2,54.0,32.4,74,3.4,29.93
129,2020-05-09,KILCUTLE2,52.7,32.4,66,1.4,30.01
130,2020-05-10,KILCUTLE2,55.7,35.6,60,5.1,29.96
131,2020-05-11,KILCUTLE2,51.5,33.3,65,2.0,30.04
132,2020-05-12,KILCUTLE2,52.1,39.7,74,0.7,30.01
133,2020-05-13,KILCUTLE2,54.9,49.6,96,1.9,29.92
134,2020-05-14,KILCUTLE2,72.0,38.6,75,3.1,29.77
135,2020-05-15,KILCUTLE2,68.5,57.2,81,1.5,29.72
136,2020-05-16,KILCUTLE2,70.9,60.4,89,0.9,29.72
137,2020-05-17,KILCUTLE2,70.8,55.6,87,1.9,29.6
138,2020-05-18,KILCUTLE2,59.9,50.7,81,2.1,29.57
139,2020-05-19,KILCUTLE2,60.3,52.2,89,1.7,29.61
140,2020-05-20,KILCUTLE2,63.4,53.1,86,2.4,29.74
141,2020-05-21,KILCUTLE2,63.3,51.1,76,0.9,29.77
142,2020-05-22,KILCUTLE2,70.3,55.6,75,0.8,29.72
143,2020-05-23,KILCUTLE2,74.2,57.9,73,1.3,29.66
144,2020-05-24,KILCUTLE2,77.9,60.1,69,2.4,29.75
145,2020-05-25,KILCUTLE2,76.8,62.6,79,1.2,29.72
146,2020-05-26,KILCUTLE2,75.1,61.3,77,1.1,29.66
147,2020-05-27,KILCUTLE2,72.8,62.8,89,0.9,29.65
148,2020-05-28,KILCUTLE2,72.0,56.8,80,1.3,29.67
149,2020-05-29,KILCUTLE2,71.2,52.5,76,2.0,29.75
150,2020-05-30,KILCUTLE2,67.2,49.6,65,1.9,
151,2020-05-31,KILCUTLE2,70.7,50.4,62,1.1,29.95
152,2020-06-01,KILCUTLE2,71.9,50.5,59,0.9,29.99
153,2020-06-02,KILCUTLE2,78.3,53.2,56,2.7,29.83
154,2020-06-03,KILCUTLE2,80.1,57.7,64,3.0,29.64
155,2020-06-04,KILCUTLE2,76.1,61.9,72,1.5,29.55
156,2020-06-05,KILCUTLE2,78.5,63.5,74,1.1,29.67
157,2020-06-06,KILCUTLE2,83.4,64.6,67,0.8,29.76
158,2020-06-07,KILCUTLE2,81.7,58.1,59,1.6,29.72
159,2020-06-08,KILCUTLE2,79.5,57.4,62,3.1,29.64
160,2020-06-09,KILCUTLE2,82.5,66.0,72,5.0,29.42
161,2020-06-10,KILCUTLE2,74.7,56.3,66,6.2,29.77
162,2020-06-11,KILCUTLE2,73.4,52.7,60,2.4,29.98
163,2020-06-12,KILCUTLE2,78.8,54.3,59,1.3,30.03
164,2020-06-13,KILCUTLE2,79.4,59.2,61,1.1,29.88
165,2020-06-14,KILCUTLE2,73.5,56.5,65,1.8,29.97
166,2020-06-15,KILCUTLE2,72.7,51.6,59,1.0,30.03
167,2020-06-16,KILCUTLE2,72.5,47.5,62,1.0,30.01
168,2020-06-17,KILCUTLE2,75.5,55.8,62,0.5,29.92
169,2020-06-18,KILCUTLE2,78.0,56.7,61,0.4,29.82
170,2020-06-19,KILCUTLE2,78.3,60.1,64,1.5,29.8
171,2020-06-20,KILCUTLE2,79.2,59.9,65,2.1,29.76
172,2020-06-21,KILCUTLE2,76.8,62.2,77,1.1,29.7
173,2020-06-22,KILCUTLE2,77.1,64.4,73,1.4,29.65
174,2020-06-23,KILCUTLE2,74.5,55.8,69,2.2,29.63
175,2020-06-24,KILCUTLE2,74.9,55.8,61,1.4,29.68
176,2020-06-25,KILCUTLE2,77.3,55.8,62,1.7,29.76
177,2020-06-26,KILCUTLE2,80.4,60.1,65,2.7,29.8
178,2020-06-27,KILCUTLE2,79.2,64.8,72,3.6,29.68
179,2020-06-28,KILCUTLE2,81.1,67.6,78,2.5,29.59
180,2020-06-29,KILCUTLE2,82.8,67.8,67,2.0,29.67
181,2020-06-30,KILCUTLE2,74.3,65.7,93,1.5,29.63
182,2020-07-01,KILCUTLE2,73.7,64.4,91,1.1,29.67
183,2020-07-02,KILCUTLE2,80.2,65.7,77,0.6,29.72
184,2020-07-03,KILCUTLE2,83.1,66.0,67,0.9,29.74
185,2020-07-04,KILCUTLE2,82.7,61.0,63,0.8,29.73
186,2020-07-05,KILCUTLE2,83.8,64.9,62,0.6,29.7
187,2020-07-06,KILCUTLE2,84.5,65.3,65,0.6,29.74
188,2020-07-07,KILCUTLE2,85.7,66.2,65,0.9,29.75
189,2020-07-08,KILCUTLE2,85.0,66.2,64,0.6,29.69
190,2020-07-09,KILCUTLE2,85.0,66.6,66,1.4,29.65
191,2020-07-10,KILCUTLE2,82.5,62.8,60,2.3,29.73
192,2020-07-11,KILCUTLE2,83.8,62.8,62,2.0,29.74
193,2020-07-12,KILCUTLE2,80.8,63.0,65,1.5,29.64
194,2020-07-13,KILCUTLE2,78.2,60.8,63,1.0,29.75
195,2020-07-14,KILCUTLE2,79.9,59.7,63,0.6,29.76
196,2020-07-15,KILCUTLE2,81.6,63.5,69,1.4,29.74
197,2020-07-16,KILCUTLE2,78.0,61.9,74,0.9,29.78
198,2020-07-17,KILCUTLE2,79.9,66.0,73,0.9,
199,2020-07-18,KILCUTLE2,82.4,66.2,74,2.1,29.7
200,2020-07-19,KILCUTLE2,85.0,68.0,66,3.2,29.71
201,2020-07-20,KILCUTLE2,79.1,64.4,78,0.8,29.74
202,2020-07-21,KILCUTLE2,81.2,66.4,77,1.5,29.76
203,2020-07-22,KILCUTLE2,79.0,67.3,77,1.3,29.76
204,2020-07-23,KILCUTLE2,76.9,65.3,86,0.7,29.84
205,2020-07-24,KILCUTLE2,82.0,68.4,78,0.6,29.88
206,2020-07-25,KILCUTLE2,83.5,67.5,71,0.5,29.86
207,2020-07-26,KILCUTLE2,84.3,67.5,68,1.9,29.85
208,2020-07-27,KILCUTLE2,80.2,67.1,73,2.7,29.76
209,2020-07-28,KILCUTLE2,80.0,63.9,77,0.4,29.78
210,2020-07-29,KILCUTLE2,78.9,64.9,78,0.8,29.72
211,2020-07-30,KILCUTLE2,80.7,68.2,87,2.1,29.63
212,2020-07-31,KILCUTLE2,74.2,67.5,94,1.7,29.59
213,2020-08-01,KILCUTLE2,70.5,61.0,90,1.5,29.65
214,2020-08-02,KILCUTLE2,74.3,59.7,73,2.3,29.7
215,2020-08-03,KILCUTLE2,73.9,61.0,78,1.3,29.71
216,2020-08-04,KILCUTLE2,69.2,55.0,72,1.2,29.8
217,2020-08-05,KILCUTLE2,68.2,52.9,71,0.8,29.88
218,2020-08-06,KILCUTLE2,70.5,55.2,71,0.7,29.84
219,2020-08-07,KILCUTLE2,74.5,56.7,70,0.7,29.85
220,2020-08-08,KILCUTLE2,78.4,58.3,70,0.7,29.9
221,2020-08-09,KILCUTLE2,79.5,65.1,80,0.8,29.86
222,2020-08-10,KILCUTLE2,81.9,66.0,75,2.4,29.77
223,2020-08-11,KILCUTLE2,77.5,65.3,82,0.9,29.76
224,2020-08-12,KILCUTLE2,76.8,64.0,83,0.5,29.82
225,2020-08-13,KILCUTLE2,77.6,66.2,82,0.8,29.78
226,2020-08-14,KILCUTLE2,79.7,66.2,78,0.7,29.72
227,2020-08-15,KILCUTLE2,80.1,65.7,74,1.0,29.71
228,2020-08-16,KILCUTLE2,75.0,58.1,67,1.9,29.83
229,2020-08-17,KILCUTLE2,78.8,59.5,63,1.7,29.83
230,2020-08-18,KILCUTLE2,74.4,60.8,70,2.1,29.73
231,2020-08-19,KILCUTLE2,70.9,52.9,68,1.8,29.8
232,2020-08-20,KILCUTLE2,71.8,55.0,69,0.7,29.76
233,2020-08-21,KILCUTLE2,74.0,58.6,72,0.5,29.7
234,2020-08-22,KILCUTLE2,74.9,61.2,73,0.7,30.06
235,2020-08-23,KILCUTLE2,78.7,61.0,69,1.2,29.73
