,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
167,2020-06-16,KNYCANTO4,65.2,43.0,60,0.4,30.42,0.0
168,2020-06-17,KNYCANTO4,70.3,48.0,62,0.2,30.27,0.0
169,2020-06-18,KNYCANTO4,74.7,53.0,61,0.4,30.14,0.0
170,2020-06-19,KNYCANTO4,76.0,58.0,65,1.2,30.05,0.0
171,2020-06-20,KNYCANTO4,76.6,59.0,67,1.0,30.0,0.0
172,2020-06-21,KNYCANTO4,77.2,62.0,71,0.9,29.94,0.0
173,2020-06-22,KNYCANTO4,79.6,63.0,68,0.9,29.89,0.0
174,2020-06-23,KNYCANTO4,79.1,64.0,69,1.7,29.77,0.01
175,2020-06-24,KNYCANTO4,67.6,51.0,70,3.9,29.75,0.04
176,2020-06-25,KNYCANTO4,68.0,48.0,59,3.0,29.87,0.0
177,2020-06-26,KNYCANTO4,70.9,51.0,62,2.0,29.89,0.0
178,2020-06-27,KNYCANTO4,69.7,53.0,71,1.6,29.79,0.06
179,2020-06-28,KNYCANTO4,70.9,62.0,84,0.4,29.77,0.01
180,2020-06-29,KNYCANTO4,67.3,59.0,87,0.5,29.95,0.01
181,2020-06-30,KNYCANTO4,67.6,61.0,86,0.7,29.98,0.01
182,2020-07-01,KNYCANTO4,72.6,59.0,75,0.4,29.95,0.0
183,2020-07-02,KNYCANTO4,76.2,61.0,74,0.7,29.83,0.0
184,2020-07-03,KNYCANTO4,76.8,58.0,70,0.7,29.88,0.0
185,2020-07-04,KNYCANTO4,74.9,46.0,56,0.6,29.94,0.0
186,2020-07-05,KNYCANTO4,72.7,49.0,62,0.6,29.95,0.0
187,2020-07-06,KNYCANTO4,74.9,48.0,55,0.6,30.05,0.0
188,2020-07-07,KNYCANTO4,77.4,54.0,65,1.8,30.0,0.0
189,2020-07-08,KNYCANTO4,82.2,67.0,66,2.2,29.88,0.0
190,2020-07-09,KNYCANTO4,83.3,67.0,66,0.8,29.92,0.0
191,2020-07-10,KNYCANTO4,84.1,60.0,61,0.9,29.9,0.0
192,2020-07-11,KNYCANTO4,75.3,67.0,88,0.9,29.73,0.29
193,2020-07-12,KNYCANTO4,71.9,66.0,88,0.4,29.7,0.03
194,2020-07-13,KNYCANTO4,70.1,62.0,85,0.2,29.87,0.01
195,2020-07-14,KNYCANTO4,70.1,59.0,80,0.3,30.08,0.02
196,2020-07-15,KNYCANTO4,71.2,57.0,71,0.8,30.17,0.01
197,2020-07-16,KNYCANTO4,73.2,60.0,79,1.6,30.12,0.02
198,2020-07-17,KNYCANTO4,74.4,64.0,79,2.7,30.0,0.01
199,2020-07-18,KNYCANTO4,76.5,62.0,71,2.4,30.02,0.0
200,2020-07-19,KNYCANTO4,79.2,65.0,75,3.0,29.89,0.02
201,2020-07-20,KNYCANTO4,77.1,61.0,74,2.0,29.89,0.0
202,2020-07-21,KNYCANTO4,70.6,58.0,73,0.3,30.04,0.01
203,2020-07-22,KNYCANTO4,68.1,58.0,85,0.2,30.03,0.01
204,2020-07-23,KNYCANTO4,71.4,63.0,86,0.1,30.05,0.0
205,2020-07-24,KNYCANTO4,71.7,57.0,72,0.3,30.13,0.0
206,2020-07-25,KNYCANTO4,73.3,56.0,68,1.2,30.08,0.0
207,2020-07-26,KNYCANTO4,78.4,60.0,71,3.8,29.96,0.0
208,2020-07-27,KNYCANTO4,79.9,69.0,78,2.8,29.77,0.0
209,2020-07-28,KNYCANTO4,77.2,60.0,68,1.7,29.8,0.0
210,2020-07-29,KNYCANTO4,73.8,60.0,71,1.8,29.83,0.0
211,2020-07-30,KNYCANTO4,71.8,59.0,77,0.6,29.86,0.01
212,2020-07-31,KNYCANTO4,71.2,56.0,73,0.3,29.88,0.0
213,2020-08-01,KNYCANTO4,73.7,57.0,68,0.4,29.95,0.0
214,2020-08-02,KNYCANTO4,73.0,62.0,84,0.8,29.89,0.09
215,2020-08-03,KNYCANTO4,72.1,62.0,78,2.3,29.99,0.01
216,2020-08-04,KNYCANTO4,67.5,63.0,94,0.1,29.98,0.01
217,2020-08-05,KNYCANTO4,68.0,55.0,80,2.5,30.01,0.0
218,2020-08-06,KNYCANTO4,65.1,51.0,73,0.6,30.13,0.01
219,2020-08-07,KNYCANTO4,68.4,51.0,71,0.2,30.17,0.0
220,2020-08-08,KNYCANTO4,71.8,56.0,74,0.3,30.14,0.0
221,2020-08-09,KNYCANTO4,69.9,63.0,86,1.2,30.05,0.0
222,2020-08-10,KNYCANTO4,73.5,63.0,88,0.6,29.98,0.0
223,2020-08-11,KNYCANTO4,78.3,66.0,75,1.7,29.88,0.0
224,2020-08-12,KNYCANTO4,74.3,58.0,73,0.7,30.07,0.0
225,2020-08-13,KNYCANTO4,72.7,57.0,70,0.3,30.13,0.0
226,2020-08-14,KNYCANTO4,69.8,55.0,72,0.8,30.11,0.0
227,2020-08-15,KNYCANTO4,70.2,52.0,71,0.5,30.06,0.0
228,2020-08-16,KNYCANTO4,73.7,59.0,67,0.8,29.99,0.0
229,2020-08-17,KNYCANTO4,69.0,60.0,83,0.3,29.91,0.0
230,2020-08-18,KNYCANTO4,65.8,56.0,79,0.7,29.89,0.0
231,2020-08-19,KNYCANTO4,62.1,50.0,78,0.3,30.02,0.0
232,2020-08-20,KNYCANTO4,62.5,46.0,71,1.1,30.07,0.0
233,2020-08-21,KNYCANTO4,66.9,56.0,87,0.6,29.88,0.0
234,2020-08-22,KNYCANTO4,69.9,60.0,78,0.3,29.95,0.0
235,2020-08-23,KNYCANTO4,72.8,59.0,81,0.2,30.02,0.0
