,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
186,2020-07-05,KINKENTL4,78.6,48.0,50,1.8,30.14,0.0
187,2020-07-06,KINKENTL4,79.8,46.0,51,1.0,30.15,0.0
188,2020-07-07,KINKENTL4,79.2,49.0,51,1.8,30.12,0.0
189,2020-07-08,KINKENTL4,80.0,50.0,53,1.7,30.09,0.0
190,2020-07-09,KINKENTL4,78.3,48.0,55,3.5,30.1,0.0
191,2020-07-10,KINKENTL4,75.6,51.0,54,7.1,30.11,0.18
192,2020-07-11,KINKENTL4,72.0,45.0,54,3.8,30.0,0.61
193,2020-07-12,KINKENTL4,69.5,43.0,47,4.7,30.11,0.21
194,2020-07-13,KINKENTL4,70.0,40.0,51,2.4,30.16,0.0
195,2020-07-14,KINKENTL4,71.0,41.0,52,2.6,30.18,0.0
196,2020-07-15,KINKENTL4,73.2,44.0,52,3.7,30.15,0.64
197,2020-07-16,KINKENTL4,73.7,48.0,47,5.1,30.31,0.02
198,2020-07-17,KINKENTL4,73.7,44.0,46,1.9,30.24,0.0
199,2020-07-18,KINKENTL4,79.1,50.0,45,6.0,30.1,0.0
200,2020-07-19,KINKENTL4,75.3,49.0,48,6.1,30.1,0.72
201,2020-07-20,KINKENTL4,74.4,47.0,48,2.1,30.36,0.0
202,2020-07-21,KINKENTL4,72.7,49.0,49,2.8,30.11,0.37
203,2020-07-22,KINKENTL4,75.2,50.0,46,3.5,30.28,0.01
204,2020-07-23,KINKENTL4,71.5,44.0,45,2.7,30.17,0.0
205,2020-07-24,KINKENTL4,71.6,42.0,48,1.3,30.28,0.0
206,2020-07-25,KINKENTL4,73.9,43.0,46,1.3,30.24,0.0
207,2020-07-26,KINKENTL4,78.3,47.0,45,4.2,30.14,0.0
208,2020-07-27,KINKENTL4,75.6,46.0,47,3.1,30.0,0.13
209,2020-07-28,KINKENTL4,72.7,42.0,50,2.3,30.08,0.0
210,2020-07-29,KINKENTL4,74.1,44.0,49,2.8,30.04,0.0
211,2020-07-30,KINKENTL4,72.2,49.0,52,2.1,29.95,0.14
212,2020-07-31,KINKENTL4,70.3,45.0,53,4.3,30.27,0.0
213,2020-08-01,KINKENTL4,66.9,42.0,55,3.3,29.95,0.35
214,2020-08-02,KINKENTL4,69.4,43.0,51,4.7,30.13,1.44
215,2020-08-03,KINKENTL4,66.7,42.0,48,4.0,30.3,0.01
216,2020-08-04,KINKENTL4,62.7,34.0,48,4.6,30.14,0.0
217,2020-08-05,KINKENTL4,62.3,32.0,50,1.0,30.23,0.0
218,2020-08-06,KINKENTL4,64.2,35.0,51,0.7,30.24,0.0
219,2020-08-07,KINKENTL4,67.1,36.0,51,1.1,30.27,0.0
220,2020-08-08,KINKENTL4,69.9,39.0,47,3.0,30.25,0.0
221,2020-08-09,KINKENTL4,75.0,46.0,44,4.1,30.17,0.0
222,2020-08-10,KINKENTL4,74.4,48.0,47,5.8,30.06,0.41
223,2020-08-11,KINKENTL4,70.9,43.0,45,2.0,30.31,0.0
224,2020-08-12,KINKENTL4,69.8,37.0,48,1.3,30.18,0.0
225,2020-08-13,KINKENTL4,72.0,42.0,48,1.9,30.18,0.0
226,2020-08-14,KINKENTL4,71.7,41.0,50,1.7,30.11,0.0
227,2020-08-15,KINKENTL4,72.9,42.0,49,1.9,30.03,0.0
228,2020-08-16,KINKENTL4,70.8,41.0,50,3.4,30.1,0.0
229,2020-08-17,KINKENTL4,69.9,40.0,52,2.8,30.1,0.01
230,2020-08-18,KINKENTL4,66.4,35.0,51,3.8,30.1,0.0
231,2020-08-19,KINKENTL4,63.7,31.0,50,2.5,30.19,0.0
232,2020-08-20,KINKENTL4,66.2,33.0,50,1.0,30.15,0.0
233,2020-08-21,KINKENTL4,68.0,35.0,50,0.6,30.08,0.0
234,2020-08-22,KINKENTL4,68.2,36.0,50,1.5,30.07,0.0
235,2020-08-23,KINKENTL4,72.6,41.0,45,2.6,30.09,0.0
