,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
126,2020-05-06,KGACLAYT17,55.1,33.0,67,1.9,30.14,0.0
127,2020-05-07,KGACLAYT17,52.2,28.0,49,2.9,30.17,0.0
128,2020-05-08,KGACLAYT17,47.6,35.0,88,1.7,30.17,0.26
129,2020-05-09,KGACLAYT17,50.0,21.0,46,4.7,30.29,0.0
130,2020-05-10,KGACLAYT17,53.0,28.0,52,1.3,30.34,0.0
131,2020-05-11,KGACLAYT17,53.5,24.0,48,1.7,30.25,0.0
132,2020-05-12,KGACLAYT17,51.5,32.0,64,1.2,30.36,0.0
133,2020-05-13,KGACLAYT17,58.1,42.0,72,0.3,30.35,0.0
134,2020-05-14,KGACLAYT17,62.3,50.0,84,0.5,30.37,0.0
135,2020-05-15,KGACLAYT17,66.6,54.0,75,1.1,30.26,0.0
136,2020-05-16,KGACLAYT17,67.2,54.0,77,1.0,30.18,0.0
137,2020-05-17,KGACLAYT17,68.8,56.0,77,1.0,30.14,0.0
138,2020-05-18,KGACLAYT17,64.7,61.0,98,0.6,30.02,1.47
139,2020-05-19,KGACLAYT17,63.7,55.0,94,1.4,29.99,0.62
140,2020-05-20,KGACLAYT17,54.0,52.0,99,0.3,30.07,0.83
141,2020-05-21,KGACLAYT17,59.5,53.0,93,0.4,30.17,0.22
142,2020-05-22,KGACLAYT17,60.9,54.0,96,0.5,30.18,0.71
143,2020-05-23,KGACLAYT17,69.1,58.0,84,0.9,30.19,0.0
144,2020-05-24,KGACLAYT17,70.9,61.0,83,1.5,30.17,0.0
145,2020-05-25,KGACLAYT17,68.4,62.0,89,1.1,30.2,0.2
146,2020-05-26,KGACLAYT17,64.9,62.0,99,1.7,30.19,0.33
147,2020-05-27,KGACLAYT17,64.4,60.0,98,1.5,30.15,0.05
148,2020-05-28,KGACLAYT17,67.1,63.0,97,0.4,30.13,0.16
149,2020-05-29,KGACLAYT17,70.0,62.0,88,0.7,30.15,0.0
150,2020-05-30,KGACLAYT17,70.5,54.0,74,1.6,30.13,0.0
151,2020-05-31,KGACLAYT17,70.1,50.0,66,2.5,30.21,0.0
152,2020-06-01,KGACLAYT17,66.5,47.0,64,1.5,30.32,0.0
153,2020-06-02,KGACLAYT17,68.3,53.0,80,1.6,30.31,0.0
154,2020-06-03,KGACLAYT17,73.4,60.0,77,1.2,30.18,0.0
155,2020-06-04,KGACLAYT17,73.1,62.0,83,1.1,30.06,0.25
156,2020-06-05,KGACLAYT17,72.0,64.0,86,1.1,30.07,0.08
157,2020-06-06,KGACLAYT17,73.0,62.0,81,1.3,30.09,0.0
158,2020-06-07,KGACLAYT17,74.5,64.0,83,1.1,30.09,0.0
159,2020-06-08,KGACLAYT17,72.8,65.0,92,0.5,30.06,0.04
160,2020-06-09,KGACLAYT17,74.9,67.0,88,1.5,30.07,0.79
161,2020-06-10,KGACLAYT17,70.6,66.0,100,0.9,30.07,0.57
162,2020-06-11,KGACLAYT17,74.1,60.0,78,2.2,30.19,0.03
163,2020-06-12,KGACLAYT17,71.6,52.0,66,4.4,30.23,0.0
164,2020-06-13,KGACLAYT17,69.3,51.0,63,1.1,30.23,0.0
165,2020-06-14,KGACLAYT17,64.6,56.0,84,0.8,30.29,0.1
166,2020-06-15,KGACLAYT17,60.8,54.0,93,1.0,30.29,0.33
167,2020-06-16,KGACLAYT17,57.8,50.0,94,0.1,30.3,0.13
168,2020-06-17,KGACLAYT17,62.5,53.0,90,0.4,30.23,0.03
169,2020-06-18,KGACLAYT17,65.8,59.0,88,0.4,30.16,0.02
170,2020-06-19,KGACLAYT17,66.2,57.0,90,0.6,30.2,0.33
171,2020-06-20,KGACLAYT17,68.9,58.0,85,1.1,30.19,0.03
172,2020-06-21,KGACLAYT17,70.7,61.0,84,1.3,30.12,0.19
173,2020-06-22,KGACLAYT17,68.0,59.0,95,0.3,30.13,0.29
174,2020-06-23,KGACLAYT17,67.8,61.0,94,0.7,30.07,0.19
175,2020-06-24,KGACLAYT17,69.4,62.0,88,1.1,30.06,0.04
176,2020-06-25,KGACLAYT17,72.1,61.0,80,1.2,30.2,0.0
177,2020-06-26,KGACLAYT17,69.9,62.0,88,0.8,30.24,0.05
178,2020-06-27,KGACLAYT17,69.7,63.0,89,0.8,30.17,0.07
179,2020-06-28,KGACLAYT17,72.8,66.0,87,1.3,30.09,0.19
180,2020-06-29,KGACLAYT17,76.0,63.0,81,1.5,30.07,0.01
181,2020-06-30,KGACLAYT17,73.9,63.0,81,1.5,30.05,0.01
182,2020-07-01,KGACLAYT17,71.7,64.0,89,1.1,30.01,0.19
183,2020-07-02,KGACLAYT17,75.7,66.0,81,2.3,30.04,0.0
184,2020-07-03,KGACLAYT17,75.4,64.0,80,0.8,30.07,0.0
185,2020-07-04,KGACLAYT17,74.0,66.0,88,0.8,30.05,0.02
186,2020-07-05,KGACLAYT17,73.8,65.0,86,0.9,30.09,0.13
187,2020-07-06,KGACLAYT17,71.3,65.0,90,1.4,30.12,0.4
188,2020-07-07,KGACLAYT17,70.0,66.0,96,0.9,30.11,0.43
189,2020-07-08,KGACLAYT17,72.6,66.0,91,0.8,30.07,0.25
190,2020-07-09,KGACLAYT17,71.8,65.0,94,0.7,30.05,0.7
191,2020-07-10,KGACLAYT17,77.1,66.0,81,1.4,30.03,0.0
192,2020-07-11,KGACLAYT17,76.3,58.0,67,3.4,30.01,0.0
193,2020-07-12,KGACLAYT17,73.4,59.0,75,1.6,30.01,0.0
194,2020-07-13,KGACLAYT17,73.8,60.0,76,1.6,30.03,0.0
195,2020-07-14,KGACLAYT17,76.3,62.0,71,1.3,30.13,0.0
196,2020-07-15,KGACLAYT17,76.2,61.0,75,0.5,30.17,0.0
197,2020-07-16,KGACLAYT17,76.4,67.0,85,0.4,30.24,0.0
198,2020-07-17,KGACLAYT17,75.4,67.0,87,0.6,30.27,0.04
199,2020-07-18,KGACLAYT17,76.8,67.0,84,0.9,30.24,0.0
200,2020-07-19,KGACLAYT17,74.9,67.0,89,1.0,30.19,0.31
201,2020-07-20,KGACLAYT17,76.8,66.0,83,1.4,30.15,0.0
202,2020-07-21,KGACLAYT17,73.2,65.0,90,0.7,30.19,0.0
203,2020-07-22,KGACLAYT17,72.4,64.0,91,0.9,30.23,0.51
204,2020-07-23,KGACLAYT17,73.6,65.0,90,0.5,30.23,0.15
205,2020-07-24,KGACLAYT17,70.5,66.0,95,0.9,30.26,0.18
206,2020-07-25,KGACLAYT17,71.9,64.0,89,0.8,30.25,0.27
207,2020-07-26,KGACLAYT17,73.0,65.0,89,1.0,30.25,0.33
208,2020-07-27,KGACLAYT17,74.9,65.0,84,1.2,30.18,0.0
209,2020-07-28,KGACLAYT17,75.0,66.0,84,1.1,30.1,0.0
210,2020-07-29,KGACLAYT17,73.9,66.0,90,0.7,30.1,0.02
211,2020-07-30,KGACLAYT17,74.2,68.0,92,0.8,30.07,0.13
212,2020-07-31,KGACLAYT17,77.0,68.0,85,1.6,30.03,0.03
213,2020-08-01,KGACLAYT17,73.9,65.0,86,1.7,30.05,0.01
214,2020-08-02,KGACLAYT17,74.4,64.0,81,1.2,30.07,0.0
215,2020-08-03,KGACLAYT17,67.9,62.0,98,0.9,30.09,1.88
216,2020-08-04,KGACLAYT17,70.0,61.0,89,0.8,30.11,0.1
217,2020-08-05,KGACLAYT17,69.7,62.0,94,0.9,30.13,0.97
218,2020-08-06,KGACLAYT17,72.4,64.0,92,0.3,30.13,1.0
219,2020-08-07,KGACLAYT17,71.3,65.0,94,0.6,30.2,0.18
220,2020-08-08,KGACLAYT17,73.6,63.0,85,1.5,30.23,0.0
221,2020-08-09,KGACLAYT17,76.3,64.0,80,1.2,30.24,0.0
222,2020-08-10,KGACLAYT17,69.5,66.0,96,1.3,30.19,0.26
223,2020-08-11,KGACLAYT17,73.3,65.0,90,0.6,30.11,0.05
224,2020-08-12,KGACLAYT17,76.0,64.0,80,1.3,30.11,0.0
225,2020-08-13,KGACLAYT17,74.9,64.0,84,0.8,30.13,0.0
226,2020-08-14,KGACLAYT17,72.1,64.0,92,0.8,30.1,0.24
227,2020-08-15,KGACLAYT17,72.6,68.0,94,0.3,30.01,2.18
228,2020-08-16,KGACLAYT17,76.4,63.0,73,3.0,30.05,0.0
229,2020-08-17,KGACLAYT17,73.1,60.0,81,1.9,30.09,0.0
230,2020-08-18,KGACLAYT17,71.3,59.0,74,3.3,30.05,0.0
231,2020-08-19,KGACLAYT17,63.9,62.0,97,0.2,30.0,0.0
232,2020-08-20,KGACLAYT17,62.7,61.0,100,0.0,30.06,0.0
233,2020-08-21,KGACLAYT17,65.5,63.0,98,1.4,30.06,2.39
234,2020-08-22,KGACLAYT17,72.1,68.0,91,3.3,30.0,0.59
235,2020-08-23,KGACLAYT17,76.0,67.0,82,1.2,30.21,0.27
