,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
104,2020-05-19,KMTMISSO124,53.4,42.0,88,1.1,29.78
105,2020-05-20,KMTMISSO124,54.1,43.0,81,2.6,29.72
106,2020-05-21,KMTMISSO124,51.1,32.0,64,4.9,29.73
107,2020-05-22,KMTMISSO124,48.7,30.0,62,2.8,29.89
108,2020-05-23,KMTMISSO124,44.5,32.0,84,0.8,30.03
109,2020-05-24,KMTMISSO124,52.8,38.0,73,1.7,30.1
110,2020-05-25,KMTMISSO124,54.8,37.0,74,1.5,30.06
111,2020-05-26,KMTMISSO124,60.7,44.0,73,2.1,29.95
112,2020-05-27,KMTMISSO124,60.8,32.0,62,1.8,30.09
113,2020-05-28,KMTMISSO124,62.6,40.0,61,2.0,30.13
114,2020-05-29,KMTMISSO124,65.9,47.0,68,1.3,30.0
115,2020-05-30,KMTMISSO124,73.6,53.0,63,5.4,29.88
116,2020-05-31,KMTMISSO124,63.6,44.0,70,3.9,29.92
117,2020-06-01,KMTMISSO124,52.1,42.0,86,1.0,30.09
118,2020-06-02,KMTMISSO124,59.8,35.0,66,1.2,30.16
119,2020-06-03,KMTMISSO124,64.2,31.0,48,2.1,29.98
120,2020-06-04,KMTMISSO124,60.2,37.0,53,2.0,29.85
121,2020-06-05,KMTMISSO124,65.6,38.0,54,3.8,29.86
122,2020-06-06,KMTMISSO124,56.3,45.0,84,2.7,29.61
123,2020-06-07,KMTMISSO124,50.8,39.0,80,1.8,29.71
124,2020-06-08,KMTMISSO124,49.3,34.0,76,3.8,30.09
125,2020-06-09,KMTMISSO124,46.6,33.0,77,1.4,30.14
126,2020-06-10,KMTMISSO124,67.1,46.0,58,1.8,30.15
127,2020-06-11,KMTMISSO124,65.2,42.0,66,2.8,30.13
128,2020-06-12,KMTMISSO124,73.9,48.0,51,3.6,29.98
129,2020-06-13,KMTMISSO124,60.7,36.0,70,2.9,29.85
130,2020-06-14,KMTMISSO124,50.3,32.0,69,2.9,29.99
131,2020-06-15,KMTMISSO124,49.5,34.0,78,1.3,30.0
132,2020-06-16,KMTMISSO124,55.8,43.0,75,2.2,29.91
133,2020-06-17,KMTMISSO124,55.2,43.0,75,3.9,30.17
134,2020-06-18,KMTMISSO124,59.1,46.0,71,2.0,30.21
135,2020-06-19,KMTMISSO124,58.5,44.0,80,1.2,30.09
136,2020-06-20,KMTMISSO124,58.4,44.0,82,0.8,30.01
137,2020-06-21,KMTMISSO124,64.9,44.0,70,1.7,30.06
138,2020-06-22,KMTMISSO124,65.5,44.0,63,1.4,30.18
139,2020-06-23,KMTMISSO124,70.3,48.0,63,1.3,30.14
140,2020-06-24,KMTMISSO124,70.1,50.0,67,1.6,29.92
141,2020-06-25,KMTMISSO124,71.3,48.0,62,1.5,30.0
142,2020-06-26,KMTMISSO124,72.2,46.0,59,1.8,30.02
143,2020-06-27,KMTMISSO124,69.3,40.0,55,2.6,29.81
144,2020-06-28,KMTMISSO124,55.9,40.0,73,1.9,29.68
145,2020-06-29,KMTMISSO124,51.0,47.0,98,0.2,29.86
146,2020-06-30,KMTMISSO124,50.8,46.0,96,0.2,29.85
147,2020-07-01,KMTMISSO124,55.0,36.0,71,2.3,29.86
148,2020-07-02,KMTMISSO124,59.7,41.0,65,1.3,29.98
149,2020-07-03,KMTMISSO124,64.7,43.0,67,1.8,30.07
150,2020-07-04,KMTMISSO124,66.5,38.0,62,1.9,30.06
151,2020-07-05,KMTMISSO124,65.3,40.0,56,1.5,30.14
152,2020-07-06,KMTMISSO124,67.4,42.0,59,1.2,30.03
153,2020-07-07,KMTMISSO124,63.4,41.0,62,3.1,29.95
154,2020-07-08,KMTMISSO124,61.7,41.0,60,2.1,30.01
155,2020-07-09,KMTMISSO124,63.6,42.0,62,1.6,30.03
156,2020-07-10,KMTMISSO124,64.8,45.0,65,2.6,30.17
157,2020-07-11,KMTMISSO124,67.9,45.0,64,1.5,30.21
158,2020-07-12,KMTMISSO124,67.5,39.0,51,2.8,29.99
159,2020-07-13,KMTMISSO124,63.7,35.0,52,2.2,30.0
160,2020-07-14,KMTMISSO124,62.5,37.0,53,2.0,30.12
161,2020-07-15,KMTMISSO124,67.6,43.0,54,1.3,30.1
162,2020-07-16,KMTMISSO124,70.2,45.0,56,1.3,30.02
163,2020-07-17,KMTMISSO124,66.9,47.0,64,1.5,29.96
164,2020-07-18,KMTMISSO124,68.5,44.0,58,1.6,30.07
165,2020-07-19,KMTMISSO124,68.8,46.0,57,1.4,30.07
166,2020-07-20,KMTMISSO124,71.5,49.0,59,1.4,30.07
167,2020-07-21,KMTMISSO124,72.4,41.0,57,1.3,29.96
168,2020-07-22,KMTMISSO124,70.3,49.0,64,1.2,29.86
169,2020-07-23,KMTMISSO124,70.9,53.0,69,1.4,29.85
170,2020-07-24,KMTMISSO124,70.6,34.0,56,2.9,29.9
171,2020-07-25,KMTMISSO124,69.0,35.0,40,1.9,30.06
172,2020-07-26,KMTMISSO124,67.9,30.0,53,1.2,30.2
173,2020-07-27,KMTMISSO124,74.1,43.0,48,2.1,30.09
174,2020-07-28,KMTMISSO124,73.2,45.0,56,1.0,29.92
175,2020-07-29,KMTMISSO124,70.8,50.0,62,1.1,30.06
176,2020-07-30,KMTMISSO124,74.1,47.0,58,1.0,30.16
177,2020-07-31,KMTMISSO124,82.2,47.0,41,4.1,30.07
178,2020-08-01,KMTMISSO124,79.7,51.0,47,2.5,30.01
179,2020-08-02,KMTMISSO124,79.1,49.0,54,1.1,30.01
180,2020-08-03,KMTMISSO124,74.7,45.0,49,2.1,30.04
181,2020-08-04,KMTMISSO124,71.3,37.0,50,1.3,30.12
182,2020-08-05,KMTMISSO124,72.1,41.0,50,1.5,29.96
183,2020-08-06,KMTMISSO124,71.9,46.0,52,2.6,29.84
184,2020-08-07,KMTMISSO124,64.4,38.0,52,3.3,30.04
185,2020-08-08,KMTMISSO124,62.4,40.0,57,1.8,30.08
186,2020-08-09,KMTMISSO124,67.1,44.0,53,2.1,30.07
187,2020-08-10,KMTMISSO124,67.7,43.0,53,1.3,30.08
188,2020-08-11,KMTMISSO124,70.6,38.0,50,2.2,29.88
189,2020-08-12,KMTMISSO124,63.2,36.0,52,2.8,29.98
190,2020-08-13,KMTMISSO124,58.9,36.0,60,1.5,30.02
191,2020-08-14,KMTMISSO124,61.5,35.0,54,1.3,30.17
192,2020-08-15,KMTMISSO124,67.0,38.0,49,1.2,30.16
193,2020-08-16,KMTMISSO124,70.4,40.0,50,1.2,30.16
194,2020-08-17,KMTMISSO124,77.4,44.0,40,1.5,30.11
195,2020-08-18,KMTMISSO124,75.4,46.0,47,1.0,30.1
196,2020-08-19,KMTMISSO124,74.7,51.0,60,1.7,30.05
197,2020-08-20,KMTMISSO124,69.7,47.0,63,1.6,29.84
198,2020-08-21,KMTMISSO124,69.8,45.0,57,1.2,29.91
199,2020-08-22,KMTMISSO124,71.6,37.0,51,2.3,29.95
200,2020-08-23,KMTMISSO124,69.3,43.0,54,0.8,29.98
