,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
186,2020-07-05,KTXSANAN496,88.0,67.0,62,0.0,29.86,0.0
187,2020-07-06,KTXSANAN496,87.1,73.0,68,0.0,29.88,0.02
188,2020-07-07,KTXSANAN496,87.4,71.0,68,0.0,29.91,0.0
189,2020-07-08,KTXSANAN496,87.5,72.0,69,0.1,29.88,0.0
190,2020-07-09,KTXSANAN496,87.0,73.0,69,0.1,29.89,0.0
191,2020-07-10,KTXSANAN496,88.1,73.0,68,0.1,29.97,0.0
192,2020-07-11,KTXSANAN496,89.1,68.0,63,0.1,30.01,0.0
193,2020-07-12,KTXSANAN496,89.1,68.0,62,0.0,29.98,0.0
194,2020-07-13,KTXSANAN496,91.0,62.0,56,0.0,29.89,0.0
195,2020-07-14,KTXSANAN496,88.7,64.0,62,0.1,29.89,0.0
196,2020-07-15,KTXSANAN496,87.5,65.0,63,0.2,29.94,0.0
197,2020-07-16,KTXSANAN496,87.3,70.0,66,0.2,30.01,0.0
198,2020-07-17,KTXSANAN496,85.3,71.0,69,0.1,30.01,0.0
199,2020-07-18,KTXSANAN496,83.3,69.0,69,0.0,29.99,0.02
200,2020-07-19,KTXSANAN496,85.5,68.0,65,0.0,29.97,0.0
201,2020-07-20,KTXSANAN496,86.9,69.0,65,0.0,29.93,0.0
202,2020-07-21,KTXSANAN496,86.7,72.0,67,0.0,29.9,0.0
203,2020-07-22,KTXSANAN496,87.3,73.0,67,0.1,29.93,0.0
204,2020-07-23,KTXSANAN496,87.6,73.0,67,0.0,29.94,0.0
205,2020-07-24,KTXSANAN496,88.9,73.0,64,0.0,29.9,0.0
206,2020-07-25,KTXSANAN496,82.3,71.0,75,0.1,29.86,0.14
207,2020-07-26,KTXSANAN496,82.2,71.0,77,0.0,29.98,0.31
208,2020-07-27,KTXSANAN496,83.7,73.0,76,0.0,30.0,0.0
209,2020-07-28,KTXSANAN496,84.9,71.0,72,0.1,29.96,0.0
210,2020-07-29,KTXSANAN496,80.9,71.0,76,0.2,29.96,0.0
211,2020-07-30,KTXSANAN496,84.1,72.0,73,0.2,29.97,0.0
212,2020-07-31,KTXSANAN496,83.9,67.0,74,0.1,29.99,0.08
213,2020-08-01,KTXSANAN496,84.2,68.0,67,0.1,29.96,0.0
214,2020-08-02,KTXSANAN496,83.8,69.0,68,0.0,29.97,0.01
215,2020-08-03,KTXSANAN496,81.8,68.0,73,0.1,30.0,0.22
216,2020-08-04,KTXSANAN496,83.6,68.0,71,0.1,30.02,0.0
217,2020-08-05,KTXSANAN496,86.1,68.0,64,0.1,29.98,0.0
218,2020-08-06,KTXSANAN496,86.0,70.0,67,0.1,29.96,0.0
219,2020-08-07,KTXSANAN496,86.5,72.0,68,0.1,30.01,0.0
220,2020-08-08,KTXSANAN496,86.2,69.0,69,0.1,30.06,0.0
221,2020-08-09,KTXSANAN496,86.4,65.0,67,0.0,30.07,0.0
222,2020-08-10,KTXSANAN496,87.3,71.0,67,0.1,30.02,0.0
223,2020-08-11,KTXSANAN496,88.0,72.0,66,0.1,29.99,0.0
224,2020-08-12,KTXSANAN496,88.2,71.0,65,0.1,29.94,0.0
225,2020-08-13,KTXSANAN496,88.4,67.0,61,0.0,29.96,0.0
226,2020-08-14,KTXSANAN496,89.4,64.0,58,0.0,29.92,0.0
227,2020-08-15,KTXSANAN496,90.0,67.0,57,0.0,29.93,0.0
228,2020-08-16,KTXSANAN496,89.9,65.0,59,0.0,30.0,0.0
229,2020-08-17,KTXSANAN496,86.4,67.0,59,0.0,30.07,0.0
230,2020-08-18,KTXSANAN496,85.7,65.0,59,0.0,30.01,0.0
231,2020-08-19,KTXSANAN496,87.2,53.0,51,0.0,29.91,0.0
232,2020-08-20,KTXSANAN496,86.3,55.0,46,0.0,29.85,0.0
233,2020-08-21,KTXSANAN496,87.2,65.0,58,0.0,29.83,0.0
234,2020-08-22,KTXSANAN496,80.1,67.0,72,0.0,29.97,0.36
235,2020-08-23,KTXSANAN496,82.3,66.0,66,0.0,29.96,0.0
