,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
157,2020-06-10,KVAWINCH96,80.4,68.9,80,0.7,29.43,0.12
158,2020-06-11,KVAWINCH96,76.6,58.3,74,0.7,29.65,0.2
159,2020-06-12,KVAWINCH96,73.8,50.0,58,0.6,29.68,0.0
160,2020-06-13,KVAWINCH96,67.3,47.1,59,0.5,29.73,0.0
161,2020-06-14,KVAWINCH96,62.8,45.0,67,0.3,29.86,0.0
162,2020-06-15,KVAWINCH96,66.9,48.0,65,0.6,29.89,0.0
163,2020-06-16,KVAWINCH96,67.9,51.1,63,0.8,29.86,0.0
164,2020-06-17,KVAWINCH96,66.5,52.0,78,0.6,29.74,0.76
165,2020-06-18,KVAWINCH96,70.0,62.1,86,0.7,29.6,0.06
166,2020-06-19,KVAWINCH96,72.8,61.7,82,0.4,29.61,0.0
167,2020-06-20,KVAWINCH96,70.7,61.7,88,0.3,29.58,1.53
168,2020-06-21,KVAWINCH96,72.4,62.8,86,0.2,29.55,0.01
169,2020-06-22,KVAWINCH96,75.0,64.9,85,0.4,29.48,0.35
170,2020-06-23,KVAWINCH96,74.7,63.1,86,0.4,29.37,0.56
171,2020-06-24,KVAWINCH96,74.1,57.2,69,0.6,29.42,0.0
172,2020-06-25,KVAWINCH96,71.3,59.7,75,0.3,29.53,0.0
173,2020-06-26,KVAWINCH96,75.6,58.1,65,0.6,29.57,0.0
174,2020-06-27,KVAWINCH96,79.3,61.5,68,0.7,29.45,0.01
175,2020-06-28,KVAWINCH96,76.8,66.2,80,0.3,29.33,0.16
176,2020-06-29,KVAWINCH96,79.6,63.0,67,0.6,29.44,0.0
177,2020-06-30,KVAWINCH96,80.0,59.7,61,0.4,29.46,0.0
178,2020-07-01,KVAWINCH96,77.1,62.6,71,0.4,29.43,0.03
179,2020-07-02,KVAWINCH96,78.2,60.8,66,0.6,29.45,0.0
180,2020-07-03,KVAWINCH96,83.8,62.2,60,0.6,29.46,0.0
181,2020-07-04,KVAWINCH96,83.3,62.8,62,0.5,29.46,0.0
182,2020-07-05,KVAWINCH96,81.0,67.3,73,0.4,29.51,0.18
183,2020-07-06,KVAWINCH96,79.8,64.9,73,0.5,29.56,0.07
184,2020-07-07,KVAWINCH96,78.2,67.3,79,0.5,29.58,0.0
185,2020-07-08,KVAWINCH96,80.7,64.9,71,0.5,29.52,0.0
186,2020-07-09,KVAWINCH96,80.1,65.5,71,0.5,29.5,0.0
187,2020-07-10,KVAWINCH96,80.9,65.5,71,0.5,29.46,0.07
188,2020-07-11,KVAWINCH96,78.3,59.7,71,1.0,29.31,0.0
189,2020-07-12,KVAWINCH96,76.4,59.9,68,0.5,29.33,0.01
190,2020-07-13,KVAWINCH96,76.1,59.0,71,0.4,29.45,0.0
191,2020-07-14,KVAWINCH96,78.2,51.4,59,0.6,29.6,0.0
192,2020-07-15,KVAWINCH96,78.8,58.6,61,0.6,29.65,0.0
193,2020-07-16,KVAWINCH96,80.6,63.7,68,1.2,29.7,0.0
194,2020-07-17,KVAWINCH96,84.0,63.5,65,0.5,29.63,0.0
195,2020-07-18,KVAWINCH96,84.4,59.0,58,0.4,29.63,0.0
196,2020-07-19,KVAWINCH96,78.7,67.1,78,0.2,29.52,0.03
197,2020-07-20,KVAWINCH96,90.5,66.6,54,0.7,29.48,0.0
198,2020-07-21,KVAWINCH96,80.8,65.7,75,0.4,29.56,0.35
199,2020-07-22,KVAWINCH96,74.7,68.2,90,0.3,29.6,0.58
200,2020-07-23,KVAWINCH96,79.1,69.1,81,0.4,29.6,0.49
201,2020-07-24,KVAWINCH96,75.4,70.2,92,0.2,29.6,1.71
202,2020-07-25,KVAWINCH96,78.6,69.3,82,0.3,29.64,0.0
203,2020-07-26,KVAWINCH96,82.8,66.4,68,0.5,29.6,0.0
204,2020-07-27,KVAWINCH96,83.4,66.0,66,0.5,29.5,0.0
205,2020-07-28,KVAWINCH96,80.7,68.5,73,0.5,29.45,0.0
206,2020-07-29,KVAWINCH96,80.5,59.7,64,0.4,29.5,0.0
207,2020-07-30,KVAWINCH96,79.7,64.9,72,0.4,29.43,0.05
208,2020-07-31,KVAWINCH96,73.0,67.5,93,0.1,29.41,1.45
209,2020-08-01,KVAWINCH96,75.9,68.5,89,0.4,29.48,0.16
210,2020-08-02,KVAWINCH96,80.4,64.9,76,0.6,29.48,0.01
211,2020-08-03,KVAWINCH96,74.1,61.9,78,0.3,29.58,0.27
212,2020-08-04,KVAWINCH96,74.5,64.6,83,0.6,29.5,0.92
213,2020-08-05,KVAWINCH96,75.6,61.2,74,0.4,29.59,0.0
214,2020-08-06,KVAWINCH96,73.8,65.5,85,0.3,29.61,0.13
215,2020-08-07,KVAWINCH96,74.8,66.6,87,0.3,29.63,0.37
216,2020-08-08,KVAWINCH96,72.3,64.4,89,0.1,29.69,0.01
217,2020-08-09,KVAWINCH96,70.7,66.2,93,0.1,29.66,0.0
218,2020-08-10,KVAWINCH96,82.2,64.2,68,0.4,29.6,0.0
219,2020-08-11,KVAWINCH96,80.7,68.2,77,0.4,29.49,0.0
220,2020-08-12,KVAWINCH96,81.0,68.0,77,0.5,29.57,0.09
221,2020-08-13,KVAWINCH96,75.8,68.2,87,0.4,29.61,0.05
222,2020-08-14,KVAWINCH96,76.8,68.4,84,0.4,29.55,2.1
223,2020-08-15,KVAWINCH96,69.9,62.4,95,0.1,29.51,0.59
224,2020-08-16,KVAWINCH96,69.5,62.8,88,0.2,29.5,0.18
225,2020-08-17,KVAWINCH96,73.3,60.8,78,0.3,29.47,0.0
226,2020-08-18,KVAWINCH96,73.7,59.9,72,0.3,29.44,0.0
227,2020-08-19,KVAWINCH96,71.9,56.1,75,0.3,29.51,0.71
228,2020-08-20,KVAWINCH96,70.5,55.4,75,0.4,29.59,0.0
229,2020-08-21,KVAWINCH96,73.5,61.9,83,0.3,29.51,0.02
230,2020-08-22,KVAWINCH96,75.0,68.2,88,0.2,29.52,0.44
231,2020-08-23,KVAWINCH96,76.2,65.3,83,0.3,29.58,0.3
