,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
96,2020-04-06,KTXMOUNT50,62.6,57.0,97,2.9,30.09,0.01
97,2020-04-07,KTXMOUNT50,73.3,61.7,83,3.2,30.1,0.0
98,2020-04-08,KTXMOUNT50,74.9,56.5,78,2.4,30.07,0.01
99,2020-04-09,KTXMOUNT50,67.1,57.0,85,2.2,30.06,0.15
100,2020-04-10,KTXMOUNT50,62.2,55.6,87,3.3,30.14,0.0
101,2020-04-11,KTXMOUNT50,66.9,58.6,91,5.2,30.02,0.0
102,2020-04-12,KTXMOUNT50,67.8,34.5,62,4.8,29.99,2.13
103,2020-04-13,KTXMOUNT50,49.6,30.9,69,5.0,30.21,0.0
104,2020-04-14,KTXMOUNT50,47.9,33.8,74,4.2,30.27,0.0
105,2020-04-15,KTXMOUNT50,51.8,32.2,68,2.2,30.25,0.0
106,2020-04-16,KTXMOUNT50,57.6,37.4,75,4.7,30.17,0.0
107,2020-04-17,KTXMOUNT50,58.7,46.8,88,4.2,30.15,0.03
108,2020-04-18,KTXMOUNT50,55.8,45.3,93,3.3,30.14,0.0
109,2020-04-19,KTXMOUNT50,69.0,24.6,70,2.7,29.91,0.01
110,2020-04-20,KTXMOUNT50,62.1,31.8,64,2.1,29.99,0.0
111,2020-04-21,KTXMOUNT50,64.1,48.9,88,2.5,30.04,0.0
112,2020-04-22,KTXMOUNT50,70.5,39.2,76,3.8,29.93,0.02
113,2020-04-23,KTXMOUNT50,68.4,39.4,54,1.9,29.98,0.0
114,2020-04-24,KTXMOUNT50,73.3,41.7,51,4.4,29.97,0.0
115,2020-04-25,KTXMOUNT50,63.2,42.6,58,3.5,30.23,0.0
116,2020-04-26,KTXMOUNT50,60.2,36.7,62,2.9,30.29,0.0
117,2020-04-27,KTXMOUNT50,72.6,41.4,61,6.6,30.17,0.0
118,2020-04-28,KTXMOUNT50,76.8,51.4,63,4.7,30.0,0.0
119,2020-04-29,KTXMOUNT50,70.4,37.0,58,5.4,30.22,0.0
120,2020-04-30,KTXMOUNT50,65.8,36.9,53,2.3,30.23,0.0
121,2020-05-01,KTXMOUNT50,72.9,40.1,47,4.9,30.1,0.0
122,2020-05-02,KTXMOUNT50,75.4,55.0,68,5.4,30.09,0.0
123,2020-05-03,KTXMOUNT50,76.7,61.0,71,4.5,30.07,0.0
124,2020-05-04,KTXMOUNT50,78.6,51.1,65,4.7,29.99,0.0
125,2020-05-05,KTXMOUNT50,70.2,48.4,74,4.7,30.18,0.0
126,2020-05-06,KTXMOUNT50,70.3,41.2,46,4.3,30.27,0.0
127,2020-05-07,KTXMOUNT50,69.5,41.5,70,5.7,30.21,0.0
128,2020-05-08,KTXMOUNT50,70.7,43.7,65,8.3,30.2,0.0
129,2020-05-09,KTXMOUNT50,64.2,41.0,61,2.9,30.24,0.0
130,2020-05-10,KTXMOUNT50,66.0,40.6,57,2.8,30.29,0.0
131,2020-05-11,KTXMOUNT50,66.6,40.6,64,4.8,30.25,0.0
132,2020-05-12,KTXMOUNT50,71.4,60.1,77,5.8,30.09,0.08
133,2020-05-13,KTXMOUNT50,73.5,60.3,77,5.5,30.03,0.0
134,2020-05-14,KTXMOUNT50,75.0,56.8,68,4.8,30.05,1.08
135,2020-05-15,KTXMOUNT50,74.5,57.9,81,5.2,29.99,0.92
136,2020-05-16,KTXMOUNT50,67.0,56.8,82,3.7,29.99,0.31
137,2020-05-17,KTXMOUNT50,69.8,52.0,72,1.5,30.09,0.0
138,2020-05-18,KTXMOUNT50,74.1,53.8,69,3.3,30.06,0.0
139,2020-05-19,KTXMOUNT50,80.8,55.9,63,3.9,29.97,0.0
140,2020-05-20,KTXMOUNT50,79.0,57.4,69,3.0,29.99,0.04
141,2020-05-21,KTXMOUNT50,76.2,59.2,74,3.9,29.99,0.17
142,2020-05-22,KTXMOUNT50,79.6,67.1,74,5.4,29.97,0.0
143,2020-05-23,KTXMOUNT50,77.8,56.1,73,6.5,30.01,0.07
144,2020-05-24,KTXMOUNT50,71.8,58.5,78,4.7,29.99,0.46
145,2020-05-25,KTXMOUNT50,66.0,58.8,89,2.6,30.01,0.07
146,2020-05-26,KTXMOUNT50,69.3,46.9,74,2.1,30.07,0.01
147,2020-05-27,KTXMOUNT50,70.3,52.0,73,4.1,30.03,0.18
148,2020-05-28,KTXMOUNT50,68.1,59.2,91,2.3,30.17,0.74
149,2020-05-29,KTXMOUNT50,70.0,55.2,77,3.5,30.23,0.01
150,2020-05-30,KTXMOUNT50,68.9,54.1,71,2.7,30.23,0.0
151,2020-05-31,KTXMOUNT50,66.3,54.1,89,1.9,30.21,0.32
152,2020-06-01,KTXMOUNT50,70.5,63.9,90,2.7,30.21,0.35
153,2020-06-02,KTXMOUNT50,72.3,62.4,84,2.7,30.17,0.01
154,2020-06-03,KTXMOUNT50,75.3,66.2,81,2.2,30.13,0.0
155,2020-06-04,KTXMOUNT50,78.6,65.8,75,3.5,30.04,0.0
156,2020-06-05,KTXMOUNT50,78.1,64.4,75,3.1,30.06,0.0
157,2020-06-06,KTXMOUNT50,77.3,60.3,71,2.2,30.05,0.0
158,2020-06-07,KTXMOUNT50,78.2,59.0,68,1.7,29.97,0.0
159,2020-06-08,KTXMOUNT50,80.2,60.4,67,2.4,29.86,0.0
160,2020-06-09,KTXMOUNT50,81.2,31.6,60,3.4,30.03,0.0
161,2020-06-10,KTXMOUNT50,71.3,38.1,47,3.0,30.25,0.0
162,2020-06-11,KTXMOUNT50,70.9,42.8,54,2.5,30.36,0.0
163,2020-06-12,KTXMOUNT50,70.3,45.0,56,2.8,30.35,0.0
164,2020-06-13,KTXMOUNT50,71.0,47.8,58,2.9,30.25,0.0
165,2020-06-14,KTXMOUNT50,71.0,47.8,57,2.4,30.19,0.0
166,2020-06-15,KTXMOUNT50,73.0,51.8,67,3.1,30.23,0.0
167,2020-06-16,KTXMOUNT50,77.1,60.8,71,4.1,30.22,0.01
168,2020-06-17,KTXMOUNT50,77.9,61.7,69,5.4,30.14,0.0
169,2020-06-18,KTXMOUNT50,79.4,65.7,71,6.3,30.06,0.0
170,2020-06-19,KTXMOUNT50,79.9,66.2,70,6.2,30.07,0.0
171,2020-06-20,KTXMOUNT50,80.4,65.3,69,4.9,30.12,0.0
172,2020-06-21,KTXMOUNT50,82.7,66.4,66,6.3,30.06,0.0
173,2020-06-22,KTXMOUNT50,81.4,68.7,72,6.6,30.05,0.0
174,2020-06-23,KTXMOUNT50,76.9,62.6,75,3.8,30.11,0.71
175,2020-06-24,KTXMOUNT50,74.0,59.4,75,3.2,30.07,0.0
176,2020-06-25,KTXMOUNT50,77.8,61.5,70,2.3,30.08,0.0
177,2020-06-26,KTXMOUNT50,75.2,65.5,81,5.5,30.14,0.0
178,2020-06-27,KTXMOUNT50,78.3,63.3,73,6.2,30.12,0.0
179,2020-06-28,KTXMOUNT50,79.3,69.1,78,5.9,29.98,0.01
180,2020-06-29,KTXMOUNT50,79.4,70.7,80,6.5,29.96,0.0
181,2020-06-30,KTXMOUNT50,82.1,68.7,74,6.1,29.99,0.0
182,2020-07-01,KTXMOUNT50,81.9,70.2,78,4.6,30.05,0.01
183,2020-07-02,KTXMOUNT50,81.3,57.9,69,3.9,30.09,0.29
184,2020-07-03,KTXMOUNT50,82.3,53.8,60,3.3,30.13,0.0
185,2020-07-04,KTXMOUNT50,81.9,55.9,60,2.4,30.08,0.0
186,2020-07-05,KTXMOUNT50,84.0,59.4,55,2.0,30.0,0.0
187,2020-07-06,KTXMOUNT50,81.4,59.7,61,2.1,30.05,0.0
188,2020-07-07,KTXMOUNT50,81.7,63.1,69,3.7,30.06,0.0
189,2020-07-08,KTXMOUNT50,83.8,65.8,67,4.5,30.04,0.0
190,2020-07-09,KTXMOUNT50,82.7,66.2,70,4.9,30.02,0.0
191,2020-07-10,KTXMOUNT50,84.1,64.6,67,4.4,30.12,0.0
192,2020-07-11,KTXMOUNT50,86.2,56.3,56,3.4,30.14,0.0
193,2020-07-12,KTXMOUNT50,85.4,53.6,52,2.3,30.13,0.0
194,2020-07-13,KTXMOUNT50,86.3,43.3,44,3.4,30.04,0.0
195,2020-07-14,KTXMOUNT50,88.7,52.0,44,5.5,30.05,0.0
196,2020-07-15,KTXMOUNT50,84.8,57.2,58,5.2,30.07,0.0
197,2020-07-16,KTXMOUNT50,84.3,58.3,58,4.2,30.16,0.0
198,2020-07-17,KTXMOUNT50,84.2,61.0,61,4.1,30.16,0.0
199,2020-07-18,KTXMOUNT50,79.9,63.5,66,3.8,30.13,0.0
200,2020-07-19,KTXMOUNT50,81.0,59.2,61,3.3,30.12,0.0
201,2020-07-20,KTXMOUNT50,82.8,60.4,58,3.0,30.09,0.0
202,2020-07-21,KTXMOUNT50,83.2,63.5,62,2.9,30.06,0.0
203,2020-07-22,KTXMOUNT50,84.2,64.2,62,3.0,30.08,0.0
204,2020-07-23,KTXMOUNT50,84.2,64.4,62,3.7,30.1,0.0
205,2020-07-24,KTXMOUNT50,84.0,61.5,59,3.3,30.09,0.0
206,2020-07-25,KTXMOUNT50,79.5,64.0,71,4.6,30.06,0.02
207,2020-07-26,KTXMOUNT50,79.0,64.8,74,4.3,30.14,0.29
208,2020-07-27,KTXMOUNT50,81.8,62.6,69,2.9,30.16,0.0
209,2020-07-28,KTXMOUNT50,82.5,62.2,65,3.7,30.1,0.0
210,2020-07-29,KTXMOUNT50,81.1,64.2,65,5.0,30.09,0.0
211,2020-07-30,KTXMOUNT50,80.4,65.5,68,5.5,30.09,0.0
212,2020-07-31,KTXMOUNT50,80.5,64.0,74,3.3,30.14,2.39
213,2020-08-01,KTXMOUNT50,79.2,55.9,71,1.7,30.12,0.0
214,2020-08-02,KTXMOUNT50,80.5,52.2,65,1.5,30.13,0.0
215,2020-08-03,KTXMOUNT50,75.2,59.0,80,1.1,30.15,0.38
216,2020-08-04,KTXMOUNT50,77.2,62.6,73,2.1,30.15,0.0
217,2020-08-05,KTXMOUNT50,80.9,59.5,64,3.6,30.12,0.0
218,2020-08-06,KTXMOUNT50,81.4,61.7,65,4.6,30.11,0.0
219,2020-08-07,KTXMOUNT50,82.5,64.8,64,5.0,30.15,0.0
220,2020-08-08,KTXMOUNT50,80.7,62.8,68,3.8,30.2,0.0
221,2020-08-09,KTXMOUNT50,81.9,61.2,64,5.5,30.19,0.0
222,2020-08-10,KTXMOUNT50,83.4,61.9,61,5.7,30.15,0.0
223,2020-08-11,KTXMOUNT50,83.8,63.7,61,4.6,30.12,0.0
224,2020-08-12,KTXMOUNT50,83.5,62.2,65,4.0,30.08,0.0
225,2020-08-13,KTXMOUNT50,83.7,59.0,60,3.0,30.1,0.0
226,2020-08-14,KTXMOUNT50,83.3,54.0,54,2.7,30.07,0.0
227,2020-08-15,KTXMOUNT50,86.0,57.4,50,2.7,30.09,0.0
228,2020-08-16,KTXMOUNT50,84.1,58.5,56,2.2,30.16,0.0
229,2020-08-17,KTXMOUNT50,77.6,57.2,62,3.0,30.24,0.0
230,2020-08-18,KTXMOUNT50,79.4,56.1,59,2.6,30.18,0.0
231,2020-08-19,KTXMOUNT50,79.1,49.6,54,2.3,30.09,0.0
232,2020-08-20,KTXMOUNT50,76.4,48.0,48,2.3,30.03,0.0
233,2020-08-21,KTXMOUNT50,79.7,52.9,52,2.0,29.99,0.0
234,2020-08-22,KTXMOUNT50,79.1,57.4,58,2.9,30.07,0.0
235,2020-08-23,KTXMOUNT50,77.3,54.5,59,2.3,30.1,0.0
