,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
143,2020-05-23,KMNCARLT2,57.0,45.0,81,2.7,29.89,0.0
144,2020-05-24,KMNCARLT2,61.6,49.6,80,2.1,29.83,0.0
145,2020-05-25,KMNCARLT2,60.8,50.9,83,1.7,29.83,0.0
146,2020-05-26,KMNCARLT2,60.6,49.1,87,2.3,29.83,0.26
147,2020-05-27,KMNCARLT2,67.2,54.9,78,1.8,29.83,0.19
148,2020-05-28,KMNCARLT2,65.4,40.3,57,3.6,29.88,0.0
149,2020-05-29,KMNCARLT2,57.1,41.0,62,3.8,30.07,0.0
150,2020-05-30,KMNCARLT2,53.7,33.1,59,2.3,30.19,0.0
151,2020-05-31,KMNCARLT2,58.0,32.5,53,2.8,30.22,0.0
152,2020-06-01,KMNCARLT2,64.5,41.9,72,2.8,30.0,0.06
153,2020-06-02,KMNCARLT2,67.2,49.3,68,0.7,29.83,0.0
154,2020-06-03,KMNCARLT2,67.6,44.1,57,2.3,29.78,0.0
155,2020-06-04,KMNCARLT2,65.2,42.8,61,1.9,29.71,0.06
156,2020-06-05,KMNCARLT2,68.2,43.3,51,3.4,29.97,0.0
157,2020-06-06,KMNCARLT2,57.0,41.0,72,2.5,30.09,0.0
158,2020-06-07,KMNCARLT2,49.2,42.8,90,4.4,29.99,0.21
159,2020-06-08,KMNCARLT2,62.4,42.4,79,3.8,29.76,0.0
160,2020-06-09,KMNCARLT2,57.9,45.7,80,2.2,29.65,0.0
161,2020-06-10,KMNCARLT2,59.0,46.6,79,5.0,29.69,0.03
162,2020-06-11,KMNCARLT2,59.1,44.1,73,3.1,30.08,0.03
163,2020-06-12,KMNCARLT2,54.9,37.8,71,2.4,30.27,0.01
164,2020-06-13,KMNCARLT2,51.7,37.4,72,3.2,30.31,0.0
165,2020-06-14,KMNCARLT2,55.8,37.0,68,3.0,30.25,0.0
166,2020-06-15,KMNCARLT2,60.6,42.4,68,5.4,30.12,0.0
167,2020-06-16,KMNCARLT2,75.4,53.1,62,,30.05,0.0
168,2020-06-17,KMNCARLT2,75.7,52.3,59,0.8,29.99,0.0
169,2020-06-18,KMNCARLT2,73.5,55.6,69,2.7,29.86,0.01
170,2020-06-19,KMNCARLT2,67.8,47.8,66,3.0,29.97,0.26
171,2020-06-20,KMNCARLT2,61.3,46.2,69,1.1,29.97,0.0
172,2020-06-21,KMNCARLT2,65.5,45.5,71,3.4,29.78,0.0
173,2020-06-22,KMNCARLT2,63.2,45.1,66,2.4,29.81,0.0
174,2020-06-23,KMNCARLT2,64.5,49.3,67,2.7,29.82,0.0
175,2020-06-24,KMNCARLT2,63.5,48.6,70,1.5,29.81,0.04
176,2020-06-25,KMNCARLT2,69.5,46.8,62,1.8,29.85,0.0
177,2020-06-26,KMNCARLT2,74.5,56.1,64,2.6,29.75,0.0
178,2020-06-27,KMNCARLT2,73.3,53.1,61,1.2,29.78,0.0
179,2020-06-28,KMNCARLT2,68.7,54.0,73,1.9,29.73,0.17
180,2020-06-29,KMNCARLT2,65.8,57.7,91,2.0,29.78,0.26
181,2020-06-30,KMNCARLT2,65.8,57.6,94,1.8,29.81,0.32
182,2020-07-01,KMNCARLT2,71.2,58.8,89,1.4,29.94,0.0
183,2020-07-02,KMNCARLT2,77.6,61.0,77,0.8,30.01,0.0
184,2020-07-03,KMNCARLT2,77.6,60.3,76,1.0,30.03,0.0
185,2020-07-04,KMNCARLT2,75.1,56.5,75,0.4,30.02,0.0
186,2020-07-05,KMNCARLT2,73.9,60.3,84,1.4,29.92,0.29
187,2020-07-06,KMNCARLT2,72.4,62.8,87,1.7,29.88,0.01
188,2020-07-07,KMNCARLT2,73.4,58.1,79,0.7,29.91,0.0
189,2020-07-08,KMNCARLT2,71.2,61.2,86,1.9,29.88,0.44
190,2020-07-09,KMNCARLT2,68.8,60.4,94,2.9,29.85,1.83
191,2020-07-10,KMNCARLT2,70.0,57.7,82,1.7,29.86,0.0
192,2020-07-11,KMNCARLT2,70.5,56.7,73,1.5,29.86,0.0
193,2020-07-12,KMNCARLT2,68.7,53.1,75,1.1,29.94,0.0
194,2020-07-13,KMNCARLT2,71.1,54.5,74,2.9,29.9,0.0
195,2020-07-14,KMNCARLT2,67.4,53.8,82,2.0,29.9,0.07
196,2020-07-15,KMNCARLT2,69.2,52.3,72,2.9,29.93,0.0
197,2020-07-16,KMNCARLT2,69.4,54.1,75,3.6,29.91,0.04
198,2020-07-17,KMNCARLT2,73.9,56.5,75,1.7,29.93,0.01
199,2020-07-18,KMNCARLT2,72.8,65.1,92,2.2,29.76,2.24
200,2020-07-19,KMNCARLT2,68.3,56.1,82,4.2,29.86,0.0
201,2020-07-20,KMNCARLT2,64.8,51.4,76,1.1,29.98,0.0
202,2020-07-21,KMNCARLT2,59.2,52.3,92,2.0,29.96,1.28
203,2020-07-22,KMNCARLT2,58.5,53.4,94,2.3,30.01,0.02
204,2020-07-23,KMNCARLT2,62.1,49.3,87,1.4,30.08,0.0
205,2020-07-24,KMNCARLT2,72.6,54.5,84,3.0,30.01,0.0
206,2020-07-25,KMNCARLT2,78.7,66.9,86,3.7,29.85,0.02
207,2020-07-26,KMNCARLT2,76.0,57.6,83,1.7,29.89,0.0
208,2020-07-27,KMNCARLT2,69.4,55.2,70,3.2,29.89,0.0
209,2020-07-28,KMNCARLT2,69.8,54.5,70,2.0,29.82,0.0
210,2020-07-29,KMNCARLT2,68.3,53.4,72,1.1,29.95,0.0
211,2020-07-30,KMNCARLT2,68.1,51.8,74,1.0,30.0,0.0
212,2020-07-31,KMNCARLT2,69.7,52.5,74,0.9,29.98,0.0
213,2020-08-01,KMNCARLT2,68.7,56.1,79,2.5,29.91,0.0
214,2020-08-02,KMNCARLT2,62.6,51.8,76,3.3,30.05,0.0
215,2020-08-03,KMNCARLT2,61.5,48.4,73,1.2,30.12,0.0
216,2020-08-04,KMNCARLT2,61.9,47.5,73,1.2,30.07,0.0
217,2020-08-05,KMNCARLT2,65.7,48.9,71,2.1,29.98,0.0
218,2020-08-06,KMNCARLT2,67.7,49.8,74,1.7,30.0,0.0
219,2020-08-07,KMNCARLT2,69.6,56.7,81,2.7,29.95,0.06
220,2020-08-08,KMNCARLT2,72.8,61.3,95,2.7,29.86,3.38
221,2020-08-09,KMNCARLT2,69.9,65.8,97,1.2,29.89,1.0
222,2020-08-10,KMNCARLT2,66.2,54.1,86,1.8,29.85,0.03
223,2020-08-11,KMNCARLT2,68.3,51.6,78,2.3,29.91,0.0
224,2020-08-12,KMNCARLT2,66.5,56.5,85,1.7,30.0,0.35
225,2020-08-13,KMNCARLT2,65.5,59.7,94,1.8,29.99,0.03
226,2020-08-14,KMNCARLT2,66.7,60.6,95,3.3,29.98,0.51
227,2020-08-15,KMNCARLT2,63.8,55.4,88,2.3,29.94,0.0
228,2020-08-16,KMNCARLT2,65.7,54.0,81,2.0,29.95,0.0
229,2020-08-17,KMNCARLT2,63.8,51.4,74,6.0,30.04,0.0
230,2020-08-18,KMNCARLT2,64.5,48.4,77,0.7,30.06,0.0
231,2020-08-19,KMNCARLT2,68.8,55.2,80,3.8,29.95,0.0
232,2020-08-20,KMNCARLT2,69.2,60.3,84,2.4,29.82,0.0
233,2020-08-21,KMNCARLT2,64.8,60.3,92,1.8,29.78,0.0
234,2020-08-22,KMNCARLT2,68.2,61.2,91,1.7,29.83,0.08
235,2020-08-23,KMNCARLT2,68.8,61.5,91,0.8,29.87,0.01
