,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KNEAXTEL2,53.1,35.9,73,12.4,29.88,0.0
85,2020-03-26,KNEAXTEL2,41.0,36.5,95,13.6,29.89,0.0
86,2020-03-27,KNEAXTEL2,42.5,40.2,98,8.6,29.85,0.07
87,2020-03-28,KNEAXTEL2,40.3,37.2,96,14.7,29.93,0.4
88,2020-03-29,KNEAXTEL2,47.4,29.8,65,9.9,30.19,0.0
89,2020-03-30,KNEAXTEL2,49.2,29.7,66,9.6,30.21,0.07
90,2020-03-31,KNEAXTEL2,53.4,37.8,72,7.5,30.15,0.0
91,2020-04-01,KNEAXTEL2,56.1,38.4,71,11.4,29.92,0.0
92,2020-04-02,KNEAXTEL2,30.2,17.0,91,11.5,30.25,0.0
93,2020-04-03,KNEAXTEL2,25.4,14.5,82,9.9,30.36,0.0
94,2020-04-04,KNEAXTEL2,32.0,15.9,71,8.2,30.33,0.0
95,2020-04-05,KNEAXTEL2,40.5,20.8,78,13.2,30.12,0.0
96,2020-04-06,KNEAXTEL2,59.5,38.8,72,6.4,29.93,0.0
97,2020-04-07,KNEAXTEL2,63.5,28.4,51,12.9,29.91,0.0
98,2020-04-08,KNEAXTEL2,57.4,28.9,44,11.7,30.17,0.0
99,2020-04-09,KNEAXTEL2,41.7,9.3,51,11.2,30.3,0.0
100,2020-04-10,KNEAXTEL2,42.5,12.9,50,13.0,30.29,0.0
101,2020-04-11,KNEAXTEL2,55.8,31.0,53,15.1,29.79,0.0
102,2020-04-12,KNEAXTEL2,31.6,16.3,79,19.4,30.21,0.01
103,2020-04-13,KNEAXTEL2,27.6,1.2,52,12.8,30.37,0.0
104,2020-04-14,KNEAXTEL2,33.6,4.8,49,9.8,30.38,0.0
105,2020-04-15,KNEAXTEL2,39.3,17.1,63,6.2,30.18,0.0
106,2020-04-16,KNEAXTEL2,31.9,27.0,90,18.0,30.32,0.0
107,2020-04-17,KNEAXTEL2,34.9,17.3,74,7.6,30.3,0.0
108,2020-04-18,KNEAXTEL2,52.2,21.5,48,7.6,30.07,0.0
109,2020-04-19,KNEAXTEL2,52.6,33.2,57,11.4,30.01,0.03
110,2020-04-20,KNEAXTEL2,53.1,29.5,61,10.9,30.04,0.05
111,2020-04-21,KNEAXTEL2,57.3,29.5,48,6.1,30.14,0.0
112,2020-04-22,KNEAXTEL2,59.8,42.1,68,6.7,29.98,0.0
113,2020-04-23,KNEAXTEL2,60.0,33.2,57,8.8,29.85,0.0
114,2020-04-24,KNEAXTEL2,51.1,39.7,83,7.9,30.11,0.17
115,2020-04-25,KNEAXTEL2,52.8,29.4,60,9.7,30.22,0.0
116,2020-04-26,KNEAXTEL2,59.0,29.5,48,11.1,30.23,0.0
117,2020-04-27,KNEAXTEL2,68.6,42.1,53,6.5,30.05,0.0
118,2020-04-28,KNEAXTEL2,61.7,35.4,59,13.1,30.11,0.11
119,2020-04-29,KNEAXTEL2,54.3,31.7,61,14.1,30.25,0.01
120,2020-04-30,KNEAXTEL2,59.3,35.7,57,8.9,30.22,0.0
121,2020-05-01,KNEAXTEL2,71.7,45.5,49,8.8,30.0,0.0
122,2020-05-02,KNEAXTEL2,62.2,41.4,59,13.4,30.19,0.0
123,2020-05-03,KNEAXTEL2,64.2,39.0,53,6.7,30.19,0.0
124,2020-05-04,KNEAXTEL2,56.4,41.8,77,10.7,30.17,0.4
125,2020-05-05,KNEAXTEL2,54.8,33.2,61,14.3,30.32,0.0
126,2020-05-06,KNEAXTEL2,52.7,34.5,59,8.8,30.43,0.0
127,2020-05-07,KNEAXTEL2,52.6,36.7,73,14.4,30.29,0.09
128,2020-05-08,KNEAXTEL2,47.6,24.8,59,9.7,30.46,0.02
129,2020-05-09,KNEAXTEL2,48.6,28.7,59,8.5,30.41,0.0
130,2020-05-10,KNEAXTEL2,43.9,24.2,58,9.2,30.49,0.0
131,2020-05-11,KNEAXTEL2,41.7,25.2,62,7.6,30.48,0.0
132,2020-05-12,KNEAXTEL2,44.6,30.3,74,9.6,30.32,0.0
133,2020-05-13,KNEAXTEL2,49.0,42.0,94,11.6,30.09,0.01
134,2020-05-14,KNEAXTEL2,64.2,48.9,70,6.6,29.97,0.0
135,2020-05-15,KNEAXTEL2,64.1,47.0,62,11.0,30.12,0.0
136,2020-05-16,KNEAXTEL2,59.4,49.3,85,8.9,30.09,0.39
137,2020-05-17,KNEAXTEL2,55.4,44.1,80,10.4,30.15,0.0
138,2020-05-18,KNEAXTEL2,56.7,43.1,76,7.8,30.17,0.0
139,2020-05-19,KNEAXTEL2,58.8,41.5,74,6.6,30.13,0.0
140,2020-05-20,KNEAXTEL2,62.2,47.6,75,14.3,30.09,0.0
141,2020-05-21,KNEAXTEL2,58.6,53.4,95,14.4,30.03,2.8
142,2020-05-22,KNEAXTEL2,58.6,54.7,95,8.8,30.01,1.13
143,2020-05-23,KNEAXTEL2,64.5,47.4,87,10.0,29.96,0.0
144,2020-05-24,KNEAXTEL2,64.1,54.0,86,11.9,29.96,0.83
145,2020-05-25,KNEAXTEL2,55.1,50.5,94,10.8,30.08,1.81
146,2020-05-26,KNEAXTEL2,60.4,46.2,76,8.3,30.08,0.0
147,2020-05-27,KNEAXTEL2,64.0,48.6,72,6.0,30.08,0.0
148,2020-05-28,KNEAXTEL2,65.8,47.9,67,9.8,30.31,0.0
149,2020-05-29,KNEAXTEL2,67.6,44.1,55,5.4,30.35,0.0
150,2020-05-30,KNEAXTEL2,65.2,50.7,70,16.7,30.3,0.01
151,2020-05-31,KNEAXTEL2,71.4,54.4,67,20.3,30.26,0.0
152,2020-06-01,KNEAXTEL2,79.6,55.7,53,15.9,30.06,0.0
153,2020-06-02,KNEAXTEL2,79.9,60.1,62,10.6,30.12,0.0
154,2020-06-03,KNEAXTEL2,78.0,56.2,61,8.7,30.14,0.18
155,2020-06-04,KNEAXTEL2,77.2,50.2,62,7.7,29.94,0.1
156,2020-06-05,KNEAXTEL2,80.4,59.4,61,8.4,30.03,0.0
157,2020-06-06,KNEAXTEL2,81.1,65.1,66,16.4,30.06,0.0
158,2020-06-07,KNEAXTEL2,83.1,57.3,59,22.4,29.88,0.0
159,2020-06-08,KNEAXTEL2,81.2,59.9,63,20.4,29.81,0.0
160,2020-06-09,KNEAXTEL2,62.3,49.4,87,16.8,29.85,0.37
161,2020-06-10,KNEAXTEL2,62.4,44.9,66,19.3,30.23,0.01
162,2020-06-11,KNEAXTEL2,72.5,47.7,54,8.0,30.36,0.0
163,2020-06-12,KNEAXTEL2,76.3,42.9,52,9.3,30.37,0.0
164,2020-06-13,KNEAXTEL2,76.8,55.0,57,15.4,30.26,0.0
165,2020-06-14,KNEAXTEL2,80.3,52.6,46,17.6,30.06,0.0
166,2020-06-15,KNEAXTEL2,80.9,51.5,42,19.8,30.16,0.0
167,2020-06-16,KNEAXTEL2,80.6,54.2,52,23.5,30.15,0.0
168,2020-06-17,KNEAXTEL2,83.3,59.3,54,23.5,30.01,0.0
169,2020-06-18,KNEAXTEL2,73.7,54.2,65,12.3,30.13,0.0
170,2020-06-19,KNEAXTEL2,63.8,54.4,84,8.6,30.18,0.05
171,2020-06-20,KNEAXTEL2,71.0,58.5,78,5.2,30.17,0.16
172,2020-06-21,KNEAXTEL2,70.2,59.2,79,10.2,29.99,0.0
173,2020-06-22,KNEAXTEL2,63.6,57.8,89,5.6,30.14,0.1
174,2020-06-23,KNEAXTEL2,70.0,54.1,71,8.8,30.18,0.01
175,2020-06-24,KNEAXTEL2,72.8,53.3,67,7.6,30.13,0.0
176,2020-06-25,KNEAXTEL2,78.3,58.5,64,12.0,30.01,0.0
177,2020-06-26,KNEAXTEL2,80.1,59.4,62,6.5,30.04,0.0
178,2020-06-27,KNEAXTEL2,76.9,62.4,76,8.0,30.02,0.0
179,2020-06-28,KNEAXTEL2,78.2,58.5,74,11.4,29.79,0.03
180,2020-06-29,KNEAXTEL2,81.3,69.8,77,15.3,29.72,0.0
181,2020-06-30,KNEAXTEL2,80.9,62.5,75,12.0,29.88,0.0
182,2020-07-01,KNEAXTEL2,75.9,56.2,67,8.5,30.08,0.0
183,2020-07-02,KNEAXTEL2,76.2,62.4,82,9.8,30.16,0.14
184,2020-07-03,KNEAXTEL2,77.4,60.4,71,7.5,30.23,0.0
185,2020-07-04,KNEAXTEL2,77.8,63.1,75,5.1,30.21,0.0
186,2020-07-05,KNEAXTEL2,76.7,63.0,77,4.3,30.14,0.0
187,2020-07-06,KNEAXTEL2,79.0,65.8,77,5.8,30.16,0.0
188,2020-07-07,KNEAXTEL2,78.4,65.0,77,10.2,30.16,0.0
189,2020-07-08,KNEAXTEL2,80.3,60.1,71,12.3,30.06,0.26
190,2020-07-09,KNEAXTEL2,73.1,59.3,79,7.1,30.15,0.1
191,2020-07-10,KNEAXTEL2,74.9,61.3,82,6.9,30.3,0.08
192,2020-07-11,KNEAXTEL2,74.8,60.4,77,7.9,30.21,0.0
193,2020-07-12,KNEAXTEL2,73.2,57.8,78,5.5,30.19,0.0
194,2020-07-13,KNEAXTEL2,76.7,59.9,76,9.6,30.03,0.0
195,2020-07-14,KNEAXTEL2,71.5,61.7,84,9.3,30.13,0.07
196,2020-07-15,KNEAXTEL2,71.8,58.9,77,7.1,30.2,0.0
197,2020-07-16,KNEAXTEL2,75.1,62.1,86,7.6,30.18,0.0
198,2020-07-17,KNEAXTEL2,80.2,68.5,81,9.1,30.12,0.0
199,2020-07-18,KNEAXTEL2,83.0,65.6,70,7.3,30.1,0.0
200,2020-07-19,KNEAXTEL2,77.0,64.8,79,7.5,30.15,0.0
201,2020-07-20,KNEAXTEL2,73.3,62.7,87,9.1,30.13,0.22
202,2020-07-21,KNEAXTEL2,73.2,61.6,83,5.8,30.14,0.16
203,2020-07-22,KNEAXTEL2,75.0,64.4,87,7.9,30.18,0.02
204,2020-07-23,KNEAXTEL2,78.3,69.0,87,10.3,30.12,0.0
205,2020-07-24,KNEAXTEL2,79.9,71.4,84,13.0,30.12,0.0
206,2020-07-25,KNEAXTEL2,81.9,70.8,79,12.2,30.09,0.0
207,2020-07-26,KNEAXTEL2,78.3,68.5,85,7.0,30.18,0.0
208,2020-07-27,KNEAXTEL2,75.0,63.7,84,7.0,30.24,0.0
209,2020-07-28,KNEAXTEL2,73.9,61.5,85,4.3,30.18,0.0
210,2020-07-29,KNEAXTEL2,76.1,65.7,85,5.6,30.06,0.0
211,2020-07-30,KNEAXTEL2,67.8,62.7,94,7.1,30.22,0.12
212,2020-07-31,KNEAXTEL2,70.4,56.7,79,4.6,30.23,0.0
213,2020-08-01,KNEAXTEL2,70.8,58.2,82,4.7,30.2,0.0
214,2020-08-02,KNEAXTEL2,67.7,53.2,75,6.0,30.27,0.0
215,2020-08-03,KNEAXTEL2,66.9,52.5,78,2.9,30.3,0.0
216,2020-08-04,KNEAXTEL2,62.5,53.5,89,8.1,30.31,0.13
217,2020-08-05,KNEAXTEL2,68.8,54.2,86,6.8,30.15,0.0
218,2020-08-06,KNEAXTEL2,75.1,64.0,87,7.1,30.08,0.0
219,2020-08-07,KNEAXTEL2,75.5,66.0,91,8.3,30.05,0.0
220,2020-08-08,KNEAXTEL2,79.2,65.9,86,7.1,30.02,0.0
221,2020-08-09,KNEAXTEL2,81.1,68.0,80,5.9,30.05,0.0
222,2020-08-10,KNEAXTEL2,73.1,62.1,84,9.1,30.13,0.0
223,2020-08-11,KNEAXTEL2,74.2,60.7,82,8.5,30.12,0.0
224,2020-08-12,KNEAXTEL2,76.5,62.2,74,7.0,30.07,0.0
225,2020-08-13,KNEAXTEL2,75.5,66.7,88,7.0,30.12,0.0
226,2020-08-14,KNEAXTEL2,76.3,63.9,85,6.9,30.16,0.0
227,2020-08-15,KNEAXTEL2,71.4,54.0,74,5.6,30.26,0.0
228,2020-08-16,KNEAXTEL2,73.1,60.3,81,6.1,30.3,0.01
229,2020-08-17,KNEAXTEL2,74.2,57.7,75,3.7,30.38,0.0
230,2020-08-18,KNEAXTEL2,69.6,58.6,83,6.6,30.35,0.03
231,2020-08-19,KNEAXTEL2,70.1,60.9,84,8.4,30.19,0.0
232,2020-08-20,KNEAXTEL2,73.5,59.3,77,8.0,30.08,0.0
233,2020-08-21,KNEAXTEL2,76.1,62.9,75,7.0,30.0,0.0
234,2020-08-22,KNEAXTEL2,75.0,60.9,81,5.0,30.03,0.0
235,2020-08-23,KNEAXTEL2,77.2,62.4,78,4.8,30.11,0.0
