,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
205,2020-07-24,KILSPRIN98,77.5,64.8,77,1.5,30.26,0.0
206,2020-07-25,KILSPRIN98,81.9,68.5,78,1.6,30.22,0.0
207,2020-07-26,KILSPRIN98,82.7,73.8,82,0.9,30.17,0.0
208,2020-07-27,KILSPRIN98,77.4,70.7,91,0.5,30.11,1.08
209,2020-07-28,KILSPRIN98,75.6,60.1,77,0.5,30.13,0.01
210,2020-07-29,KILSPRIN98,77.2,63.1,78,0.8,30.07,0.0
211,2020-07-30,KILSPRIN98,73.4,68.2,94,1.0,30.0,0.71
212,2020-07-31,KILSPRIN98,73.2,65.3,84,2.9,30.02,0.02
213,2020-08-01,KILSPRIN98,69.9,62.8,86,1.3,30.0,0.2
214,2020-08-02,KILSPRIN98,71.6,62.2,84,0.6,30.05,0.0
215,2020-08-03,KILSPRIN98,68.6,60.3,86,2.8,30.15,0.0
216,2020-08-04,KILSPRIN98,67.2,51.6,70,1.8,30.2,0.0
217,2020-08-05,KILSPRIN98,67.2,52.5,72,0.7,30.25,0.0
218,2020-08-06,KILSPRIN98,69.1,54.9,72,1.4,30.25,0.0
219,2020-08-07,KILSPRIN98,72.6,59.2,72,1.9,30.26,0.0
220,2020-08-08,KILSPRIN98,77.0,61.9,77,1.6,30.24,0.0
221,2020-08-09,KILSPRIN98,77.2,67.1,85,1.5,30.19,0.07
222,2020-08-10,KILSPRIN98,82.1,65.7,84,1.3,30.12,0.64
223,2020-08-11,KILSPRIN98,77.0,66.2,80,1.3,30.12,0.01
224,2020-08-12,KILSPRIN98,75.6,66.0,80,1.5,30.18,0.0
225,2020-08-13,KILSPRIN98,73.9,65.5,82,1.1,30.18,0.0
226,2020-08-14,KILSPRIN98,78.4,66.2,77,1.9,30.11,0.0
227,2020-08-15,KILSPRIN98,79.6,63.1,76,2.8,30.09,0.07
228,2020-08-16,KILSPRIN98,70.9,58.8,80,1.3,30.19,0.0
229,2020-08-17,KILSPRIN98,74.5,63.0,80,1.0,30.17,0.0
230,2020-08-18,KILSPRIN98,73.5,58.3,75,3.1,30.15,0.0
231,2020-08-19,KILSPRIN98,70.0,50.2,65,2.3,30.21,0.0
232,2020-08-20,KILSPRIN98,70.4,56.3,73,1.0,30.15,0.0
233,2020-08-21,KILSPRIN98,72.5,58.6,74,0.7,30.09,0.0
234,2020-08-22,KILSPRIN98,74.6,61.0,74,0.5,30.09,0.0
235,2020-08-23,KILSPRIN98,78.9,63.1,73,0.8,30.1,0.0
