,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
178,2020-06-27,KWIMENOM61,72.6,57.2,71,0.7,29.86,0.01
179,2020-06-28,KWIMENOM61,73.9,55.0,68,1.8,29.81,2.46
180,2020-06-29,KWIMENOM61,69.9,60.8,83,1.6,29.9,2.94
181,2020-06-30,KWIMENOM61,78.8,66.2,76,1.7,29.9,2.94
182,2020-07-01,KWIMENOM61,78.0,67.6,81,0.8,30.02,0.01
183,2020-07-02,KWIMENOM61,77.9,57.0,70,0.7,30.11,0.0
184,2020-07-03,KWIMENOM61,77.8,56.7,69,0.7,30.13,0.0
185,2020-07-04,KWIMENOM61,77.7,59.0,72,0.6,30.09,0.0
186,2020-07-05,KWIMENOM61,78.3,62.6,75,0.6,30.02,0.0
187,2020-07-06,KWIMENOM61,78.1,64.4,74,0.7,30.02,0.0
188,2020-07-07,KWIMENOM61,76.4,63.0,78,0.7,29.99,0.0
189,2020-07-08,KWIMENOM61,77.7,63.5,79,1.0,29.97,0.09
190,2020-07-09,KWIMENOM61,69.6,62.8,91,0.8,29.91,1.06
191,2020-07-10,KWIMENOM61,73.4,58.3,71,1.2,29.96,1.06
192,2020-07-11,KWIMENOM61,73.6,57.4,69,0.6,29.95,0.0
193,2020-07-12,KWIMENOM61,71.3,56.3,70,0.6,30.0,0.0
194,2020-07-13,KWIMENOM61,72.4,56.3,72,1.3,30.0,0.0
195,2020-07-14,KWIMENOM61,68.8,57.2,87,0.9,30.01,1.56
196,2020-07-15,KWIMENOM61,66.1,51.3,77,0.4,30.07,1.56
197,2020-07-16,KWIMENOM61,68.7,51.6,71,0.9,30.07,0.01
198,2020-07-17,KWIMENOM61,76.7,58.5,74,1.1,30.06,0.0
199,2020-07-18,KWIMENOM61,78.9,64.8,81,1.2,29.94,1.04
200,2020-07-19,KWIMENOM61,74.3,54.9,67,1.9,29.95,1.04
201,2020-07-20,KWIMENOM61,68.8,55.0,72,0.5,30.07,0.0
202,2020-07-21,KWIMENOM61,68.6,58.6,84,0.8,30.04,0.37
203,2020-07-22,KWIMENOM61,64.3,60.3,88,1.1,29.93,0.37
204,2020-07-23,KWIMENOM61,66.2,52.3,79,0.6,30.17,0.01
205,2020-07-24,KWIMENOM61,74.8,58.8,79,1.2,30.13,0.0
206,2020-07-25,KWIMENOM61,79.1,70.5,86,0.9,30.02,0.21
207,2020-07-26,KWIMENOM61,75.9,65.1,86,0.9,29.99,0.89
208,2020-07-27,KWIMENOM61,71.8,54.1,67,1.5,30.0,0.89
209,2020-07-28,KWIMENOM61,71.2,57.2,76,0.6,29.95,0.0
210,2020-07-29,KWIMENOM61,71.2,55.6,70,0.6,30.01,0.0
211,2020-07-30,KWIMENOM61,68.9,54.5,70,0.9,30.06,0.0
212,2020-07-31,KWIMENOM61,68.0,52.0,72,0.6,30.07,0.0
213,2020-08-01,KWIMENOM61,70.9,51.1,72,0.8,29.99,0.0
214,2020-08-02,KWIMENOM61,64.6,48.7,76,1.5,30.12,0.0
215,2020-08-03,KWIMENOM61,59.1,42.6,72,0.7,30.2,0.0
216,2020-08-04,KWIMENOM61,62.4,47.7,72,0.9,30.18,0.0
217,2020-08-05,KWIMENOM61,64.9,48.4,71,0.6,30.1,0.0
218,2020-08-06,KWIMENOM61,65.3,50.0,77,0.9,30.11,0.0
219,2020-08-07,KWIMENOM61,70.2,56.8,77,1.2,30.08,0.0
220,2020-08-08,KWIMENOM61,74.5,61.0,81,0.9,30.0,0.05
221,2020-08-09,KWIMENOM61,72.3,59.0,84,1.0,30.02,0.05
222,2020-08-10,KWIMENOM61,71.2,49.6,72,1.2,29.97,0.03
223,2020-08-11,KWIMENOM61,68.4,50.0,70,0.8,30.02,0.03
224,2020-08-12,KWIMENOM61,66.7,54.5,82,0.7,30.15,0.06
225,2020-08-13,KWIMENOM61,74.9,61.0,77,1.5,30.08,0.06
226,2020-08-14,KWIMENOM61,74.7,56.7,76,1.5,30.06,0.55
227,2020-08-15,KWIMENOM61,66.7,52.9,75,1.3,30.07,0.55
228,2020-08-16,KWIMENOM61,68.5,53.6,75,1.2,30.06,0.14
229,2020-08-17,KWIMENOM61,67.2,49.6,70,1.2,30.12,0.15
230,2020-08-18,KWIMENOM61,63.6,48.2,72,0.7,30.16,0.01
231,2020-08-19,KWIMENOM61,67.8,52.0,74,0.7,30.09,0.0
232,2020-08-20,KWIMENOM61,72.2,56.5,73,0.8,29.96,0.0
233,2020-08-21,KWIMENOM61,72.8,59.5,78,0.8,29.89,0.09
234,2020-08-22,KWIMENOM61,70.4,63.3,86,0.7,29.92,0.5
235,2020-08-23,KWIMENOM61,74.8,61.7,81,0.7,29.97,0.5
