,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
225,2020-08-13,KMNEVERT4,76.4,63.0,89,8.5,30.04,0.0
226,2020-08-14,KMNEVERT4,64.4,56.0,97,6.6,30.09,5.94
227,2020-08-15,KMNEVERT4,66.3,54.2,84,4.0,30.11,0.0
228,2020-08-16,KMNEVERT4,70.1,59.1,81,1.6,30.16,0.0
229,2020-08-17,KMNEVERT4,68.0,54.5,74,1.1,30.26,0.0
230,2020-08-18,KMNEVERT4,70.7,58.5,79,3.9,30.21,0.0
231,2020-08-19,KMNEVERT4,74.9,63.7,81,6.8,30.08,0.0
232,2020-08-20,KMNEVERT4,74.2,63.6,86,3.4,29.94,0.0
233,2020-08-21,KMNEVERT4,76.7,66.3,88,1.0,29.86,0.0
234,2020-08-22,KMNEVERT4,78.3,68.1,85,1.5,29.95,0.0
235,2020-08-23,KMNEVERT4,77.5,64.6,84,1.1,30.02,0.0
