,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
103,2020-04-13,KFLCRAWF52,78.6,52.7,79,1.5,30.64,0.25
104,2020-04-14,KFLCRAWF52,70.5,61.3,93,0.4,30.66,0.11
105,2020-04-15,KFLCRAWF52,63.1,52.0,91,0.6,30.69,0.84
106,2020-04-16,KFLCRAWF52,64.0,34.0,56,1.1,30.85,0.0
107,2020-04-17,KFLCRAWF52,65.9,47.1,78,0.8,30.86,0.0
108,2020-04-18,KFLCRAWF52,72.1,61.5,90,0.5,30.67,0.01
109,2020-04-19,KFLCRAWF52,75.3,67.5,91,1.0,30.61,0.0
110,2020-04-20,KFLCRAWF52,72.6,60.3,80,1.4,30.51,0.65
111,2020-04-21,KFLCRAWF52,69.6,47.1,68,0.6,30.64,0.0
112,2020-04-22,KFLCRAWF52,68.3,49.5,72,0.6,30.7,0.0
113,2020-04-23,KFLCRAWF52,71.8,54.5,85,1.6,30.62,0.75
114,2020-04-24,KFLCRAWF52,72.3,63.9,90,0.5,30.47,0.14
115,2020-04-25,KFLCRAWF52,71.4,54.3,83,0.9,30.56,0.0
116,2020-04-26,KFLCRAWF52,70.9,43.0,62,1.1,30.74,0.0
117,2020-04-27,KFLCRAWF52,63.9,41.7,57,1.0,30.81,0.0
118,2020-04-28,KFLCRAWF52,64.3,44.2,71,0.7,30.82,0.0
119,2020-04-29,KFLCRAWF52,68.5,53.2,89,1.3,30.69,0.13
120,2020-04-30,KFLCRAWF52,68.9,49.6,72,1.1,30.59,0.22
121,2020-05-01,KFLCRAWF52,64.8,42.6,65,0.8,30.72,0.0
122,2020-05-02,KFLCRAWF52,67.6,47.1,67,0.5,30.8,0.0
123,2020-05-03,KFLCRAWF52,67.8,49.8,76,0.6,30.77,0.0
124,2020-05-04,KFLCRAWF52,70.3,53.1,81,0.8,30.67,0.0
125,2020-05-05,KFLCRAWF52,74.3,61.3,84,0.8,30.59,0.0
126,2020-05-06,KFLCRAWF52,75.0,42.1,62,1.3,30.61,0.0
127,2020-05-07,KFLCRAWF52,63.3,37.2,48,1.4,30.78,0.0
128,2020-05-08,KFLCRAWF52,63.1,42.3,75,1.1,30.74,0.0
129,2020-05-09,KFLCRAWF52,70.3,40.5,58,1.1,30.76,0.0
130,2020-05-10,KFLCRAWF52,69.1,47.1,72,0.6,30.8,0.01
131,2020-05-11,KFLCRAWF52,71.3,43.5,60,1.1,30.77,0.0
132,2020-05-12,KFLCRAWF52,67.7,42.6,57,0.8,30.85,0.0
133,2020-05-13,KFLCRAWF52,71.7,52.7,71,1.1,30.83,0.0
134,2020-05-14,KFLCRAWF52,75.3,59.7,68,1.4,30.82,0.0
135,2020-05-15,KFLCRAWF52,75.4,60.1,71,0.9,30.74,0.0
136,2020-05-16,KFLCRAWF52,77.5,60.6,74,0.7,30.6,0.0
137,2020-05-17,KFLCRAWF52,78.3,66.4,78,0.9,30.59,0.0
138,2020-05-18,KFLCRAWF52,75.5,69.1,88,0.8,30.54,0.01
139,2020-05-19,KFLCRAWF52,79.4,58.6,67,0.9,30.48,0.0
140,2020-05-20,KFLCRAWF52,71.4,63.3,91,0.7,30.54,3.19
141,2020-05-21,KFLCRAWF52,76.0,64.9,88,0.6,30.66,0.01
142,2020-05-22,KFLCRAWF52,79.7,69.8,86,0.8,30.71,0.0
143,2020-05-23,KFLCRAWF52,78.0,65.1,79,0.8,30.71,0.0
144,2020-05-24,KFLCRAWF52,77.6,67.3,85,0.6,30.67,0.0
145,2020-05-25,KFLCRAWF52,75.4,69.1,89,1.1,30.59,0.29
146,2020-05-26,KFLCRAWF52,73.5,69.6,96,0.8,30.56,0.51
147,2020-05-27,KFLCRAWF52,76.6,69.6,94,0.4,30.59,0.11
148,2020-05-28,KFLCRAWF52,78.1,71.1,93,0.4,30.68,0.67
149,2020-05-29,KFLCRAWF52,76.5,68.9,93,0.5,30.68,0.27
150,2020-05-30,KFLCRAWF52,78.4,68.2,87,0.4,30.67,0.01
151,2020-05-31,KFLCRAWF52,82.2,67.3,76,0.6,30.65,0.0
152,2020-06-01,KFLCRAWF52,78.7,64.8,82,0.9,30.76,0.0
153,2020-06-02,KFLCRAWF52,78.4,66.9,82,0.7,30.78,0.15
154,2020-06-03,KFLCRAWF52,76.4,69.1,90,0.3,30.72,0.0
155,2020-06-04,KFLCRAWF52,77.9,68.2,83,0.5,30.62,0.22
156,2020-06-05,KFLCRAWF52,77.4,68.5,87,0.4,30.65,0.0
157,2020-06-06,KFLCRAWF52,74.2,71.6,98,0.7,30.63,2.05
158,2020-06-07,KFLCRAWF52,75.9,71.6,98,1.2,30.53,3.51
159,2020-06-08,KFLCRAWF52,82.6,76.3,89,1.2,30.57,0.02
160,2020-06-09,KFLCRAWF52,78.5,73.6,97,0.3,30.62,0.61
161,2020-06-10,KFLCRAWF52,81.5,72.1,85,0.6,30.66,0.0
162,2020-06-11,KFLCRAWF52,80.0,70.7,90,0.4,30.69,0.03
163,2020-06-12,KFLCRAWF52,79.3,69.6,92,0.5,30.68,2.94
164,2020-06-13,KFLCRAWF52,76.5,66.9,84,0.7,30.66,0.0
165,2020-06-14,KFLCRAWF52,78.6,61.3,73,0.9,30.72,0.0
166,2020-06-15,KFLCRAWF52,78.1,62.8,71,0.6,30.74,0.0
167,2020-06-16,KFLCRAWF52,74.9,63.1,78,0.7,30.74,0.0
168,2020-06-17,KFLCRAWF52,73.5,61.0,81,0.4,30.72,0.0
169,2020-06-18,KFLCRAWF52,77.6,63.9,78,0.5,30.68,0.0
170,2020-06-19,KFLCRAWF52,79.2,64.8,77,0.5,30.7,0.0
171,2020-06-20,KFLCRAWF52,79.8,65.7,79,0.5,30.68,0.0
172,2020-06-21,KFLCRAWF52,79.6,66.4,80,0.5,30.68,0.0
173,2020-06-22,KFLCRAWF52,77.2,66.0,86,0.6,30.69,0.39
174,2020-06-23,KFLCRAWF52,77.7,69.6,89,0.7,30.66,0.36
175,2020-06-24,KFLCRAWF52,81.1,71.2,88,0.5,30.67,0.01
176,2020-06-25,KFLCRAWF52,79.9,70.2,90,0.4,30.78,1.03
177,2020-06-26,KFLCRAWF52,81.1,70.5,86,0.3,30.82,0.0
178,2020-06-27,KFLCRAWF52,80.4,69.3,86,0.4,30.77,2.22
179,2020-06-28,KFLCRAWF52,81.4,70.7,87,0.5,30.67,0.0
180,2020-06-29,KFLCRAWF52,80.8,71.2,87,0.4,30.68,0.4
181,2020-06-30,KFLCRAWF52,81.4,73.6,87,0.4,30.63,0.17
182,2020-07-01,KFLCRAWF52,78.0,71.2,92,0.4,30.63,0.53
183,2020-07-02,KFLCRAWF52,82.2,72.0,81,0.6,30.56,0.0
184,2020-07-03,KFLCRAWF52,78.9,70.7,90,0.4,30.54,0.01
185,2020-07-04,KFLCRAWF52,76.8,70.7,95,0.3,30.55,0.09
186,2020-07-05,KFLCRAWF52,79.5,72.5,89,0.4,30.56,0.01
187,2020-07-06,KFLCRAWF52,79.3,73.4,91,0.8,30.6,0.51
188,2020-07-07,KFLCRAWF52,77.8,73.4,94,0.6,30.65,0.28
189,2020-07-08,KFLCRAWF52,82.3,72.0,82,0.9,30.6,0.0
190,2020-07-09,KFLCRAWF52,82.6,72.7,83,0.7,30.57,0.0
191,2020-07-10,KFLCRAWF52,84.3,74.7,84,0.7,30.58,0.33
192,2020-07-11,KFLCRAWF52,85.2,70.5,78,0.8,30.54,0.0
193,2020-07-12,KFLCRAWF52,81.6,68.0,76,0.4,30.52,0.0
194,2020-07-13,KFLCRAWF52,83.7,68.5,76,0.7,30.57,0.0
195,2020-07-14,KFLCRAWF52,83.3,72.3,85,0.5,30.65,0.0
196,2020-07-15,KFLCRAWF52,81.2,70.7,89,0.3,30.72,0.26
197,2020-07-16,KFLCRAWF52,83.2,72.7,82,0.5,30.73,0.0
198,2020-07-17,KFLCRAWF52,83.7,71.4,79,0.7,30.75,0.0
199,2020-07-18,KFLCRAWF52,84.4,73.9,80,0.6,30.73,0.0
200,2020-07-19,KFLCRAWF52,84.4,72.5,78,0.6,30.69,0.0
201,2020-07-20,KFLCRAWF52,83.7,72.9,82,0.6,30.67,0.02
202,2020-07-21,KFLCRAWF52,80.9,70.3,85,0.6,30.71,0.04
203,2020-07-22,KFLCRAWF52,78.5,70.5,88,0.7,30.71,0.92
204,2020-07-23,KFLCRAWF52,77.6,72.3,94,0.8,30.74,1.0
205,2020-07-24,KFLCRAWF52,80.9,70.9,85,0.7,30.75,0.01
206,2020-07-25,KFLCRAWF52,82.0,71.1,82,0.8,30.73,0.0
207,2020-07-26,KFLCRAWF52,81.3,71.4,85,0.4,30.73,0.03
208,2020-07-27,KFLCRAWF52,79.9,71.6,91,0.3,30.7,0.08
209,2020-07-28,KFLCRAWF52,77.5,72.7,94,0.3,30.71,0.3
210,2020-07-29,KFLCRAWF52,78.6,72.7,93,0.3,30.71,0.13
211,2020-07-30,KFLCRAWF52,81.4,73.0,89,0.4,30.69,0.44
212,2020-07-31,KFLCRAWF52,81.1,71.1,86,0.5,30.65,0.0
213,2020-08-01,KFLCRAWF52,82.2,72.3,84,0.5,30.64,0.0
214,2020-08-02,KFLCRAWF52,81.5,68.7,84,0.3,30.59,0.0
215,2020-08-03,KFLCRAWF52,84.0,72.9,80,0.4,30.55,0.0
216,2020-08-04,KFLCRAWF52,83.6,73.4,84,0.4,30.58,0.26
217,2020-08-05,KFLCRAWF52,83.0,72.5,80,0.5,30.61,0.0
218,2020-08-06,KFLCRAWF52,81.6,72.0,85,0.5,30.66,0.01
219,2020-08-07,KFLCRAWF52,79.5,72.7,91,0.3,30.73,0.03
220,2020-08-08,KFLCRAWF52,81.8,72.0,86,0.5,30.77,0.0
221,2020-08-09,KFLCRAWF52,84.0,72.3,81,0.6,30.78,0.0
222,2020-08-10,KFLCRAWF52,81.1,72.5,87,0.4,30.74,0.05
223,2020-08-11,KFLCRAWF52,78.3,73.2,93,0.4,30.67,0.16
224,2020-08-12,KFLCRAWF52,80.5,71.2,86,0.5,30.66,0.0
225,2020-08-13,KFLCRAWF52,81.6,70.9,84,0.6,30.66,0.0
226,2020-08-14,KFLCRAWF52,80.3,71.8,89,0.5,30.63,0.36
227,2020-08-15,KFLCRAWF52,82.2,73.6,84,0.6,30.57,0.0
228,2020-08-16,KFLCRAWF52,84.5,71.2,80,0.5,30.55,0.0
229,2020-08-17,KFLCRAWF52,81.1,71.8,87,0.4,30.58,0.45
230,2020-08-18,KFLCRAWF52,81.5,71.2,85,0.4,30.55,0.01
231,2020-08-19,KFLCRAWF52,75.6,69.1,94,0.5,30.54,1.74
232,2020-08-20,KFLCRAWF52,74.2,68.4,96,0.3,30.53,0.07
233,2020-08-21,KFLCRAWF52,76.9,68.4,91,0.3,30.58,3.69
234,2020-08-22,KFLCRAWF52,73.4,71.1,99,0.3,30.63,1.22
235,2020-08-23,KFLCRAWF52,75.4,70.5,98,0.3,30.65,0.15
