,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
127,2020-05-10,KCOPAGOS105,53.6,17.7,37,2.6,30.27,0.0
128,2020-05-11,KCOPAGOS105,49.8,32.3,76,3.1,30.2,0.19
129,2020-05-12,KCOPAGOS105,52.4,19.1,57,3.1,30.13,0.01
130,2020-05-13,KCOPAGOS105,53.4,17.5,38,3.2,30.07,0.0
131,2020-05-14,KCOPAGOS105,51.9,20.9,45,2.4,30.13,0.0
132,2020-05-15,KCOPAGOS105,53.4,24.6,43,2.8,30.12,0.0
133,2020-05-16,KCOPAGOS105,55.3,27.2,45,2.3,30.15,0.0
134,2020-05-17,KCOPAGOS105,60.3,29.3,43,2.3,30.21,0.0
135,2020-05-18,KCOPAGOS105,61.8,14.4,35,3.3,30.24,0.0
136,2020-05-19,KCOPAGOS105,58.8,24.9,40,2.6,30.18,0.0
137,2020-05-20,KCOPAGOS105,51.2,2.4,42,3.7,30.14,0.0
138,2020-05-21,KCOPAGOS105,49.6,4.8,29,2.9,30.12,0.0
139,2020-05-22,KCOPAGOS105,52.8,3.9,31,2.7,30.14,0.0
140,2020-05-23,KCOPAGOS105,52.3,17.2,36,3.1,30.06,0.0
141,2020-05-24,KCOPAGOS105,50.6,9.3,37,3.5,30.05,0.0
142,2020-05-25,KCOPAGOS105,51.5,19.5,39,2.3,30.17,0.0
143,2020-05-26,KCOPAGOS105,55.3,23.1,41,2.4,30.21,0.0
144,2020-05-27,KCOPAGOS105,59.2,32.6,52,2.0,30.23,0.04
145,2020-05-28,KCOPAGOS105,59.4,33.3,56,2.0,30.36,0.0
146,2020-05-29,KCOPAGOS105,62.6,37.3,53,2.1,30.4,0.0
147,2020-05-30,KCOPAGOS105,62.3,37.1,61,2.7,30.35,0.21
148,2020-05-31,KCOPAGOS105,60.9,41.6,70,2.6,30.34,0.1
149,2020-06-01,KCOPAGOS105,58.2,42.7,74,2.0,30.35,0.13
150,2020-06-02,KCOPAGOS105,63.2,36.3,57,2.4,30.31,0.0
151,2020-06-03,KCOPAGOS105,63.6,26.3,49,2.3,30.32,0.0
152,2020-06-04,KCOPAGOS105,64.9,25.4,43,3.1,30.25,0.0
153,2020-06-05,KCOPAGOS105,65.2,32.0,42,2.5,30.25,0.0
154,2020-06-06,KCOPAGOS105,62.4,15.4,54,4.7,30.22,0.51
155,2020-06-07,KCOPAGOS105,58.7,28.6,46,4.5,30.08,0.0
156,2020-06-08,KCOPAGOS105,54.2,16.4,38,5.1,30.09,0.0
157,2020-06-09,KCOPAGOS105,46.1,9.8,49,2.7,30.26,0.0
158,2020-06-10,KCOPAGOS105,56.2,19.0,38,2.6,30.35,0.0
159,2020-06-11,KCOPAGOS105,60.6,15.9,35,2.4,30.42,0.0
160,2020-06-12,KCOPAGOS105,63.1,25.0,38,2.0,30.45,0.0
161,2020-06-13,KCOPAGOS105,63.3,38.0,54,3.6,30.35,0.07
162,2020-06-14,KCOPAGOS105,63.0,15.7,51,3.6,30.25,0.01
163,2020-06-15,KCOPAGOS105,64.3,24.3,35,3.3,30.33,0.0
164,2020-06-16,KCOPAGOS105,65.0,30.1,43,3.2,30.29,0.0
165,2020-06-17,KCOPAGOS105,60.8,15.6,36,2.8,30.2,0.0
166,2020-06-18,KCOPAGOS105,60.7,26.4,39,2.7,30.2,0.0
167,2020-06-19,KCOPAGOS105,60.5,12.3,35,2.9,30.2,0.0
168,2020-06-20,KCOPAGOS105,61.1,20.1,32,3.5,30.26,0.0
169,2020-06-21,KCOPAGOS105,64.7,26.8,35,3.0,30.23,0.0
170,2020-06-22,KCOPAGOS105,66.7,26.9,36,2.9,30.24,0.0
171,2020-06-23,KCOPAGOS105,67.3,17.6,36,2.7,30.3,0.0
172,2020-06-24,KCOPAGOS105,67.4,27.9,35,2.3,30.26,0.0
173,2020-06-25,KCOPAGOS105,67.1,33.6,39,2.4,30.25,0.0
174,2020-06-26,KCOPAGOS105,64.1,23.3,40,2.3,30.27,0.0
175,2020-06-27,KCOPAGOS105,64.1,30.1,38,3.4,30.22,0.0
176,2020-06-28,KCOPAGOS105,65.4,24.5,38,3.2,30.12,0.0
177,2020-06-29,KCOPAGOS105,66.0,25.7,33,3.8,30.09,0.0
178,2020-06-30,KCOPAGOS105,61.7,8.9,27,4.1,30.19,0.0
179,2020-07-01,KCOPAGOS105,59.4,18.4,32,2.5,30.26,0.0
180,2020-07-02,KCOPAGOS105,64.3,26.2,35,2.4,30.3,0.0
181,2020-07-03,KCOPAGOS105,68.0,33.9,39,2.4,30.33,0.0
182,2020-07-04,KCOPAGOS105,65.6,41.1,53,3.1,30.35,0.05
183,2020-07-05,KCOPAGOS105,65.8,39.3,54,2.8,30.3,0.07
184,2020-07-06,KCOPAGOS105,69.6,26.5,42,2.2,30.31,0.0
185,2020-07-07,KCOPAGOS105,72.4,20.2,31,3.3,30.3,0.0
186,2020-07-08,KCOPAGOS105,67.3,23.7,30,3.9,30.25,0.0
187,2020-07-09,KCOPAGOS105,68.5,21.4,29,3.2,30.29,0.0
188,2020-07-10,KCOPAGOS105,69.5,16.6,29,3.1,30.38,0.0
189,2020-07-11,KCOPAGOS105,71.1,19.3,30,2.3,30.4,0.0
190,2020-07-12,KCOPAGOS105,70.7,32.9,37,2.6,30.33,0.0
191,2020-07-13,KCOPAGOS105,70.7,39.9,42,2.9,30.28,0.0
192,2020-07-14,KCOPAGOS105,71.9,34.0,42,3.2,30.3,0.0
193,2020-07-15,KCOPAGOS105,72.6,37.4,37,3.3,30.3,0.0
194,2020-07-16,KCOPAGOS105,65.7,42.6,58,1.8,30.38,0.26
195,2020-07-17,KCOPAGOS105,65.0,46.7,68,2.6,30.41,0.12
196,2020-07-18,KCOPAGOS105,63.5,46.8,69,1.6,30.38,0.09
197,2020-07-19,KCOPAGOS105,65.9,39.6,53,2.3,30.3,0.04
198,2020-07-20,KCOPAGOS105,64.9,34.3,53,1.6,30.29,0.03
199,2020-07-21,KCOPAGOS105,66.4,35.9,49,2.2,30.29,0.0
200,2020-07-22,KCOPAGOS105,63.0,45.8,64,2.1,30.31,0.08
201,2020-07-23,KCOPAGOS105,63.6,45.3,66,2.9,30.3,0.2
202,2020-07-24,KCOPAGOS105,61.0,54.2,86,1.5,30.3,0.69
203,2020-07-25,KCOPAGOS105,62.2,50.3,82,1.7,30.32,0.01
204,2020-07-26,KCOPAGOS105,63.5,55.1,83,2.0,30.38,0.26
205,2020-07-27,KCOPAGOS105,61.2,52.4,86,1.7,30.37,0.32
206,2020-07-28,KCOPAGOS105,66.0,43.6,69,1.9,30.34,0.16
207,2020-07-29,KCOPAGOS105,66.9,39.5,55,1.9,30.31,0.08
208,2020-07-30,KCOPAGOS105,69.7,24.3,41,2.7,30.34,0.0
209,2020-07-31,KCOPAGOS105,67.5,36.1,43,2.3,30.4,0.0
210,2020-08-01,KCOPAGOS105,65.6,37.3,52,1.6,30.4,0.0
211,2020-08-02,KCOPAGOS105,65.4,44.2,55,1.7,30.38,0.04
212,2020-08-03,KCOPAGOS105,66.2,43.3,57,1.3,30.36,0.0
213,2020-08-04,KCOPAGOS105,68.5,32.1,46,2.4,30.33,0.0
214,2020-08-05,KCOPAGOS105,63.2,34.1,48,1.6,30.3,0.0
215,2020-08-06,KCOPAGOS105,65.4,28.4,47,2.6,30.29,0.0
216,2020-08-07,KCOPAGOS105,64.5,24.0,38,2.6,30.32,0.0
217,2020-08-08,KCOPAGOS105,66.5,29.1,38,2.2,30.36,0.0
218,2020-08-09,KCOPAGOS105,67.1,29.0,37,2.5,30.36,0.0
219,2020-08-10,KCOPAGOS105,66.9,24.7,37,2.3,30.34,0.0
220,2020-08-11,KCOPAGOS105,67.2,19.5,30,2.9,30.31,0.0
221,2020-08-12,KCOPAGOS105,67.0,25.8,35,3.2,30.32,0.0
222,2020-08-13,KCOPAGOS105,67.6,26.8,34,2.4,30.36,0.0
223,2020-08-14,KCOPAGOS105,68.5,35.0,40,2.5,30.34,0.0
224,2020-08-15,KCOPAGOS105,69.1,32.2,42,2.0,30.37,0.0
225,2020-08-16,KCOPAGOS105,69.8,32.6,40,2.0,30.41,0.0
226,2020-08-17,KCOPAGOS105,68.0,38.5,48,2.3,30.49,0.19
227,2020-08-18,KCOPAGOS105,68.1,37.9,51,1.3,30.48,0.0
228,2020-08-19,KCOPAGOS105,68.6,32.8,46,1.7,30.36,0.0
229,2020-08-20,KCOPAGOS105,67.4,33.3,47,1.7,30.28,0.13
230,2020-08-21,KCOPAGOS105,72.0,23.8,37,1.7,30.25,0.0
231,2020-08-22,KCOPAGOS105,70.5,34.5,38,1.3,30.31,0.0
232,2020-08-23,KCOPAGOS105,68.5,30.1,45,1.6,30.33,0.0
