,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
96,2020-04-06,KNYROMUL2,46.4,40.0,0,3.6,29.17,0.0
97,2020-04-07,KNYROMUL2,51.4,40.0,0,4.1,29.07,0.01
98,2020-04-08,KNYROMUL2,48.2,40.0,0,4.0,28.69,0.0
99,2020-04-09,KNYROMUL2,43.7,40.0,0,7.4,28.6,0.39
100,2020-04-10,KNYROMUL2,36.6,40.0,0,7.2,28.76,0.88
101,2020-04-11,KNYROMUL2,38.7,40.0,0,4.7,28.99,0.02
102,2020-04-12,KNYROMUL2,48.3,40.0,0,8.9,29.06,0.0
103,2020-04-13,KNYROMUL2,55.2,40.0,0,12.1,28.96,0.67
104,2020-04-14,KNYROMUL2,41.9,40.0,0,5.0,29.14,0.0
105,2020-04-15,KNYROMUL2,35.5,40.0,0,4.2,29.01,0.0
106,2020-04-16,KNYROMUL2,31.9,40.0,0,4.2,29.16,0.02
107,2020-04-17,KNYROMUL2,34.4,40.0,0,4.3,29.21,0.01
108,2020-04-18,KNYROMUL2,38.1,40.0,0,5.5,28.91,0.04
109,2020-04-19,KNYROMUL2,45.9,40.0,0,8.3,28.83,0.01
110,2020-04-20,KNYROMUL2,39.1,40.0,0,4.4,28.81,0.0
111,2020-04-21,KNYROMUL2,38.4,40.0,0,7.7,28.72,0.18
112,2020-04-22,KNYROMUL2,33.7,40.0,0,5.6,28.97,0.12
113,2020-04-23,KNYROMUL2,35.5,40.0,0,3.9,29.03,0.01
114,2020-04-24,KNYROMUL2,44.6,40.0,0,3.2,28.94,0.0
115,2020-04-25,KNYROMUL2,49.7,40.0,0,3.9,29.15,0.0
116,2020-04-26,KNYROMUL2,44.3,40.0,0,5.4,29.01,0.45
117,2020-04-27,KNYROMUL2,42.3,40.0,0,6.3,29.13,0.07
118,2020-04-28,KNYROMUL2,45.4,40.0,0,4.5,29.15,0.0
119,2020-04-29,KNYROMUL2,53.6,40.0,0,14.4,29.11,3.49
120,2020-04-30,KNYROMUL2,55.8,40.0,0,13.5,28.98,5.31
121,2020-05-01,KNYROMUL2,51.7,40.0,0,2.9,28.97,0.01
122,2020-05-02,KNYROMUL2,55.0,40.0,0,3.7,29.11,19.12
123,2020-05-03,KNYROMUL2,63.3,40.0,0,5.6,28.9,0.0
124,2020-05-04,KNYROMUL2,46.8,40.0,0,5.3,28.99,0.06
125,2020-05-05,KNYROMUL2,41.2,40.0,0,4.7,29.04,0.0
126,2020-05-06,KNYROMUL2,43.5,40.0,0,3.7,28.92,0.0
127,2020-05-07,KNYROMUL2,46.1,40.0,0,4.5,28.87,0.06
128,2020-05-08,KNYROMUL2,38.3,40.0,0,5.3,28.85,0.04
129,2020-05-09,KNYROMUL2,33.6,40.0,0,6.3,28.99,0.22
130,2020-05-10,KNYROMUL2,44.3,40.0,0,3.8,29.03,0.05
131,2020-05-11,KNYROMUL2,42.1,40.0,0,3.8,28.99,0.05
132,2020-05-12,KNYROMUL2,39.0,40.0,0,5.7,29.17,0.0
133,2020-05-13,KNYROMUL2,43.5,40.0,0,3.9,29.39,0.0
134,2020-05-14,KNYROMUL2,51.0,40.0,0,5.7,29.3,0.01
135,2020-05-15,KNYROMUL2,63.6,40.0,0,7.3,29.01,3.19
136,2020-05-16,KNYROMUL2,56.7,40.0,0,5.0,29.28,0.0
137,2020-05-17,KNYROMUL2,58.0,40.0,0,3.1,29.32,0.0
138,2020-05-18,KNYROMUL2,57.5,40.0,0,4.6,29.2,0.26
139,2020-05-19,KNYROMUL2,62.7,40.0,0,5.2,29.36,0.07
140,2020-05-20,KNYROMUL2,60.9,40.0,0,8.5,29.49,0.0
141,2020-05-21,KNYROMUL2,61.6,40.0,0,7.5,29.41,0.0
142,2020-05-22,KNYROMUL2,66.9,40.0,0,5.6,29.26,0.01
143,2020-05-23,KNYROMUL2,69.7,23.0,0,3.9,29.2,0.0
144,2020-05-24,KNYROMUL2,67.6,40.0,0,11.4,29.26,0.05
145,2020-05-25,KNYROMUL2,71.7,23.0,0,9.5,29.25,0.0
146,2020-05-26,KNYROMUL2,77.9,23.0,0,4.6,29.33,0.0
147,2020-05-27,KNYROMUL2,76.0,23.0,0,8.5,29.3,0.0
148,2020-05-28,KNYROMUL2,72.1,23.0,0,9.7,29.22,0.08
149,2020-05-29,KNYROMUL2,72.7,23.0,0,6.2,29.06,0.18
150,2020-05-30,KNYROMUL2,61.2,40.0,0,4.8,29.13,0.11
151,2020-05-31,KNYROMUL2,51.9,40.0,0,4.5,29.27,0.0
152,2020-06-01,KNYROMUL2,58.2,40.0,0,3.4,29.3,0.0
153,2020-06-02,KNYROMUL2,61.2,40.0,0,6.4,29.15,0.19
154,2020-06-03,KNYROMUL2,67.7,23.0,0,3.7,28.84,0.14
155,2020-06-04,KNYROMUL2,71.4,23.0,0,5.3,29.0,0.03
156,2020-06-05,KNYROMUL2,75.8,23.0,0,4.4,29.05,0.0
157,2020-06-06,KNYROMUL2,71.2,23.0,0,4.5,29.03,0.0
158,2020-06-07,KNYROMUL2,62.0,40.0,0,4.5,29.18,0.0
159,2020-06-08,KNYROMUL2,63.3,40.0,0,4.2,29.23,0.0
160,2020-06-09,KNYROMUL2,72.9,40.0,0,4.4,29.1,0.0
161,2020-06-10,KNYROMUL2,78.4,23.0,0,10.0,29.01,0.04
162,2020-06-11,KNYROMUL2,74.1,23.0,0,6.1,29.21,0.0
163,2020-06-12,KNYROMUL2,63.3,40.0,0,5.5,29.27,0.01
164,2020-06-13,KNYROMUL2,53.7,40.0,0,5.3,29.4,0.0
165,2020-06-14,KNYROMUL2,56.7,40.0,0,3.5,29.53,0.0
166,2020-06-15,KNYROMUL2,61.2,40.0,0,3.6,29.58,0.0
167,2020-06-16,KNYROMUL2,66.1,40.0,0,3.7,29.55,0.0
168,2020-06-17,KNYROMUL2,70.7,40.0,0,3.8,29.43,0.0
169,2020-06-18,KNYROMUL2,71.8,23.0,0,6.5,29.31,0.0
170,2020-06-19,KNYROMUL2,71.9,23.0,0,6.3,29.24,0.0
171,2020-06-20,KNYROMUL2,74.6,23.0,0,4.9,29.23,0.02
172,2020-06-21,KNYROMUL2,76.3,23.0,0,6.2,29.15,0.0
173,2020-06-22,KNYROMUL2,77.1,23.0,0,4.5,29.13,0.73
174,2020-06-23,KNYROMUL2,74.7,23.0,0,7.4,28.96,7.43
175,2020-06-24,KNYROMUL2,69.7,23.0,0,4.9,28.95,20.15
176,2020-06-25,KNYROMUL2,67.0,40.0,0,5.5,29.11,0.14
177,2020-06-26,KNYROMUL2,72.6,23.0,0,4.7,29.12,0.01
178,2020-06-27,KNYROMUL2,69.6,23.0,0,4.3,28.98,17.12
179,2020-06-28,KNYROMUL2,73.3,23.0,0,4.3,28.94,0.88
180,2020-06-29,KNYROMUL2,73.4,23.0,0,4.6,29.11,0.0
181,2020-06-30,KNYROMUL2,69.3,23.0,0,5.2,29.12,0.0
182,2020-07-01,KNYROMUL2,71.6,23.0,0,4.3,29.11,0.0
183,2020-07-02,KNYROMUL2,78.4,23.0,0,3.7,29.1,0.0
184,2020-07-03,KNYROMUL2,78.0,23.0,0,4.3,29.1,0.0
185,2020-07-04,KNYROMUL2,76.9,23.0,0,3.6,29.16,0.0
186,2020-07-05,KNYROMUL2,75.9,23.0,0,4.0,29.18,0.0
187,2020-07-06,KNYROMUL2,78.8,23.0,0,4.5,29.25,0.0
188,2020-07-07,KNYROMUL2,77.1,23.0,0,8.3,29.18,4.99
189,2020-07-08,KNYROMUL2,77.0,23.0,0,5.7,29.16,2.21
190,2020-07-09,KNYROMUL2,80.8,23.0,0,5.2,29.17,0.0
191,2020-07-10,KNYROMUL2,79.2,23.0,0,6.9,29.11,0.01
192,2020-07-11,KNYROMUL2,74.5,23.0,0,4.2,28.87,8.83
193,2020-07-12,KNYROMUL2,75.7,23.0,0,3.3,28.91,2.51
194,2020-07-13,KNYROMUL2,70.3,23.0,0,3.0,29.05,0.12
195,2020-07-14,KNYROMUL2,71.5,23.0,0,2.9,29.25,0.0
196,2020-07-15,KNYROMUL2,74.4,23.0,0,3.4,29.36,0.0
197,2020-07-16,KNYROMUL2,72.0,23.0,0,8.7,29.29,6.43
198,2020-07-17,KNYROMUL2,76.0,23.0,0,4.5,29.27,0.11
199,2020-07-18,KNYROMUL2,76.3,23.0,0,3.4,29.26,0.0
200,2020-07-19,KNYROMUL2,76.6,23.0,0,6.8,29.1,0.66
201,2020-07-20,KNYROMUL2,78.0,23.0,0,3.8,29.12,0.0
202,2020-07-21,KNYROMUL2,72.6,23.0,0,2.8,29.25,0.0
203,2020-07-22,KNYROMUL2,73.7,23.0,0,2.7,29.18,0.02
204,2020-07-23,KNYROMUL2,74.6,23.0,0,2.9,29.2,0.77
205,2020-07-24,KNYROMUL2,74.4,23.0,0,2.7,29.31,0.0
206,2020-07-25,KNYROMUL2,75.6,23.0,0,2.5,29.32,0.0
207,2020-07-26,KNYROMUL2,77.1,23.0,0,3.9,29.21,0.0
208,2020-07-27,KNYROMUL2,80.7,23.0,0,4.4,29.05,0.0
209,2020-07-28,KNYROMUL2,76.4,23.0,0,2.7,29.06,1.42
210,2020-07-29,KNYROMUL2,71.2,23.0,0,4.7,29.09,0.69
211,2020-07-30,KNYROMUL2,73.3,23.0,0,2.6,29.07,0.03
212,2020-07-31,KNYROMUL2,72.4,23.0,0,3.2,29.07,0.0
213,2020-08-01,KNYROMUL2,74.3,23.0,0,2.8,29.17,0.0
214,2020-08-02,KNYROMUL2,78.4,23.0,0,9.0,29.06,0.02
215,2020-08-03,KNYROMUL2,74.8,23.0,0,3.6,29.2,0.0
216,2020-08-04,KNYROMUL2,69.1,23.0,0,4.2,29.1,0.3
217,2020-08-05,KNYROMUL2,70.0,23.0,0,4.0,29.22,0.04
218,2020-08-06,KNYROMUL2,67.5,40.0,0,2.7,29.33,0.0
219,2020-08-07,KNYROMUL2,69.5,23.0,0,2.7,29.31,0.0
220,2020-08-08,KNYROMUL2,72.5,23.0,0,2.9,29.33,0.0
221,2020-08-09,KNYROMUL2,75.0,23.0,0,2.9,29.28,0.0
222,2020-08-10,KNYROMUL2,78.9,23.0,0,3.8,29.22,0.0
223,2020-08-11,KNYROMUL2,78.2,23.0,0,5.5,29.11,0.02
224,2020-08-12,KNYROMUL2,73.9,23.0,0,1.9,29.29,0.0
225,2020-08-13,KNYROMUL2,73.2,23.0,0,3.6,29.34,1.02
226,2020-08-14,KNYROMUL2,73.7,23.0,0,4.1,29.27,0.0
227,2020-08-15,KNYROMUL2,72.3,23.0,0,4.1,29.18,0.01
228,2020-08-16,KNYROMUL2,73.4,23.0,0,5.7,29.15,0.03
229,2020-08-17,KNYROMUL2,70.5,23.0,0,3.6,29.07,0.03
230,2020-08-18,KNYROMUL2,68.3,23.0,0,3.2,29.06,0.0
231,2020-08-19,KNYROMUL2,65.2,40.0,0,3.2,29.16,0.03
232,2020-08-20,KNYROMUL2,66.5,40.0,0,3.5,29.23,0.0
233,2020-08-21,KNYROMUL2,73.2,23.0,0,3.9,29.11,0.0
234,2020-08-22,KNYROMUL2,74.4,23.0,0,2.6,29.15,0.0
235,2020-08-23,KNYROMUL2,76.0,23.0,0,4.0,29.23,0.0
