,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
133,2020-05-14,KKYHODGE2,68.5,50.0,60,6.3,29.81,0.01
134,2020-05-15,KKYHODGE2,71.9,50.7,56,6.5,29.7,0.0
135,2020-05-16,KKYHODGE2,74.9,56.1,63,1.3,29.75,0.12
136,2020-05-17,KKYHODGE2,72.4,53.4,63,4.0,29.63,0.0
137,2020-05-18,KKYHODGE2,65.8,50.9,74,3.9,29.41,0.56
138,2020-05-19,KKYHODGE2,61.3,50.5,76,0.7,29.47,0.06
139,2020-05-20,KKYHODGE2,59.0,49.8,78,3.7,29.61,0.14
140,2020-05-21,KKYHODGE2,59.6,46.4,75,1.5,29.7,0.0
141,2020-05-22,KKYHODGE2,69.4,52.2,71,0.8,29.71,0.01
142,2020-05-23,KKYHODGE2,74.7,58.1,69,3.8,29.73,0.0
143,2020-05-24,KKYHODGE2,75.4,55.6,65,2.8,29.77,0.0
144,2020-05-25,KKYHODGE2,77.9,56.5,59,1.8,29.78,0.0
145,2020-05-26,KKYHODGE2,74.6,55.9,65,2.1,29.78,0.02
146,2020-05-27,KKYHODGE2,70.2,56.3,72,1.3,29.67,0.27
147,2020-05-28,KKYHODGE2,70.7,56.1,71,3.3,29.7,0.67
148,2020-05-29,KKYHODGE2,69.7,56.3,71,3.3,29.69,0.01
149,2020-05-30,KKYHODGE2,68.2,46.6,60,1.1,29.82,0.0
150,2020-05-31,KKYHODGE2,64.2,37.8,50,2.4,29.95,0.0
151,2020-06-01,KKYHODGE2,66.7,30.0,43,1.0,29.98,0.0
152,2020-06-02,KKYHODGE2,74.6,43.2,51,3.8,29.84,0.0
153,2020-06-03,KKYHODGE2,76.9,51.3,54,3.4,29.7,0.0
154,2020-06-04,KKYHODGE2,72.7,58.8,72,3.1,29.59,1.59
155,2020-06-05,KKYHODGE2,74.7,60.3,71,1.2,29.65,0.04
156,2020-06-06,KKYHODGE2,80.0,61.2,63,1.0,29.75,0.0
157,2020-06-07,KKYHODGE2,77.4,49.6,50,3.0,29.72,0.0
158,2020-06-08,KKYHODGE2,75.8,48.4,54,2.6,29.67,0.0
159,2020-06-09,KKYHODGE2,79.3,63.3,63,6.1,29.54,0.0
160,2020-06-10,KKYHODGE2,79.7,52.5,58,9.9,29.58,0.0
161,2020-06-11,KKYHODGE2,71.4,39.4,50,1.6,29.89,0.0
162,2020-06-12,KKYHODGE2,71.7,39.4,52,1.0,29.98,0.0
163,2020-06-13,KKYHODGE2,72.7,41.7,51,0.6,29.88,0.0
164,2020-06-14,KKYHODGE2,67.4,46.2,59,2.3,29.91,0.0
165,2020-06-15,KKYHODGE2,67.2,44.6,56,2.6,29.96,0.0
166,2020-06-16,KKYHODGE2,67.6,46.4,57,2.9,29.96,0.0
167,2020-06-17,KKYHODGE2,70.2,49.1,57,2.1,29.86,0.0
168,2020-06-18,KKYHODGE2,71.8,48.7,61,1.1,29.78,0.0
169,2020-06-19,KKYHODGE2,73.6,54.0,65,0.9,29.8,0.04
170,2020-06-20,KKYHODGE2,78.0,55.4,58,1.4,29.79,0.0
171,2020-06-21,KKYHODGE2,72.6,58.1,73,0.9,29.67,1.19
172,2020-06-22,KKYHODGE2,75.0,62.1,72,3.2,29.7,0.05
173,2020-06-23,KKYHODGE2,74.6,55.0,66,5.0,29.51,0.0
174,2020-06-24,KKYHODGE2,72.6,50.0,61,1.4,29.63,0.0
175,2020-06-25,KKYHODGE2,73.4,50.7,58,1.0,29.78,0.0
176,2020-06-26,KKYHODGE2,75.6,51.6,58,3.9,29.84,0.0
177,2020-06-27,KKYHODGE2,73.2,59.9,74,5.5,29.66,0.86
178,2020-06-28,KKYHODGE2,70.7,62.1,82,2.6,29.54,1.8
179,2020-06-29,KKYHODGE2,78.0,60.6,71,1.9,29.69,0.19
180,2020-06-30,KKYHODGE2,75.0,60.1,73,1.5,29.69,0.15
181,2020-07-01,KKYHODGE2,76.8,65.5,75,1.5,29.65,0.06
182,2020-07-02,KKYHODGE2,78.8,60.1,67,1.2,29.7,0.0
183,2020-07-03,KKYHODGE2,78.6,55.9,62,1.2,29.73,0.0
184,2020-07-04,KKYHODGE2,80.7,58.3,61,0.9,29.7,0.0
185,2020-07-05,KKYHODGE2,76.7,62.1,70,0.9,29.7,1.52
186,2020-07-06,KKYHODGE2,79.3,59.2,67,0.6,29.75,0.01
187,2020-07-07,KKYHODGE2,80.5,59.4,62,0.3,29.75,0.0
188,2020-07-08,KKYHODGE2,81.2,62.8,64,0.8,29.7,0.0
189,2020-07-09,KKYHODGE2,81.1,63.7,67,0.7,29.66,0.0
190,2020-07-10,KKYHODGE2,80.5,63.5,68,2.7,29.61,0.0
191,2020-07-11,KKYHODGE2,76.5,57.6,64,1.6,30.45,0.14
192,2020-07-12,KKYHODGE2,71.8,58.6,74,2.8,29.57,1.38
193,2020-07-13,KKYHODGE2,74.1,56.7,68,0.5,29.68,0.0
194,2020-07-14,KKYHODGE2,76.0,55.8,62,0.4,29.76,0.0
195,2020-07-15,KKYHODGE2,79.6,57.0,59,1.5,29.8,0.0
196,2020-07-16,KKYHODGE2,80.7,62.8,67,3.1,29.78,0.04
197,2020-07-17,KKYHODGE2,74.8,66.4,81,0.5,29.86,1.69
198,2020-07-18,KKYHODGE2,81.4,64.8,69,1.3,29.84,0.0
199,2020-07-19,KKYHODGE2,82.5,65.8,67,2.5,29.77,0.0
200,2020-07-20,KKYHODGE2,79.6,61.5,69,1.4,29.75,0.0
201,2020-07-21,KKYHODGE2,80.7,64.6,68,1.6,29.8,0.0
202,2020-07-22,KKYHODGE2,77.8,64.0,72,2.3,29.8,0.34
203,2020-07-23,KKYHODGE2,76.6,64.8,76,1.7,29.8,0.28
204,2020-07-24,KKYHODGE2,80.3,65.1,69,0.7,29.88,0.0
205,2020-07-25,KKYHODGE2,79.5,63.9,69,0.9,29.87,0.0
206,2020-07-26,KKYHODGE2,78.5,63.0,73,1.7,29.86,0.09
207,2020-07-27,KKYHODGE2,80.2,63.3,70,2.3,29.78,0.07
208,2020-07-28,KKYHODGE2,78.9,66.9,74,1.0,29.73,0.04
209,2020-07-29,KKYHODGE2,80.5,66.4,71,0.8,29.72,0.0
210,2020-07-30,KKYHODGE2,76.9,67.5,79,3.4,29.6,0.51
211,2020-07-31,KKYHODGE2,75.0,65.7,80,0.7,29.55,0.14
212,2020-08-01,KKYHODGE2,74.9,63.3,78,6.1,29.53,0.39
213,2020-08-02,KKYHODGE2,71.9,59.2,71,4.0,29.7,0.01
214,2020-08-03,KKYHODGE2,72.2,58.8,72,1.2,29.73,0.54
215,2020-08-04,KKYHODGE2,70.0,58.5,75,0.6,29.69,0.01
216,2020-08-05,KKYHODGE2,70.1,53.6,67,0.9,29.82,0.0
217,2020-08-06,KKYHODGE2,71.8,51.6,62,1.0,29.79,0.0
218,2020-08-07,KKYHODGE2,72.1,53.2,63,0.9,29.85,0.0
219,2020-08-08,KKYHODGE2,73.6,52.9,62,0.4,29.91,0.0
220,2020-08-09,KKYHODGE2,75.3,56.5,67,1.4,29.88,0.46
221,2020-08-10,KKYHODGE2,76.1,62.8,76,1.7,29.77,0.06
222,2020-08-11,KKYHODGE2,77.1,64.0,74,1.2,29.74,0.31
223,2020-08-12,KKYHODGE2,78.5,63.7,73,0.3,29.76,0.0
224,2020-08-13,KKYHODGE2,75.5,62.8,78,0.6,29.75,1.98
225,2020-08-14,KKYHODGE2,74.1,64.2,79,1.3,29.63,0.83
226,2020-08-15,KKYHODGE2,75.8,61.3,72,0.9,29.65,0.0
227,2020-08-16,KKYHODGE2,75.9,58.1,69,0.8,29.7,0.0
228,2020-08-17,KKYHODGE2,74.5,54.0,65,0.6,29.78,0.0
229,2020-08-18,KKYHODGE2,73.3,58.6,71,2.7,29.67,0.33
230,2020-08-19,KKYHODGE2,70.1,54.0,70,3.5,29.7,0.01
231,2020-08-20,KKYHODGE2,71.0,50.4,61,2.0,29.72,0.0
232,2020-08-21,KKYHODGE2,72.6,56.1,71,0.8,29.67,0.0
233,2020-08-22,KKYHODGE2,74.2,63.0,75,0.6,29.67,0.0
234,2020-08-23,KKYHODGE2,74.6,60.4,73,0.8,29.79,0.0
