,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
132,2020-05-12,KCORIDGW22,60.8,19.2,42,2.7,30.13
133,2020-05-13,KCORIDGW22,61.0,16.3,26,2.9,30.09
134,2020-05-14,KCORIDGW22,58.6,21.9,35,2.4,30.13
135,2020-05-15,KCORIDGW22,58.7,24.6,36,1.8,30.15
136,2020-05-16,KCORIDGW22,59.7,26.8,42,1.2,30.22
137,2020-05-17,KCORIDGW22,65.7,26.4,36,1.8,30.21
138,2020-05-18,KCORIDGW22,66.1,10.9,30,1.6,30.24
139,2020-05-19,KCORIDGW22,62.5,23.4,32,2.0,30.16
140,2020-05-20,KCORIDGW22,59.3,1.2,23,3.2,30.15
141,2020-05-21,KCORIDGW22,51.9,10.9,28,1.4,30.18
142,2020-05-22,KCORIDGW22,62.2,11.7,24,1.7,30.16
143,2020-05-23,KCORIDGW22,62.0,16.5,24,2.5,30.05
144,2020-05-24,KCORIDGW22,52.9,21.2,36,1.2,30.16
145,2020-05-25,KCORIDGW22,53.6,18.5,36,1.2,30.25
146,2020-05-26,KCORIDGW22,57.1,22.6,37,0.9,30.27
147,2020-05-27,KCORIDGW22,62.0,31.5,43,1.1,30.32
148,2020-05-28,KCORIDGW22,64.4,34.0,47,0.6,30.36
149,2020-05-29,KCORIDGW22,68.3,36.3,40,1.7,30.4
150,2020-05-30,KCORIDGW22,67.1,40.5,46,1.3,30.39
151,2020-05-31,KCORIDGW22,65.9,42.1,55,1.9,30.37
152,2020-06-01,KCORIDGW22,68.9,35.4,44,1.6,30.35
153,2020-06-02,KCORIDGW22,69.7,28.4,37,0.9,30.37
154,2020-06-03,KCORIDGW22,68.1,31.1,33,1.1,30.36
155,2020-06-04,KCORIDGW22,70.1,33.4,34,1.3,30.27
156,2020-06-05,KCORIDGW22,69.6,31.5,36,2.4,30.27
157,2020-06-06,KCORIDGW22,68.3,14.5,41,2.9,30.22
158,2020-06-07,KCORIDGW22,67.1,25.7,29,3.5,29.98
159,2020-06-08,KCORIDGW22,59.1,16.3,34,2.5,30.21
160,2020-06-09,KCORIDGW22,46.6,27.5,64,1.2,30.44
161,2020-06-10,KCORIDGW22,57.0,26.4,42,1.0,30.49
162,2020-06-11,KCORIDGW22,64.5,14.7,33,1.2,30.53
163,2020-06-12,KCORIDGW22,67.3,25.3,31,1.0,30.53
164,2020-06-13,KCORIDGW22,71.6,34.7,36,3.7,30.33
165,2020-06-14,KCORIDGW22,73.1,13.5,26,3.1,30.27
166,2020-06-15,KCORIDGW22,68.1,21.0,27,1.5,30.36
167,2020-06-16,KCORIDGW22,70.9,25.0,27,2.5,30.27
168,2020-06-17,KCORIDGW22,70.3,17.1,22,2.3,30.23
169,2020-06-18,KCORIDGW22,63.4,28.0,34,0.7,30.29
170,2020-06-19,KCORIDGW22,65.4,13.8,31,1.7,30.3
171,2020-06-20,KCORIDGW22,64.3,22.1,28,1.5,30.33
172,2020-06-21,KCORIDGW22,68.5,27.9,31,1.0,30.31
173,2020-06-22,KCORIDGW22,66.9,31.6,35,0.6,30.32
174,2020-06-23,KCORIDGW22,71.8,20.3,31,1.2,30.36
175,2020-06-24,KCORIDGW22,73.3,14.7,27,1.3,30.3
176,2020-06-25,KCORIDGW22,71.0,30.9,35,1.1,30.26
177,2020-06-26,KCORIDGW22,70.0,28.0,37,1.5,30.38
178,2020-06-27,KCORIDGW22,69.8,23.4,36,1.8,30.36
179,2020-06-28,KCORIDGW22,72.6,24.4,29,2.3,30.15
180,2020-06-29,KCORIDGW22,73.4,25.7,26,3.0,30.13
181,2020-06-30,KCORIDGW22,63.5,15.1,33,2.1,30.26
182,2020-07-01,KCORIDGW22,65.4,18.0,25,1.3,30.27
183,2020-07-02,KCORIDGW22,65.1,25.9,38,1.2,30.36
184,2020-07-03,KCORIDGW22,66.2,39.6,51,1.4,30.44
185,2020-07-04,KCORIDGW22,67.4,42.3,50,1.7,30.43
186,2020-07-05,KCORIDGW22,70.8,36.9,44,1.0,30.39
187,2020-07-06,KCORIDGW22,75.1,32.2,32,1.1,30.35
188,2020-07-07,KCORIDGW22,77.2,8.4,23,2.5,30.31
189,2020-07-08,KCORIDGW22,71.7,14.2,23,2.1,30.29
190,2020-07-09,KCORIDGW22,73.8,10.8,23,1.7,30.37
191,2020-07-10,KCORIDGW22,73.2,11.3,23,1.3,30.47
192,2020-07-11,KCORIDGW22,74.6,14.5,22,0.9,30.51
193,2020-07-12,KCORIDGW22,77.2,27.9,27,1.7,30.42
194,2020-07-13,KCORIDGW22,78.5,36.5,32,1.9,30.37
195,2020-07-14,KCORIDGW22,76.4,35.1,37,2.6,30.4
196,2020-07-15,KCORIDGW22,75.2,38.7,36,1.1,30.35
197,2020-07-16,KCORIDGW22,69.1,41.7,51,1.0,30.45
198,2020-07-17,KCORIDGW22,68.9,47.1,58,1.3,30.47
199,2020-07-18,KCORIDGW22,71.0,35.8,47,0.6,30.43
200,2020-07-19,KCORIDGW22,72.2,36.0,40,0.8,30.39
201,2020-07-20,KCORIDGW22,72.0,34.5,37,0.7,30.36
202,2020-07-21,KCORIDGW22,66.5,37.4,43,0.7,30.3
203,2020-07-22,KCORIDGW22,66.9,38.7,56,1.2,30.39
204,2020-07-23,KCORIDGW22,65.1,45.0,65,0.8,30.4
205,2020-07-24,KCORIDGW22,65.0,52.3,79,0.5,30.39
206,2020-07-25,KCORIDGW22,63.4,54.5,84,0.3,30.41
207,2020-07-26,KCORIDGW22,68.8,51.4,70,0.5,30.44
208,2020-07-27,KCORIDGW22,69.7,51.1,67,0.7,30.42
209,2020-07-28,KCORIDGW22,72.0,40.3,56,1.5,30.42
210,2020-07-29,KCORIDGW22,72.1,37.6,47,1.3,30.4
211,2020-07-30,KCORIDGW22,71.5,29.1,41,0.8,30.47
212,2020-07-31,KCORIDGW22,71.8,36.3,40,1.1,30.48
213,2020-08-01,KCORIDGW22,71.4,35.8,40,1.0,30.46
214,2020-08-02,KCORIDGW22,74.7,39.6,38,1.4,30.4
215,2020-08-03,KCORIDGW22,76.9,36.7,35,1.5,30.39
216,2020-08-04,KCORIDGW22,75.6,34.0,33,1.6,30.37
217,2020-08-05,KCORIDGW22,68.8,33.8,38,1.4,30.35
218,2020-08-06,KCORIDGW22,73.8,20.5,31,2.3,30.31
219,2020-08-07,KCORIDGW22,69.2,26.1,32,1.7,30.38
220,2020-08-08,KCORIDGW22,72.4,27.9,30,1.4,30.42
221,2020-08-09,KCORIDGW22,68.3,26.4,35,1.1,30.42
222,2020-08-10,KCORIDGW22,70.3,26.8,33,1.0,30.41
223,2020-08-11,KCORIDGW22,69.6,18.9,29,1.9,30.36
224,2020-08-12,KCORIDGW22,73.3,24.3,30,1.6,30.38
225,2020-08-13,KCORIDGW22,71.4,25.5,28,1.3,30.42
226,2020-08-14,KCORIDGW22,71.0,30.7,32,0.8,30.41
227,2020-08-15,KCORIDGW22,70.7,24.1,30,0.9,30.47
228,2020-08-16,KCORIDGW22,69.9,20.8,30,0.7,30.5
229,2020-08-17,KCORIDGW22,71.0,30.2,34,0.8,30.56
230,2020-08-18,KCORIDGW22,72.5,30.9,33,0.5,30.55
231,2020-08-19,KCORIDGW22,74.2,33.6,31,0.7,30.42
232,2020-08-20,KCORIDGW22,74.4,36.5,33,0.6,30.33
233,2020-08-21,KCORIDGW22,73.1,29.3,34,0.7,30.35
234,2020-08-22,KCORIDGW22,71.3,21.7,33,0.6,30.37
235,2020-08-23,KCORIDGW22,70.1,33.3,36,1.0,30.4
