,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
119,2020-04-29,KNVPAHRU86,81.6,31.5,23,5.1,27.49,0.0
120,2020-04-30,KNVPAHRU86,82.2,33.3,24,9.1,27.37,0.0
121,2020-05-01,KNVPAHRU86,77.0,28.4,24,6.0,27.36,0.0
122,2020-05-02,KNVPAHRU86,75.3,23.9,19,6.8,27.42,0.0
123,2020-05-03,KNVPAHRU86,74.2,23.0,21,6.3,27.44,0.0
124,2020-05-04,KNVPAHRU86,74.7,15.6,15,7.0,27.53,0.0
125,2020-05-05,KNVPAHRU86,73.4,13.1,16,2.8,27.53,0.0
126,2020-05-06,KNVPAHRU86,76.8,11.8,14,2.6,27.45,0.0
127,2020-05-07,KNVPAHRU86,80.7,11.3,11,6.5,27.46,0.0
128,2020-05-08,KNVPAHRU86,80.5,17.2,14,3.7,27.45,0.0
129,2020-05-09,KNVPAHRU86,80.7,16.2,14,3.5,27.41,0.0
130,2020-05-10,KNVPAHRU86,84.9,16.5,16,9.7,27.39,0.0
131,2020-05-11,KNVPAHRU86,77.6,14.5,15,12.3,27.33,0.0
132,2020-05-12,KNVPAHRU86,70.5,22.5,27,16.4,27.3,0.0
133,2020-05-13,KNVPAHRU86,67.4,29.5,36,6.1,27.37,0.0
134,2020-05-14,KNVPAHRU86,71.0,28.9,25,5.6,27.4,0.0
135,2020-05-15,KNVPAHRU86,75.7,31.5,26,4.0,27.38,0.0
136,2020-05-16,KNVPAHRU86,78.9,26.2,21,4.6,27.38,0.0
137,2020-05-17,KNVPAHRU86,79.6,25.0,23,11.8,27.3,0.0
138,2020-05-18,KNVPAHRU86,72.0,36.7,36,12.0,27.32,0.0
139,2020-05-19,KNVPAHRU86,60.7,27.0,38,8.1,27.4,0.0
140,2020-05-20,KNVPAHRU86,64.5,18.1,32,3.1,27.5,0.0
141,2020-05-21,KNVPAHRU86,69.1,16.7,20,4.1,27.47,0.0
142,2020-05-22,KNVPAHRU86,73.5,18.3,20,10.6,27.3,0.0
143,2020-05-23,KNVPAHRU86,70.1,12.4,17,9.2,27.4,0.0
144,2020-05-24,KNVPAHRU86,73.5,10.8,16,5.6,27.44,0.0
145,2020-05-25,KNVPAHRU86,77.0,13.1,16,4.6,27.46,0.0
146,2020-05-26,KNVPAHRU86,82.5,22.6,16,3.1,27.43,0.0
147,2020-05-27,KNVPAHRU86,87.5,27.1,16,3.8,27.4,0.0
148,2020-05-28,KNVPAHRU86,91.0,28.2,17,5.4,27.42,0.0
149,2020-05-29,KNVPAHRU86,90.2,28.8,15,9.9,27.41,0.0
150,2020-05-30,KNVPAHRU86,80.4,21.7,19,12.0,27.34,0.0
151,2020-05-31,KNVPAHRU86,77.8,27.5,24,7.2,27.37,0.0
152,2020-06-01,KNVPAHRU86,81.2,27.0,17,6.9,27.43,0.0
153,2020-06-02,KNVPAHRU86,83.2,25.2,17,2.8,27.47,0.0
154,2020-06-03,KNVPAHRU86,86.6,27.5,16,2.6,27.46,0.0
155,2020-06-04,KNVPAHRU86,88.2,25.5,16,5.3,27.33,0.0
156,2020-06-05,KNVPAHRU86,88.0,29.3,18,10.2,27.21,0.0
157,2020-06-06,KNVPAHRU86,72.7,28.2,36,13.4,27.22,0.0
158,2020-06-07,KNVPAHRU86,69.1,10.2,24,10.7,27.36,0.0
159,2020-06-08,KNVPAHRU86,65.8,7.9,17,8.1,27.58,0.0
160,2020-06-09,KNVPAHRU86,70.6,4.1,13,2.2,27.65,0.0
161,2020-06-10,KNVPAHRU86,77.9,7.3,13,2.4,27.54,0.0
162,2020-06-11,KNVPAHRU86,83.1,15.1,13,5.8,27.5,0.0
163,2020-06-12,KNVPAHRU86,83.6,17.8,12,11.4,27.46,0.0
164,2020-06-13,KNVPAHRU86,75.2,27.7,22,11.7,27.36,0.0
165,2020-06-14,KNVPAHRU86,78.0,24.6,18,4.3,27.38,0.0
166,2020-06-15,KNVPAHRU86,80.6,21.7,17,6.8,27.41,0.0
167,2020-06-16,KNVPAHRU86,82.7,32.9,23,13.7,27.3,0.0
168,2020-06-17,KNVPAHRU86,79.5,14.9,17,7.8,27.38,0.0
169,2020-06-18,KNVPAHRU86,81.9,10.8,11,5.0,27.41,0.0
170,2020-06-19,KNVPAHRU86,82.2,6.4,12,3.1,27.38,0.0
171,2020-06-20,KNVPAHRU86,86.0,12.9,13,3.6,27.42,0.0
172,2020-06-21,KNVPAHRU86,90.8,30.0,15,5.4,27.38,0.0
173,2020-06-22,KNVPAHRU86,92.2,28.8,16,4.7,27.42,0.0
174,2020-06-23,KNVPAHRU86,93.9,22.5,13,5.4,27.39,0.0
175,2020-06-24,KNVPAHRU86,91.2,21.0,13,5.4,27.32,0.0
176,2020-06-25,KNVPAHRU86,91.2,34.2,19,9.3,27.32,0.0
177,2020-06-26,KNVPAHRU86,92.4,35.6,20,5.1,27.37,0.0
178,2020-06-27,KNVPAHRU86,90.3,32.7,19,5.6,27.34,0.0
179,2020-06-28,KNVPAHRU86,87.4,24.8,21,17.4,27.13,0.0
180,2020-06-29,KNVPAHRU86,76.6,16.7,21,6.6,27.34,0.05
181,2020-06-30,KNVPAHRU86,80.2,18.3,15,5.1,27.43,0.0
182,2020-07-01,KNVPAHRU86,82.1,16.3,15,7.6,27.32,0.0
183,2020-07-02,KNVPAHRU86,85.7,23.5,16,9.7,27.37,0.0
184,2020-07-03,KNVPAHRU86,86.4,19.6,14,8.6,27.46,0.0
185,2020-07-04,KNVPAHRU86,86.5,17.1,13,5.0,27.48,0.0
186,2020-07-05,KNVPAHRU86,88.2,25.7,14,3.9,27.43,0.0
187,2020-07-06,KNVPAHRU86,87.7,19.9,13,4.6,27.36,0.0
188,2020-07-07,KNVPAHRU86,88.5,21.4,12,10.1,27.34,0.0
189,2020-07-08,KNVPAHRU86,85.8,20.1,13,6.4,27.34,0.0
190,2020-07-09,KNVPAHRU86,88.0,17.8,14,7.2,27.36,0.0
191,2020-07-10,KNVPAHRU86,90.7,18.0,12,5.4,27.5,0.0
192,2020-07-11,KNVPAHRU86,93.9,29.8,16,5.3,27.5,0.0
193,2020-07-12,KNVPAHRU86,100.2,38.3,15,7.3,27.41,0.0
194,2020-07-13,KNVPAHRU86,96.7,36.7,15,11.7,27.31,0.0
195,2020-07-14,KNVPAHRU86,90.6,23.2,14,8.8,27.36,0.0
196,2020-07-15,KNVPAHRU86,90.4,28.8,15,5.5,27.39,0.0
197,2020-07-16,KNVPAHRU86,90.5,21.7,12,6.3,27.38,0.0
198,2020-07-17,KNVPAHRU86,89.8,23.0,16,6.8,27.44,0.0
199,2020-07-18,KNVPAHRU86,92.7,26.2,14,5.3,27.46,0.0
200,2020-07-19,KNVPAHRU86,91.7,20.8,13,4.2,27.41,0.0
201,2020-07-20,KNVPAHRU86,95.1,32.4,15,6.2,27.38,0.0
202,2020-07-21,KNVPAHRU86,94.2,33.4,16,6.3,27.33,0.0
203,2020-07-22,KNVPAHRU86,91.6,23.0,13,9.6,27.33,0.0
204,2020-07-23,KNVPAHRU86,87.1,16.3,12,9.3,27.34,0.0
205,2020-07-24,KNVPAHRU86,85.4,15.6,16,5.6,27.4,0.0
206,2020-07-25,KNVPAHRU86,86.0,24.3,16,5.0,27.4,0.0
207,2020-07-26,KNVPAHRU86,87.2,19.6,16,4.3,27.46,0.0
208,2020-07-27,KNVPAHRU86,91.9,27.5,16,7.2,27.42,0.0
209,2020-07-28,KNVPAHRU86,89.3,23.7,15,3.5,27.39,0.0
210,2020-07-29,KNVPAHRU86,89.1,17.4,13,4.2,27.4,0.0
211,2020-07-30,KNVPAHRU86,89.7,5.4,11,5.2,27.47,0.0
212,2020-07-31,KNVPAHRU86,96.7,28.8,16,7.2,27.45,0.0
213,2020-08-01,KNVPAHRU86,94.9,25.2,11,8.2,27.43,0.0
214,2020-08-02,KNVPAHRU86,91.6,13.1,11,6.4,27.44,0.0
215,2020-08-03,KNVPAHRU86,91.3,18.7,11,4.3,27.44,0.0
216,2020-08-04,KNVPAHRU86,89.8,18.7,12,6.7,27.41,0.0
217,2020-08-05,KNVPAHRU86,88.1,33.4,18,10.7,27.33,0.0
218,2020-08-06,KNVPAHRU86,84.6,22.8,18,9.3,27.32,0.0
219,2020-08-07,KNVPAHRU86,84.3,21.2,17,4.9,27.4,0.0
220,2020-08-08,KNVPAHRU86,83.4,18.7,14,3.3,27.47,0.0
221,2020-08-09,KNVPAHRU86,85.8,15.8,13,2.7,27.46,0.0
222,2020-08-10,KNVPAHRU86,88.2,21.7,13,4.1,27.41,0.0
223,2020-08-11,KNVPAHRU86,90.9,21.6,11,7.8,27.4,0.0
224,2020-08-12,KNVPAHRU86,90.0,22.5,13,6.9,27.43,0.0
225,2020-08-13,KNVPAHRU86,91.6,25.2,17,5.0,27.44,0.0
226,2020-08-14,KNVPAHRU86,91.9,35.4,19,2.6,27.48,0.0
227,2020-08-15,KNVPAHRU86,94.8,35.2,17,2.8,27.45,0.0
228,2020-08-16,KNVPAHRU86,94.4,32.7,16,2.9,27.44,0.0
229,2020-08-17,KNVPAHRU86,99.8,32.0,16,4.7,27.47,0.0
230,2020-08-18,KNVPAHRU86,100.0,38.8,17,5.0,27.5,0.0
231,2020-08-19,KNVPAHRU86,95.6,44.4,22,4.0,27.42,0.0
232,2020-08-20,KNVPAHRU86,94.6,36.9,19,2.8,27.35,0.0
233,2020-08-21,KNVPAHRU86,94.8,35.4,18,7.3,27.33,0.0
234,2020-08-22,KNVPAHRU86,95.4,47.1,26,7.0,27.38,0.0
235,2020-08-23,KNVPAHRU86,95.0,49.8,27,6.6,27.4,0.0
