,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
154,2020-06-03,KLARAGLE11,78.3,70.2,87,0.5,29.86,3.66
155,2020-06-04,KLARAGLE11,78.7,69.4,88,0.4,29.77,0.01
156,2020-06-05,KLARAGLE11,81.7,71.1,82,0.3,29.79,0.0
157,2020-06-06,KLARAGLE11,82.1,68.7,78,1.2,29.76,0.0
158,2020-06-07,KLARAGLE11,78.6,71.2,86,2.6,29.58,0.08
159,2020-06-08,KLARAGLE11,82.2,74.5,86,1.2,29.53,0.08
160,2020-06-09,KLARAGLE11,84.3,76.8,84,1.3,29.67,0.0
161,2020-06-10,KLARAGLE11,80.4,53.2,67,1.1,29.92,0.08
162,2020-06-11,KLARAGLE11,75.8,58.5,66,1.2,30.02,0.0
163,2020-06-12,KLARAGLE11,81.3,58.1,53,2.0,30.04,0.0
164,2020-06-13,KLARAGLE11,77.7,56.5,63,1.1,29.9,0.0
165,2020-06-14,KLARAGLE11,80.7,61.7,69,0.5,29.91,0.0
166,2020-06-15,KLARAGLE11,80.8,68.5,77,0.6,29.97,0.0
167,2020-06-16,KLARAGLE11,80.0,66.7,78,0.7,29.96,0.1
168,2020-06-17,KLARAGLE11,80.2,65.2,76,0.3,29.9,0.0
169,2020-06-18,KLARAGLE11,80.3,67.6,78,0.4,29.84,0.0
170,2020-06-19,KLARAGLE11,80.7,69.4,80,0.5,29.87,0.0
171,2020-06-20,KLARAGLE11,80.0,68.5,82,0.4,29.88,0.0
172,2020-06-21,KLARAGLE11,81.3,70.7,83,0.8,29.81,0.0
173,2020-06-22,KLARAGLE11,75.5,70.9,96,0.4,29.84,0.86
174,2020-06-23,KLARAGLE11,78.1,69.1,88,0.4,29.79,0.21
175,2020-06-24,KLARAGLE11,76.7,70.0,93,0.4,29.76,0.19
176,2020-06-25,KLARAGLE11,75.6,70.0,97,0.4,29.86,1.28
177,2020-06-26,KLARAGLE11,80.3,74.3,94,0.2,29.96,0.07
178,2020-06-27,KLARAGLE11,82.8,75.9,88,0.6,29.9,0.0
179,2020-06-28,KLARAGLE11,82.0,75.9,89,0.7,29.78,0.05
180,2020-06-29,KLARAGLE11,82.7,77.0,88,0.7,29.79,0.0
181,2020-06-30,KLARAGLE11,84.7,77.2,85,0.9,29.8,0.0
182,2020-07-01,KLARAGLE11,85.5,75.0,82,1.0,29.79,0.0
183,2020-07-02,KLARAGLE11,84.7,74.5,82,0.5,29.81,0.0
184,2020-07-03,KLARAGLE11,78.7,70.2,92,0.9,29.81,2.07
185,2020-07-04,KLARAGLE11,80.0,68.0,84,0.7,29.79,0.01
186,2020-07-05,KLARAGLE11,79.9,72.7,90,0.7,29.75,0.0
187,2020-07-06,KLARAGLE11,79.9,73.2,88,0.3,29.78,0.0
188,2020-07-07,KLARAGLE11,77.2,72.3,97,0.2,29.86,1.41
189,2020-07-08,KLARAGLE11,83.9,75.6,85,0.8,29.79,0.01
190,2020-07-09,KLARAGLE11,84.7,75.2,84,0.7,29.77,0.0
191,2020-07-10,KLARAGLE11,84.9,74.5,82,0.6,29.86,0.0
192,2020-07-11,KLARAGLE11,85.4,75.6,83,0.5,29.87,0.0
193,2020-07-12,KLARAGLE11,86.0,75.9,83,0.6,29.79,0.0
194,2020-07-13,KLARAGLE11,86.4,77.5,83,0.5,29.76,0.0
195,2020-07-14,KLARAGLE11,85.5,75.5,82,0.6,29.8,0.0
196,2020-07-15,KLARAGLE11,84.8,72.1,81,0.6,29.85,0.0
197,2020-07-16,KLARAGLE11,84.1,71.6,81,0.6,29.89,0.0
198,2020-07-17,KLARAGLE11,81.6,73.0,84,0.5,29.92,0.0
199,2020-07-18,KLARAGLE11,83.7,73.8,81,0.4,29.89,0.0
200,2020-07-19,KLARAGLE11,83.5,73.6,81,0.6,29.85,0.0
201,2020-07-20,KLARAGLE11,79.4,74.8,92,0.4,29.79,0.42
202,2020-07-21,KLARAGLE11,81.4,74.8,89,0.4,29.82,0.04
203,2020-07-22,KLARAGLE11,82.1,74.8,89,0.4,29.82,0.1
204,2020-07-23,KLARAGLE11,82.7,74.8,84,1.1,29.8,0.17
205,2020-07-24,KLARAGLE11,79.5,75.0,93,1.0,29.77,0.2
206,2020-07-25,KLARAGLE11,79.6,74.7,92,0.9,29.8,0.52
207,2020-07-26,KLARAGLE11,79.0,72.9,91,0.5,29.88,0.0
208,2020-07-27,KLARAGLE11,79.1,72.8,90,0.2,29.87,0.02
209,2020-07-28,KLARAGLE11,79.7,73.9,91,0.4,29.84,0.96
210,2020-07-29,KLARAGLE11,78.7,73.8,94,0.4,29.84,1.18
211,2020-07-30,KLARAGLE11,83.1,73.8,85,0.7,29.85,0.01
212,2020-07-31,KLARAGLE11,81.4,71.1,88,0.8,29.81,0.82
213,2020-08-01,KLARAGLE11,76.6,71.8,94,0.4,29.84,1.56
214,2020-08-02,KLARAGLE11,80.4,66.7,80,0.9,29.81,0.0
215,2020-08-03,KLARAGLE11,80.4,69.5,84,0.7,29.82,0.0
216,2020-08-04,KLARAGLE11,81.7,66.7,80,0.5,29.83,0.0
217,2020-08-05,KLARAGLE11,79.1,72.0,88,0.5,29.83,0.33
218,2020-08-06,KLARAGLE11,81.8,71.8,85,0.6,29.85,0.01
219,2020-08-07,KLARAGLE11,83.2,72.6,81,0.3,29.88,0.0
220,2020-08-08,KLARAGLE11,81.3,72.0,88,0.3,29.94,0.15
221,2020-08-09,KLARAGLE11,81.2,74.1,91,0.3,29.95,0.04
222,2020-08-10,KLARAGLE11,83.4,73.9,81,0.5,29.92,0.0
223,2020-08-11,KLARAGLE11,83.6,71.4,83,0.4,29.85,0.0
224,2020-08-12,KLARAGLE11,82.8,75.0,86,0.4,29.82,0.0
225,2020-08-13,KLARAGLE11,84.8,74.4,81,0.6,29.83,0.0
226,2020-08-14,KLARAGLE11,85.5,75.6,81,0.6,29.78,0.0
227,2020-08-15,KLARAGLE11,85.6,69.6,78,0.6,29.79,0.0
228,2020-08-16,KLARAGLE11,84.3,71.9,80,0.9,29.83,0.0
229,2020-08-17,KLARAGLE11,82.4,62.8,74,1.7,29.88,0.0
230,2020-08-18,KLARAGLE11,80.7,65.5,74,0.7,29.8,0.0
231,2020-08-19,KLARAGLE11,80.5,64.6,73,0.9,29.73,0.0
232,2020-08-20,KLARAGLE11,78.8,62.4,70,1.3,29.72,0.0
233,2020-08-21,KLARAGLE11,78.4,60.6,74,0.6,29.71,0.0
234,2020-08-22,KLARAGLE11,80.0,68.7,78,0.7,29.74,0.0
235,2020-08-23,KLARAGLE11,82.3,67.9,74,0.8,29.81,0.0
