,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
143,2020-05-23,KKYBLOOM5,71.5,63.3,88,2.8,30.04,0.12
144,2020-05-24,KKYBLOOM5,75.4,63.9,79,3.1,30.05,0.0
145,2020-05-25,KKYBLOOM5,75.8,64.0,80,2.1,30.06,0.18
146,2020-05-26,KKYBLOOM5,73.6,63.1,84,1.9,30.07,0.01
147,2020-05-27,KKYBLOOM5,70.8,64.0,90,2.1,30.01,0.08
148,2020-05-28,KKYBLOOM5,71.7,61.9,83,4.0,30.0,0.22
149,2020-05-29,KKYBLOOM5,69.1,62.2,87,4.2,30.05,0.08
150,2020-05-30,KKYBLOOM5,67.1,52.9,75,4.7,30.14,0.01
151,2020-05-31,KKYBLOOM5,64.2,40.8,58,4.9,30.26,0.0
152,2020-06-01,KKYBLOOM5,66.2,37.9,50,1.5,30.3,0.0
153,2020-06-02,KKYBLOOM5,75.2,48.4,60,3.5,30.14,0.0
154,2020-06-03,KKYBLOOM5,77.0,58.6,64,3.2,30.0,0.0
155,2020-06-04,KKYBLOOM5,73.2,64.8,88,4.2,29.88,0.45
156,2020-06-05,KKYBLOOM5,75.4,65.1,83,2.2,29.95,0.01
157,2020-06-06,KKYBLOOM5,81.5,67.1,73,1.3,30.02,0.0
158,2020-06-07,KKYBLOOM5,76.5,54.5,60,3.5,30.02,0.0
159,2020-06-08,KKYBLOOM5,74.4,53.2,67,1.9,29.99,0.0
160,2020-06-09,KKYBLOOM5,77.2,66.4,81,7.4,29.88,0.09
161,2020-06-10,KKYBLOOM5,79.8,58.8,73,10.1,29.94,0.0
162,2020-06-11,KKYBLOOM5,71.7,48.6,61,3.0,30.22,0.0
163,2020-06-12,KKYBLOOM5,73.2,47.7,56,3.1,30.26,0.0
164,2020-06-13,KKYBLOOM5,71.9,45.9,63,1.6,30.16,0.15
165,2020-06-14,KKYBLOOM5,65.7,54.1,79,3.6,30.25,0.07
166,2020-06-15,KKYBLOOM5,65.9,49.6,72,3.0,30.28,0.0
167,2020-06-16,KKYBLOOM5,67.7,54.7,71,2.8,30.29,0.0
168,2020-06-17,KKYBLOOM5,70.0,55.2,68,2.6,30.18,0.0
169,2020-06-18,KKYBLOOM5,70.8,57.4,77,2.6,30.09,0.24
170,2020-06-19,KKYBLOOM5,73.3,63.0,81,2.5,30.08,0.01
171,2020-06-20,KKYBLOOM5,78.5,62.2,69,1.4,30.07,0.0
172,2020-06-21,KKYBLOOM5,73.2,65.5,87,1.5,29.98,1.1
173,2020-06-22,KKYBLOOM5,75.2,66.0,83,4.1,29.98,0.06
174,2020-06-23,KKYBLOOM5,74.1,60.3,81,4.9,29.87,0.34
175,2020-06-24,KKYBLOOM5,72.7,56.8,72,1.9,29.93,0.0
176,2020-06-25,KKYBLOOM5,75.0,57.9,67,1.7,30.06,0.0
177,2020-06-26,KKYBLOOM5,76.6,59.7,71,4.7,30.12,0.0
178,2020-06-27,KKYBLOOM5,72.6,66.4,91,5.1,30.02,1.11
179,2020-06-28,KKYBLOOM5,70.8,66.4,97,3.2,29.91,0.45
180,2020-06-29,KKYBLOOM5,74.0,66.6,91,2.9,30.03,3.01
181,2020-06-30,KKYBLOOM5,75.2,67.1,87,2.8,30.01,0.08
182,2020-07-01,KKYBLOOM5,76.0,70.9,91,1.6,29.93,0.7
183,2020-07-02,KKYBLOOM5,78.5,65.1,77,1.6,29.99,0.01
184,2020-07-03,KKYBLOOM5,80.5,64.8,70,1.3,30.03,0.0
185,2020-07-04,KKYBLOOM5,83.1,63.3,67,0.7,29.99,0.0
186,2020-07-05,KKYBLOOM5,79.8,66.9,76,1.4,29.98,0.0
187,2020-07-06,KKYBLOOM5,80.5,67.5,76,1.8,30.04,0.0
188,2020-07-07,KKYBLOOM5,81.2,67.1,74,1.1,30.03,0.05
189,2020-07-08,KKYBLOOM5,79.8,65.1,78,1.9,29.99,0.08
190,2020-07-09,KKYBLOOM5,81.8,70.0,79,1.0,29.95,0.0
191,2020-07-10,KKYBLOOM5,80.6,65.1,79,3.3,29.9,0.0
192,2020-07-11,KKYBLOOM5,77.0,62.6,72,2.8,29.97,0.37
193,2020-07-12,KKYBLOOM5,72.4,62.1,86,3.6,29.92,1.0
194,2020-07-13,KKYBLOOM5,73.9,59.7,77,3.0,29.97,0.01
195,2020-07-14,KKYBLOOM5,77.0,61.3,71,1.1,30.06,0.0
196,2020-07-15,KKYBLOOM5,79.9,62.2,70,2.0,30.09,0.0
197,2020-07-16,KKYBLOOM5,80.2,69.1,83,3.4,30.1,0.35
198,2020-07-17,KKYBLOOM5,75.1,69.6,92,1.6,30.22,1.65
199,2020-07-18,KKYBLOOM5,82.0,69.8,80,1.8,30.14,0.0
200,2020-07-19,KKYBLOOM5,83.2,72.5,79,2.8,30.04,0.0
201,2020-07-20,KKYBLOOM5,78.3,69.6,88,1.8,30.03,1.0
202,2020-07-21,KKYBLOOM5,82.2,69.4,78,1.7,30.08,0.0
203,2020-07-22,KKYBLOOM5,79.9,69.1,81,3.6,30.09,0.0
204,2020-07-23,KKYBLOOM5,76.4,69.6,90,2.5,30.14,0.58
205,2020-07-24,KKYBLOOM5,79.7,68.9,81,1.4,30.15,0.83
206,2020-07-25,KKYBLOOM5,80.7,69.1,79,1.2,30.16,0.0
207,2020-07-26,KKYBLOOM5,77.2,68.9,88,2.4,30.14,0.05
208,2020-07-27,KKYBLOOM5,79.4,69.4,83,3.3,30.06,0.0
209,2020-07-28,KKYBLOOM5,79.8,70.0,84,1.2,30.02,0.05
210,2020-07-29,KKYBLOOM5,80.9,70.5,82,0.9,30.01,0.0
211,2020-07-30,KKYBLOOM5,76.7,71.8,95,3.8,29.95,0.3
212,2020-07-31,KKYBLOOM5,73.8,68.7,95,1.7,29.88,0.18
213,2020-08-01,KKYBLOOM5,74.5,69.3,93,5.9,29.85,0.44
214,2020-08-02,KKYBLOOM5,72.8,63.1,82,3.9,29.99,0.0
215,2020-08-03,KKYBLOOM5,70.8,63.1,89,1.7,30.02,0.25
216,2020-08-04,KKYBLOOM5,68.5,62.1,91,1.5,30.05,0.2
217,2020-08-05,KKYBLOOM5,69.4,58.3,80,2.3,30.11,0.01
218,2020-08-06,KKYBLOOM5,70.9,58.6,79,3.1,30.08,0.0
219,2020-08-07,KKYBLOOM5,71.8,59.4,76,2.5,30.14,0.0
220,2020-08-08,KKYBLOOM5,74.6,58.5,70,0.9,30.19,0.0
221,2020-08-09,KKYBLOOM5,76.4,61.2,78,1.5,30.16,0.0
222,2020-08-10,KKYBLOOM5,75.7,68.0,87,3.7,30.09,0.15
223,2020-08-11,KKYBLOOM5,77.7,66.9,80,1.9,30.02,0.0
224,2020-08-12,KKYBLOOM5,78.3,68.5,84,1.4,30.05,0.0
225,2020-08-13,KKYBLOOM5,77.6,71.1,87,1.9,30.04,0.0
226,2020-08-14,KKYBLOOM5,74.2,68.0,93,2.5,29.99,0.37
227,2020-08-15,KKYBLOOM5,75.6,67.5,85,3.3,29.93,0.0
228,2020-08-16,KKYBLOOM5,75.6,63.3,82,3.1,30.01,0.04
229,2020-08-17,KKYBLOOM5,75.7,61.5,73,1.8,30.06,0.0
230,2020-08-18,KKYBLOOM5,70.9,61.0,89,3.4,29.99,0.6
231,2020-08-19,KKYBLOOM5,69.9,58.6,80,4.2,30.01,0.0
232,2020-08-20,KKYBLOOM5,70.6,54.7,72,2.5,30.02,0.0
233,2020-08-21,KKYBLOOM5,72.4,63.0,86,0.8,29.96,0.0
234,2020-08-22,KKYBLOOM5,73.4,67.3,91,1.3,29.98,0.3
235,2020-08-23,KKYBLOOM5,74.8,64.6,86,1.4,30.08,0.0
