,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
101,2020-04-11,KMOLINN2,54.1,27.0,59,3.7,29.98
102,2020-04-12,KMOLINN2,57.5,34.0,82,4.2,29.7
103,2020-04-13,KMOLINN2,37.7,20.0,64,5.6,30.31
104,2020-04-14,KMOLINN2,41.5,15.0,47,2.0,30.36
105,2020-04-15,KMOLINN2,43.2,20.0,52,2.8,30.22
106,2020-04-16,KMOLINN2,48.6,23.0,48,3.8,30.32
107,2020-04-17,KMOLINN2,41.1,32.0,86,3.1,30.18
108,2020-04-18,KMOLINN2,48.0,29.0,60,2.1,30.17
109,2020-04-19,KMOLINN2,59.0,34.0,53,2.7,29.88
110,2020-04-20,KMOLINN2,58.4,34.0,54,1.1,29.88
111,2020-04-21,KMOLINN2,58.3,29.0,47,2.6,30.07
112,2020-04-22,KMOLINN2,57.6,30.0,63,3.4,30.04
113,2020-04-23,KMOLINN2,57.5,52.0,87,2.1,29.76
114,2020-04-24,KMOLINN2,60.6,49.0,83,1.6,29.81
115,2020-04-25,KMOLINN2,52.0,43.0,92,4.7,30.07
116,2020-04-26,KMOLINN2,55.4,36.0,64,1.3,30.21
117,2020-04-27,KMOLINN2,60.6,39.0,66,3.3,30.21
118,2020-04-28,KMOLINN2,67.1,52.0,76,2.9,29.97
119,2020-04-29,KMOLINN2,52.3,47.0,90,3.7,29.91
120,2020-04-30,KMOLINN2,59.0,39.0,59,3.2,30.0
121,2020-05-01,KMOLINN2,67.0,40.0,52,2.8,30.03
122,2020-05-02,KMOLINN2,74.7,54.0,62,1.8,29.95
123,2020-05-03,KMOLINN2,66.9,39.0,53,2.5,30.0
124,2020-05-04,KMOLINN2,57.9,39.0,72,3.6,30.08
125,2020-05-05,KMOLINN2,58.3,39.0,73,5.0,30.07
126,2020-05-06,KMOLINN2,53.0,39.0,69,2.4,30.25
127,2020-05-07,KMOLINN2,57.0,42.0,69,0.6,30.19
128,2020-05-08,KMOLINN2,52.6,30.0,68,3.9,30.22
129,2020-05-09,KMOLINN2,53.1,31.0,56,0.6,30.3
130,2020-05-10,KMOLINN2,51.9,30.0,60,3.2,30.27
131,2020-05-11,KMOLINN2,48.6,31.0,59,1.3,30.36
132,2020-05-12,KMOLINN2,47.9,38.0,84,1.3,30.29
133,2020-05-13,KMOLINN2,54.0,47.0,96,3.1,30.16
134,2020-05-14,KMOLINN2,70.5,60.0,83,2.9,29.97
135,2020-05-15,KMOLINN2,65.5,59.0,88,1.7,29.97
136,2020-05-16,KMOLINN2,67.0,60.0,94,2.0,29.96
137,2020-05-17,KMOLINN2,65.9,51.0,85,3.0,29.83
138,2020-05-18,KMOLINN2,57.4,51.0,86,1.9,29.88
139,2020-05-19,KMOLINN2,58.4,53.0,91,2.5,29.95
140,2020-05-20,KMOLINN2,62.1,56.0,91,1.7,29.99
141,2020-05-21,KMOLINN2,60.8,56.0,90,2.0,30.02
142,2020-05-22,KMOLINN2,65.9,57.0,88,2.5,29.97
143,2020-05-23,KMOLINN2,75.0,62.0,74,1.6,29.86
144,2020-05-24,KMOLINN2,74.2,64.0,82,2.3,29.89
145,2020-05-25,KMOLINN2,73.8,62.0,83,3.3,29.91
146,2020-05-26,KMOLINN2,74.2,66.0,82,4.8,29.87
147,2020-05-27,KMOLINN2,70.8,66.0,89,1.2,29.86
148,2020-05-28,KMOLINN2,67.0,62.0,94,0.5,29.96
149,2020-05-29,KMOLINN2,67.1,50.0,71,2.1,30.14
150,2020-05-30,KMOLINN2,66.8,52.0,65,1.2,30.23
151,2020-05-31,KMOLINN2,69.4,54.0,65,1.2,30.3
152,2020-06-01,KMOLINN2,73.8,56.0,64,2.1,30.2
153,2020-06-02,KMOLINN2,76.8,61.0,68,1.0,30.06
154,2020-06-03,KMOLINN2,78.7,61.0,74,1.2,29.95
155,2020-06-04,KMOLINN2,72.9,63.0,81,1.5,29.86
156,2020-06-05,KMOLINN2,75.9,66.0,83,1.2,29.94
157,2020-06-06,KMOLINN2,81.6,70.0,77,1.5,29.99
158,2020-06-07,KMOLINN2,81.6,69.0,76,2.8,29.94
159,2020-06-08,KMOLINN2,78.5,63.0,73,2.7,29.84
160,2020-06-09,KMOLINN2,79.1,60.0,86,2.5,29.59
161,2020-06-10,KMOLINN2,66.5,51.0,71,2.2,30.04
162,2020-06-11,KMOLINN2,72.0,52.0,61,0.5,30.25
163,2020-06-12,KMOLINN2,77.1,57.0,63,0.6,30.27
164,2020-06-13,KMOLINN2,78.4,55.0,58,0.8,30.14
165,2020-06-14,KMOLINN2,75.6,59.0,69,2.6,30.16
166,2020-06-15,KMOLINN2,74.4,61.0,72,3.2,30.25
167,2020-06-16,KMOLINN2,73.3,50.0,57,2.1,30.25
168,2020-06-17,KMOLINN2,75.4,59.0,65,1.8,30.14
169,2020-06-18,KMOLINN2,77.1,60.0,64,1.8,30.02
170,2020-06-19,KMOLINN2,75.1,62.0,77,1.5,30.0
171,2020-06-20,KMOLINN2,74.9,66.0,86,1.3,29.97
172,2020-06-21,KMOLINN2,78.3,67.0,78,0.8,29.92
173,2020-06-22,KMOLINN2,77.7,66.0,79,1.2,29.85
174,2020-06-23,KMOLINN2,71.5,54.0,69,1.5,29.92
175,2020-06-24,KMOLINN2,73.0,55.0,62,0.8,29.94
176,2020-06-25,KMOLINN2,78.8,58.0,67,0.7,29.98
177,2020-06-26,KMOLINN2,81.9,66.0,71,1.4,30.01
178,2020-06-27,KMOLINN2,75.6,70.0,88,1.5,29.89
179,2020-06-28,KMOLINN2,80.4,70.0,82,1.4,29.82
180,2020-06-29,KMOLINN2,79.2,71.0,81,2.7,29.85
181,2020-06-30,KMOLINN2,77.3,68.0,86,2.5,29.82
182,2020-07-01,KMOLINN2,74.9,69.0,91,2.4,29.94
183,2020-07-02,KMOLINN2,79.9,69.0,81,0.6,29.97
184,2020-07-03,KMOLINN2,79.2,72.0,85,1.3,29.98
185,2020-07-04,KMOLINN2,80.5,68.0,77,1.1,29.98
186,2020-07-05,KMOLINN2,81.0,68.0,74,0.8,29.96
187,2020-07-06,KMOLINN2,83.6,68.0,69,0.8,29.98
188,2020-07-07,KMOLINN2,83.7,71.0,73,0.6,29.98
189,2020-07-08,KMOLINN2,84.1,71.0,71,1.0,29.91
190,2020-07-09,KMOLINN2,83.5,69.0,73,1.8,29.86
191,2020-07-10,KMOLINN2,80.1,64.0,68,1.2,30.01
192,2020-07-11,KMOLINN2,84.3,67.0,68,0.9,29.98
193,2020-07-12,KMOLINN2,79.0,64.0,69,2.4,29.89
194,2020-07-13,KMOLINN2,79.1,65.0,69,2.2,29.98
195,2020-07-14,KMOLINN2,80.0,65.0,72,3.3,29.96
196,2020-07-15,KMOLINN2,78.7,68.0,84,2.3,29.96
197,2020-07-16,KMOLINN2,77.2,66.0,79,0.9,30.08
198,2020-07-17,KMOLINN2,82.9,70.0,76,2.1,30.08
199,2020-07-18,KMOLINN2,84.5,71.0,71,2.3,30.0
200,2020-07-19,KMOLINN2,82.5,70.0,76,1.4,30.0
201,2020-07-20,KMOLINN2,75.4,69.0,91,1.3,30.02
202,2020-07-21,KMOLINN2,78.8,71.0,85,2.0,29.97
203,2020-07-22,KMOLINN2,79.5,69.0,80,0.8,30.0
204,2020-07-23,KMOLINN2,81.8,71.0,79,1.0,30.06
205,2020-07-24,KMOLINN2,82.6,70.0,76,1.9,30.1
206,2020-07-25,KMOLINN2,83.8,73.0,75,2.0,30.05
207,2020-07-26,KMOLINN2,84.0,70.0,72,1.4,30.05
208,2020-07-27,KMOLINN2,78.0,70.0,86,1.1,30.0
209,2020-07-28,KMOLINN2,78.9,64.0,74,1.6,30.02
210,2020-07-29,KMOLINN2,76.8,70.0,88,1.6,29.93
211,2020-07-30,KMOLINN2,75.3,71.0,93,1.2,29.83
212,2020-07-31,KMOLINN2,67.9,65.0,97,2.3,29.91
213,2020-08-01,KMOLINN2,71.4,64.0,86,0.9,29.93
214,2020-08-02,KMOLINN2,70.4,62.0,88,0.5,29.95
215,2020-08-03,KMOLINN2,67.5,60.0,91,1.5,30.05
216,2020-08-04,KMOLINN2,64.7,56.0,82,1.1,30.12
217,2020-08-05,KMOLINN2,67.9,57.0,74,1.4,30.14
218,2020-08-06,KMOLINN2,70.8,56.0,73,2.8,30.1
219,2020-08-07,KMOLINN2,75.8,61.0,76,2.9,30.1
220,2020-08-08,KMOLINN2,76.3,68.0,87,3.1,30.11
221,2020-08-09,KMOLINN2,79.8,67.0,80,2.3,30.06
222,2020-08-10,KMOLINN2,79.9,68.0,82,1.9,29.96
223,2020-08-11,KMOLINN2,74.0,67.0,89,1.0,29.98
224,2020-08-12,KMOLINN2,78.7,68.0,81,1.5,30.03
225,2020-08-13,KMOLINN2,77.5,68.0,84,1.6,30.01
226,2020-08-14,KMOLINN2,77.7,70.0,84,1.0,29.97
227,2020-08-15,KMOLINN2,77.4,62.0,84,1.3,30.02
228,2020-08-16,KMOLINN2,73.0,58.0,71,0.8,30.11
229,2020-08-17,KMOLINN2,75.8,63.0,71,1.5,30.1
230,2020-08-18,KMOLINN2,70.8,59.0,72,1.9,30.04
231,2020-08-19,KMOLINN2,69.9,54.0,69,1.0,30.08
232,2020-08-20,KMOLINN2,71.1,54.0,67,1.1,30.02
233,2020-08-21,KMOLINN2,74.4,60.0,71,1.2,29.95
234,2020-08-22,KMOLINN2,77.2,62.0,68,1.3,29.94
235,2020-08-23,KMOLINN2,80.0,64.0,67,0.8,30.01
