,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
190,2020-07-09,KUTLOGAN55,71.7,36.1,39.0,0.8,29.97,0.0
191,2020-07-10,KUTLOGAN55,74.9,33.8,32.0,0.9,30.12,0.0
192,2020-07-11,KUTLOGAN55,74.9,36.5,36.0,0.9,30.17,0.0
193,2020-07-12,KUTLOGAN55,76.0,35.4,35.0,0.9,30.03,0.0
194,2020-07-13,KUTLOGAN55,72.7,39.6,41.0,0.7,29.94,0.0
195,2020-07-14,KUTLOGAN55,69.6,29.1,41.0,0.7,30.03,0.0
196,2020-07-15,KUTLOGAN55,70.4,32.9,36.0,0.9,30.07,0.0
197,2020-07-16,KUTLOGAN55,73.0,38.5,38.0,1.0,30.06,0.0
198,2020-07-17,KUTLOGAN55,77.8,39.2,36.0,1.0,30.02,0.0
199,2020-07-18,KUTLOGAN55,77.1,42.3,37.0,1.0,30.06,0.0
200,2020-07-19,KUTLOGAN55,74.8,37.8,39.0,1.1,30.06,0.0
201,2020-07-20,KUTLOGAN55,73.2,36.9,36.0,1.2,30.06,0.0
202,2020-07-21,KUTLOGAN55,75.5,37.8,36.0,1.1,30.01,0.0
203,2020-07-22,KUTLOGAN55,70.8,41.7,55.0,0.8,30.0,0.11
204,2020-07-23,KUTLOGAN55,73.8,42.8,56.0,0.6,29.99,0.0
205,2020-07-24,KUTLOGAN55,73.2,44.8,45.0,0.8,30.0,0.0
206,2020-07-25,KUTLOGAN55,72.7,42.6,46.0,0.8,30.04,0.0
207,2020-07-26,KUTLOGAN55,73.4,40.1,42.0,0.9,30.12,0.0
208,2020-07-27,KUTLOGAN55,75.8,43.0,42.0,1.0,30.09,0.0
209,2020-07-28,KUTLOGAN55,68.1,51.1,70.0,0.7,30.08,0.26
210,2020-07-29,KUTLOGAN55,70.4,46.0,57.0,0.8,30.1,0.0
211,2020-07-30,KUTLOGAN55,77.2,41.9,43.0,0.9,30.15,0.0
212,2020-07-31,KUTLOGAN55,81.5,42.6,34.0,1.1,30.11,0.0
213,2020-08-01,KUTLOGAN55,82.3,39.6,31.0,1.3,30.06,0.0
214,2020-08-02,KUTLOGAN55,83.5,36.9,28.0,1.2,30.04,0.0
215,2020-08-03,KUTLOGAN55,78.7,38.7,36.0,0.7,30.0,0.0
216,2020-08-04,KUTLOGAN55,74.9,39.0,39.0,0.6,30.05,0.0
217,2020-08-05,KUTLOGAN55,76.3,34.9,34.0,1.1,30.0,0.03
218,2020-08-06,KUTLOGAN55,79.7,30.4,30.0,1.1,29.86,0.0
219,2020-08-07,KUTLOGAN55,73.5,30.0,32.0,0.8,30.02,0.0
220,2020-08-08,KUTLOGAN55,73.9,33.4,36.0,0.8,30.07,0.0
221,2020-08-09,KUTLOGAN55,74.2,32.7,32.0,0.8,30.07,0.0
222,2020-08-10,KUTLOGAN55,73.5,36.5,36.0,0.8,30.07,0.0
223,2020-08-11,KUTLOGAN55,73.5,39.0,38.0,0.8,29.99,0.0
224,2020-08-12,KUTLOGAN55,73.9,38.1,36.0,0.8,29.99,0.0
225,2020-08-13,KUTLOGAN55,70.6,31.5,39.0,0.5,30.05,0.0
226,2020-08-14,KUTLOGAN55,72.6,31.1,33.0,0.9,30.14,0.0
227,2020-08-15,KUTLOGAN55,73.3,34.9,34.0,1.0,30.17,0.0
228,2020-08-16,KUTLOGAN55,74.4,30.7,33.0,1.0,30.21,0.0
229,2020-08-17,KUTLOGAN55,78.7,36.7,32.0,1.0,30.23,0.0
230,2020-08-18,KUTLOGAN55,79.7,40.8,36.0,0.8,30.19,0.0
231,2020-08-19,KUTLOGAN55,80.0,44.1,39.0,0.7,30.15,0.0
232,2020-08-20,KUTLOGAN55,78.5,45.0,40.0,0.6,29.98,0.0
233,2020-08-21,KUTLOGAN55,73.8,34.3,40.0,0.8,30.02,0.0
234,2020-08-22,KUTLOGAN55,75.3,34.2,35.0,0.9,30.01,0.0
235,2020-08-23,KUTLOGAN55,75.2,39.4,40.0,0.6,30.05,0.0
