,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
206,2020-07-25,KKYHOPKI26,78.8,70.0,94,1.3,30.17,0.0
207,2020-07-26,KKYHOPKI26,80.2,70.0,94,1.8,30.16,0.03
208,2020-07-27,KKYHOPKI26,80.7,70.0,93,2.3,30.09,0.0
209,2020-07-28,KKYHOPKI26,78.5,72.0,95,1.0,30.05,0.0
210,2020-07-29,KKYHOPKI26,78.0,70.0,96,1.4,30.03,0.03
211,2020-07-30,KKYHOPKI26,78.5,74.0,98,3.9,29.96,1.78
212,2020-07-31,KKYHOPKI26,78.6,72.0,96,2.3,29.86,0.27
213,2020-08-01,KKYHOPKI26,72.6,65.0,99,5.3,29.96,0.21
214,2020-08-02,KKYHOPKI26,73.6,63.0,91,2.3,30.03,0.0
215,2020-08-03,KKYHOPKI26,74.3,67.0,93,1.8,30.03,0.0
216,2020-08-04,KKYHOPKI26,71.0,63.0,93,2.0,30.09,0.0
217,2020-08-05,KKYHOPKI26,69.8,60.0,88,2.1,30.14,0.0
218,2020-08-06,KKYHOPKI26,71.0,61.0,88,1.9,30.12,0.0
219,2020-08-07,KKYHOPKI26,72.8,61.0,87,1.4,30.16,0.0
220,2020-08-08,KKYHOPKI26,76.5,62.0,86,0.7,30.21,0.0
221,2020-08-09,KKYHOPKI26,76.8,69.0,94,1.7,30.17,0.01
222,2020-08-10,KKYHOPKI26,80.8,71.0,91,2.9,30.09,0.01
223,2020-08-11,KKYHOPKI26,77.3,68.0,94,2.1,30.07,0.11
224,2020-08-12,KKYHOPKI26,75.8,72.0,99,1.0,30.07,0.13
225,2020-08-13,KKYHOPKI26,77.9,71.0,94,1.5,30.07,0.22
226,2020-08-14,KKYHOPKI26,76.7,71.0,96,1.6,30.0,0.0
227,2020-08-15,KKYHOPKI26,77.6,69.0,91,1.5,29.98,0.0
228,2020-08-16,KKYHOPKI26,74.7,64.0,91,1.9,30.06,0.0
229,2020-08-17,KKYHOPKI26,74.1,60.0,86,1.3,30.12,0.0
230,2020-08-18,KKYHOPKI26,73.9,63.0,91,2.7,30.02,0.0
231,2020-08-19,KKYHOPKI26,71.6,65.0,91,3.3,30.03,0.0
232,2020-08-20,KKYHOPKI26,73.6,63.0,88,2.1,30.01,0.0
233,2020-08-21,KKYHOPKI26,72.3,67.0,97,1.6,29.97,0.0
234,2020-08-22,KKYHOPKI26,72.1,67.0,97,0.8,30.01,0.57
235,2020-08-23,KKYHOPKI26,75.1,64.0,90,1.0,30.1,0.01
