,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
98,2020-04-08,KNCSANDY6,68.0,51.3,68,1.4,29.45,0.02
99,2020-04-09,KNCSANDY6,61.7,27.0,63,4.3,29.31,0.32
100,2020-04-10,KNCSANDY6,48.3,19.8,40,4.9,29.53,0.0
101,2020-04-11,KNCSANDY6,51.6,19.8,42,2.5,29.65,0.0
102,2020-04-12,KNCSANDY6,53.4,29.7,71,4.3,29.62,0.99
103,2020-04-13,KNCSANDY6,57.8,44.8,91,3.2,29.63,1.66
104,2020-04-14,KNCSANDY6,52.2,32.0,69,2.6,29.64,0.0
105,2020-04-15,KNCSANDY6,46.3,19.2,51,3.2,29.67,0.0
106,2020-04-16,KNCSANDY6,47.8,22.1,51,2.7,29.81,0.0
107,2020-04-17,KNCSANDY6,55.4,28.2,51,4.0,29.8,0.0
108,2020-04-18,KNCSANDY6,53.2,35.8,73,3.5,29.59,0.6
109,2020-04-19,KNCSANDY6,49.5,31.5,70,2.2,29.56,0.0
110,2020-04-20,KNCSANDY6,54.3,42.1,84,2.2,29.38,0.55
111,2020-04-21,KNCSANDY6,56.3,29.1,63,4.4,29.51,0.0
112,2020-04-22,KNCSANDY6,58.3,24.3,39,1.7,29.66,0.0
113,2020-04-23,KNCSANDY6,55.0,38.1,83,5.7,29.59,0.43
114,2020-04-24,KNCSANDY6,56.8,51.3,96,1.3,29.43,0.34
115,2020-04-25,KNCSANDY6,55.0,47.3,90,3.1,29.48,0.13
116,2020-04-26,KNCSANDY6,51.2,40.5,84,4.3,29.55,0.16
117,2020-04-27,KNCSANDY6,53.3,34.9,70,3.4,29.75,0.0
118,2020-04-28,KNCSANDY6,55.5,33.8,65,1.9,29.76,0.0
119,2020-04-29,KNCSANDY6,61.6,45.1,68,5.3,29.56,1.57
120,2020-04-30,KNCSANDY6,49.4,45.0,97,1.8,29.42,0.05
121,2020-05-01,KNCSANDY6,53.6,41.0,77,3.7,29.64,0.0
122,2020-05-02,KNCSANDY6,61.8,37.4,60,1.5,29.72,0.0
123,2020-05-03,KNCSANDY6,69.1,44.8,60,1.9,29.65,0.0
124,2020-05-04,KNCSANDY6,69.7,47.3,60,2.3,29.57,0.0
125,2020-05-05,KNCSANDY6,65.2,48.4,71,2.6,29.51,0.0
126,2020-05-06,KNCSANDY6,50.4,37.6,78,1.8,29.57,0.2
127,2020-05-07,KNCSANDY6,49.1,33.6,72,2.1,29.64,0.0
128,2020-05-08,KNCSANDY6,45.5,35.2,86,0.9,29.59,0.38
129,2020-05-09,KNCSANDY6,44.4,28.8,76,3.6,29.76,0.0
130,2020-05-10,KNCSANDY6,51.6,27.7,56,1.9,29.78,0.0
131,2020-05-11,KNCSANDY6,49.2,31.6,68,2.9,29.71,0.17
132,2020-05-12,KNCSANDY6,49.2,29.3,60,1.2,29.81,0.0
133,2020-05-13,KNCSANDY6,54.7,37.8,77,1.0,29.84,0.0
134,2020-05-14,KNCSANDY6,64.8,47.3,69,2.6,29.84,0.0
135,2020-05-15,KNCSANDY6,69.3,49.1,61,2.0,29.73,0.0
136,2020-05-16,KNCSANDY6,69.7,49.5,63,1.3,29.66,0.0
137,2020-05-17,KNCSANDY6,70.4,51.1,63,2.6,29.62,0.0
138,2020-05-18,KNCSANDY6,65.8,56.8,85,2.6,29.53,0.16
139,2020-05-19,KNCSANDY6,59.8,50.2,95,2.2,29.48,0.74
140,2020-05-20,KNCSANDY6,50.8,46.8,98,2.6,29.58,0.98
141,2020-05-21,KNCSANDY6,57.1,49.1,97,1.0,29.63,0.07
142,2020-05-22,KNCSANDY6,60.2,54.5,94,0.7,29.67,0.29
143,2020-05-23,KNCSANDY6,68.2,56.5,86,0.5,29.68,0.0
144,2020-05-24,KNCSANDY6,67.7,56.5,85,0.4,29.7,0.0
145,2020-05-25,KNCSANDY6,70.4,58.8,80,1.7,29.72,0.0
146,2020-05-26,KNCSANDY6,68.7,58.8,79,2.2,29.69,0.0
147,2020-05-27,KNCSANDY6,66.9,57.6,79,1.9,29.64,0.0
148,2020-05-28,KNCSANDY6,69.2,56.7,80,1.4,29.64,0.0
149,2020-05-29,KNCSANDY6,69.5,58.8,84,0.4,29.65,0.48
150,2020-05-30,KNCSANDY6,69.4,54.5,82,0.9,29.64,0.01
151,2020-05-31,KNCSANDY6,66.4,48.2,67,1.4,29.75,0.0
152,2020-06-01,KNCSANDY6,64.2,40.8,57,1.2,29.83,0.0
153,2020-06-02,KNCSANDY6,69.8,45.7,66,0.9,29.77,0.0
154,2020-06-03,KNCSANDY6,75.3,57.6,68,1.1,29.65,0.0
155,2020-06-04,KNCSANDY6,71.6,57.6,76,0.8,29.56,0.0
156,2020-06-05,KNCSANDY6,70.9,61.2,86,1.1,29.57,0.03
157,2020-06-06,KNCSANDY6,75.5,62.1,75,1.2,29.63,0.0
158,2020-06-07,KNCSANDY6,76.4,58.1,67,1.0,29.6,0.0
159,2020-06-08,KNCSANDY6,75.0,57.6,73,1.9,29.6,0.0
160,2020-06-09,KNCSANDY6,78.5,64.8,72,1.7,29.58,0.0
161,2020-06-10,KNCSANDY6,73.2,64.4,86,1.8,29.58,0.28
162,2020-06-11,KNCSANDY6,69.6,57.9,85,0.9,29.77,0.05
163,2020-06-12,KNCSANDY6,68.6,51.1,67,0.8,29.81,0.0
164,2020-06-13,KNCSANDY6,68.5,47.8,61,0.6,29.74,0.0
165,2020-06-14,KNCSANDY6,62.8,51.3,80,1.3,29.79,1.52
166,2020-06-15,KNCSANDY6,59.9,53.6,95,0.7,29.79,0.01
167,2020-06-16,KNCSANDY6,58.2,52.3,93,0.4,29.79,0.0
168,2020-06-17,KNCSANDY6,60.3,52.5,90,0.3,29.71,0.0
169,2020-06-18,KNCSANDY6,66.0,55.4,81,0.4,29.65,0.0
170,2020-06-19,KNCSANDY6,68.3,56.7,81,0.5,29.71,0.01
171,2020-06-20,KNCSANDY6,70.4,55.0,77,1.0,29.69,0.0
172,2020-06-21,KNCSANDY6,70.8,59.0,80,0.9,29.64,0.75
173,2020-06-22,KNCSANDY6,68.2,61.7,94,0.7,29.64,0.65
174,2020-06-23,KNCSANDY6,67.5,62.4,96,0.7,29.55,0.19
175,2020-06-24,KNCSANDY6,68.3,60.4,89,0.6,29.56,0.0
176,2020-06-25,KNCSANDY6,70.3,59.2,82,0.7,29.7,0.0
177,2020-06-26,KNCSANDY6,71.1,55.4,75,0.6,29.76,0.0
178,2020-06-27,KNCSANDY6,71.4,61.3,79,1.1,29.68,0.0
179,2020-06-28,KNCSANDY6,68.7,62.8,95,0.6,29.57,1.24
180,2020-06-29,KNCSANDY6,72.0,65.5,93,1.0,29.62,0.85
181,2020-06-30,KNCSANDY6,72.8,64.4,87,0.7,29.6,0.0
182,2020-07-01,KNCSANDY6,74.7,63.9,82,1.2,29.54,0.0
183,2020-07-02,KNCSANDY6,75.0,61.5,76,1.0,29.58,0.0
184,2020-07-03,KNCSANDY6,75.8,59.4,73,0.9,29.62,0.0
185,2020-07-04,KNCSANDY6,74.9,62.4,80,0.8,29.58,0.06
186,2020-07-05,KNCSANDY6,75.8,65.7,83,0.7,29.62,0.0
187,2020-07-06,KNCSANDY6,75.5,63.1,76,2.0,29.66,0.0
188,2020-07-07,KNCSANDY6,72.2,62.2,84,0.8,29.64,0.22
189,2020-07-08,KNCSANDY6,74.4,64.8,87,0.8,29.59,0.0
190,2020-07-09,KNCSANDY6,76.4,65.5,79,1.1,29.58,0.0
191,2020-07-10,KNCSANDY6,75.1,65.3,85,0.7,29.58,0.59
192,2020-07-11,KNCSANDY6,72.6,63.0,85,1.2,29.56,0.01
193,2020-07-12,KNCSANDY6,72.6,59.2,79,0.1,29.55,0.0
194,2020-07-13,KNCSANDY6,73.9,58.6,75,0.6,29.58,0.0
195,2020-07-14,KNCSANDY6,75.3,57.0,69,0.8,29.66,0.0
196,2020-07-15,KNCSANDY6,77.1,58.1,68,1.1,29.71,0.0
197,2020-07-16,KNCSANDY6,78.2,65.7,76,1.7,29.76,0.0
198,2020-07-17,KNCSANDY6,79.6,66.0,75,0.9,29.82,0.0
199,2020-07-18,KNCSANDY6,78.5,64.4,74,1.1,29.76,0.0
200,2020-07-19,KNCSANDY6,75.7,63.5,80,1.0,29.71,0.09
201,2020-07-20,KNCSANDY6,76.8,66.9,81,1.0,29.69,0.0
202,2020-07-21,KNCSANDY6,75.6,65.7,80,1.0,29.71,0.0
203,2020-07-22,KNCSANDY6,73.7,63.0,84,0.6,29.74,0.06
204,2020-07-23,KNCSANDY6,72.9,65.5,87,0.3,29.77,0.33
205,2020-07-24,KNCSANDY6,69.2,64.9,96,0.3,29.81,0.43
206,2020-07-25,KNCSANDY6,72.1,65.3,92,0.5,29.78,0.0
207,2020-07-26,KNCSANDY6,75.3,64.2,83,0.7,29.78,0.0
208,2020-07-27,KNCSANDY6,75.4,64.9,83,0.6,29.7,0.15
209,2020-07-28,KNCSANDY6,74.8,66.0,88,0.4,29.65,0.01
210,2020-07-29,KNCSANDY6,76.6,65.8,82,0.4,29.64,0.07
211,2020-07-30,KNCSANDY6,75.3,68.4,92,0.3,29.6,0.17
212,2020-07-31,KNCSANDY6,74.4,66.4,91,0.6,29.57,1.29
213,2020-08-01,KNCSANDY6,73.0,65.5,88,1.3,29.55,0.0
214,2020-08-02,KNCSANDY6,73.2,63.0,83,0.9,29.62,0.0
215,2020-08-03,KNCSANDY6,67.9,62.6,93,0.9,29.66,0.48
216,2020-08-04,KNCSANDY6,68.9,61.5,95,0.4,29.62,0.08
217,2020-08-05,KNCSANDY6,69.7,64.0,94,0.5,29.65,0.13
218,2020-08-06,KNCSANDY6,69.9,64.6,95,0.4,29.66,0.12
219,2020-08-07,KNCSANDY6,72.7,64.9,90,0.7,29.72,0.0
220,2020-08-08,KNCSANDY6,74.3,63.7,80,0.4,29.76,0.0
221,2020-08-09,KNCSANDY6,73.8,59.7,76,0.5,29.77,0.0
222,2020-08-10,KNCSANDY6,71.9,59.9,80,0.5,29.72,0.0
223,2020-08-11,KNCSANDY6,75.7,62.2,79,0.5,29.64,0.0
224,2020-08-12,KNCSANDY6,76.7,64.0,78,0.4,29.66,0.0
225,2020-08-13,KNCSANDY6,77.1,65.7,78,1.0,29.65,0.01
226,2020-08-14,KNCSANDY6,72.7,65.7,91,0.5,29.59,0.07
227,2020-08-15,KNCSANDY6,70.8,66.6,94,0.2,29.53,1.35
228,2020-08-16,KNCSANDY6,71.3,65.7,92,0.6,29.58,0.1
229,2020-08-17,KNCSANDY6,72.0,61.2,87,0.7,29.62,0.09
230,2020-08-18,KNCSANDY6,70.6,56.8,79,0.3,29.6,0.0
231,2020-08-19,KNCSANDY6,69.8,59.7,84,0.5,29.56,0.01
232,2020-08-20,KNCSANDY6,70.9,61.9,84,1.0,29.61,0.0
233,2020-08-21,KNCSANDY6,68.9,63.9,91,0.7,29.58,0.11
234,2020-08-22,KNCSANDY6,70.0,64.2,93,0.3,29.63,0.07
235,2020-08-23,KNCSANDY6,70.1,64.0,92,0.6,29.73,2.83
