,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
87,2020-03-28,KNDDICKI17,40.2,19.6,61,1.8,29.56,0.0
88,2020-03-29,KNDDICKI17,45.0,24.6,55,2.1,29.67,0.0
89,2020-03-30,KNDDICKI17,48.3,25.7,55,6.8,29.68,0.0
90,2020-03-31,KNDDICKI17,43.0,30.0,81,7.3,29.59,0.0
91,2020-04-01,KNDDICKI17,21.4,5.9,88,7.7,29.8,0.0
92,2020-04-02,KNDDICKI17,11.6,1.8,75,7.7,29.93,0.0
93,2020-04-03,KNDDICKI17,18.2,1.3,72,4.4,29.94,0.01
94,2020-04-04,KNDDICKI17,29.7,8.8,69,6.4,29.75,0.0
95,2020-04-05,KNDDICKI17,35.1,19.4,76,3.0,29.63,0.0
96,2020-04-06,KNDDICKI17,42.6,24.1,75,2.7,29.48,0.0
97,2020-04-07,KNDDICKI17,46.1,26.2,63,4.5,29.6,0.0
98,2020-04-08,KNDDICKI17,36.1,13.5,54,9.8,29.8,0.0
99,2020-04-09,KNDDICKI17,29.5,8.4,52,5.8,29.95,0.0
100,2020-04-10,KNDDICKI17,40.0,13.3,52,3.3,29.71,0.0
101,2020-04-11,KNDDICKI17,31.4,14.0,71,6.1,29.75,0.02
102,2020-04-12,KNDDICKI17,23.1,5.2,67,6.3,29.83,0.0
103,2020-04-13,KNDDICKI17,14.6,1.6,82,5.8,29.83,0.0
104,2020-04-14,KNDDICKI17,20.3,1.9,71,2.2,29.8,0.0
105,2020-04-15,KNDDICKI17,27.9,8.8,60,3.8,29.88,0.0
106,2020-04-16,KNDDICKI17,28.4,8.8,56,4.0,29.93,0.0
107,2020-04-17,KNDDICKI17,39.5,13.6,51,5.9,29.79,0.0
108,2020-04-18,KNDDICKI17,42.2,18.9,63,5.5,29.67,0.0
109,2020-04-19,KNDDICKI17,38.0,15.8,58,4.6,29.67,0.0
110,2020-04-20,KNDDICKI17,47.8,27.5,52,7.0,29.61,0.0
111,2020-04-21,KNDDICKI17,55.5,26.6,46,6.2,29.6,0.0
112,2020-04-22,KNDDICKI17,57.3,31.5,47,4.3,29.51,0.0
113,2020-04-23,KNDDICKI17,50.3,31.6,60,1.8,29.59,0.0
114,2020-04-24,KNDDICKI17,47.2,29.5,69,3.7,29.73,0.06
115,2020-04-25,KNDDICKI17,48.3,29.1,65,4.2,29.81,0.17
116,2020-04-26,KNDDICKI17,53.0,29.3,50,5.8,29.71,0.0
117,2020-04-27,KNDDICKI17,55.0,25.5,48,3.9,29.63,0.0
118,2020-04-28,KNDDICKI17,49.0,35.1,68,9.8,29.88,0.0
119,2020-04-29,KNDDICKI17,50.8,26.1,58,3.5,29.93,0.0
120,2020-04-30,KNDDICKI17,64.9,30.7,41,7.4,29.68,0.0
121,2020-05-01,KNDDICKI17,56.7,32.4,68,7.4,29.67,0.0
122,2020-05-02,KNDDICKI17,54.9,30.6,48,4.4,29.76,0.0
123,2020-05-03,KNDDICKI17,52.6,27.5,59,3.5,29.75,0.32
124,2020-05-04,KNDDICKI17,48.6,32.4,75,4.9,29.78,0.32
125,2020-05-05,KNDDICKI17,44.9,27.9,72,3.1,29.97,0.01
126,2020-05-06,KNDDICKI17,51.7,29.3,58,1.6,29.97,0.0
127,2020-05-07,KNDDICKI17,45.4,19.0,61,4.3,30.02,0.0
128,2020-05-08,KNDDICKI17,48.2,17.8,53,3.7,30.02,0.0
129,2020-05-09,KNDDICKI17,38.2,26.4,77,8.8,30.04,0.05
130,2020-05-10,KNDDICKI17,36.8,17.2,57,2.7,30.13,0.0
131,2020-05-11,KNDDICKI17,39.1,13.6,50,1.5,30.06,0.0
132,2020-05-12,KNDDICKI17,37.8,21.7,77,5.0,29.86,0.07
133,2020-05-13,KNDDICKI17,45.9,35.1,87,3.8,29.51,0.17
134,2020-05-14,KNDDICKI17,49.6,32.0,68,5.4,29.65,0.0
135,2020-05-15,KNDDICKI17,52.5,35.6,70,4.5,29.73,0.0
136,2020-05-16,KNDDICKI17,56.7,37.9,64,1.7,29.81,0.0
137,2020-05-17,KNDDICKI17,56.1,34.2,61,7.8,29.79,0.0
138,2020-05-18,KNDDICKI17,59.1,42.8,65,16.1,29.7,0.0
139,2020-05-19,KNDDICKI17,66.4,48.6,68,15.1,29.55,0.0
140,2020-05-20,KNDDICKI17,66.2,53.1,73,11.7,29.52,0.0
141,2020-05-21,KNDDICKI17,65.1,35.8,59,6.3,29.5,0.0
142,2020-05-22,KNDDICKI17,64.2,37.2,57,2.9,29.51,0.0
143,2020-05-23,KNDDICKI17,56.2,40.3,75,4.4,29.63,0.51
144,2020-05-24,KNDDICKI17,48.9,42.4,91,3.4,29.73,0.93
145,2020-05-25,KNDDICKI17,53.5,40.5,79,1.1,29.75,0.0
146,2020-05-26,KNDDICKI17,58.9,41.5,72,3.8,29.66,0.0
147,2020-05-27,KNDDICKI17,59.7,40.1,65,3.4,29.82,0.0
148,2020-05-28,KNDDICKI17,56.0,36.3,57,5.0,29.94,0.0
149,2020-05-29,KNDDICKI17,55.2,34.2,63,1.8,29.96,0.0
150,2020-05-30,KNDDICKI17,58.3,37.0,63,4.1,29.99,0.0
151,2020-05-31,KNDDICKI17,65.9,43.3,69,8.5,29.81,0.0
152,2020-06-01,KNDDICKI17,70.1,43.3,54,3.1,29.62,0.0
153,2020-06-02,KNDDICKI17,66.1,40.3,54,4.4,29.76,0.0
154,2020-06-03,KNDDICKI17,64.8,39.9,52,5.4,29.72,0.0
155,2020-06-04,KNDDICKI17,63.4,37.9,53,1.4,29.65,0.0
156,2020-06-05,KNDDICKI17,62.6,36.1,53,2.2,29.73,0.01
157,2020-06-06,KNDDICKI17,65.8,44.8,65,5.8,29.65,0.17
158,2020-06-07,KNDDICKI17,67.5,51.3,69,5.4,29.32,0.17
159,2020-06-08,KNDDICKI17,61.5,45.1,72,5.2,29.6,0.01
160,2020-06-09,KNDDICKI17,52.6,41.2,77,5.2,29.67,0.09
161,2020-06-10,KNDDICKI17,58.3,36.1,58,5.1,29.72,0.09
162,2020-06-11,KNDDICKI17,65.8,38.3,49,3.2,29.87,0.0
163,2020-06-12,KNDDICKI17,67.7,43.5,62,2.6,29.93,0.0
164,2020-06-13,KNDDICKI17,74.0,50.4,59,9.3,29.81,0.0
165,2020-06-14,KNDDICKI17,72.4,48.0,67,7.6,29.5,0.0
166,2020-06-15,KNDDICKI17,66.1,39.2,58,3.8,29.7,0.0
167,2020-06-16,KNDDICKI17,71.3,47.8,62,4.7,29.62,0.0
168,2020-06-17,KNDDICKI17,63.5,47.5,67,4.2,29.62,0.0
169,2020-06-18,KNDDICKI17,54.1,39.4,85,4.9,29.78,0.03
170,2020-06-19,KNDDICKI17,56.9,39.0,73,3.1,29.79,0.01
171,2020-06-20,KNDDICKI17,62.4,43.0,66,3.7,29.63,0.01
172,2020-06-21,KNDDICKI17,60.3,41.5,73,2.7,29.58,0.12
173,2020-06-22,KNDDICKI17,65.4,44.4,55,2.0,29.81,0.0
174,2020-06-23,KNDDICKI17,65.5,40.6,61,2.0,29.8,0.0
175,2020-06-24,KNDDICKI17,74.8,48.9,54,3.3,29.64,0.0
176,2020-06-25,KNDDICKI17,72.0,54.1,65,4.3,29.67,0.02
177,2020-06-26,KNDDICKI17,71.2,50.5,61,3.0,29.72,0.0
178,2020-06-27,KNDDICKI17,77.9,50.0,51,6.3,29.55,0.0
179,2020-06-28,KNDDICKI17,72.0,57.0,73,3.6,29.3,0.0
180,2020-06-29,KNDDICKI17,72.2,57.2,81,3.2,29.43,0.24
181,2020-06-30,KNDDICKI17,63.3,58.5,97,2.8,29.5,0.96
182,2020-07-01,KNDDICKI17,73.8,50.7,54,4.2,29.58,0.02
183,2020-07-02,KNDDICKI17,72.2,45.7,64,3.1,29.71,0.0
184,2020-07-03,KNDDICKI17,75.0,53.2,68,3.9,29.81,0.05
185,2020-07-04,KNDDICKI17,76.0,53.6,68,3.5,29.82,0.19
186,2020-07-05,KNDDICKI17,72.8,53.4,71,3.1,29.74,0.17
187,2020-07-06,KNDDICKI17,70.7,54.1,72,1.7,29.75,0.01
188,2020-07-07,KNDDICKI17,70.9,54.7,75,4.4,29.69,0.38
189,2020-07-08,KNDDICKI17,72.2,49.6,59,3.4,29.6,0.39
190,2020-07-09,KNDDICKI17,65.5,47.3,61,5.0,29.73,0.0
191,2020-07-10,KNDDICKI17,63.9,50.5,83,2.6,29.77,0.21
192,2020-07-11,KNDDICKI17,66.8,50.0,68,3.9,29.83,0.21
193,2020-07-12,KNDDICKI17,72.4,53.6,69,7.1,29.78,0.14
194,2020-07-13,KNDDICKI17,68.7,42.8,65,3.5,29.65,0.28
195,2020-07-14,KNDDICKI17,64.4,42.1,59,3.2,29.71,0.0
196,2020-07-15,KNDDICKI17,67.3,38.8,56,2.4,29.71,0.0
197,2020-07-16,KNDDICKI17,72.0,43.7,51,3.0,29.71,0.0
198,2020-07-17,KNDDICKI17,76.5,50.0,59,5.0,29.61,0.0
199,2020-07-18,KNDDICKI17,66.8,50.0,71,4.5,29.71,0.07
200,2020-07-19,KNDDICKI17,66.4,46.2,63,2.3,29.76,0.0
201,2020-07-20,KNDDICKI17,62.5,50.7,82,1.8,29.79,0.26
202,2020-07-21,KNDDICKI17,66.0,48.7,71,1.4,29.76,0.0
203,2020-07-22,KNDDICKI17,73.3,53.8,70,7.8,29.68,0.0
204,2020-07-23,KNDDICKI17,77.0,64.6,79,7.9,29.57,0.0
205,2020-07-24,KNDDICKI17,75.2,55.9,68,3.1,29.58,0.0
206,2020-07-25,KNDDICKI17,72.0,49.1,66,2.9,29.76,0.0
207,2020-07-26,KNDDICKI17,67.8,44.6,59,2.2,29.86,0.0
208,2020-07-27,KNDDICKI17,71.0,47.8,56,2.4,29.85,0.0
209,2020-07-28,KNDDICKI17,70.6,45.7,58,1.7,29.73,0.0
210,2020-07-29,KNDDICKI17,73.3,54.1,64,3.4,29.77,0.0
211,2020-07-30,KNDDICKI17,70.9,54.5,72,2.7,29.83,0.53
212,2020-07-31,KNDDICKI17,70.7,56.1,77,2.2,29.86,0.53
213,2020-08-01,KNDDICKI17,66.9,50.2,71,1.2,29.93,0.06
214,2020-08-02,KNDDICKI17,65.8,47.1,64,1.6,29.94,0.0
215,2020-08-03,KNDDICKI17,67.2,48.4,61,5.5,29.88,0.0
216,2020-08-04,KNDDICKI17,67.6,49.1,68,4.5,29.77,0.0
217,2020-08-05,KNDDICKI17,70.1,52.0,63,2.2,29.72,0.0
218,2020-08-06,KNDDICKI17,75.3,49.8,59,4.8,29.68,0.0
219,2020-08-07,KNDDICKI17,76.6,46.2,59,4.2,29.64,0.0
220,2020-08-08,KNDDICKI17,71.4,44.1,51,2.1,29.73,0.0
221,2020-08-09,KNDDICKI17,68.4,37.0,55,4.7,29.75,0.02
222,2020-08-10,KNDDICKI17,69.5,36.7,42,2.9,29.77,0.0
223,2020-08-11,KNDDICKI17,72.0,43.3,53,3.5,29.61,0.0
224,2020-08-12,KNDDICKI17,76.3,54.0,63,6.8,29.58,0.0
225,2020-08-13,KNDDICKI17,70.5,52.0,80,2.5,30.0,0.81
226,2020-08-14,KNDDICKI17,70.6,41.2,47,3.2,30.01,0.0
227,2020-08-15,KNDDICKI17,69.1,42.6,49,3.0,30.05,0.0
228,2020-08-16,KNDDICKI17,71.4,46.9,54,1.4,30.18,0.0
229,2020-08-17,KNDDICKI17,76.5,48.0,48,4.7,30.2,0.0
230,2020-08-18,KNDDICKI17,74.5,47.7,57,3.1,30.04,0.0
231,2020-08-19,KNDDICKI17,89.4,50.2,36,1.9,29.88,0.0
232,2020-08-20,KNDDICKI17,80.7,53.2,52,1.6,29.82,0.0
233,2020-08-21,KNDDICKI17,76.3,47.1,52,2.6,29.86,0.01
234,2020-08-22,KNDDICKI17,76.8,46.6,45,1.8,29.91,0.0
235,2020-08-23,KNDDICKI17,69.3,45.7,56,2.3,30.0,0.0
