,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
209,2020-07-28,KNYSUMMI7,69.5,56.7,84,0.8,28.57,0.03
210,2020-07-29,KNYSUMMI7,67.5,55.8,79,0.6,28.6,0.04
211,2020-07-30,KNYSUMMI7,66.5,53.6,90,0.5,28.57,0.3
212,2020-07-31,KNYSUMMI7,67.1,51.4,75,0.3,28.57,0.0
213,2020-08-01,KNYSUMMI7,69.7,56.3,75,0.2,28.65,0.0
214,2020-08-02,KNYSUMMI7,73.9,60.1,78,1.7,28.63,0.02
215,2020-08-03,KNYSUMMI7,70.8,58.1,72,1.3,28.71,0.0
216,2020-08-04,KNYSUMMI7,64.6,59.9,95,0.8,28.7,3.15
217,2020-08-05,KNYSUMMI7,65.3,53.1,82,0.9,28.73,0.01
218,2020-08-06,KNYSUMMI7,62.3,50.9,78,0.4,28.8,0.0
219,2020-08-07,KNYSUMMI7,64.0,52.0,89,0.4,28.83,0.38
220,2020-08-08,KNYSUMMI7,68.3,60.3,86,0.2,28.82,0.0
221,2020-08-09,KNYSUMMI7,70.3,59.0,79,0.6,28.77,0.0
222,2020-08-10,KNYSUMMI7,70.4,59.0,85,0.5,28.72,0.08
223,2020-08-11,KNYSUMMI7,73.7,60.8,79,1.0,28.65,0.74
224,2020-08-12,KNYSUMMI7,68.7,55.2,85,0.4,28.78,0.0
225,2020-08-13,KNYSUMMI7,67.7,56.3,81,0.1,28.81,0.0
226,2020-08-14,KNYSUMMI7,68.6,57.0,78,0.1,28.77,0.0
227,2020-08-15,KNYSUMMI7,66.9,54.3,75,0.5,28.72,0.0
228,2020-08-16,KNYSUMMI7,61.9,54.9,88,0.5,28.71,0.0
229,2020-08-17,KNYSUMMI7,62.0,54.5,91,0.4,28.59,0.08
230,2020-08-18,KNYSUMMI7,61.9,50.9,84,0.8,28.58,0.01
231,2020-08-19,KNYSUMMI7,59.0,48.2,80,0.7,28.68,0.0
232,2020-08-20,KNYSUMMI7,59.3,47.5,77,0.5,28.73,0.0
233,2020-08-21,KNYSUMMI7,67.3,48.9,71,1.0,28.62,0.01
234,2020-08-22,KNYSUMMI7,68.1,56.7,81,0.5,28.68,0.01
235,2020-08-23,KNYSUMMI7,69.4,59.2,83,0.6,28.72,0.44
