,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
193,2020-07-12,KOHWESTU10,71.0,61.0,88,1.5,29.94,0.02
194,2020-07-13,KOHWESTU10,72.9,58.5,81,0.9,30.05,0.0
195,2020-07-14,KOHWESTU10,77.2,62.8,77,0.3,30.14,0.0
196,2020-07-15,KOHWESTU10,79.4,62.5,72,0.7,30.19,0.0
197,2020-07-16,KOHWESTU10,79.1,51.7,87,1.5,30.17,0.89
198,2020-07-17,KOHWESTU10,77.8,65.4,84,0.4,30.27,0.0
199,2020-07-18,KOHWESTU10,83.3,69.3,79,1.2,30.22,0.0
200,2020-07-19,KOHWESTU10,84.8,70.7,76,2.7,30.11,0.0
201,2020-07-20,KOHWESTU10,80.5,21.5,85,0.8,30.11,0.08
202,2020-07-21,KOHWESTU10,80.1,69.1,84,1.1,30.15,0.0
203,2020-07-22,KOHWESTU10,74.9,68.4,94,1.0,30.19,0.09
204,2020-07-23,KOHWESTU10,75.3,69.9,96,1.2,30.2,0.12
205,2020-07-24,KOHWESTU10,77.9,67.7,84,0.8,30.23,0.21
206,2020-07-25,KOHWESTU10,78.0,64.3,79,0.7,30.24,0.0
207,2020-07-26,KOHWESTU10,80.8,66.6,79,1.2,30.21,0.0
208,2020-07-27,KOHWESTU10,78.3,68.6,88,1.7,30.12,0.24
209,2020-07-28,KOHWESTU10,77.5,66.9,82,1.1,30.08,0.04
210,2020-07-29,KOHWESTU10,78.1,63.6,78,0.6,30.09,0.0
211,2020-07-30,KOHWESTU10,72.0,66.3,96,0.6,30.01,1.43
212,2020-07-31,KOHWESTU10,74.8,68.2,91,0.5,29.96,0.05
213,2020-08-01,KOHWESTU10,74.7,70.0,97,0.8,29.94,0.21
214,2020-08-02,KOHWESTU10,71.7,64.6,91,2.9,30.07,0.01
215,2020-08-03,KOHWESTU10,70.6,60.9,93,0.9,30.11,1.82
216,2020-08-04,KOHWESTU10,69.0,61.8,92,1.5,30.12,0.0
217,2020-08-05,KOHWESTU10,68.3,54.7,84,0.7,30.19,0.0
218,2020-08-06,KOHWESTU10,70.3,58.3,81,0.9,30.18,0.0
219,2020-08-07,KOHWESTU10,73.8,61.7,77,0.9,30.22,0.0
220,2020-08-08,KOHWESTU10,73.1,60.1,80,0.6,30.27,0.0
221,2020-08-09,KOHWESTU10,74.8,59.2,82,0.4,30.25,0.0
222,2020-08-10,KOHWESTU10,76.3,64.3,88,1.2,30.16,0.0
223,2020-08-11,KOHWESTU10,75.7,67.5,88,1.3,30.1,0.01
224,2020-08-12,KOHWESTU10,76.8,65.4,88,0.2,30.14,0.0
225,2020-08-13,KOHWESTU10,79.4,67.9,82,0.7,30.14,0.0
226,2020-08-14,KOHWESTU10,74.5,69.3,94,0.7,30.06,0.3
227,2020-08-15,KOHWESTU10,73.4,66.4,92,0.8,30.02,0.05
228,2020-08-16,KOHWESTU10,72.5,63.7,93,0.6,30.05,0.01
229,2020-08-17,KOHWESTU10,72.3,59.2,83,1.0,30.11,0.64
230,2020-08-18,KOHWESTU10,68.5,63.2,95,0.4,30.06,0.3
231,2020-08-19,KOHWESTU10,70.0,56.8,76,1.3,30.11,0.0
232,2020-08-20,KOHWESTU10,70.1,55.1,77,0.5,30.12,0.0
233,2020-08-21,KOHWESTU10,71.8,61.2,91,0.1,30.06,0.0
234,2020-08-22,KOHWESTU10,71.7,67.5,97,0.3,30.07,0.64
235,2020-08-23,KOHWESTU10,74.2,62.8,89,0.8,30.15,0.01
