,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
84,2020-03-25,KKSWICHI47,59.0,42.0,77,4.9,29.93,0.01
85,2020-03-26,KKSWICHI47,60.8,44.5,70,3.6,29.79,0.0
86,2020-03-27,KKSWICHI47,57.4,47.9,83,2.2,29.73,0.0
87,2020-03-28,KKSWICHI47,56.0,35.9,66,7.9,29.95,0.0
88,2020-03-29,KKSWICHI47,55.5,27.7,50,4.0,30.14,0.0
89,2020-03-30,KKSWICHI47,52.8,35.0,67,3.0,30.13,0.25
90,2020-03-31,KKSWICHI47,54.9,43.0,75,2.4,30.1,0.22
91,2020-04-01,KKSWICHI47,59.4,43.1,64,5.6,29.95,0.0
92,2020-04-02,KKSWICHI47,55.2,27.4,70,7.4,30.03,0.0
93,2020-04-03,KKSWICHI47,34.3,21.6,72,6.6,30.21,0.0
94,2020-04-04,KKSWICHI47,38.0,24.1,73,4.6,30.21,0.0
95,2020-04-05,KKSWICHI47,48.8,35.2,76,4.5,30.1,0.0
96,2020-04-06,KKSWICHI47,62.6,49.6,81,6.4,29.93,0.0
97,2020-04-07,KKSWICHI47,68.9,53.4,72,3.8,29.83,0.0
98,2020-04-08,KKSWICHI47,68.3,33.0,54,3.4,30.0,0.0
99,2020-04-09,KKSWICHI47,55.4,16.5,39,4.4,30.15,0.0
100,2020-04-10,KKSWICHI47,49.2,15.9,39,5.0,30.21,0.0
101,2020-04-11,KKSWICHI47,63.7,33.1,60,6.3,29.85,0.03
102,2020-04-12,KKSWICHI47,47.1,19.7,77,8.5,30.07,0.0
103,2020-04-13,KKSWICHI47,38.0,12.0,45,4.9,30.29,0.0
104,2020-04-14,KKSWICHI47,43.7,15.2,41,4.5,30.31,0.0
105,2020-04-15,KKSWICHI47,48.5,23.0,49,4.9,30.13,0.0
106,2020-04-16,KKSWICHI47,54.3,29.8,59,7.4,30.05,0.15
107,2020-04-17,KKSWICHI47,39.5,30.5,77,4.4,30.23,0.38
108,2020-04-18,KKSWICHI47,49.7,29.8,61,4.7,30.1,0.0
109,2020-04-19,KKSWICHI47,60.4,37.2,66,3.7,29.85,0.34
110,2020-04-20,KKSWICHI47,61.4,35.2,57,2.2,29.93,0.0
111,2020-04-21,KKSWICHI47,64.0,33.4,48,3.8,30.04,0.0
112,2020-04-22,KKSWICHI47,56.7,39.6,86,3.1,29.91,0.74
113,2020-04-23,KKSWICHI47,63.9,42.2,72,2.4,29.77,0.32
114,2020-04-24,KKSWICHI47,57.1,47.4,82,3.4,29.95,0.23
115,2020-04-25,KKSWICHI47,58.9,38.3,64,2.6,30.1,0.0
116,2020-04-26,KKSWICHI47,61.3,35.0,55,3.8,30.17,0.0
117,2020-04-27,KKSWICHI47,68.0,45.5,57,5.0,30.0,0.0
118,2020-04-28,KKSWICHI47,66.5,40.8,66,3.6,29.97,0.0
119,2020-04-29,KKSWICHI47,60.1,34.2,50,4.4,30.09,0.0
120,2020-04-30,KKSWICHI47,62.4,39.5,56,2.4,30.11,0.0
121,2020-05-01,KKSWICHI47,72.9,46.1,51,4.6,29.88,0.0
122,2020-05-02,KKSWICHI47,73.2,48.2,61,4.4,29.94,0.0
123,2020-05-03,KKSWICHI47,69.4,46.4,57,7.3,30.02,0.04
124,2020-05-04,KKSWICHI47,65.5,50.5,77,6.1,30.0,0.02
125,2020-05-05,KKSWICHI47,63.0,34.3,53,2.8,30.17,0.0
126,2020-05-06,KKSWICHI47,60.1,34.7,52,2.0,30.3,0.0
127,2020-05-07,KKSWICHI47,54.7,41.1,77,5.2,30.18,0.34
128,2020-05-08,KKSWICHI47,54.6,30.7,63,3.5,30.28,0.01
129,2020-05-09,KKSWICHI47,53.5,30.6,58,1.6,30.27,0.0
130,2020-05-10,KKSWICHI47,52.2,30.3,53,2.9,30.36,0.0
131,2020-05-11,KKSWICHI47,42.6,31.0,84,3.9,30.39,1.86
132,2020-05-12,KKSWICHI47,44.7,38.0,94,6.2,30.2,0.34
133,2020-05-13,KKSWICHI47,55.6,46.6,96,5.4,30.03,0.17
134,2020-05-14,KKSWICHI47,73.9,58.8,72,4.4,29.83,0.0
135,2020-05-15,KKSWICHI47,70.8,44.8,72,7.4,29.99,0.5
136,2020-05-16,KKSWICHI47,66.0,57.2,83,1.6,29.92,0.0
137,2020-05-17,KKSWICHI47,64.4,48.5,70,3.0,29.99,0.0
138,2020-05-18,KKSWICHI47,62.4,46.6,70,1.7,30.03,0.0
139,2020-05-19,KKSWICHI47,62.7,47.7,72,5.0,29.98,0.0
140,2020-05-20,KKSWICHI47,64.5,49.2,72,6.1,30.0,0.0
141,2020-05-21,KKSWICHI47,65.4,55.6,83,7.2,29.94,0.34
142,2020-05-22,KKSWICHI47,67.1,52.3,75,2.8,29.93,1.1
143,2020-05-23,KKSWICHI47,71.3,51.4,71,3.6,29.86,0.0
144,2020-05-24,KKSWICHI47,75.8,54.6,70,4.8,29.83,0.0
145,2020-05-25,KKSWICHI47,65.9,57.2,84,2.7,29.92,0.2
146,2020-05-26,KKSWICHI47,62.8,53.6,83,2.2,29.91,0.15
147,2020-05-27,KKSWICHI47,66.4,53.8,77,1.0,29.93,0.0
148,2020-05-28,KKSWICHI47,69.6,58.0,78,1.8,30.11,0.18
149,2020-05-29,KKSWICHI47,69.3,44.4,58,2.0,30.23,0.0
150,2020-05-30,KKSWICHI47,72.0,52.9,59,3.4,30.2,0.0
151,2020-05-31,KKSWICHI47,75.2,55.9,58,3.9,30.19,0.0
152,2020-06-01,KKSWICHI47,74.8,57.3,63,3.6,30.14,0.0
153,2020-06-02,KKSWICHI47,78.2,61.0,66,3.1,30.05,0.0
154,2020-06-03,KKSWICHI47,82.1,65.5,65,2.0,29.95,0.0
155,2020-06-04,KKSWICHI47,84.1,67.2,66,3.4,29.83,0.0
156,2020-06-05,KKSWICHI47,83.4,60.3,56,2.7,29.94,0.0
157,2020-06-06,KKSWICHI47,84.9,65.5,64,3.2,29.97,0.0
158,2020-06-07,KKSWICHI47,83.7,59.3,61,5.1,29.9,0.0
159,2020-06-08,KKSWICHI47,82.2,63.3,62,4.7,29.8,0.0
160,2020-06-09,KKSWICHI47,76.7,49.8,65,6.1,29.62,0.01
161,2020-06-10,KKSWICHI47,67.7,43.3,53,6.2,30.15,0.01
162,2020-06-11,KKSWICHI47,74.5,44.8,46,2.6,30.27,0.0
163,2020-06-12,KKSWICHI47,79.6,48.0,45,1.9,30.27,0.0
164,2020-06-13,KKSWICHI47,81.4,47.7,44,3.0,30.13,0.0
165,2020-06-14,KKSWICHI47,81.7,53.2,46,4.0,30.1,0.0
166,2020-06-15,KKSWICHI47,80.8,51.1,49,3.5,30.17,0.0
167,2020-06-16,KKSWICHI47,82.1,58.8,54,4.8,30.13,0.0
168,2020-06-17,KKSWICHI47,82.1,61.1,58,5.3,30.01,0.0
169,2020-06-18,KKSWICHI47,83.4,57.5,53,6.0,29.9,0.0
170,2020-06-19,KKSWICHI47,67.7,58.2,90,2.4,30.08,1.15
171,2020-06-20,KKSWICHI47,74.5,62.3,75,1.5,30.04,0.0
172,2020-06-21,KKSWICHI47,76.7,59.7,71,3.1,29.94,0.32
173,2020-06-22,KKSWICHI47,76.2,59.6,70,1.4,29.97,0.0
174,2020-06-23,KKSWICHI47,74.0,52.7,63,2.6,30.06,0.05
175,2020-06-24,KKSWICHI47,77.0,55.9,57,1.5,29.99,0.0
176,2020-06-25,KKSWICHI47,81.1,58.8,56,3.3,29.97,0.0
177,2020-06-26,KKSWICHI47,83.0,64.6,64,4.3,29.99,0.0
178,2020-06-27,KKSWICHI47,84.0,64.0,63,4.1,29.89,0.0
179,2020-06-28,KKSWICHI47,82.9,66.7,67,5.7,29.75,0.0
180,2020-06-29,KKSWICHI47,83.8,69.7,70,6.3,29.72,0.0
181,2020-06-30,KKSWICHI47,86.8,69.8,64,5.8,29.72,0.0
182,2020-07-01,KKSWICHI47,86.7,69.2,67,5.0,29.87,0.0
183,2020-07-02,KKSWICHI47,86.8,60.6,60,5.2,30.0,0.0
184,2020-07-03,KKSWICHI47,77.5,62.8,73,3.2,30.11,0.19
185,2020-07-04,KKSWICHI47,80.8,65.1,69,3.2,30.03,0.0
186,2020-07-05,KKSWICHI47,82.1,64.8,66,3.6,29.99,0.0
187,2020-07-06,KKSWICHI47,80.4,65.6,71,2.2,30.01,0.0
188,2020-07-07,KKSWICHI47,82.5,63.9,66,2.3,30.03,0.0
189,2020-07-08,KKSWICHI47,83.9,65.5,63,3.8,29.93,0.0
190,2020-07-09,KKSWICHI47,79.2,62.0,69,6.6,29.97,0.49
191,2020-07-10,KKSWICHI47,79.7,63.9,68,3.6,30.1,0.45
192,2020-07-11,KKSWICHI47,83.3,68.1,73,3.2,30.05,0.0
193,2020-07-12,KKSWICHI47,82.6,55.8,58,3.3,30.04,0.0
194,2020-07-13,KKSWICHI47,81.5,61.6,61,5.0,30.01,0.0
195,2020-07-14,KKSWICHI47,84.1,65.7,69,4.6,29.92,0.07
196,2020-07-15,KKSWICHI47,80.0,67.1,73,2.8,30.0,0.06
197,2020-07-16,KKSWICHI47,78.5,66.2,76,3.5,30.12,0.08
198,2020-07-17,KKSWICHI47,85.2,69.2,71,3.6,30.06,0.0
199,2020-07-18,KKSWICHI47,86.2,69.8,64,4.5,29.95,0.0
200,2020-07-19,KKSWICHI47,84.9,65.2,60,2.7,30.02,0.0
201,2020-07-20,KKSWICHI47,81.9,66.8,70,3.7,29.99,0.05
202,2020-07-21,KKSWICHI47,77.4,66.4,78,2.1,30.01,0.89
203,2020-07-22,KKSWICHI47,82.3,65.7,69,2.0,30.03,0.0
204,2020-07-23,KKSWICHI47,82.6,70.3,72,2.9,30.06,0.0
205,2020-07-24,KKSWICHI47,83.8,70.3,71,3.2,30.07,0.0
206,2020-07-25,KKSWICHI47,83.7,69.3,69,2.8,30.05,0.0
207,2020-07-26,KKSWICHI47,84.1,68.8,67,2.2,30.07,0.0
208,2020-07-27,KKSWICHI47,76.7,68.7,84,1.8,30.07,0.12
209,2020-07-28,KKSWICHI47,76.9,70.1,86,2.5,30.02,0.16
210,2020-07-29,KKSWICHI47,78.7,59.2,83,2.6,29.94,0.67
211,2020-07-30,KKSWICHI47,73.0,65.7,86,3.5,29.99,0.28
212,2020-07-31,KKSWICHI47,73.1,61.7,78,2.3,30.03,0.01
213,2020-08-01,KKSWICHI47,73.7,59.6,72,1.3,30.06,0.0
214,2020-08-02,KKSWICHI47,74.0,53.1,68,1.8,30.1,0.0
215,2020-08-03,KKSWICHI47,71.9,52.3,64,2.7,30.15,0.0
216,2020-08-04,KKSWICHI47,71.5,49.6,54,5.2,30.15,0.0
217,2020-08-05,KKSWICHI47,73.4,50.8,64,3.3,30.1,0.0
218,2020-08-06,KKSWICHI47,74.0,65.4,83,3.6,30.02,0.0
219,2020-08-07,KKSWICHI47,80.2,68.9,76,6.0,29.95,0.03
220,2020-08-08,KKSWICHI47,84.5,66.7,65,4.0,29.96,0.0
221,2020-08-09,KKSWICHI47,84.9,64.5,58,3.5,29.98,0.0
222,2020-08-10,KKSWICHI47,80.6,62.8,69,3.6,30.01,0.3
223,2020-08-11,KKSWICHI47,79.2,59.7,67,3.4,30.01,0.08
224,2020-08-12,KKSWICHI47,77.5,67.3,80,5.2,30.06,0.0
225,2020-08-13,KKSWICHI47,81.4,64.4,68,4.7,30.02,0.0
226,2020-08-14,KKSWICHI47,82.4,68.7,72,3.2,30.01,0.0
227,2020-08-15,KKSWICHI47,84.2,50.2,61,4.4,30.08,0.0
228,2020-08-16,KKSWICHI47,76.9,59.7,64,3.4,30.22,0.0
229,2020-08-17,KKSWICHI47,78.6,52.5,57,2.0,30.21,0.0
230,2020-08-18,KKSWICHI47,74.3,56.4,64,1.4,30.17,0.0
231,2020-08-19,KKSWICHI47,75.0,54.6,59,2.3,30.12,0.0
232,2020-08-20,KKSWICHI47,76.3,57.0,60,2.1,30.01,0.0
233,2020-08-21,KKSWICHI47,74.5,59.7,67,1.2,29.95,0.0
234,2020-08-22,KKSWICHI47,76.1,59.7,66,1.4,29.97,0.0
235,2020-08-23,KKSWICHI47,79.9,56.0,57,1.8,30.04,0.0
