,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
128,2020-05-08,KMENEWRY5,42.1,19.0,59,2.3,29.7,0.09
129,2020-05-09,KMENEWRY5,31.8,18.0,77,5.6,29.7,0.15
130,2020-05-10,KMENEWRY5,37.6,19.0,59,4.6,29.83,0.0
131,2020-05-11,KMENEWRY5,46.1,30.0,71,0.8,29.87,0.4
132,2020-05-12,KMENEWRY5,38.7,13.0,58,5.9,29.98,0.0
133,2020-05-13,KMENEWRY5,42.0,15.0,39,6.4,30.16,0.0
134,2020-05-14,KMENEWRY5,51.5,17.0,33,1.9,30.23,0.0
135,2020-05-15,KMENEWRY5,50.2,26.0,62,0.1,30.04,0.58
136,2020-05-16,KMENEWRY5,50.0,38.0,78,2.5,30.24,0.06
137,2020-05-17,KMENEWRY5,54.4,36.0,64,0.3,30.29,0.0
138,2020-05-18,KMENEWRY5,58.8,21.0,43,0.7,30.26,0.0
139,2020-05-19,KMENEWRY5,55.5,28.0,47,0.7,30.4,0.0
140,2020-05-20,KMENEWRY5,56.9,34.0,54,0.1,30.46,0.0
141,2020-05-21,KMENEWRY5,63.4,27.0,44,0.9,30.34,0.0
142,2020-05-22,KMENEWRY5,70.7,31.0,31,1.1,30.07,0.0
143,2020-05-23,KMENEWRY5,61.9,28.0,42,0.3,30.27,0.0
144,2020-05-24,KMENEWRY5,51.3,31.0,59,0.3,30.34,0.0
145,2020-05-25,KMENEWRY5,54.5,34.0,77,0.3,30.27,0.0
146,2020-05-26,KMENEWRY5,68.8,54.0,77,0.1,30.19,0.0
147,2020-05-27,KMENEWRY5,74.5,58.0,73,0.2,30.14,0.0
148,2020-05-28,KMENEWRY5,72.1,60.0,78,0.1,30.08,0.0
149,2020-05-29,KMENEWRY5,75.5,64.0,76,0.1,29.95,0.12
150,2020-05-30,KMENEWRY5,63.8,48.0,76,1.1,29.77,0.01
151,2020-05-31,KMENEWRY5,47.3,30.0,69,3.3,30.1,0.03
152,2020-06-01,KMENEWRY5,45.2,29.0,66,1.2,30.16,0.0
153,2020-06-02,KMENEWRY5,51.0,28.0,65,0.1,30.07,0.02
154,2020-06-03,KMENEWRY5,52.9,47.0,94,0.0,29.77,0.14
155,2020-06-04,KMENEWRY5,65.0,52.0,73,0.5,29.81,0.01
156,2020-06-05,KMENEWRY5,70.7,55.0,69,0.2,29.84,0.0
157,2020-06-06,KMENEWRY5,67.2,50.0,73,0.6,29.76,0.04
158,2020-06-07,KMENEWRY5,56.0,44.0,73,0.9,29.92,0.0
159,2020-06-08,KMENEWRY5,58.3,38.0,58,2.1,29.94,0.0
160,2020-06-09,KMENEWRY5,57.9,42.0,71,0.0,30.02,0.0
161,2020-06-10,KMENEWRY5,57.1,43.0,73,0.7,30.13,0.0
162,2020-06-11,KMENEWRY5,59.3,49.0,91,0.0,30.09,0.08
163,2020-06-12,KMENEWRY5,66.8,44.0,58,0.7,30.02,0.0
164,2020-06-13,KMENEWRY5,52.4,39.0,65,0.9,30.34,0.0
165,2020-06-14,KMENEWRY5,55.1,41.0,69,0.1,30.45,0.0
166,2020-06-15,KMENEWRY5,59.6,43.0,65,0.1,30.46,0.0
167,2020-06-16,KMENEWRY5,64.4,43.0,58,0.2,30.43,0.0
168,2020-06-17,KMENEWRY5,69.2,47.0,62,0.1,30.3,0.0
169,2020-06-18,KMENEWRY5,74.2,51.0,58,0.2,30.15,0.0
170,2020-06-19,KMENEWRY5,76.6,51.0,61,0.0,30.03,0.0
171,2020-06-20,KMENEWRY5,79.2,60.0,62,0.1,29.97,0.0
172,2020-06-21,KMENEWRY5,74.0,61.0,76,0.2,29.96,0.0
173,2020-06-22,KMENEWRY5,69.3,63.0,90,0.2,29.98,0.02
174,2020-06-23,KMENEWRY5,74.0,63.0,82,0.1,29.87,0.01
175,2020-06-24,KMENEWRY5,68.6,55.0,87,0.0,29.75,0.0
176,2020-06-25,KMENEWRY5,67.3,48.0,60,0.4,29.91,0.0
177,2020-06-26,KMENEWRY5,68.1,50.0,62,0.2,29.91,0.0
178,2020-06-27,KMENEWRY5,67.6,50.0,71,0.0,29.81,0.0
179,2020-06-28,KMENEWRY5,67.0,55.0,85,0.1,29.77,0.21
180,2020-06-29,KMENEWRY5,62.5,60.0,97,0.1,29.92,1.89
181,2020-06-30,KMENEWRY5,64.5,61.0,95,0.1,29.96,0.43
182,2020-07-01,KMENEWRY5,66.9,61.0,93,0.1,29.89,0.28
183,2020-07-02,KMENEWRY5,74.5,58.0,75,0.9,29.81,0.01
184,2020-07-03,KMENEWRY5,68.6,61.0,82,0.1,29.92,0.0
185,2020-07-04,KMENEWRY5,69.0,52.0,73,0.1,29.91,0.0
186,2020-07-05,KMENEWRY5,67.3,53.0,80,0.2,29.95,0.0
187,2020-07-06,KMENEWRY5,68.6,52.0,72,0.1,30.12,0.01
188,2020-07-07,KMENEWRY5,67.9,58.0,81,0.1,30.14,0.0
189,2020-07-08,KMENEWRY5,65.3,56.0,90,0.0,30.03,0.14
190,2020-07-09,KMENEWRY5,72.7,56.0,82,0.0,30.0,0.0
191,2020-07-10,KMENEWRY5,75.0,65.0,83,0.1,30.01,0.04
192,2020-07-11,KMENEWRY5,71.3,68.0,96,0.5,29.91,2.13
193,2020-07-12,KMENEWRY5,72.2,65.0,90,0.2,29.67,0.06
194,2020-07-13,KMENEWRY5,70.8,62.0,82,0.0,29.82,0.31
195,2020-07-14,KMENEWRY5,61.6,58.0,97,0.0,30.13,0.91
196,2020-07-15,KMENEWRY5,63.1,53.0,85,0.0,30.27,0.01
197,2020-07-16,KMENEWRY5,59.1,50.0,91,0.0,30.36,0.0
198,2020-07-17,KMENEWRY5,57.8,54.0,95,0.1,30.24,0.13
199,2020-07-18,KMENEWRY5,71.7,57.0,78,0.2,30.04,0.0
200,2020-07-19,KMENEWRY5,76.2,63.0,77,0.1,29.92,0.0
201,2020-07-20,KMENEWRY5,75.9,61.0,76,0.1,29.8,0.13
202,2020-07-21,KMENEWRY5,71.0,55.0,71,0.2,30.03,0.0
203,2020-07-22,KMENEWRY5,66.4,54.0,80,0.0,30.08,0.0
204,2020-07-23,KMENEWRY5,68.8,60.0,89,0.0,29.99,0.05
205,2020-07-24,KMENEWRY5,72.6,58.0,71,0.0,30.07,0.0
206,2020-07-25,KMENEWRY5,70.5,55.0,70,0.1,30.06,0.0
207,2020-07-26,KMENEWRY5,75.8,58.0,66,0.4,29.93,0.0
208,2020-07-27,KMENEWRY5,77.0,68.0,82,0.1,29.7,0.26
209,2020-07-28,KMENEWRY5,74.6,58.0,81,0.0,29.79,0.0
210,2020-07-29,KMENEWRY5,72.2,57.0,71,0.1,29.86,0.0
211,2020-07-30,KMENEWRY5,71.8,59.0,73,0.1,29.8,0.0
212,2020-07-31,KMENEWRY5,69.1,58.0,76,0.0,29.86,0.0
213,2020-08-01,KMENEWRY5,70.3,57.0,75,0.0,29.97,0.0
214,2020-08-02,KMENEWRY5,68.4,58.0,86,0.0,29.97,0.02
215,2020-08-03,KMENEWRY5,71.7,60.0,80,0.3,30.04,0.0
216,2020-08-04,KMENEWRY5,65.6,59.0,92,0.7,30.09,1.16
217,2020-08-05,KMENEWRY5,72.2,54.0,71,0.3,29.98,0.0
218,2020-08-06,KMENEWRY5,65.1,49.0,67,0.1,30.14,0.0
219,2020-08-07,KMENEWRY5,66.2,50.0,72,0.0,30.2,0.0
220,2020-08-08,KMENEWRY5,69.6,55.0,75,0.0,30.16,0.0
221,2020-08-09,KMENEWRY5,71.4,59.0,77,0.0,30.07,0.0
222,2020-08-10,KMENEWRY5,72.0,60.0,79,0.0,29.98,0.05
223,2020-08-11,KMENEWRY5,73.6,63.0,84,0.0,29.93,0.32
224,2020-08-12,KMENEWRY5,73.9,58.0,76,0.1,30.05,0.0
225,2020-08-13,KMENEWRY5,71.5,57.0,71,0.1,30.1,0.0
226,2020-08-14,KMENEWRY5,68.8,54.0,71,0.0,30.09,0.0
227,2020-08-15,KMENEWRY5,64.0,54.0,83,0.0,30.13,0.0
228,2020-08-16,KMENEWRY5,62.9,53.0,87,0.0,30.12,0.02
229,2020-08-17,KMENEWRY5,64.3,53.0,81,0.0,29.98,0.02
230,2020-08-18,KMENEWRY5,63.7,53.0,83,0.2,29.82,0.36
231,2020-08-19,KMENEWRY5,60.3,50.0,80,0.2,29.96,0.02
232,2020-08-20,KMENEWRY5,60.5,48.0,73,0.4,30.02,0.01
233,2020-08-21,KMENEWRY5,64.5,51.0,79,0.1,29.93,0.03
234,2020-08-22,KMENEWRY5,63.9,54.0,87,0.0,30.0,0.0
235,2020-08-23,KMENEWRY5,63.8,52.0,86,0.0,30.05,0.01
