,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
99,2020-04-09,KSDFLAND5,31.7,11.0,55,13.2,30.33
100,2020-04-10,KSDFLAND5,35.7,12.0,51,7.1,30.34
101,2020-04-11,KSDFLAND5,40.4,18.0,52,9.3,29.92
102,2020-04-12,KSDFLAND5,27.0,10.0,77,18.1,30.19
103,2020-04-13,KSDFLAND5,21.4,3.0,66,10.9,30.36
104,2020-04-14,KSDFLAND5,21.0,3.0,70,7.7,30.36
105,2020-04-15,KSDFLAND5,23.0,3.0,63,3.1,30.4
106,2020-04-16,KSDFLAND5,31.5,10.0,58,4.3,30.45
107,2020-04-17,KSDFLAND5,37.0,14.0,51,5.9,30.32
108,2020-04-18,KSDFLAND5,46.3,20.0,51,9.6,29.97
109,2020-04-19,KSDFLAND5,39.4,16.0,52,5.1,30.08
110,2020-04-20,KSDFLAND5,47.9,22.0,50,12.8,29.97
111,2020-04-21,KSDFLAND5,46.2,18.0,48,5.1,30.12
112,2020-04-22,KSDFLAND5,59.9,19.0,37,8.9,29.84
113,2020-04-23,KSDFLAND5,55.5,22.0,46,5.0,29.8
114,2020-04-24,KSDFLAND5,54.4,29.0,55,6.7,30.03
115,2020-04-25,KSDFLAND5,47.6,29.0,67,4.4,30.14
116,2020-04-26,KSDFLAND5,52.7,25.0,54,5.5,30.19
117,2020-04-27,KSDFLAND5,61.7,14.0,35,6.9,29.99
118,2020-04-28,KSDFLAND5,52.5,23.0,57,14.0,29.91
119,2020-04-29,KSDFLAND5,53.7,33.0,59,11.5,30.13
120,2020-04-30,KSDFLAND5,55.1,12.0,41,4.6,30.13
121,2020-05-01,KSDFLAND5,67.8,25.0,37,14.3,29.9
122,2020-05-02,KSDFLAND5,60.4,19.0,39,7.4,30.05
123,2020-05-03,KSDFLAND5,56.0,25.0,40,6.3,30.09
124,2020-05-04,KSDFLAND5,49.6,26.0,57,12.9,30.09
125,2020-05-05,KSDFLAND5,45.3,38.0,84,8.0,30.26
126,2020-05-06,KSDFLAND5,49.7,31.0,64,5.7,30.38
127,2020-05-07,KSDFLAND5,48.1,20.0,57,5.3,30.24
128,2020-05-08,KSDFLAND5,42.3,12.0,42,9.6,30.39
129,2020-05-09,KSDFLAND5,42.3,21.0,59,13.3,30.29
130,2020-05-10,KSDFLAND5,39.0,20.0,56,13.6,30.44
131,2020-05-11,KSDFLAND5,42.7,15.0,42,9.2,30.47
132,2020-05-12,KSDFLAND5,43.5,11.0,38,3.6,30.36
133,2020-05-13,KSDFLAND5,49.9,21.0,59,12.7,30.14
134,2020-05-14,KSDFLAND5,57.1,32.0,66,5.4,29.95
135,2020-05-15,KSDFLAND5,54.5,28.0,46,4.2,30.11
136,2020-05-16,KSDFLAND5,51.5,33.0,71,9.4,30.15
137,2020-05-17,KSDFLAND5,51.5,41.0,79,14.7,30.12
138,2020-05-18,KSDFLAND5,54.5,35.0,70,10.2,30.15
139,2020-05-19,KSDFLAND5,54.3,40.0,78,8.3,30.12
140,2020-05-20,KSDFLAND5,58.8,50.0,81,13.1,30.12
141,2020-05-21,KSDFLAND5,59.4,50.0,78,14.4,30.05
142,2020-05-22,KSDFLAND5,59.9,48.0,79,11.0,30.0
143,2020-05-23,KSDFLAND5,62.8,52.0,78,7.0,29.92
144,2020-05-24,KSDFLAND5,65.1,52.0,78,9.1,29.89
145,2020-05-25,KSDFLAND5,60.4,52.0,85,4.9,29.95
146,2020-05-26,KSDFLAND5,60.4,51.0,83,5.3,29.94
147,2020-05-27,KSDFLAND5,65.3,43.0,63,2.3,30.0
148,2020-05-28,KSDFLAND5,65.5,28.0,43,9.5,30.13
149,2020-05-29,KSDFLAND5,57.7,35.0,52,6.9,30.28
150,2020-05-30,KSDFLAND5,61.1,36.0,48,3.7,30.36
151,2020-05-31,KSDFLAND5,64.3,34.0,51,13.1,30.3
152,2020-06-01,KSDFLAND5,79.5,51.0,46,11.2,29.97
153,2020-06-02,KSDFLAND5,76.9,47.0,50,6.6,29.94
154,2020-06-03,KSDFLAND5,71.5,38.0,47,2.6,29.95
155,2020-06-04,KSDFLAND5,73.9,46.0,48,3.2,29.86
156,2020-06-05,KSDFLAND5,68.8,39.0,48,6.9,30.05
157,2020-06-06,KSDFLAND5,71.3,39.0,41,17.3,30.06
158,2020-06-07,KSDFLAND5,84.7,50.0,45,21.5,29.8
159,2020-06-08,KSDFLAND5,82.9,55.0,49,17.2,29.65
160,2020-06-09,KSDFLAND5,68.7,46.0,65,13.1,29.64
161,2020-06-10,KSDFLAND5,62.0,38.0,58,13.9,30.0
162,2020-06-11,KSDFLAND5,66.8,38.0,45,7.8,30.26
163,2020-06-12,KSDFLAND5,72.1,38.0,42,5.4,30.32
164,2020-06-13,KSDFLAND5,72.0,45.0,47,13.7,30.22
165,2020-06-14,KSDFLAND5,73.2,39.0,45,23.0,30.1
166,2020-06-15,KSDFLAND5,79.0,49.0,48,15.3,30.04
167,2020-06-16,KSDFLAND5,81.2,53.0,45,18.1,30.04
168,2020-06-17,KSDFLAND5,80.4,54.0,49,19.4,29.91
169,2020-06-18,KSDFLAND5,67.8,54.0,77,6.8,30.02
170,2020-06-19,KSDFLAND5,65.8,50.0,78,3.0,30.17
171,2020-06-20,KSDFLAND5,64.5,54.0,80,4.4,30.06
172,2020-06-21,KSDFLAND5,67.6,54.0,77,5.2,29.89
173,2020-06-22,KSDFLAND5,64.9,44.0,66,4.8,30.0
174,2020-06-23,KSDFLAND5,64.8,44.0,56,6.3,30.06
175,2020-06-24,KSDFLAND5,68.7,44.0,51,3.0,30.0
176,2020-06-25,KSDFLAND5,69.7,47.0,59,8.4,29.94
177,2020-06-26,KSDFLAND5,72.7,56.0,73,4.0,29.94
178,2020-06-27,KSDFLAND5,74.5,53.0,62,3.5,29.89
179,2020-06-28,KSDFLAND5,74.4,60.0,70,10.8,29.7
180,2020-06-29,KSDFLAND5,74.9,61.0,79,10.5,29.71
181,2020-06-30,KSDFLAND5,79.9,67.0,72,12.8,29.73
182,2020-07-01,KSDFLAND5,74.5,57.0,73,6.3,30.0
183,2020-07-02,KSDFLAND5,76.5,61.0,72,6.9,30.09
184,2020-07-03,KSDFLAND5,77.2,60.0,67,5.0,30.11
185,2020-07-04,KSDFLAND5,75.8,55.0,61,4.9,30.11
186,2020-07-05,KSDFLAND5,76.7,59.0,66,4.5,30.03
187,2020-07-06,KSDFLAND5,72.2,58.0,77,5.7,30.02
188,2020-07-07,KSDFLAND5,73.8,60.0,76,5.0,30.05
189,2020-07-08,KSDFLAND5,79.3,66.0,74,10.3,29.84
190,2020-07-09,KSDFLAND5,75.2,55.0,66,4.2,29.96
191,2020-07-10,KSDFLAND5,74.0,53.0,65,3.1,30.05
192,2020-07-11,KSDFLAND5,73.3,49.0,66,6.8,30.0
193,2020-07-12,KSDFLAND5,69.3,50.0,65,2.8,30.09
194,2020-07-13,KSDFLAND5,74.2,55.0,66,9.9,29.94
195,2020-07-14,KSDFLAND5,67.6,48.0,65,5.8,30.06
196,2020-07-15,KSDFLAND5,65.6,46.0,67,2.3,30.13
197,2020-07-16,KSDFLAND5,70.4,48.0,66,6.6,30.07
198,2020-07-17,KSDFLAND5,77.6,61.0,80,10.2,30.02
199,2020-07-18,KSDFLAND5,76.4,60.0,78,8.4,29.86
200,2020-07-19,KSDFLAND5,71.7,48.0,60,5.3,30.02
201,2020-07-20,KSDFLAND5,69.7,51.0,66,5.3,30.07
202,2020-07-21,KSDFLAND5,68.8,55.0,75,5.7,30.32
203,2020-07-22,KSDFLAND5,67.2,50.0,78,2.9,30.11
204,2020-07-23,KSDFLAND5,72.3,55.0,79,11.6,30.09
205,2020-07-24,KSDFLAND5,79.9,68.0,78,11.9,29.99
206,2020-07-25,KSDFLAND5,78.4,64.0,80,8.4,29.9
207,2020-07-26,KSDFLAND5,73.8,54.0,78,5.6,30.1
208,2020-07-27,KSDFLAND5,72.0,52.0,62,3.1,30.14
209,2020-07-28,KSDFLAND5,72.5,50.0,62,4.8,30.0
210,2020-07-29,KSDFLAND5,70.6,54.0,64,4.9,30.02
211,2020-07-30,KSDFLAND5,68.0,53.0,70,3.9,30.11
212,2020-07-31,KSDFLAND5,69.2,51.0,69,1.5,30.14
213,2020-08-01,KSDFLAND5,68.3,51.0,75,6.7,30.07
214,2020-08-02,KSDFLAND5,64.4,49.0,67,5.6,30.19
215,2020-08-03,KSDFLAND5,62.3,42.0,64,1.5,30.26
216,2020-08-04,KSDFLAND5,62.8,44.0,66,4.4,30.2
217,2020-08-05,KSDFLAND5,64.1,51.0,73,7.6,30.09
218,2020-08-06,KSDFLAND5,70.1,54.0,73,6.6,30.02
219,2020-08-07,KSDFLAND5,73.5,63.0,81,10.9,29.97
220,2020-08-08,KSDFLAND5,73.5,60.0,83,8.3,29.99
221,2020-08-09,KSDFLAND5,74.9,58.0,77,6.2,29.97
222,2020-08-10,KSDFLAND5,66.6,45.0,63,4.7,30.06
223,2020-08-11,KSDFLAND5,65.9,48.0,67,6.0,30.06
224,2020-08-12,KSDFLAND5,73.9,54.0,75,8.8,29.99
225,2020-08-13,KSDFLAND5,76.1,65.0,79,10.9,29.96
226,2020-08-14,KSDFLAND5,73.6,54.0,78,10.2,30.02
227,2020-08-15,KSDFLAND5,67.4,48.0,69,3.3,30.11
228,2020-08-16,KSDFLAND5,71.7,49.0,58,3.3,30.14
229,2020-08-17,KSDFLAND5,67.2,48.0,61,3.7,30.24
230,2020-08-18,KSDFLAND5,66.5,46.0,72,3.9,30.2
231,2020-08-19,KSDFLAND5,70.4,51.0,62,8.3,30.09
232,2020-08-20,KSDFLAND5,68.9,54.0,70,8.5,29.92
233,2020-08-21,KSDFLAND5,74.8,58.0,67,7.4,29.84
234,2020-08-22,KSDFLAND5,75.9,57.0,69,2.5,29.89
235,2020-08-23,KSDFLAND5,76.1,55.0,65,2.8,29.99
