,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
99,2020-04-09,KNMHOBBS14,63.4,36.0,47,4.5,29.92,0.0
100,2020-04-10,KNMHOBBS14,56.9,38.0,70,6.9,30.05,0.0
101,2020-04-11,KNMHOBBS14,66.0,11.0,49,7.9,29.83,0.0
102,2020-04-12,KNMHOBBS14,58.3,19.0,35,14.5,30.0,0.0
103,2020-04-13,KNMHOBBS14,43.5,21.0,53,9.6,30.19,0.0
104,2020-04-14,KNMHOBBS14,42.9,21.0,54,6.5,30.33,0.0
105,2020-04-15,KNMHOBBS14,54.3,31.0,50,7.1,30.24,0.0
106,2020-04-16,KNMHOBBS14,64.7,17.0,43,9.5,29.93,0.0
107,2020-04-17,KNMHOBBS14,48.3,24.0,59,8.4,30.11,0.0
108,2020-04-18,KNMHOBBS14,57.5,27.0,59,6.0,30.1,0.0
109,2020-04-19,KNMHOBBS14,66.8,23.0,26,9.7,29.81,0.0
110,2020-04-20,KNMHOBBS14,67.3,22.0,24,5.6,29.84,0.0
111,2020-04-21,KNMHOBBS14,68.9,20.0,39,5.4,29.86,0.0
112,2020-04-22,KNMHOBBS14,67.5,26.0,33,10.8,29.81,0.0
113,2020-04-23,KNMHOBBS14,67.2,23.0,34,7.5,29.84,0.0
114,2020-04-24,KNMHOBBS14,70.6,25.0,24,10.1,29.88,0.0
115,2020-04-25,KNMHOBBS14,61.9,33.0,40,4.9,30.12,0.0
116,2020-04-26,KNMHOBBS14,69.7,35.0,36,9.4,30.1,0.0
117,2020-04-27,KNMHOBBS14,75.4,33.0,35,6.9,29.83,0.0
118,2020-04-28,KNMHOBBS14,77.4,24.0,34,7.8,29.77,0.0
119,2020-04-29,KNMHOBBS14,67.2,28.0,33,7.4,30.15,0.0
120,2020-04-30,KNMHOBBS14,72.6,30.0,27,6.6,30.08,0.0
121,2020-05-01,KNMHOBBS14,81.2,23.0,28,8.7,29.78,0.0
122,2020-05-02,KNMHOBBS14,81.0,18.0,21,8.6,29.81,0.0
123,2020-05-03,KNMHOBBS14,79.4,29.0,27,6.0,29.83,0.0
124,2020-05-04,KNMHOBBS14,81.0,18.0,20,5.7,29.72,0.0
125,2020-05-05,KNMHOBBS14,68.6,31.0,37,11.7,30.07,0.0
126,2020-05-06,KNMHOBBS14,69.6,34.0,35,7.8,30.13,0.0
127,2020-05-07,KNMHOBBS14,78.8,5.0,37,9.8,29.94,0.0
128,2020-05-08,KNMHOBBS14,62.0,25.0,31,13.2,30.13,0.0
129,2020-05-09,KNMHOBBS14,63.4,35.0,43,7.0,30.13,0.0
130,2020-05-10,KNMHOBBS14,65.9,39.0,53,7.2,30.13,0.0
131,2020-05-11,KNMHOBBS14,68.5,42.0,49,7.5,30.03,0.0
132,2020-05-12,KNMHOBBS14,74.4,34.0,45,6.0,29.83,0.0
133,2020-05-13,KNMHOBBS14,77.3,27.0,45,9.4,29.71,0.0
134,2020-05-14,KNMHOBBS14,76.8,26.0,39,7.8,29.72,0.0
135,2020-05-15,KNMHOBBS14,74.1,28.0,40,5.9,29.68,0.0
136,2020-05-16,KNMHOBBS14,69.6,46.0,58,7.4,29.81,0.0
137,2020-05-17,KNMHOBBS14,74.8,46.0,48,6.8,29.93,0.0
138,2020-05-18,KNMHOBBS14,82.4,21.0,33,4.7,29.79,0.0
139,2020-05-19,KNMHOBBS14,84.1,32.0,33,7.0,29.65,0.03
140,2020-05-20,KNMHOBBS14,81.4,26.0,41,6.5,29.65,0.0
141,2020-05-21,KNMHOBBS14,77.6,8.0,30,8.5,29.67,0.0
142,2020-05-22,KNMHOBBS14,78.9,0.0,9,5.1,29.73,0.0
143,2020-05-23,KNMHOBBS14,79.6,15.0,27,6.5,29.68,0.0
144,2020-05-24,KNMHOBBS14,78.5,19.0,36,7.8,29.63,0.0
145,2020-05-25,KNMHOBBS14,63.6,44.0,61,10.0,29.94,0.0
146,2020-05-26,KNMHOBBS14,68.3,34.0,44,3.9,30.01,0.0
147,2020-05-27,KNMHOBBS14,76.9,36.0,30,5.2,29.79,0.0
148,2020-05-28,KNMHOBBS14,73.9,40.0,40,6.7,30.05,0.0
149,2020-05-29,KNMHOBBS14,74.6,42.0,40,5.4,30.13,0.0
150,2020-05-30,KNMHOBBS14,76.5,42.0,36,7.2,30.06,0.0
151,2020-05-31,KNMHOBBS14,73.4,38.0,42,4.9,30.02,0.0
152,2020-06-01,KNMHOBBS14,74.3,52.0,58,6.9,30.01,0.0
153,2020-06-02,KNMHOBBS14,77.7,52.0,55,5.6,29.94,0.0
154,2020-06-03,KNMHOBBS14,81.6,53.0,48,4.4,29.87,0.0
155,2020-06-04,KNMHOBBS14,85.4,50.0,40,7.6,29.74,0.0
156,2020-06-05,KNMHOBBS14,85.9,49.0,41,9.1,29.79,0.0
157,2020-06-06,KNMHOBBS14,83.2,46.0,41,10.2,29.77,0.0
158,2020-06-07,KNMHOBBS14,85.2,50.0,37,8.5,29.65,0.0
159,2020-06-08,KNMHOBBS14,86.4,31.0,27,9.4,29.56,0.0
160,2020-06-09,KNMHOBBS14,74.2,7.0,12,14.8,29.9,0.0
161,2020-06-10,KNMHOBBS14,72.2,25.0,27,5.9,30.12,0.0
162,2020-06-11,KNMHOBBS14,79.4,34.0,32,8.6,30.13,0.0
163,2020-06-12,KNMHOBBS14,80.4,30.0,27,6.9,30.13,0.0
164,2020-06-13,KNMHOBBS14,80.2,34.0,25,9.4,30.0,0.0
165,2020-06-14,KNMHOBBS14,79.3,40.0,29,9.0,29.94,0.0
166,2020-06-15,KNMHOBBS14,77.9,38.0,32,8.1,30.0,0.0
167,2020-06-16,KNMHOBBS14,79.1,47.0,44,7.7,29.94,0.0
168,2020-06-17,KNMHOBBS14,80.7,50.0,50,8.7,29.8,0.25
169,2020-06-18,KNMHOBBS14,83.3,26.0,40,6.8,29.75,0.0
170,2020-06-19,KNMHOBBS14,83.7,25.0,43,8.6,29.71,0.0
171,2020-06-20,KNMHOBBS14,76.4,52.0,60,7.7,29.86,0.0
172,2020-06-21,KNMHOBBS14,87.2,18.0,35,7.3,29.74,0.0
173,2020-06-22,KNMHOBBS14,85.2,48.0,39,7.3,29.66,0.0
174,2020-06-23,KNMHOBBS14,77.5,54.0,51,8.6,29.94,0.05
175,2020-06-24,KNMHOBBS14,78.4,46.0,50,5.8,29.9,0.01
176,2020-06-25,KNMHOBBS14,82.3,48.0,36,5.6,29.84,0.0
177,2020-06-26,KNMHOBBS14,84.2,47.0,38,6.4,29.82,0.0
178,2020-06-27,KNMHOBBS14,81.3,50.0,53,8.8,29.77,0.17
179,2020-06-28,KNMHOBBS14,82.9,38.0,40,6.3,29.64,0.0
180,2020-06-29,KNMHOBBS14,85.0,39.0,30,9.4,29.59,0.0
181,2020-06-30,KNMHOBBS14,85.9,37.0,35,7.5,29.66,0.0
182,2020-07-01,KNMHOBBS14,85.9,30.0,32,7.2,29.74,0.0
183,2020-07-02,KNMHOBBS14,84.6,50.0,44,5.8,29.78,0.0
184,2020-07-03,KNMHOBBS14,85.2,54.0,43,6.2,29.83,0.0
185,2020-07-04,KNMHOBBS14,85.4,50.0,38,5.3,29.85,0.01
186,2020-07-05,KNMHOBBS14,81.4,50.0,50,5.8,29.78,0.2
187,2020-07-06,KNMHOBBS14,78.9,60.0,62,6.2,29.84,0.0
188,2020-07-07,KNMHOBBS14,82.8,54.0,52,5.0,29.85,0.0
189,2020-07-08,KNMHOBBS14,87.8,52.0,40,5.9,29.76,0.0
190,2020-07-09,KNMHOBBS14,91.8,47.0,33,7.8,29.65,0.0
191,2020-07-10,KNMHOBBS14,92.4,41.0,33,7.7,29.76,0.0
192,2020-07-11,KNMHOBBS14,92.7,43.0,30,6.1,29.8,0.0
193,2020-07-12,KNMHOBBS14,92.0,30.0,22,7.6,29.78,0.0
194,2020-07-13,KNMHOBBS14,93.2,35.0,20,8.0,29.71,0.0
195,2020-07-14,KNMHOBBS14,95.4,39.0,18,7.0,29.65,0.0
196,2020-07-15,KNMHOBBS14,91.6,40.0,23,6.4,29.78,0.0
197,2020-07-16,KNMHOBBS14,85.6,45.0,35,7.6,29.86,0.0
198,2020-07-17,KNMHOBBS14,88.4,48.0,34,6.7,29.86,0.0
199,2020-07-18,KNMHOBBS14,86.8,51.0,39,6.6,29.8,0.0
200,2020-07-19,KNMHOBBS14,84.4,52.0,44,7.0,29.81,0.0
201,2020-07-20,KNMHOBBS14,84.2,50.0,41,6.7,29.84,0.0
202,2020-07-21,KNMHOBBS14,80.8,51.0,46,6.5,29.8,0.01
203,2020-07-22,KNMHOBBS14,80.6,55.0,55,5.2,29.86,0.0
204,2020-07-23,KNMHOBBS14,81.8,57.0,54,7.5,29.85,0.0
205,2020-07-24,KNMHOBBS14,83.6,56.0,49,7.1,29.84,0.0
206,2020-07-25,KNMHOBBS14,83.6,57.0,48,6.8,29.82,0.0
207,2020-07-26,KNMHOBBS14,82.5,57.0,50,6.2,29.9,0.0
208,2020-07-27,KNMHOBBS14,83.6,56.0,45,5.5,29.91,0.0
209,2020-07-28,KNMHOBBS14,85.7,52.0,42,5.4,29.86,0.0
210,2020-07-29,KNMHOBBS14,87.6,53.0,38,7.3,29.77,0.0
211,2020-07-30,KNMHOBBS14,87.4,49.0,41,6.5,29.82,0.0
212,2020-07-31,KNMHOBBS14,77.4,53.0,58,6.9,29.96,0.33
213,2020-08-01,KNMHOBBS14,81.4,45.0,45,4.5,29.96,0.0
214,2020-08-02,KNMHOBBS14,83.3,46.0,40,5.1,29.99,0.1
215,2020-08-03,KNMHOBBS14,78.3,55.0,60,4.9,29.98,0.07
216,2020-08-04,KNMHOBBS14,84.2,49.0,45,5.9,29.94,0.13
217,2020-08-05,KNMHOBBS14,85.1,46.0,38,7.3,29.83,0.01
218,2020-08-06,KNMHOBBS14,83.9,52.0,43,5.8,29.78,0.0
219,2020-08-07,KNMHOBBS14,84.2,49.0,44,7.6,29.89,0.0
220,2020-08-08,KNMHOBBS14,85.2,49.0,42,7.5,29.9,0.0
221,2020-08-09,KNMHOBBS14,86.0,51.0,42,7.2,29.84,0.0
222,2020-08-10,KNMHOBBS14,86.5,51.0,42,6.8,29.8,0.0
223,2020-08-11,KNMHOBBS14,87.3,50.0,38,7.8,29.79,0.34
224,2020-08-12,KNMHOBBS14,88.8,43.0,35,6.0,29.75,0.0
225,2020-08-13,KNMHOBBS14,90.2,41.0,30,6.0,29.76,0.0
226,2020-08-14,KNMHOBBS14,89.4,44.0,29,5.9,29.77,0.0
227,2020-08-15,KNMHOBBS14,89.1,45.0,30,7.7,29.88,0.06
228,2020-08-16,KNMHOBBS14,78.6,48.0,50,5.7,29.98,0.04
229,2020-08-17,KNMHOBBS14,77.3,53.0,52,3.7,30.11,0.0
230,2020-08-18,KNMHOBBS14,79.6,45.0,43,3.0,30.04,0.0
231,2020-08-19,KNMHOBBS14,82.7,47.0,37,4.0,29.9,0.0
232,2020-08-20,KNMHOBBS14,85.3,45.0,29,5.7,29.78,0.0
233,2020-08-21,KNMHOBBS14,82.6,50.0,38,5.8,29.73,0.0
234,2020-08-22,KNMHOBBS14,85.2,50.0,36,3.4,29.76,0.0
235,2020-08-23,KNMHOBBS14,83.0,50.0,39,5.7,29.84,0.0
