,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
161,2020-06-10,KINCOLUM72,77.0,56.5,75,8.3,29.56
162,2020-06-11,KINCOLUM72,69.5,47.7,62,2.2,29.94
163,2020-06-12,KINCOLUM72,71.6,50.5,54,1.7,30.06
164,2020-06-13,KINCOLUM72,62.7,42.8,67,5.9,30.07
165,2020-06-14,KINCOLUM72,61.8,39.6,55,5.7,30.13
166,2020-06-15,KINCOLUM72,65.0,39.7,58,4.7,30.16
167,2020-06-16,KINCOLUM72,71.0,52.9,64,2.7,30.14
168,2020-06-17,KINCOLUM72,73.1,45.9,55,3.4,30.03
169,2020-06-18,KINCOLUM72,74.6,52.2,57,2.1,29.91
170,2020-06-19,KINCOLUM72,78.1,55.8,57,1.3,29.84
171,2020-06-20,KINCOLUM72,79.4,59.0,59,2.3,29.82
172,2020-06-21,KINCOLUM72,73.8,61.7,74,1.4,29.75
173,2020-06-22,KINCOLUM72,74.4,59.4,75,3.7,29.73
174,2020-06-23,KINCOLUM72,68.9,55.6,76,2.0,29.59
175,2020-06-24,KINCOLUM72,68.2,52.5,66,1.9,29.7
176,2020-06-25,KINCOLUM72,71.1,54.3,66,1.7,29.79
177,2020-06-26,KINCOLUM72,75.7,57.7,70,3.7,29.83
178,2020-06-27,KINCOLUM72,74.1,63.7,84,3.6,29.68
179,2020-06-28,KINCOLUM72,76.5,65.5,80,2.3,29.68
180,2020-06-29,KINCOLUM72,80.5,66.2,75,2.1,29.76
181,2020-06-30,KINCOLUM72,79.8,60.6,62,4.3,29.78
182,2020-07-01,KINCOLUM72,77.9,59.9,60,3.6,29.77
183,2020-07-02,KINCOLUM72,79.5,59.0,60,1.6,29.84
184,2020-07-03,KINCOLUM72,82.2,60.3,58,1.9,29.85
185,2020-07-04,KINCOLUM72,78.2,63.9,72,1.9,29.82
186,2020-07-05,KINCOLUM72,80.5,62.1,66,1.5,29.82
187,2020-07-06,KINCOLUM72,83.0,64.9,63,1.2,29.83
188,2020-07-07,KINCOLUM72,82.3,64.8,66,1.6,29.81
189,2020-07-08,KINCOLUM72,77.2,65.8,79,1.7,29.78
190,2020-07-09,KINCOLUM72,81.6,68.0,74,2.9,29.75
191,2020-07-10,KINCOLUM72,77.5,65.3,77,3.1,29.65
192,2020-07-11,KINCOLUM72,77.4,63.3,70,1.7,29.69
193,2020-07-12,KINCOLUM72,74.0,59.2,75,1.6,29.69
194,2020-07-13,KINCOLUM72,72.4,57.6,67,2.2,29.8
195,2020-07-14,KINCOLUM72,73.7,55.2,65,2.6,29.89
196,2020-07-15,KINCOLUM72,77.1,60.1,67,4.1,29.87
197,2020-07-16,KINCOLUM72,75.2,65.7,83,1.3,29.89
198,2020-07-17,KINCOLUM72,76.0,61.0,74,1.9,29.98
199,2020-07-18,KINCOLUM72,79.6,63.1,76,4.0,29.9
200,2020-07-19,KINCOLUM72,78.5,68.7,82,3.4,29.75
201,2020-07-20,KINCOLUM72,76.4,64.4,75,1.9,29.83
202,2020-07-21,KINCOLUM72,73.9,62.6,78,2.3,29.86
203,2020-07-22,KINCOLUM72,74.8,67.5,86,2.0,29.8
204,2020-07-23,KINCOLUM72,78.1,66.0,75,1.6,29.89
205,2020-07-24,KINCOLUM72,76.1,64.4,75,1.8,29.96
206,2020-07-25,KINCOLUM72,77.6,61.2,70,2.6,29.95
207,2020-07-26,KINCOLUM72,80.1,63.1,73,3.0,29.9
208,2020-07-27,KINCOLUM72,79.7,62.2,81,2.1,29.76
209,2020-07-28,KINCOLUM72,75.8,59.2,65,1.8,29.78
210,2020-07-29,KINCOLUM72,78.4,61.9,65,2.9,29.77
211,2020-07-30,KINCOLUM72,75.4,62.4,69,3.3,29.73
212,2020-07-31,KINCOLUM72,73.6,56.8,63,3.4,29.75
213,2020-08-01,KINCOLUM72,68.7,58.3,84,0.0,29.71
214,2020-08-02,KINCOLUM72,70.7,61.7,82,1.6,29.74
215,2020-08-03,KINCOLUM72,72.2,59.4,75,1.8,29.78
216,2020-08-04,KINCOLUM72,67.1,49.3,73,2.1,29.86
217,2020-08-05,KINCOLUM72,64.9,48.2,65,1.6,29.93
218,2020-08-06,KINCOLUM72,69.1,50.7,61,1.5,29.95
219,2020-08-07,KINCOLUM72,68.3,51.1,65,1.7,29.97
220,2020-08-08,KINCOLUM72,71.6,51.6,66,3.1,30.0
221,2020-08-09,KINCOLUM72,77.0,60.6,72,3.8,29.94
222,2020-08-10,KINCOLUM72,76.3,65.5,81,4.6,29.85
223,2020-08-11,KINCOLUM72,73.6,59.0,78,1.4,29.83
224,2020-08-12,KINCOLUM72,72.9,55.6,66,3.1,29.91
225,2020-08-13,KINCOLUM72,73.0,52.7,63,3.3,29.92
226,2020-08-14,KINCOLUM72,74.5,56.3,71,3.5,29.84
227,2020-08-15,KINCOLUM72,76.8,60.6,71,2.4,29.78
228,2020-08-16,KINCOLUM72,76.7,54.3,65,2.6,29.79
229,2020-08-17,KINCOLUM72,73.3,54.0,62,1.8,29.81
230,2020-08-18,KINCOLUM72,70.2,50.0,58,3.5,29.84
231,2020-08-19,KINCOLUM72,68.4,48.4,60,2.7,29.89
232,2020-08-20,KINCOLUM72,69.9,49.8,63,2.7,29.88
233,2020-08-21,KINCOLUM72,73.7,53.8,64,2.0,29.8
234,2020-08-22,KINCOLUM72,75.8,56.7,64,2.6,29.79
235,2020-08-23,KINCOLUM72,75.9,58.1,66,2.5,29.84
