,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
93,2020-04-03,KUTWASHI29,53.7,20.8,38,0.8,30.63,0.0
94,2020-04-04,KUTWASHI29,58.0,29.2,44,1.2,30.46,0.0
95,2020-04-05,KUTWASHI29,62.1,33.1,41,3.1,30.38,0.0
96,2020-04-06,KUTWASHI29,60.3,35.7,45,1.5,30.58,0.0
97,2020-04-07,KUTWASHI29,61.7,31.8,46,0.9,30.69,0.0
98,2020-04-08,KUTWASHI29,56.5,34.1,57,1.7,30.65,0.49
99,2020-04-09,KUTWASHI29,52.7,34.9,67,1.1,30.75,0.01
100,2020-04-10,KUTWASHI29,54.2,35.6,61,1.7,30.67,0.0
101,2020-04-11,KUTWASHI29,56.3,36.7,59,1.7,30.54,0.0
102,2020-04-12,KUTWASHI29,62.9,19.1,41,1.7,30.51,0.0
103,2020-04-13,KUTWASHI29,55.8,15.8,32,2.4,30.78,0.0
104,2020-04-14,KUTWASHI29,52.6,13.3,31,1.5,30.95,0.0
105,2020-04-15,KUTWASHI29,56.6,23.5,38,1.8,30.79,0.0
106,2020-04-16,KUTWASHI29,59.3,30.1,43,1.6,30.56,0.0
107,2020-04-17,KUTWASHI29,62.0,29.9,41,1.4,30.66,0.05
108,2020-04-18,KUTWASHI29,60.6,36.3,56,1.5,30.57,0.0
109,2020-04-19,KUTWASHI29,60.6,36.8,55,1.6,30.64,0.0
110,2020-04-20,KUTWASHI29,64.3,36.7,51,1.7,30.65,0.0
111,2020-04-21,KUTWASHI29,60.5,43.6,68,1.0,30.7,0.38
112,2020-04-22,KUTWASHI29,64.0,38.5,59,1.2,30.8,0.0
113,2020-04-23,KUTWASHI29,68.3,35.5,44,1.4,30.68,0.0
114,2020-04-24,KUTWASHI29,69.6,33.0,34,1.4,30.77,0.0
115,2020-04-25,KUTWASHI29,69.3,35.8,40,0.4,30.81,0.0
116,2020-04-26,KUTWASHI29,71.6,39.5,40,0.5,30.64,0.0
117,2020-04-27,KUTWASHI29,72.9,28.7,37,0.6,30.62,0.0
118,2020-04-28,KUTWASHI29,73.1,36.8,35,0.3,30.75,0.0
119,2020-04-29,KUTWASHI29,76.3,41.2,37,0.2,30.76,0.0
120,2020-04-30,KUTWASHI29,78.6,37.8,35,0.7,30.57,0.0
121,2020-05-01,KUTWASHI29,76.7,32.8,31,1.1,30.5,0.0
122,2020-05-02,KUTWASHI29,74.9,29.1,26,0.8,30.56,0.0
123,2020-05-03,KUTWASHI29,72.4,30.3,28,1.0,30.59,0.0
124,2020-05-04,KUTWASHI29,71.3,24.5,30,1.1,30.73,0.0
125,2020-05-05,KUTWASHI29,71.5,26.6,25,0.6,30.79,0.0
126,2020-05-06,KUTWASHI29,71.6,27.2,28,0.8,30.69,0.0
127,2020-05-07,KUTWASHI29,72.7,21.2,26,1.0,30.72,0.0
128,2020-05-08,KUTWASHI29,70.9,19.4,21,0.8,30.74,0.0
129,2020-05-09,KUTWASHI29,74.4,29.2,25,1.0,30.65,0.0
130,2020-05-10,KUTWASHI29,75.6,31.7,30,1.5,30.61,0.0
131,2020-05-11,KUTWASHI29,78.5,18.9,31,2.4,30.54,0.0
132,2020-05-12,KUTWASHI29,72.3,22.9,23,3.0,30.43,0.0
133,2020-05-13,KUTWASHI29,69.6,34.4,35,1.0,30.48,0.0
134,2020-05-14,KUTWASHI29,70.4,32.6,33,1.1,30.54,0.0
135,2020-05-15,KUTWASHI29,73.5,34.5,30,1.4,30.56,0.0
136,2020-05-16,KUTWASHI29,74.1,37.1,32,0.7,30.58,0.0
137,2020-05-17,KUTWASHI29,76.7,36.5,31,3.2,30.5,0.0
138,2020-05-18,KUTWASHI29,86.3,26.8,19,8.1,30.47,0.0
139,2020-05-19,KUTWASHI29,72.3,16.4,21,6.0,30.48,0.0
140,2020-05-20,KUTWASHI29,62.3,29.5,36,1.5,30.64,0.0
141,2020-05-21,KUTWASHI29,71.5,24.2,25,1.5,30.66,0.0
142,2020-05-22,KUTWASHI29,66.8,25.4,29,2.8,30.49,0.0
143,2020-05-23,KUTWASHI29,68.1,23.8,29,2.4,30.55,0.0
144,2020-05-24,KUTWASHI29,64.9,23.9,28,1.2,30.65,0.0
145,2020-05-25,KUTWASHI29,72.0,28.5,25,1.3,30.69,0.0
146,2020-05-26,KUTWASHI29,76.4,30.5,25,1.6,30.66,0.0
147,2020-05-27,KUTWASHI29,80.4,37.9,29,1.2,30.6,0.0
148,2020-05-28,KUTWASHI29,86.4,39.8,25,0.8,30.63,0.0
149,2020-05-29,KUTWASHI29,86.9,36.3,25,0.9,30.66,0.0
150,2020-05-30,KUTWASHI29,85.4,34.6,23,1.9,30.54,0.0
151,2020-05-31,KUTWASHI29,82.8,34.6,24,0.8,30.54,0.0
152,2020-06-01,KUTWASHI29,80.7,33.0,25,1.0,30.61,0.0
153,2020-06-02,KUTWASHI29,79.9,34.8,26,0.3,30.7,0.0
154,2020-06-03,KUTWASHI29,84.4,38.0,26,0.9,30.67,0.0
155,2020-06-04,KUTWASHI29,85.3,38.7,25,0.9,30.54,0.0
156,2020-06-05,KUTWASHI29,87.6,32.7,21,3.0,30.4,0.0
157,2020-06-06,KUTWASHI29,80.7,28.7,24,4.2,30.32,0.0
158,2020-06-07,KUTWASHI29,74.0,18.5,29,2.2,30.33,0.0
159,2020-06-08,KUTWASHI29,67.1,21.1,24,3.1,30.77,0.0
160,2020-06-09,KUTWASHI29,65.2,26.7,29,1.4,30.9,0.0
161,2020-06-10,KUTWASHI29,76.4,29.8,24,0.8,30.8,0.0
162,2020-06-11,KUTWASHI29,80.5,25.6,22,0.7,30.75,0.0
163,2020-06-12,KUTWASHI29,83.1,25.5,18,2.5,30.71,0.0
164,2020-06-13,KUTWASHI29,78.2,17.7,18,2.3,30.5,0.0
165,2020-06-14,KUTWASHI29,77.8,27.8,21,1.0,30.54,0.0
166,2020-06-15,KUTWASHI29,80.0,31.1,23,1.3,30.62,0.0
167,2020-06-16,KUTWASHI29,83.3,35.2,22,3.8,30.45,0.0
168,2020-06-17,KUTWASHI29,80.3,31.6,26,1.3,30.52,0.0
169,2020-06-18,KUTWASHI29,77.7,27.2,21,1.1,30.64,0.0
170,2020-06-19,KUTWASHI29,79.0,29.2,22,1.1,30.61,0.0
171,2020-06-20,KUTWASHI29,81.3,30.1,22,1.0,30.63,0.0
172,2020-06-21,KUTWASHI29,84.8,31.8,21,1.1,30.58,0.0
173,2020-06-22,KUTWASHI29,87.4,35.1,22,1.8,30.61,0.0
174,2020-06-23,KUTWASHI29,88.7,39.0,23,1.2,30.61,0.0
175,2020-06-24,KUTWASHI29,88.6,34.5,21,1.0,30.52,0.0
176,2020-06-25,KUTWASHI29,88.7,32.5,20,1.0,30.47,0.0
177,2020-06-26,KUTWASHI29,88.6,41.5,25,0.9,30.55,0.0
178,2020-06-27,KUTWASHI29,85.7,38.5,25,1.4,30.52,0.0
179,2020-06-28,KUTWASHI29,87.9,38.4,25,6.0,30.28,0.0
180,2020-06-29,KUTWASHI29,77.8,23.5,21,2.3,30.46,0.0
181,2020-06-30,KUTWASHI29,73.6,24.1,22,1.5,30.6,0.0
182,2020-07-01,KUTWASHI29,79.5,30.4,23,1.3,30.54,0.0
183,2020-07-02,KUTWASHI29,83.5,33.9,24,1.3,30.59,0.0
184,2020-07-03,KUTWASHI29,85.2,42.8,29,1.3,30.67,0.0
185,2020-07-04,KUTWASHI29,87.2,38.6,29,0.9,30.67,0.0
186,2020-07-05,KUTWASHI29,86.3,34.9,23,1.1,30.62,0.0
187,2020-07-06,KUTWASHI29,86.2,25.6,20,1.3,30.55,0.0
188,2020-07-07,KUTWASHI29,87.3,23.8,15,1.7,30.52,0.0
189,2020-07-08,KUTWASHI29,85.9,26.8,18,1.1,30.5,0.0
190,2020-07-09,KUTWASHI29,84.5,24.4,16,0.8,30.55,0.0
191,2020-07-10,KUTWASHI29,86.0,26.1,19,1.0,30.71,0.0
192,2020-07-11,KUTWASHI29,89.0,39.5,26,0.9,30.7,0.0
193,2020-07-12,KUTWASHI29,92.3,45.8,26,1.7,30.61,0.0
194,2020-07-13,KUTWASHI29,94.5,41.5,23,2.2,30.47,0.0
195,2020-07-14,KUTWASHI29,91.0,39.7,23,1.2,30.51,0.0
196,2020-07-15,KUTWASHI29,88.6,36.7,21,0.9,30.58,0.0
197,2020-07-16,KUTWASHI29,88.9,41.7,24,0.9,30.6,0.0
198,2020-07-17,KUTWASHI29,88.4,36.0,25,1.1,30.66,0.0
199,2020-07-18,KUTWASHI29,88.6,38.1,22,1.1,30.67,0.0
200,2020-07-19,KUTWASHI29,88.9,35.8,21,1.7,30.59,0.0
201,2020-07-20,KUTWASHI29,91.5,40.2,22,1.7,30.56,0.0
202,2020-07-21,KUTWASHI29,90.6,44.4,26,1.2,30.56,0.0
203,2020-07-22,KUTWASHI29,89.5,43.9,28,1.6,30.53,0.01
204,2020-07-23,KUTWASHI29,86.8,46.0,33,1.3,30.56,0.0
205,2020-07-24,KUTWASHI29,85.2,50.5,37,1.5,30.64,0.0
206,2020-07-25,KUTWASHI29,85.8,40.8,33,1.3,30.63,0.0
207,2020-07-26,KUTWASHI29,87.0,40.3,26,1.2,30.65,0.0
208,2020-07-27,KUTWASHI29,90.4,41.9,25,1.1,30.59,0.0
209,2020-07-28,KUTWASHI29,90.0,33.7,25,1.0,30.6,0.0
210,2020-07-29,KUTWASHI29,86.3,32.4,20,0.8,30.61,0.0
211,2020-07-30,KUTWASHI29,88.6,31.3,20,1.2,30.67,0.0
212,2020-07-31,KUTWASHI29,90.4,38.0,23,1.2,30.66,0.0
213,2020-08-01,KUTWASHI29,92.1,38.6,23,1.4,30.62,0.0
214,2020-08-02,KUTWASHI29,90.0,34.8,21,1.2,30.63,0.0
215,2020-08-03,KUTWASHI29,86.5,32.6,21,0.9,30.63,0.0
216,2020-08-04,KUTWASHI29,86.3,33.5,21,1.0,30.6,0.0
217,2020-08-05,KUTWASHI29,86.9,33.9,21,1.1,30.54,0.0
218,2020-08-06,KUTWASHI29,85.8,31.8,18,1.4,30.5,0.0
219,2020-08-07,KUTWASHI29,83.3,28.8,19,0.9,30.6,0.0
220,2020-08-08,KUTWASHI29,81.7,26.8,19,0.9,30.7,0.0
221,2020-08-09,KUTWASHI29,83.4,29.2,19,0.8,30.67,0.0
222,2020-08-10,KUTWASHI29,83.4,27.0,19,0.9,30.65,0.0
223,2020-08-11,KUTWASHI29,84.7,30.2,21,1.5,30.61,0.0
224,2020-08-12,KUTWASHI29,84.6,25.0,21,1.0,30.62,0.0
225,2020-08-13,KUTWASHI29,84.6,26.3,21,1.4,30.66,0.0
226,2020-08-14,KUTWASHI29,88.5,43.0,27,1.5,30.66,0.0
227,2020-08-15,KUTWASHI29,89.6,35.1,22,0.8,30.67,0.0
228,2020-08-16,KUTWASHI29,92.5,36.9,20,0.8,30.66,0.0
229,2020-08-17,KUTWASHI29,93.3,36.2,19,0.6,30.71,0.0
230,2020-08-18,KUTWASHI29,91.9,33.7,20,1.5,30.72,0.0
231,2020-08-19,KUTWASHI29,94.6,44.3,25,0.9,30.59,0.0
232,2020-08-20,KUTWASHI29,91.2,43.5,24,1.6,30.51,0.0
233,2020-08-21,KUTWASHI29,90.1,43.3,27,1.3,30.54,0.0
234,2020-08-22,KUTWASHI29,89.9,48.9,34,1.7,30.6,0.0
235,2020-08-23,KUTWASHI29,87.4,53.2,40,2.1,30.73,1.48
