,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
202,2020-07-21,KWVMOUND13,78.3,66.7,78,1.2,29.6,0.0
203,2020-07-22,KWVMOUND13,76.4,66.2,81,1.1,29.64,0.26
204,2020-07-23,KWVMOUND13,76.8,67.8,81,1.2,29.66,0.0
205,2020-07-24,KWVMOUND13,78.4,66.4,77,1.1,29.69,0.12
206,2020-07-25,KWVMOUND13,76.2,63.0,75,1.0,29.72,0.0
207,2020-07-26,KWVMOUND13,78.2,61.7,70,1.3,29.68,0.0
208,2020-07-27,KWVMOUND13,79.1,63.5,74,1.5,29.58,0.0
209,2020-07-28,KWVMOUND13,76.4,60.4,75,1.3,29.52,0.64
210,2020-07-29,KWVMOUND13,75.4,59.4,70,0.9,29.58,0.0
211,2020-07-30,KWVMOUND13,71.6,62.8,86,0.4,29.49,0.49
212,2020-07-31,KWVMOUND13,72.2,64.2,87,0.7,29.46,0.03
213,2020-08-01,KWVMOUND13,74.4,63.5,86,0.6,29.46,0.03
214,2020-08-02,KWVMOUND13,73.1,62.6,82,2.5,29.56,1.12
215,2020-08-03,KWVMOUND13,73.2,61.2,77,0.8,29.6,0.0
216,2020-08-04,KWVMOUND13,71.7,62.8,81,1.2,29.56,0.12
217,2020-08-05,KWVMOUND13,68.7,53.4,77,0.8,29.67,0.0
218,2020-08-06,KWVMOUND13,71.2,56.3,73,0.8,29.66,0.0
219,2020-08-07,KWVMOUND13,74.2,60.4,71,1.0,29.69,0.0
220,2020-08-08,KWVMOUND13,75.7,60.6,68,1.2,29.74,0.0
221,2020-08-09,KWVMOUND13,78.6,59.2,64,1.1,29.73,0.0
222,2020-08-10,KWVMOUND13,84.7,63.5,56,1.4,29.65,0.0
223,2020-08-11,KWVMOUND13,80.7,65.8,72,1.4,29.56,0.03
224,2020-08-12,KWVMOUND13,81.0,64.9,68,1.1,29.64,0.0
225,2020-08-13,KWVMOUND13,79.8,63.7,69,1.0,29.63,0.0
226,2020-08-14,KWVMOUND13,78.1,61.3,71,1.0,29.57,0.0
227,2020-08-15,KWVMOUND13,69.5,60.8,87,0.7,29.54,0.37
228,2020-08-16,KWVMOUND13,75.3,62.1,71,1.0,29.53,0.01
229,2020-08-17,KWVMOUND13,73.2,53.4,71,1.4,29.55,0.0
230,2020-08-18,KWVMOUND13,72.6,53.4,70,1.1,29.53,0.0
231,2020-08-19,KWVMOUND13,68.4,49.5,62,1.4,29.61,0.0
232,2020-08-20,KWVMOUND13,67.6,49.5,68,0.8,29.63,0.0
233,2020-08-21,KWVMOUND13,71.0,58.1,77,0.7,29.55,0.0
234,2020-08-22,KWVMOUND13,76.0,63.7,76,0.8,29.56,0.0
235,2020-08-23,KWVMOUND13,75.4,64.4,78,1.0,29.63,0.03
