,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
98,2020-04-08,KINVALPA105,57.1,34.7,62,3.9,29.19
99,2020-04-09,KINVALPA105,43.2,25.0,61,12.6,29.27
100,2020-04-10,KINVALPA105,41.2,21.4,61,6.8,29.44
101,2020-04-11,KINVALPA105,51.8,28.6,62,6.1,29.36
102,2020-04-12,KINVALPA105,54.4,34.1,62,6.7,29.2
103,2020-04-13,KINVALPA105,41.4,21.6,61,12.5,29.56
104,2020-04-14,KINVALPA105,34.8,17.6,60,8.4,29.59
105,2020-04-15,KINVALPA105,32.6,17.0,60,3.3,29.55
106,2020-04-16,KINVALPA105,36.5,15.7,61,4.5,29.72
107,2020-04-17,KINVALPA105,35.2,18.5,60,2.1,29.61
108,2020-04-18,KINVALPA105,44.4,18.9,61,9.2,29.42
109,2020-04-19,KINVALPA105,50.7,31.5,62,6.3,29.23
110,2020-04-20,KINVALPA105,50.0,22.9,62,7.9,29.21
111,2020-04-21,KINVALPA105,42.8,25.0,61,9.5,29.41
112,2020-04-22,KINVALPA105,45.9,25.6,62,4.1,29.42
113,2020-04-23,KINVALPA105,51.9,31.1,62,2.9,29.2
114,2020-04-24,KINVALPA105,44.3,28.6,61,4.7,29.32
115,2020-04-25,KINVALPA105,46.1,30.5,61,3.6,29.33
116,2020-04-26,KINVALPA105,48.8,27.3,62,6.5,29.56
117,2020-04-27,KINVALPA105,51.7,26.0,62,5.3,29.56
118,2020-04-28,KINVALPA105,62.4,39.6,63,6.6,29.34
119,2020-04-29,KINVALPA105,51.3,28.6,62,9.3,29.01
120,2020-04-30,KINVALPA105,41.6,27.3,61,13.7,29.31
121,2020-05-01,KINVALPA105,53.4,26.0,62,3.3,29.46
122,2020-05-02,KINVALPA105,66.6,43.6,63,7.7,29.38
123,2020-05-03,KINVALPA105,63.2,36.0,63,5.4,29.37
124,2020-05-04,KINVALPA105,45.4,27.9,61,6.0,29.56
125,2020-05-05,KINVALPA105,46.0,28.8,61,3.4,29.42
126,2020-05-06,KINVALPA105,48.9,25.4,62,4.9,29.5
127,2020-05-07,KINVALPA105,55.4,34.9,62,5.2,29.41
128,2020-05-08,KINVALPA105,41.2,18.5,61,6.8,29.55
129,2020-05-09,KINVALPA105,43.5,16.7,61,5.6,29.61
130,2020-05-10,KINVALPA105,44.9,22.7,61,10.2,29.52
131,2020-05-11,KINVALPA105,42.6,25.0,61,4.5,29.6
132,2020-05-12,KINVALPA105,50.6,25.2,62,4.1,29.61
133,2020-05-13,KINVALPA105,56.6,31.1,62,7.3,29.67
134,2020-05-14,KINVALPA105,59.3,40.2,63,7.4,29.47
135,2020-05-15,KINVALPA105,68.0,49.4,63,3.2,29.4
136,2020-05-16,KINVALPA105,66.2,45.8,63,3.3,29.49
137,2020-05-17,KINVALPA105,62.5,43.3,63,7.5,29.38
138,2020-05-18,KINVALPA105,60.4,39.6,63,2.9,29.22
139,2020-05-19,KINVALPA105,60.2,38.7,63,4.2,29.43
140,2020-05-20,KINVALPA105,59.4,42.8,62,5.9,29.54
141,2020-05-21,KINVALPA105,61.7,42.6,63,3.9,29.52
142,2020-05-22,KINVALPA105,63.5,46.0,63,2.0,29.45
143,2020-05-23,KINVALPA105,67.7,46.2,63,6.0,29.39
144,2020-05-24,KINVALPA105,77.1,52.4,64,4.6,29.36
145,2020-05-25,KINVALPA105,77.2,54.1,64,4.5,29.41
146,2020-05-26,KINVALPA105,77.8,56.2,64,4.4,29.42
147,2020-05-27,KINVALPA105,77.0,56.2,64,3.9,29.38
148,2020-05-28,KINVALPA105,71.5,51.9,64,4.2,29.32
149,2020-05-29,KINVALPA105,64.3,43.6,63,5.2,29.49
150,2020-05-30,KINVALPA105,62.2,41.1,63,3.8,29.62
151,2020-05-31,KINVALPA105,60.8,38.7,63,2.9,29.75
152,2020-06-01,KINVALPA105,61.9,39.2,63,5.2,29.67
153,2020-06-02,KINVALPA105,78.8,52.2,65,9.4,29.96
154,2020-06-03,KINVALPA105,75.2,51.9,64,3.7,30.0
155,2020-06-04,KINVALPA105,74.5,54.1,64,2.9,29.93
156,2020-06-05,KINVALPA105,78.7,54.9,64,3.7,30.02
157,2020-06-06,KINVALPA105,70.3,47.5,64,4.7,30.18
158,2020-06-07,KINVALPA105,72.1,46.2,64,3.0,30.19
159,2020-06-08,KINVALPA105,76.7,51.3,64,5.4,30.12
160,2020-06-09,KINVALPA105,78.6,57.9,64,10.9,29.97
161,2020-06-10,KINVALPA105,78.7,49.6,64,13.2,29.93
162,2020-06-11,KINVALPA105,74.9,46.0,64,7.8,30.24
163,2020-06-12,KINVALPA105,68.9,44.1,63,3.8,30.37
164,2020-06-13,KINVALPA105,63.4,43.8,63,3.7,30.37
165,2020-06-14,KINVALPA105,63.6,41.7,63,4.1,30.45
166,2020-06-15,KINVALPA105,66.8,42.4,63,3.2,30.47
167,2020-06-16,KINVALPA105,72.5,48.8,64,3.3,30.43
168,2020-06-17,KINVALPA105,75.1,51.1,64,2.6,30.31
169,2020-06-18,KINVALPA105,77.1,53.0,64,3.0,30.19
170,2020-06-19,KINVALPA105,81.1,54.7,65,2.7,30.13
171,2020-06-20,KINVALPA105,78.7,56.2,64,6.2,30.09
172,2020-06-21,KINVALPA105,73.2,54.3,64,3.1,30.02
173,2020-06-22,KINVALPA105,71.1,51.5,64,5.3,30.0
174,2020-06-23,KINVALPA105,67.7,49.0,63,5.3,29.91
175,2020-06-24,KINVALPA105,67.2,46.0,63,2.9,29.99
176,2020-06-25,KINVALPA105,72.3,45.3,64,2.7,30.09
177,2020-06-26,KINVALPA105,74.3,52.8,64,5.6,30.12
178,2020-06-27,KINVALPA105,75.6,56.2,64,5.2,29.96
179,2020-06-28,KINVALPA105,77.1,54.5,64,2.8,29.96
180,2020-06-29,KINVALPA105,76.8,56.6,64,4.2,30.06
181,2020-06-30,KINVALPA105,79.1,57.7,65,2.9,30.06
182,2020-07-01,KINVALPA105,80.2,56.6,65,3.8,30.06
183,2020-07-02,KINVALPA105,80.6,56.4,65,3.4,30.15
184,2020-07-03,KINVALPA105,79.6,54.9,64,3.5,30.17
185,2020-07-04,KINVALPA105,79.8,57.0,65,3.4,30.12
186,2020-07-05,KINVALPA105,80.7,58.1,65,2.3,30.11
187,2020-07-06,KINVALPA105,83.0,56.0,65,1.9,30.14
188,2020-07-07,KINVALPA105,80.4,57.0,65,2.8,30.1
189,2020-07-08,KINVALPA105,81.7,59.2,65,2.4,30.07
190,2020-07-09,KINVALPA105,81.1,59.0,65,5.6,30.03
191,2020-07-10,KINVALPA105,75.7,56.8,64,6.8,29.97
192,2020-07-11,KINVALPA105,68.0,54.9,63,4.7,29.99
193,2020-07-12,KINVALPA105,71.6,53.4,64,6.0,30.03
194,2020-07-13,KINVALPA105,71.5,47.3,64,3.2,30.12
195,2020-07-14,KINVALPA105,73.6,48.1,64,3.8,30.17
196,2020-07-15,KINVALPA105,75.6,54.9,64,4.2,30.14
197,2020-07-16,KINVALPA105,73.2,55.4,64,4.3,30.19
198,2020-07-17,KINVALPA105,76.1,52.6,64,3.4,30.26
199,2020-07-18,KINVALPA105,80.3,58.6,65,7.2,30.15
200,2020-07-19,KINVALPA105,76.0,56.2,64,6.8,30.06
201,2020-07-20,KINVALPA105,75.8,54.1,64,2.8,30.13
202,2020-07-21,KINVALPA105,72.7,56.2,64,3.2,30.15
203,2020-07-22,KINVALPA105,76.0,56.2,64,5.0,30.09
204,2020-07-23,KINVALPA105,73.8,53.9,64,4.2,30.22
205,2020-07-24,KINVALPA105,73.8,50.7,64,2.8,30.27
206,2020-07-25,KINVALPA105,77.4,53.2,64,2.8,30.25
207,2020-07-26,KINVALPA105,80.9,56.8,65,6.5,30.17
208,2020-07-27,KINVALPA105,75.5,54.7,64,3.3,30.05
209,2020-07-28,KINVALPA105,75.9,53.2,64,4.5,30.09
210,2020-07-29,KINVALPA105,78.0,55.3,64,4.5,30.05
211,2020-07-30,KINVALPA105,74.8,57.1,64,4.1,30.02
212,2020-07-31,KINVALPA105,72.4,53.4,64,3.9,30.06
213,2020-08-01,KINVALPA105,70.4,50.2,63,3.3,30.02
214,2020-08-02,KINVALPA105,69.3,50.5,63,4.0,30.04
215,2020-08-03,KINVALPA105,66.4,49.2,63,4.6,30.11
216,2020-08-04,KINVALPA105,65.2,42.8,63,4.5,30.18
217,2020-08-05,KINVALPA105,65.9,40.4,63,1.9,30.24
218,2020-08-06,KINVALPA105,68.5,46.9,63,1.9,30.24
219,2020-08-07,KINVALPA105,71.1,45.5,64,2.0,30.27
220,2020-08-08,KINVALPA105,73.5,49.4,64,5.1,30.27
221,2020-08-09,KINVALPA105,77.8,55.6,64,5.8,30.2
222,2020-08-10,KINVALPA105,75.0,53.6,64,6.4,30.11
223,2020-08-11,KINVALPA105,71.3,51.1,64,3.9,30.14
224,2020-08-12,KINVALPA105,73.8,47.1,64,2.4,30.22
225,2020-08-13,KINVALPA105,76.1,53.2,64,2.5,30.21
226,2020-08-14,KINVALPA105,78.0,55.3,64,3.8,30.13
227,2020-08-15,KINVALPA105,77.2,53.0,64,2.8,30.05
228,2020-08-16,KINVALPA105,74.9,55.4,64,6.0,30.14
229,2020-08-17,KINVALPA105,73.8,53.2,64,3.2,30.12
230,2020-08-18,KINVALPA105,70.1,47.3,64,3.8,30.16
231,2020-08-19,KINVALPA105,68.4,43.3,63,2.8,30.21
232,2020-08-20,KINVALPA105,71.7,47.1,64,2.3,30.16
233,2020-08-21,KINVALPA105,73.9,49.0,64,1.9,30.09
234,2020-08-22,KINVALPA105,69.3,49.4,63,1.3,30.08
235,2020-08-23,KINVALPA105,73.7,52.8,64,3.4,30.11
