,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
169,2020-06-18,KCACLEAR14,73.1,26.6,41,1.2,29.92,0.0
170,2020-06-19,KCACLEAR14,75.4,42.1,43,1.3,29.83,0.0
171,2020-06-20,KCACLEAR14,75.8,47.8,50,2.1,29.88,0.0
172,2020-06-21,KCACLEAR14,77.7,53.6,53,1.6,29.89,0.0
173,2020-06-22,KCACLEAR14,80.4,55.4,54,1.2,29.87,0.0
174,2020-06-23,KCACLEAR14,82.3,55.8,52,1.6,29.81,0.0
175,2020-06-24,KCACLEAR14,81.3,58.8,55,1.5,29.74,0.0
176,2020-06-25,KCACLEAR14,83.3,57.9,52,1.5,29.7,0.0
177,2020-06-26,KCACLEAR14,85.4,52.7,47,1.5,29.78,0.0
178,2020-06-27,KCACLEAR14,81.3,51.8,50,2.5,29.73,0.0
179,2020-06-28,KCACLEAR14,72.0,45.1,49,3.7,29.7,0.0
180,2020-06-29,KCACLEAR14,73.0,35.1,37,2.6,29.85,0.0
181,2020-06-30,KCACLEAR14,73.7,44.8,51,1.3,29.88,0.0
182,2020-07-01,KCACLEAR14,75.5,44.2,50,1.4,29.76,0.0
183,2020-07-02,KCACLEAR14,74.8,39.9,48,1.2,29.8,0.0
184,2020-07-03,KCACLEAR14,73.3,36.0,49,1.4,29.95,0.0
185,2020-07-04,KCACLEAR14,73.8,40.8,46,1.8,30.0,0.0
186,2020-07-05,KCACLEAR14,74.9,40.3,42,2.1,29.96,0.0
187,2020-07-06,KCACLEAR14,71.4,37.8,47,3.4,29.86,0.0
188,2020-07-07,KCACLEAR14,70.8,41.0,51,1.9,29.92,0.0
189,2020-07-08,KCACLEAR14,74.3,46.4,52,1.3,29.85,0.0
190,2020-07-09,KCACLEAR14,75.5,46.9,50,2.3,29.88,0.0
191,2020-07-10,KCACLEAR14,78.3,33.1,43,1.2,29.95,0.0
192,2020-07-11,KCACLEAR14,77.9,32.5,42,1.0,29.97,0.0
193,2020-07-12,KCACLEAR14,77.4,36.3,44,1.9,29.91,0.0
194,2020-07-13,KCACLEAR14,79.0,53.1,50,1.3,29.76,0.0
195,2020-07-14,KCACLEAR14,80.3,52.7,50,1.1,29.8,0.0
196,2020-07-15,KCACLEAR14,80.4,52.9,50,1.7,29.82,0.0
197,2020-07-16,KCACLEAR14,80.1,55.6,53,1.7,29.79,0.0
198,2020-07-17,KCACLEAR14,79.9,56.7,55,1.1,29.85,0.0
199,2020-07-18,KCACLEAR14,81.0,52.0,48,1.2,29.9,0.0
200,2020-07-19,KCACLEAR14,81.4,52.0,48,1.6,29.87,0.0
201,2020-07-20,KCACLEAR14,80.5,53.1,50,1.8,29.88,0.0
202,2020-07-21,KCACLEAR14,80.8,52.3,49,1.2,29.78,0.0
203,2020-07-22,KCACLEAR14,76.9,46.2,53,1.2,29.74,0.0
204,2020-07-23,KCACLEAR14,76.3,41.0,51,1.6,29.8,0.0
205,2020-07-24,KCACLEAR14,78.7,48.9,48,1.0,29.8,0.0
206,2020-07-25,KCACLEAR14,78.8,48.4,50,1.2,29.83,0.0
207,2020-07-26,KCACLEAR14,80.2,46.9,46,1.5,29.85,0.0
208,2020-07-27,KCACLEAR14,81.6,46.2,40,1.7,29.83,0.0
209,2020-07-28,KCACLEAR14,80.7,41.9,42,1.2,29.83,0.0
210,2020-07-29,KCACLEAR14,78.9,41.0,42,1.3,29.83,0.0
211,2020-07-30,KCACLEAR14,77.9,32.2,44,1.1,29.91,0.0
212,2020-07-31,KCACLEAR14,76.0,31.1,43,2.1,29.93,0.0
213,2020-08-01,KCACLEAR14,76.5,33.4,47,1.5,29.96,0.0
214,2020-08-02,KCACLEAR14,77.4,44.4,47,2.0,29.95,0.0
215,2020-08-03,KCACLEAR14,78.6,48.0,44,2.4,29.96,0.0
216,2020-08-04,KCACLEAR14,76.6,49.8,56,1.9,29.88,0.0
217,2020-08-05,KCACLEAR14,72.1,54.7,65,2.1,29.83,0.0
218,2020-08-06,KCACLEAR14,72.0,54.5,63,2.3,29.84,0.0
219,2020-08-07,KCACLEAR14,76.9,54.7,56,1.7,29.85,0.0
220,2020-08-08,KCACLEAR14,79.4,53.8,52,1.2,29.89,0.0
221,2020-08-09,KCACLEAR14,82.3,55.2,48,1.4,29.87,0.0
222,2020-08-10,KCACLEAR14,82.9,50.5,46,1.8,29.82,0.0
223,2020-08-11,KCACLEAR14,80.3,41.4,45,1.8,29.8,0.0
224,2020-08-12,KCACLEAR14,78.1,34.5,49,1.1,29.85,0.0
225,2020-08-13,KCACLEAR14,78.5,34.5,39,0.6,29.88,0.0
226,2020-08-14,KCACLEAR14,82.6,44.2,40,0.7,29.9,0.0
227,2020-08-15,KCACLEAR14,85.7,41.0,41,0.9,29.85,0.0
228,2020-08-16,KCACLEAR14,81.3,55.2,52,0.5,29.93,0.07
229,2020-08-17,KCACLEAR14,77.2,60.8,69,0.3,30.05,0.04
230,2020-08-18,KCACLEAR14,81.7,40.6,57,2.1,29.96,0.0
231,2020-08-19,KCACLEAR14,82.4,37.8,29,2.2,29.88,0.0
232,2020-08-20,KCACLEAR14,74.0,41.7,45,1.8,29.85,0.0
233,2020-08-21,KCACLEAR14,76.0,53.4,59,1.9,29.83,0.0
234,2020-08-22,KCACLEAR14,78.0,52.3,58,0.7,29.84,0.0
235,2020-08-23,KCACLEAR14,75.2,41.2,59,0.7,29.82,0.0
