,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
190,2020-07-09,KNCSPART38,72.3,63.0,82,1.1,29.93,0.0
191,2020-07-10,KNCSPART38,73.4,64.0,84,1.1,29.9,0.0
192,2020-07-11,KNCSPART38,71.5,59.0,74,3.9,29.87,0.0
193,2020-07-12,KNCSPART38,71.0,58.0,72,2.6,29.87,0.0
194,2020-07-13,KNCSPART38,71.4,59.0,76,1.6,29.91,0.0
195,2020-07-14,KNCSPART38,71.1,57.0,76,0.6,30.03,0.0
196,2020-07-15,KNCSPART38,73.6,60.0,80,0.4,30.08,0.0
197,2020-07-16,KNCSPART38,74.4,68.0,88,0.4,30.12,0.36
198,2020-07-17,KNCSPART38,74.7,67.0,86,1.2,30.14,0.0
199,2020-07-18,KNCSPART38,73.1,64.0,86,0.7,30.1,0.15
200,2020-07-19,KNCSPART38,74.4,65.0,84,1.2,30.02,0.43
201,2020-07-20,KNCSPART38,75.3,65.0,81,1.5,29.99,0.06
202,2020-07-21,KNCSPART38,72.9,64.0,87,0.6,30.04,0.06
203,2020-07-22,KNCSPART38,73.9,65.0,84,1.1,30.06,0.13
204,2020-07-23,KNCSPART38,69.5,62.0,92,0.9,30.11,0.22
205,2020-07-24,KNCSPART38,70.4,62.0,87,1.4,30.14,0.07
206,2020-07-25,KNCSPART38,70.7,63.0,87,1.7,30.12,0.03
207,2020-07-26,KNCSPART38,73.0,61.0,83,0.7,30.12,0.03
208,2020-07-27,KNCSPART38,74.5,65.0,82,1.7,30.02,0.01
209,2020-07-28,KNCSPART38,73.6,65.0,84,3.3,29.94,0.01
210,2020-07-29,KNCSPART38,73.3,65.0,85,1.0,29.96,0.01
211,2020-07-30,KNCSPART38,72.8,64.0,89,0.6,29.93,0.04
212,2020-07-31,KNCSPART38,74.4,64.0,84,2.6,29.86,0.1
213,2020-08-01,KNCSPART38,73.5,63.0,84,0.4,29.89,0.01
214,2020-08-02,KNCSPART38,72.2,62.0,84,0.8,29.95,0.01
215,2020-08-03,KNCSPART38,65.3,61.0,96,0.7,30.04,0.6
216,2020-08-04,KNCSPART38,69.3,61.0,84,2.3,29.97,0.0
217,2020-08-05,KNCSPART38,68.9,59.0,88,0.6,30.03,0.28
218,2020-08-06,KNCSPART38,69.1,62.0,92,0.3,30.03,0.2
219,2020-08-07,KNCSPART38,69.9,62.0,90,0.2,30.07,0.05
220,2020-08-08,KNCSPART38,70.7,60.0,86,0.4,30.11,0.01
221,2020-08-09,KNCSPART38,70.5,59.0,77,0.7,30.13,0.0
222,2020-08-10,KNCSPART38,71.0,58.0,81,0.4,30.07,0.06
223,2020-08-11,KNCSPART38,72.1,64.0,87,1.2,29.97,0.12
224,2020-08-12,KNCSPART38,69.4,64.0,94,0.6,30.02,0.05
225,2020-08-13,KNCSPART38,69.9,65.0,95,0.4,30.01,0.03
226,2020-08-14,KNCSPART38,70.2,65.0,93,0.4,29.96,0.42
227,2020-08-15,KNCSPART38,67.3,61.0,97,0.4,29.9,1.22
228,2020-08-16,KNCSPART38,65.8,59.0,90,1.2,29.95,0.0
229,2020-08-17,KNCSPART38,68.3,57.0,82,2.2,29.96,0.0
230,2020-08-18,KNCSPART38,68.4,57.0,81,0.9,29.94,0.15
231,2020-08-19,KNCSPART38,67.4,58.0,86,1.1,29.94,0.2
232,2020-08-20,KNCSPART38,65.6,62.0,94,0.7,30.01,0.82
233,2020-08-21,KNCSPART38,66.0,63.0,96,0.4,29.97,0.24
234,2020-08-22,KNCSPART38,67.5,62.0,93,0.4,30.01,0.64
235,2020-08-23,KNCSPART38,70.2,61.0,88,0.3,30.07,0.13
