,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
106,2020-04-16,KTNJAMES9,45.1,14.7,50,1.1,30.15,0.0
107,2020-04-17,KTNJAMES9,57.3,25.5,46,3.2,30.05,0.01
108,2020-04-18,KTNJAMES9,42.7,30.4,82,1.3,29.96,0.46
109,2020-04-19,KTNJAMES9,50.7,29.8,67,1.1,29.81,0.01
110,2020-04-20,KTNJAMES9,54.0,36.5,69,1.3,29.67,0.01
111,2020-04-21,KTNJAMES9,56.4,23.5,54,2.7,29.88,0.0
112,2020-04-22,KTNJAMES9,55.1,20.5,43,1.0,29.96,0.0
113,2020-04-23,KTNJAMES9,54.8,42.4,91,2.4,29.83,0.29
114,2020-04-24,KTNJAMES9,55.7,47.1,90,1.1,29.72,0.08
115,2020-04-25,KTNJAMES9,52.7,45.0,96,1.5,29.72,1.36
116,2020-04-26,KTNJAMES9,45.2,39.6,98,2.8,29.97,0.51
117,2020-04-27,KTNJAMES9,51.4,27.5,66,0.9,30.07,0.0
118,2020-04-28,KTNJAMES9,60.5,36.0,57,1.4,30.0,0.0
119,2020-04-29,KTNJAMES9,58.1,43.2,75,2.8,29.74,1.34
120,2020-04-30,KTNJAMES9,49.1,39.0,85,1.9,29.75,0.05
121,2020-05-01,KTNJAMES9,54.8,32.6,60,1.4,29.94,0.0
122,2020-05-02,KTNJAMES9,65.1,36.6,52,1.9,30.0,0.0
123,2020-05-03,KTNJAMES9,67.5,50.9,72,2.0,29.9,0.31
124,2020-05-04,KTNJAMES9,64.5,35.0,66,1.5,29.88,0.07
125,2020-05-05,KTNJAMES9,60.3,44.7,89,2.0,29.8,0.07
126,2020-05-06,KTNJAMES9,45.2,34.5,87,1.0,29.9,0.11
127,2020-05-07,KTNJAMES9,50.3,26.6,66,1.0,29.96,0.0
128,2020-05-08,KTNJAMES9,47.7,36.7,86,1.3,29.93,0.6
129,2020-05-09,KTNJAMES9,44.1,18.0,55,1.1,30.07,0.0
130,2020-05-10,KTNJAMES9,51.4,27.7,56,2.1,30.05,0.0
131,2020-05-11,KTNJAMES9,45.1,30.5,65,1.3,30.05,0.0
132,2020-05-12,KTNJAMES9,48.7,31.0,69,0.6,30.1,0.05
133,2020-05-13,KTNJAMES9,52.7,44.6,90,1.0,30.09,0.16
134,2020-05-14,KTNJAMES9,65.2,50.7,75,1.8,30.07,0.32
135,2020-05-15,KTNJAMES9,68.1,54.0,70,2.1,29.95,0.0
136,2020-05-16,KTNJAMES9,71.2,44.3,65,0.9,29.92,0.0
137,2020-05-17,KTNJAMES9,70.4,55.4,73,1.1,29.86,0.0
138,2020-05-18,KTNJAMES9,67.2,55.4,84,1.7,29.73,1.56
139,2020-05-19,KTNJAMES9,59.7,52.2,88,0.6,29.71,0.31
140,2020-05-20,KTNJAMES9,57.9,51.1,91,1.8,29.82,0.43
141,2020-05-21,KTNJAMES9,57.9,50.3,91,0.8,29.89,0.13
142,2020-05-22,KTNJAMES9,64.5,56.5,90,0.8,29.89,0.03
143,2020-05-23,KTNJAMES9,70.8,57.0,83,1.2,29.94,0.0
144,2020-05-24,KTNJAMES9,72.0,60.8,82,0.6,29.96,0.0
145,2020-05-25,KTNJAMES9,69.4,61.1,88,1.0,29.95,0.17
146,2020-05-26,KTNJAMES9,68.7,61.3,90,0.6,29.95,0.35
147,2020-05-27,KTNJAMES9,67.8,62.2,91,1.0,29.89,0.61
148,2020-05-28,KTNJAMES9,67.6,58.8,91,0.9,29.89,0.05
149,2020-05-29,KTNJAMES9,68.6,59.5,83,1.1,29.92,0.02
150,2020-05-30,KTNJAMES9,66.3,51.5,75,0.8,29.97,0.0
151,2020-05-31,KTNJAMES9,63.2,42.3,60,2.1,30.07,0.0
152,2020-06-01,KTNJAMES9,64.2,40.1,55,1.2,30.12,0.0
153,2020-06-02,KTNJAMES9,71.4,50.5,74,1.3,30.03,0.0
154,2020-06-03,KTNJAMES9,72.3,59.9,81,0.7,29.91,0.0
155,2020-06-04,KTNJAMES9,72.2,61.5,86,1.0,29.81,0.11
156,2020-06-05,KTNJAMES9,70.1,63.5,91,0.8,29.85,0.72
157,2020-06-06,KTNJAMES9,73.6,60.4,81,0.4,29.91,0.0
158,2020-06-07,KTNJAMES9,76.0,57.0,71,1.1,29.87,0.0
159,2020-06-08,KTNJAMES9,74.8,55.4,74,1.0,29.85,0.0
160,2020-06-09,KTNJAMES9,75.9,67.9,82,1.9,29.79,0.17
161,2020-06-10,KTNJAMES9,75.6,56.8,82,2.0,29.87,1.18
162,2020-06-11,KTNJAMES9,66.9,50.2,71,1.0,30.07,0.0
163,2020-06-12,KTNJAMES9,68.4,46.9,61,1.1,30.12,0.0
164,2020-06-13,KTNJAMES9,68.9,45.5,63,0.6,30.03,0.0
165,2020-06-14,KTNJAMES9,61.6,51.8,85,0.6,30.12,0.16
166,2020-06-15,KTNJAMES9,62.2,52.7,85,1.4,30.09,0.0
167,2020-06-16,KTNJAMES9,62.3,51.6,80,1.6,30.09,0.01
168,2020-06-17,KTNJAMES9,61.8,52.2,86,0.7,30.01,0.0
169,2020-06-18,KTNJAMES9,64.9,57.2,88,0.4,29.95,0.0
170,2020-06-19,KTNJAMES9,70.1,59.4,81,0.6,29.98,0.0
171,2020-06-20,KTNJAMES9,72.8,59.2,79,0.4,29.97,0.0
172,2020-06-21,KTNJAMES9,70.0,61.7,90,0.9,29.9,1.45
173,2020-06-22,KTNJAMES9,72.4,63.7,86,1.0,29.89,0.05
174,2020-06-23,KTNJAMES9,70.0,61.5,90,1.1,29.78,0.55
175,2020-06-24,KTNJAMES9,68.8,57.4,81,0.8,29.83,0.02
176,2020-06-25,KTNJAMES9,71.0,53.1,75,0.5,29.97,0.02
177,2020-06-26,KTNJAMES9,71.5,55.2,76,0.9,30.04,0.0
178,2020-06-27,KTNJAMES9,72.7,64.2,84,1.9,29.94,0.52
179,2020-06-28,KTNJAMES9,68.7,63.6,96,1.2,29.85,2.65
180,2020-06-29,KTNJAMES9,67.7,67.1,99,0.2,29.88,0.54
181,2020-06-30,KTNJAMES9,70.5,64.8,94,0.4,29.89,0.45
182,2020-07-01,KTNJAMES9,71.6,66.2,91,0.5,29.83,0.0
183,2020-07-02,KTNJAMES9,74.1,63.1,83,0.9,29.86,0.0
184,2020-07-03,KTNJAMES9,75.3,58.5,73,0.8,29.89,0.0
185,2020-07-04,KTNJAMES9,77.9,63.0,72,0.6,29.86,0.0
186,2020-07-05,KTNJAMES9,74.2,66.2,88,0.5,29.87,0.38
187,2020-07-06,KTNJAMES9,75.8,65.1,83,0.6,29.93,0.01
188,2020-07-07,KTNJAMES9,75.2,66.9,85,0.4,29.92,0.0
189,2020-07-08,KTNJAMES9,74.8,65.5,88,0.4,29.88,0.17
190,2020-07-09,KTNJAMES9,76.1,64.8,83,0.5,29.84,0.0
191,2020-07-10,KTNJAMES9,76.2,65.5,83,1.0,29.82,0.0
192,2020-07-11,KTNJAMES9,73.4,62.2,78,0.8,29.84,0.0
193,2020-07-12,KTNJAMES9,70.1,59.0,83,0.8,29.84,0.02
194,2020-07-13,KTNJAMES9,73.5,61.9,78,0.7,29.86,0.0
195,2020-07-14,KTNJAMES9,74.9,58.3,71,0.5,29.93,0.0
196,2020-07-15,KTNJAMES9,77.2,59.5,69,0.5,29.96,0.0
197,2020-07-16,KTNJAMES9,79.0,63.3,74,1.0,30.01,0.0
198,2020-07-17,KTNJAMES9,78.5,66.7,81,0.5,30.07,0.0
199,2020-07-18,KTNJAMES9,78.6,68.2,81,0.4,30.03,0.0
200,2020-07-19,KTNJAMES9,78.7,66.6,82,0.7,29.97,0.02
201,2020-07-20,KTNJAMES9,77.4,68.7,84,0.6,29.94,0.39
202,2020-07-21,KTNJAMES9,75.9,65.3,84,0.6,30.01,2.52
203,2020-07-22,KTNJAMES9,74.4,64.9,90,0.8,29.99,0.76
204,2020-07-23,KTNJAMES9,73.8,68.6,92,0.4,30.03,0.03
205,2020-07-24,KTNJAMES9,73.5,64.4,92,0.6,30.05,1.31
206,2020-07-25,KTNJAMES9,73.7,65.5,91,0.5,30.06,0.36
207,2020-07-26,KTNJAMES9,74.2,66.0,89,0.5,30.05,0.01
208,2020-07-27,KTNJAMES9,75.4,65.1,86,0.6,29.98,0.32
209,2020-07-28,KTNJAMES9,75.5,68.2,90,0.4,29.91,0.54
210,2020-07-29,KTNJAMES9,76.4,66.7,87,0.5,29.9,0.0
211,2020-07-30,KTNJAMES9,75.6,67.6,91,1.3,29.85,0.26
212,2020-07-31,KTNJAMES9,74.0,68.5,93,1.1,29.78,1.56
213,2020-08-01,KTNJAMES9,73.8,66.6,89,2.2,29.79,1.1
214,2020-08-02,KTNJAMES9,69.5,61.7,86,0.7,29.89,0.02
215,2020-08-03,KTNJAMES9,70.9,58.1,79,0.4,29.91,0.0
216,2020-08-04,KTNJAMES9,70.1,60.4,86,0.5,29.92,0.0
217,2020-08-05,KTNJAMES9,71.2,60.9,83,0.9,29.93,0.0
218,2020-08-06,KTNJAMES9,71.5,63.6,89,0.5,29.93,0.59
219,2020-08-07,KTNJAMES9,71.6,62.4,86,0.5,30.0,0.0
220,2020-08-08,KTNJAMES9,72.1,59.1,79,0.4,30.04,0.0
221,2020-08-09,KTNJAMES9,73.8,57.9,78,0.3,30.04,0.0
222,2020-08-10,KTNJAMES9,72.5,67.6,94,0.7,29.99,0.62
223,2020-08-11,KTNJAMES9,74.5,66.2,86,0.6,29.92,0.0
224,2020-08-12,KTNJAMES9,75.3,64.6,87,0.5,29.93,0.0
225,2020-08-13,KTNJAMES9,74.4,67.6,90,0.4,29.92,0.01
226,2020-08-14,KTNJAMES9,71.6,67.1,96,0.3,29.86,0.0
227,2020-08-15,KTNJAMES9,73.2,67.0,89,0.8,29.82,0.0
228,2020-08-16,KTNJAMES9,74.2,64.8,84,0.5,29.87,0.0
229,2020-08-17,KTNJAMES9,71.6,58.7,79,0.6,29.94,0.0
230,2020-08-18,KTNJAMES9,70.4,58.3,82,0.8,29.87,0.0
231,2020-08-19,KTNJAMES9,66.6,61.5,93,1.4,29.84,0.0
232,2020-08-20,KTNJAMES9,69.0,60.8,88,1.1,29.86,0.11
233,2020-08-21,KTNJAMES9,68.1,64.8,95,0.5,29.84,0.62
234,2020-08-22,KTNJAMES9,69.3,64.2,93,0.6,29.88,0.47
235,2020-08-23,KTNJAMES9,70.6,63.5,91,0.7,29.97,0.0
