,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
92,2020-04-03,KVAATKIN3,50.1,18.1,45,1.7,27.2,0.0
93,2020-04-04,KVAATKIN3,55.6,23.9,42,1.2,27.22,0.0
94,2020-04-05,KVAATKIN3,56.7,33.8,55,1.0,27.25,0.0
95,2020-04-06,KVAATKIN3,60.1,41.9,60,1.5,27.29,0.0
96,2020-04-07,KVAATKIN3,62.0,46.2,67,2.5,27.23,0.0
97,2020-04-08,KVAATKIN3,57.7,46.4,87,2.9,27.04,0.43
98,2020-04-09,KVAATKIN3,53.1,21.6,65,3.3,26.91,0.2
99,2020-04-10,KVAATKIN3,38.5,18.3,56,3.7,27.11,0.02
100,2020-04-11,KVAATKIN3,44.8,6.3,44,1.7,27.25,0.0
101,2020-04-12,KVAATKIN3,52.9,24.4,64,2.3,27.24,0.89
102,2020-04-13,KVAATKIN3,56.1,38.3,83,3.4,27.23,1.58
103,2020-04-14,KVAATKIN3,42.4,30.2,77,0.9,27.26,0.0
104,2020-04-15,KVAATKIN3,38.6,11.5,52,1.4,27.23,0.0
105,2020-04-16,KVAATKIN3,42.3,15.3,47,2.5,27.41,0.0
106,2020-04-17,KVAATKIN3,52.7,18.9,43,2.2,27.41,0.0
107,2020-04-18,KVAATKIN3,45.6,28.2,73,1.5,27.16,0.77
108,2020-04-19,KVAATKIN3,49.6,19.6,58,0.8,27.16,0.0
109,2020-04-20,KVAATKIN3,50.9,34.5,71,1.1,26.97,0.67
110,2020-04-21,KVAATKIN3,51.5,22.8,63,3.2,27.1,0.04
111,2020-04-22,KVAATKIN3,49.8,14.7,39,1.7,27.24,0.0
112,2020-04-23,KVAATKIN3,52.5,30.2,77,2.8,27.18,0.09
113,2020-04-24,KVAATKIN3,54.5,45.3,91,1.3,27.06,0.7
114,2020-04-25,KVAATKIN3,49.5,41.5,92,1.2,27.12,0.12
115,2020-04-26,KVAATKIN3,46.9,40.6,94,2.8,27.09,0.26
116,2020-04-27,KVAATKIN3,47.0,23.9,66,1.9,27.32,0.01
117,2020-04-28,KVAATKIN3,53.9,32.7,57,1.1,27.34,0.0
118,2020-04-29,KVAATKIN3,60.8,39.4,61,2.9,27.18,0.86
119,2020-04-30,KVAATKIN3,46.8,40.3,93,1.4,27.02,0.5
120,2020-05-01,KVAATKIN3,43.6,39.2,91,1.7,27.26,0.09
121,2020-05-02,KVAATKIN3,55.9,34.5,65,1.2,27.35,0.0
122,2020-05-03,KVAATKIN3,65.3,43.3,59,1.9,27.25,0.0
123,2020-05-04,KVAATKIN3,62.6,29.8,51,1.2,27.19,0.0
124,2020-05-05,KVAATKIN3,53.0,36.5,80,1.1,27.15,0.04
125,2020-05-06,KVAATKIN3,43.5,32.4,87,1.3,27.14,0.0
126,2020-05-07,KVAATKIN3,45.3,24.4,67,1.5,27.21,0.0
127,2020-05-08,KVAATKIN3,44.0,30.9,83,1.2,27.18,0.0
128,2020-05-09,KVAATKIN3,39.6,17.2,59,1.8,27.34,0.0
129,2020-05-10,KVAATKIN3,48.1,22.1,48,1.2,27.37,0.0
130,2020-05-11,KVAATKIN3,42.6,25.9,63,1.5,27.32,0.0
131,2020-05-12,KVAATKIN3,44.2,27.1,63,1.2,27.39,0.0
132,2020-05-13,KVAATKIN3,47.2,33.8,84,0.4,27.48,0.0
133,2020-05-14,KVAATKIN3,61.0,46.8,75,1.3,27.44,0.0
134,2020-05-15,KVAATKIN3,67.3,48.0,61,0.8,27.35,0.0
135,2020-05-16,KVAATKIN3,68.4,46.9,60,0.5,27.31,0.0
136,2020-05-17,KVAATKIN3,67.4,51.8,68,1.4,27.28,0.0
137,2020-05-18,KVAATKIN3,65.9,56.5,77,1.3,27.2,0.02
138,2020-05-19,KVAATKIN3,52.7,43.7,95,1.4,27.17,0.34
139,2020-05-20,KVAATKIN3,44.5,40.1,95,0.9,27.26,1.39
140,2020-05-21,KVAATKIN3,50.9,46.2,99,0.6,27.29,0.94
141,2020-05-22,KVAATKIN3,58.0,47.3,93,0.3,27.3,0.01
142,2020-05-23,KVAATKIN3,64.3,56.8,90,0.5,27.32,0.0
143,2020-05-24,KVAATKIN3,65.7,57.9,89,0.3,27.36,0.13
144,2020-05-25,KVAATKIN3,67.0,58.8,86,0.6,27.38,0.01
145,2020-05-26,KVAATKIN3,64.7,57.9,85,0.5,27.36,0.0
146,2020-05-27,KVAATKIN3,62.6,56.7,90,0.6,27.33,3.71
147,2020-05-28,KVAATKIN3,67.1,57.7,89,0.4,27.28,1.01
148,2020-05-29,KVAATKIN3,67.6,57.0,83,0.3,27.29,0.0
149,2020-05-30,KVAATKIN3,65.8,50.0,74,0.2,27.29,0.0
150,2020-05-31,KVAATKIN3,61.3,41.4,66,0.3,27.41,0.0
151,2020-06-01,KVAATKIN3,59.1,25.3,53,0.3,27.48,0.0
152,2020-06-02,KVAATKIN3,66.3,37.4,64,0.8,27.39,0.0
153,2020-06-03,KVAATKIN3,70.8,59.5,74,1.0,27.27,0.0
154,2020-06-04,KVAATKIN3,68.8,60.1,86,0.2,27.22,0.02
155,2020-06-05,KVAATKIN3,66.4,59.0,94,0.2,27.2,0.02
156,2020-06-06,KVAATKIN3,70.0,62.8,88,0.2,27.27,0.0
157,2020-06-07,KVAATKIN3,71.7,45.1,69,0.2,27.25,0.0
158,2020-06-08,KVAATKIN3,71.0,46.4,68,0.4,27.27,0.0
159,2020-06-09,KVAATKIN3,71.6,63.9,88,0.4,27.24,1.56
160,2020-06-10,KVAATKIN3,72.0,64.8,88,0.8,27.22,0.05
161,2020-06-11,KVAATKIN3,66.6,54.5,85,0.1,27.43,0.01
162,2020-06-12,KVAATKIN3,63.7,45.9,69,0.1,27.46,0.0
163,2020-06-13,KVAATKIN3,64.7,43.7,64,0.1,27.39,0.0
164,2020-06-14,KVAATKIN3,58.1,51.6,89,0.3,27.44,1.47
165,2020-06-15,KVAATKIN3,54.2,48.7,96,0.0,27.47,0.01
166,2020-06-16,KVAATKIN3,54.6,48.7,90,0.2,27.45,0.14
167,2020-06-17,KVAATKIN3,57.5,52.2,96,0.0,27.36,0.29
168,2020-06-18,KVAATKIN3,61.1,55.4,92,0.3,27.28,0.03
169,2020-06-19,KVAATKIN3,62.3,56.3,94,0.1,27.33,0.16
170,2020-06-20,KVAATKIN3,66.7,60.3,89,0.1,27.32,0.0
171,2020-06-21,KVAATKIN3,68.8,59.0,85,0.2,27.29,0.0
172,2020-06-22,KVAATKIN3,64.7,61.9,96,0.1,27.27,0.0
173,2020-06-23,KVAATKIN3,69.7,64.8,90,0.1,27.1,0.04
174,2020-06-24,KVAATKIN3,66.7,55.9,81,0.1,27.2,0.0
175,2020-06-25,KVAATKIN3,66.6,54.0,77,0.1,27.33,0.0
176,2020-06-26,KVAATKIN3,67.5,53.2,71,0.2,27.4,0.0
177,2020-06-27,KVAATKIN3,67.5,55.4,88,0.5,27.3,0.0
178,2020-06-28,KVAATKIN3,66.9,62.8,96,0.1,27.2,0.09
179,2020-06-29,KVAATKIN3,69.5,64.6,92,0.1,27.25,0.01
180,2020-06-30,KVAATKIN3,66.9,64.4,98,0.0,27.24,0.07
181,2020-07-01,KVAATKIN3,74.2,59.7,76,0.1,27.2,0.09
182,2020-07-02,KVAATKIN3,70.3,58.6,79,0.0,27.25,0.0
183,2020-07-03,KVAATKIN3,73.1,59.2,73,0.1,27.27,0.0
184,2020-07-04,KVAATKIN3,74.7,59.4,71,0.0,27.25,0.0
185,2020-07-05,KVAATKIN3,72.6,61.7,79,0.1,27.29,0.0
186,2020-07-06,KVAATKIN3,73.4,56.8,73,0.3,27.33,0.0
187,2020-07-07,KVAATKIN3,71.1,61.0,83,0.2,27.32,0.0
188,2020-07-08,KVAATKIN3,72.8,64.0,82,0.0,27.26,0.0
189,2020-07-09,KVAATKIN3,73.6,61.3,77,0.0,27.25,0.0
190,2020-07-10,KVAATKIN3,71.1,64.0,89,0.1,27.21,1.08
191,2020-07-11,KVAATKIN3,70.2,58.8,81,0.1,27.18,0.0
192,2020-07-12,KVAATKIN3,68.4,58.5,81,0.1,27.18,0.0
193,2020-07-13,KVAATKIN3,69.7,58.8,79,0.1,27.23,0.0
194,2020-07-14,KVAATKIN3,70.5,51.1,73,0.1,27.34,0.0
195,2020-07-15,KVAATKIN3,71.9,57.9,82,0.1,27.38,0.02
196,2020-07-16,KVAATKIN3,75.3,65.8,82,0.5,27.41,0.08
197,2020-07-17,KVAATKIN3,72.4,66.2,92,0.1,27.47,0.72
198,2020-07-18,KVAATKIN3,71.3,67.8,93,0.0,27.35,0.0
199,2020-07-19,KVAATKIN3,73.0,66.4,90,0.0,27.36,0.01
200,2020-07-20,KVAATKIN3,73.5,65.3,86,0.1,27.33,0.0
201,2020-07-21,KVAATKIN3,76.1,66.0,81,0.1,27.37,0.0
202,2020-07-22,KVAATKIN3,73.5,66.0,87,0.1,27.39,0.0
203,2020-07-23,KVAATKIN3,68.9,63.3,96,0.0,27.43,0.55
204,2020-07-24,KVAATKIN3,68.7,63.5,94,0.0,27.43,0.04
205,2020-07-25,KVAATKIN3,69.2,61.3,90,0.1,27.43,0.67
206,2020-07-26,KVAATKIN3,71.7,62.8,87,0.1,27.43,0.1
207,2020-07-27,KVAATKIN3,70.9,66.0,93,0.0,27.34,0.02
208,2020-07-28,KVAATKIN3,67.8,66.0,98,0.0,27.29,0.02
209,2020-07-29,KVAATKIN3,76.6,66.6,80,0.1,27.29,0.0
210,2020-07-30,KVAATKIN3,70.8,66.0,93,0.0,27.25,0.0
211,2020-07-31,KVAATKIN3,73.9,66.7,92,0.1,27.21,0.09
212,2020-08-01,KVAATKIN3,72.5,63.7,87,0.2,27.22,0.12
213,2020-08-02,KVAATKIN3,68.5,63.1,89,0.2,27.25,0.05
214,2020-08-03,KVAATKIN3,67.2,62.6,92,0.0,27.3,0.01
215,2020-08-04,KVAATKIN3,67.4,60.3,90,0.0,27.27,0.02
216,2020-08-05,KVAATKIN3,68.3,60.4,90,0.0,27.31,0.01
217,2020-08-06,KVAATKIN3,71.2,63.0,86,0.0,27.3,0.0
218,2020-08-07,KVAATKIN3,71.9,65.1,87,0.0,27.36,0.0
219,2020-08-08,KVAATKIN3,71.3,57.9,81,0.0,27.41,0.0
220,2020-08-09,KVAATKIN3,70.9,55.0,75,0.1,27.43,0.0
221,2020-08-10,KVAATKIN3,71.3,55.8,73,0.0,27.37,0.0
222,2020-08-11,KVAATKIN3,72.0,64.9,88,0.1,27.29,0.0
223,2020-08-12,KVAATKIN3,71.1,66.2,92,0.0,27.31,0.1
224,2020-08-13,KVAATKIN3,70.5,66.2,94,0.0,27.31,0.0
225,2020-08-14,KVAATKIN3,69.1,63.9,95,0.0,27.26,0.0
226,2020-08-15,KVAATKIN3,66.6,61.3,98,0.0,27.2,0.72
227,2020-08-16,KVAATKIN3,66.4,59.4,89,0.0,27.22,0.0
228,2020-08-17,KVAATKIN3,68.4,56.7,83,0.0,27.27,0.0
229,2020-08-18,KVAATKIN3,60.1,57.2,94,0.0,27.25,0.0
230,2020-08-19,KVAATKIN3,71.2,59.4,75,0.0,27.22,0.0
231,2020-08-20,KVAATKIN3,67.3,59.2,86,0.1,27.28,0.0
232,2020-08-21,KVAATKIN3,66.7,62.2,93,0.0,27.25,0.05
233,2020-08-22,KVAATKIN3,68.9,60.8,87,0.2,27.28,0.04
234,2020-08-23,KVAATKIN3,69.2,61.0,87,0.2,27.36,0.0
