,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
169,2020-07-09,KOKMUSKO41,79.5,71.5,86,3.4,30.17
170,2020-07-10,KOKMUSKO41,77.8,68.6,87,1.8,30.3
171,2020-07-11,KOKMUSKO41,83.2,58.3,83,2.5,30.21
172,2020-07-12,KOKMUSKO41,80.6,68.7,77,2.1,30.13
173,2020-07-13,KOKMUSKO41,75.2,66.9,87,3.0,30.03
174,2020-07-14,KOKMUSKO41,85.6,73.2,74,5.7,29.9
175,2020-07-15,KOKMUSKO41,84.7,74.2,79,3.4,29.97
176,2020-07-16,KOKMUSKO41,85.3,75.6,82,2.2,30.08
177,2020-07-17,KOKMUSKO41,86.0,74.5,76,3.6,30.12
178,2020-07-18,KOKMUSKO41,84.6,72.7,74,3.9,30.07
179,2020-07-19,KOKMUSKO41,84.7,72.3,75,2.5,30.05
180,2020-07-20,KOKMUSKO41,84.6,71.9,75,2.3,30.03
181,2020-07-21,KOKMUSKO41,83.1,71.3,75,2.7,30.06
182,2020-07-22,KOKMUSKO41,82.7,71.8,78,2.0,30.05
183,2020-07-23,KOKMUSKO41,81.9,72.4,82,2.1,30.09
184,2020-07-24,KOKMUSKO41,85.2,72.6,75,3.2,30.09
185,2020-07-25,KOKMUSKO41,84.1,73.1,76,3.2,29.94
186,2020-07-26,KOKMUSKO41,83.1,72.9,78,2.5,30.02
187,2020-07-27,KOKMUSKO41,80.0,72.1,83,2.5,29.98
188,2020-07-28,KOKMUSKO41,79.1,72.4,88,1.3,29.93
189,2020-07-29,KOKMUSKO41,77.9,72.6,93,2.2,29.97
190,2020-07-30,KOKMUSKO41,79.3,69.8,85,3.4,29.95
191,2020-07-31,KOKMUSKO41,76.3,66.8,83,3.6,29.96
192,2020-08-01,KOKMUSKO41,76.2,64.2,76,1.1,30.02
193,2020-08-02,KOKMUSKO41,78.2,63.0,74,1.7,30.0
194,2020-08-03,KOKMUSKO41,74.6,59.5,71,1.7,30.07
195,2020-08-04,KOKMUSKO41,72.5,57.0,70,1.2,30.11
196,2020-08-05,KOKMUSKO41,72.8,59.0,78,1.7,30.1
197,2020-08-06,KOKMUSKO41,75.9,65.2,86,4.3,30.03
198,2020-08-07,KOKMUSKO41,76.2,67.6,89,6.5,30.09
199,2020-08-08,KOKMUSKO41,83.7,72.8,78,5.8,30.07
200,2020-08-09,KOKMUSKO41,85.5,72.2,74,4.2,30.06
201,2020-08-10,KOKMUSKO41,85.4,73.1,73,3.7,30.0
202,2020-08-11,KOKMUSKO41,76.1,69.7,88,3.4,30.01
203,2020-08-12,KOKMUSKO41,78.7,69.4,87,3.8,30.0
204,2020-08-13,KOKMUSKO41,78.6,67.2,86,3.2,30.04
205,2020-08-14,KOKMUSKO41,81.8,67.9,77,2.9,29.84
206,2020-08-15,KOKMUSKO41,84.2,71.5,78,1.4,29.91
207,2020-08-16,KOKMUSKO41,82.7,61.1,72,1.6,30.0
208,2020-08-17,KOKMUSKO41,79.7,66.2,75,1.1,30.03
209,2020-08-18,KOKMUSKO41,78.0,58.8,67,1.6,30.02
210,2020-08-19,KOKMUSKO41,74.7,57.0,69,1.1,29.95
211,2020-08-20,KOKMUSKO41,74.8,61.9,76,1.4,29.92
212,2020-08-21,KOKMUSKO41,75.0,61.5,76,1.2,29.85
213,2020-08-22,KOKMUSKO41,76.6,60.7,74,1.3,29.87
214,2020-08-23,KOKMUSKO41,79.1,64.7,75,1.4,29.96
