,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
108,2020-04-18,KPAMARYS5,42.2,28.6,78,2.5,30.03,0.11
109,2020-04-19,KPAMARYS5,46.9,26.1,66,2.3,30.05,0.0
110,2020-04-20,KPAMARYS5,50.8,35.2,64,1.8,29.78,0.0
111,2020-04-21,KPAMARYS5,44.3,22.5,71,3.2,29.9,0.02
112,2020-04-22,KPAMARYS5,43.3,16.9,44,4.3,30.1,0.0
113,2020-04-23,KPAMARYS5,45.9,25.7,70,1.7,30.11,0.19
114,2020-04-24,KPAMARYS5,47.8,42.1,94,1.3,29.96,0.09
115,2020-04-25,KPAMARYS5,53.8,29.5,79,1.6,30.1,0.0
116,2020-04-26,KPAMARYS5,45.7,29.1,86,2.3,30.05,0.42
117,2020-04-27,KPAMARYS5,45.4,34.9,78,2.6,30.19,0.01
118,2020-04-28,KPAMARYS5,48.8,32.7,74,1.6,30.24,0.0
119,2020-04-29,KPAMARYS5,57.0,42.4,76,3.1,30.16,0.0
120,2020-04-30,KPAMARYS5,57.3,50.9,95,1.9,30.0,1.77
121,2020-05-01,KPAMARYS5,57.0,46.4,77,2.1,29.99,0.07
122,2020-05-02,KPAMARYS5,60.7,42.1,60,2.1,30.15,0.0
123,2020-05-03,KPAMARYS5,66.4,45.5,71,2.3,29.91,0.02
124,2020-05-04,KPAMARYS5,61.8,36.0,55,2.9,30.04,0.0
125,2020-05-05,KPAMARYS5,50.1,28.6,55,1.3,30.05,0.0
126,2020-05-06,KPAMARYS5,46.2,39.2,89,0.8,29.93,0.41
127,2020-05-07,KPAMARYS5,52.8,30.4,62,2.1,29.96,0.0
128,2020-05-08,KPAMARYS5,45.0,32.4,83,1.1,29.91,0.4
129,2020-05-09,KPAMARYS5,37.6,20.5,61,3.4,30.22,0.0
130,2020-05-10,KPAMARYS5,48.5,24.6,56,2.5,30.23,0.0
131,2020-05-11,KPAMARYS5,47.9,35.1,71,2.9,30.11,0.0
132,2020-05-12,KPAMARYS5,50.3,28.0,54,2.8,30.24,0.0
133,2020-05-13,KPAMARYS5,50.3,29.7,60,1.2,30.38,0.0
134,2020-05-14,KPAMARYS5,54.5,31.1,72,1.0,30.36,0.0
135,2020-05-15,KPAMARYS5,70.8,55.2,76,1.2,30.09,0.05
136,2020-05-16,KPAMARYS5,65.4,52.0,76,0.8,30.2,0.04
137,2020-05-17,KPAMARYS5,59.6,48.9,83,0.7,30.26,0.0
138,2020-05-18,KPAMARYS5,62.7,48.2,70,1.1,30.18,0.0
139,2020-05-19,KPAMARYS5,59.5,33.8,59,1.4,30.37,0.0
140,2020-05-20,KPAMARYS5,55.5,33.4,54,1.3,30.44,0.0
141,2020-05-21,KPAMARYS5,56.8,32.9,70,0.8,30.45,0.0
142,2020-05-22,KPAMARYS5,61.7,55.0,93,0.4,30.27,0.45
143,2020-05-23,KPAMARYS5,67.9,59.0,88,0.4,30.15,0.04
144,2020-05-24,KPAMARYS5,63.2,52.0,84,0.9,30.27,0.0
145,2020-05-25,KPAMARYS5,65.3,55.6,85,0.5,30.28,0.0
146,2020-05-26,KPAMARYS5,70.8,54.3,80,0.5,30.26,0.0
147,2020-05-27,KPAMARYS5,69.6,57.6,86,0.3,30.25,0.0
148,2020-05-28,KPAMARYS5,71.5,65.3,94,0.3,30.2,0.07
149,2020-05-29,KPAMARYS5,72.6,64.2,94,0.6,30.04,0.55
150,2020-05-30,KPAMARYS5,66.9,47.7,77,1.1,30.08,0.01
151,2020-05-31,KPAMARYS5,62.1,39.9,56,1.5,30.27,0.0
152,2020-06-01,KPAMARYS5,58.8,39.2,64,1.2,30.36,0.0
153,2020-06-02,KPAMARYS5,58.8,44.6,80,0.4,30.19,0.0
154,2020-06-03,KPAMARYS5,70.0,55.0,87,0.7,29.85,0.23
155,2020-06-04,KPAMARYS5,71.3,60.8,87,0.3,29.97,1.52
156,2020-06-05,KPAMARYS5,71.2,66.0,95,0.1,29.96,0.01
157,2020-06-06,KPAMARYS5,74.1,54.3,77,0.9,29.91,0.01
158,2020-06-07,KPAMARYS5,67.2,52.7,69,0.9,30.07,0.0
159,2020-06-08,KPAMARYS5,63.9,47.8,72,0.3,30.16,0.0
160,2020-06-09,KPAMARYS5,70.0,50.2,78,0.5,30.06,0.0
161,2020-06-10,KPAMARYS5,76.4,64.6,89,0.6,29.97,0.86
162,2020-06-11,KPAMARYS5,74.5,58.6,83,0.9,30.15,0.16
163,2020-06-12,KPAMARYS5,69.5,48.9,69,1.0,30.19,0.0
164,2020-06-13,KPAMARYS5,62.5,46.9,64,0.7,30.32,0.0
165,2020-06-14,KPAMARYS5,59.0,43.5,75,0.3,30.44,0.0
166,2020-06-15,KPAMARYS5,62.5,47.8,78,0.3,30.47,0.0
167,2020-06-16,KPAMARYS5,64.8,48.4,75,0.5,30.45,0.0
168,2020-06-17,KPAMARYS5,65.6,50.0,81,0.4,30.33,0.0
169,2020-06-18,KPAMARYS5,70.1,62.1,87,0.4,30.19,0.02
170,2020-06-19,KPAMARYS5,68.4,60.3,93,0.3,30.16,0.1
171,2020-06-20,KPAMARYS5,69.1,63.7,93,0.2,30.14,0.0
172,2020-06-21,KPAMARYS5,71.9,62.8,88,0.3,30.08,0.0
173,2020-06-22,KPAMARYS5,72.9,61.9,90,0.4,30.02,0.21
174,2020-06-23,KPAMARYS5,73.6,64.6,91,0.4,29.91,0.48
175,2020-06-24,KPAMARYS5,72.2,59.4,78,0.9,29.93,0.01
176,2020-06-25,KPAMARYS5,67.2,55.9,85,0.5,30.06,0.2
177,2020-06-26,KPAMARYS5,70.6,56.8,81,0.6,30.08,0.0
178,2020-06-27,KPAMARYS5,72.5,61.0,89,1.1,29.96,0.2
179,2020-06-28,KPAMARYS5,78.1,64.2,82,0.6,29.83,0.02
180,2020-06-29,KPAMARYS5,74.6,61.5,79,0.6,29.95,0.0
181,2020-06-30,KPAMARYS5,74.7,61.9,77,0.5,29.98,0.0
182,2020-07-01,KPAMARYS5,71.9,60.1,81,0.5,29.97,0.0
183,2020-07-02,KPAMARYS5,75.7,60.4,77,0.6,29.97,0.0
184,2020-07-03,KPAMARYS5,78.4,62.8,75,0.9,29.96,0.03
185,2020-07-04,KPAMARYS5,76.6,65.3,81,0.3,29.98,0.0
186,2020-07-05,KPAMARYS5,77.6,63.7,78,0.2,30.03,0.0
187,2020-07-06,KPAMARYS5,78.3,64.6,79,0.6,30.12,0.02
188,2020-07-07,KPAMARYS5,72.7,66.7,93,0.1,30.12,0.0
189,2020-07-08,KPAMARYS5,77.8,69.1,88,0.4,30.06,0.0
190,2020-07-09,KPAMARYS5,78.5,66.9,83,0.4,30.04,0.0
191,2020-07-10,KPAMARYS5,73.2,66.4,92,0.3,30.0,0.01
192,2020-07-11,KPAMARYS5,75.2,65.5,85,0.9,29.79,0.0
193,2020-07-12,KPAMARYS5,72.4,60.1,84,0.4,29.84,0.09
194,2020-07-13,KPAMARYS5,73.4,60.3,79,0.7,29.97,0.0
195,2020-07-14,KPAMARYS5,71.9,56.8,75,0.6,30.12,0.0
196,2020-07-15,KPAMARYS5,74.4,57.6,75,0.6,30.22,0.0
197,2020-07-16,KPAMARYS5,73.8,67.3,87,0.8,30.27,0.01
198,2020-07-17,KPAMARYS5,77.5,63.1,82,0.6,30.19,0.07
199,2020-07-18,KPAMARYS5,77.6,59.2,73,0.4,30.17,0.0
200,2020-07-19,KPAMARYS5,81.3,62.2,74,0.5,30.04,0.0
201,2020-07-20,KPAMARYS5,84.9,62.8,63,0.9,29.99,0.0
202,2020-07-21,KPAMARYS5,78.5,63.1,75,0.4,30.09,0.02
203,2020-07-22,KPAMARYS5,74.8,67.1,91,0.2,30.09,0.77
204,2020-07-23,KPAMARYS5,77.1,70.2,90,0.3,30.1,0.0
205,2020-07-24,KPAMARYS5,77.6,70.9,87,0.3,30.13,0.0
206,2020-07-25,KPAMARYS5,76.1,66.6,87,0.4,30.17,0.0
207,2020-07-26,KPAMARYS5,79.8,65.8,74,0.8,30.12,0.0
208,2020-07-27,KPAMARYS5,81.6,62.4,72,1.0,29.99,0.0
209,2020-07-28,KPAMARYS5,79.6,68.7,77,0.7,29.96,0.0
210,2020-07-29,KPAMARYS5,78.6,61.5,69,0.7,30.01,0.0
211,2020-07-30,KPAMARYS5,78.5,62.2,72,0.4,29.94,0.0
212,2020-07-31,KPAMARYS5,75.8,67.5,84,0.3,29.91,0.01
213,2020-08-01,KPAMARYS5,76.0,63.7,80,0.4,30.01,0.09
214,2020-08-02,KPAMARYS5,80.0,67.1,82,0.8,29.96,0.09
215,2020-08-03,KPAMARYS5,73.6,62.1,82,0.5,30.1,0.01
216,2020-08-04,KPAMARYS5,72.6,65.3,91,0.7,30.05,0.94
217,2020-08-05,KPAMARYS5,71.9,60.1,79,0.6,30.12,0.02
218,2020-08-06,KPAMARYS5,69.8,58.8,87,0.4,30.17,0.46
219,2020-08-07,KPAMARYS5,69.0,63.9,98,0.1,30.18,0.29
220,2020-08-08,KPAMARYS5,73.2,64.2,88,0.2,30.22,0.0
221,2020-08-09,KPAMARYS5,75.5,63.1,82,0.4,30.18,0.0
222,2020-08-10,KPAMARYS5,76.9,63.3,81,0.0,30.11,0.0
223,2020-08-11,KPAMARYS5,76.3,67.5,91,0.2,30.01,0.04
224,2020-08-12,KPAMARYS5,78.5,68.2,83,0.4,30.1,0.0
225,2020-08-13,KPAMARYS5,76.6,68.9,87,0.4,30.14,0.0
226,2020-08-14,KPAMARYS5,76.2,68.0,84,0.4,30.1,0.0
227,2020-08-15,KPAMARYS5,72.0,64.0,86,0.2,30.06,0.0
228,2020-08-16,KPAMARYS5,69.4,61.3,90,0.3,30.06,0.13
229,2020-08-17,KPAMARYS5,70.5,57.9,85,0.5,30.01,0.0
230,2020-08-18,KPAMARYS5,71.0,58.5,78,0.4,29.95,0.0
231,2020-08-19,KPAMARYS5,70.0,55.0,73,0.6,30.07,0.0
232,2020-08-20,KPAMARYS5,67.1,50.9,76,0.5,30.15,0.0
233,2020-08-21,KPAMARYS5,73.5,58.3,80,0.6,30.05,0.0
234,2020-08-22,KPAMARYS5,74.4,66.0,88,0.3,30.05,0.3
235,2020-08-23,KPAMARYS5,73.3,65.1,91,0.2,30.11,0.09
