,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
210,2020-07-29,KCACRESC27,54.7,52.3,95,2.1,29.97,0.0
211,2020-07-30,KCACRESC27,55.0,51.4,94,3.9,30.03,0.0
212,2020-07-31,KCACRESC27,57.0,52.7,91,1.9,30.12,0.0
213,2020-08-01,KCACRESC27,59.0,54.7,91,2.2,30.12,0.0
214,2020-08-02,KCACRESC27,59.9,53.6,89,2.2,30.14,0.0
215,2020-08-03,KCACRESC27,62.9,55.0,84,3.0,30.14,0.0
216,2020-08-04,KCACRESC27,59.6,55.6,92,2.9,30.05,0.0
217,2020-08-05,KCACRESC27,60.0,54.3,88,2.1,29.99,0.0
218,2020-08-06,KCACRESC27,61.3,52.5,83,3.6,30.0,0.0
219,2020-08-07,KCACRESC27,60.9,49.6,75,4.7,29.99,0.0
220,2020-08-08,KCACRESC27,58.9,48.6,81,4.0,30.03,0.0
221,2020-08-09,KCACRESC27,61.6,49.6,73,4.0,29.95,0.0
222,2020-08-10,KCACRESC27,57.2,50.7,86,2.9,29.91,0.0
223,2020-08-11,KCACRESC27,53.3,50.0,94,3.6,29.95,0.0
224,2020-08-12,KCACRESC27,55.4,49.3,88,3.1,30.01,0.0
225,2020-08-13,KCACRESC27,57.9,49.3,84,3.3,30.0,0.0
226,2020-08-14,KCACRESC27,62.7,51.8,78,1.8,29.95,0.0
227,2020-08-15,KCACRESC27,66.8,53.8,73,2.6,29.88,0.0
228,2020-08-16,KCACRESC27,61.4,52.5,83,1.7,30.04,0.0
229,2020-08-17,KCACRESC27,59.7,54.7,90,2.9,30.08,0.0
230,2020-08-18,KCACRESC27,57.9,53.1,92,1.8,30.12,0.0
231,2020-08-19,KCACRESC27,56.8,53.8,94,1.9,30.05,0.0
232,2020-08-20,KCACRESC27,60.4,54.5,89,1.5,30.0,0.01
233,2020-08-21,KCACRESC27,64.5,58.1,90,2.4,29.97,0.02
234,2020-08-22,KCACRESC27,61.5,54.0,88,2.9,29.96,0.0
235,2020-08-23,KCACRESC27,56.8,53.6,93,2.3,29.91,0.0
