,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
87,2020-05-07,KNMCLOVI67,73.3,14.4,31,7.8,29.98
88,2020-05-08,KNMCLOVI67,53.0,18.1,40,11.6,30.21
89,2020-05-09,KNMCLOVI67,58.3,32.2,47,4.1,30.09
90,2020-05-10,KNMCLOVI67,60.8,27.5,45,4.6,30.14
91,2020-05-11,KNMCLOVI67,58.7,39.9,68,5.2,30.12
92,2020-05-12,KNMCLOVI67,58.9,45.3,80,4.0,29.93
93,2020-05-13,KNMCLOVI67,68.8,28.2,51,6.1,29.83
94,2020-05-14,KNMCLOVI67,68.3,20.7,27,4.7,29.82
95,2020-05-15,KNMCLOVI67,66.6,23.9,47,4.6,29.84
96,2020-05-16,KNMCLOVI67,66.8,43.7,59,2.7,29.93
97,2020-05-17,KNMCLOVI67,70.3,44.2,58,3.9,30.02
98,2020-05-18,KNMCLOVI67,72.7,27.9,45,2.9,29.9
99,2020-05-19,KNMCLOVI67,75.3,28.8,35,4.2,29.86
100,2020-05-20,KNMCLOVI67,75.1,28.2,55,6.0,29.84
101,2020-05-21,KNMCLOVI67,71.8,9.0,31,6.4,29.79
102,2020-05-22,KNMCLOVI67,69.0,9.3,32,5.2,29.86
103,2020-05-23,KNMCLOVI67,72.2,16.7,25,6.0,29.81
104,2020-05-24,KNMCLOVI67,72.0,21.4,41,4.9,29.78
105,2020-05-25,KNMCLOVI67,55.8,40.6,72,8.1,29.98
106,2020-05-26,KNMCLOVI67,64.6,34.0,52,2.7,29.97
107,2020-05-27,KNMCLOVI67,69.7,33.3,39,2.6,29.93
108,2020-05-28,KNMCLOVI67,68.3,37.0,40,3.2,30.14
109,2020-05-29,KNMCLOVI67,71.2,41.5,44,4.1,30.18
110,2020-05-30,KNMCLOVI67,73.5,41.9,39,6.7,30.11
111,2020-05-31,KNMCLOVI67,72.5,40.1,45,4.1,30.11
112,2020-06-01,KNMCLOVI67,71.1,37.6,50,3.9,30.08
113,2020-06-02,KNMCLOVI67,74.1,46.0,54,4.3,30.01
114,2020-06-03,KNMCLOVI67,77.7,47.8,46,2.9,30.01
115,2020-06-04,KNMCLOVI67,81.2,40.6,40,5.7,29.91
116,2020-06-05,KNMCLOVI67,80.8,45.5,46,6.7,29.97
117,2020-06-06,KNMCLOVI67,80.4,39.7,41,6.3,29.94
118,2020-06-07,KNMCLOVI67,81.4,28.8,35,7.3,29.83
119,2020-06-08,KNMCLOVI67,80.0,17.2,32,6.7,29.76
120,2020-06-09,KNMCLOVI67,65.4,8.8,20,8.2,29.99
121,2020-06-10,KNMCLOVI67,68.1,21.7,31,4.0,30.14
122,2020-06-11,KNMCLOVI67,74.9,32.0,33,6.2,30.2
123,2020-06-12,KNMCLOVI67,75.4,26.2,32,5.6,30.24
124,2020-06-13,KNMCLOVI67,76.4,28.8,26,6.6,30.1
125,2020-06-14,KNMCLOVI67,77.2,35.8,30,5.5,30.05
126,2020-06-15,KNMCLOVI67,74.3,37.2,33,4.9,30.09
127,2020-06-16,KNMCLOVI67,75.5,42.6,41,5.1,30.06
128,2020-06-17,KNMCLOVI67,78.6,36.0,44,5.6,29.94
129,2020-06-18,KNMCLOVI67,77.5,34.2,44,6.0,29.88
130,2020-06-19,KNMCLOVI67,76.8,37.4,54,4.8,29.93
131,2020-06-20,KNMCLOVI67,72.1,40.5,57,3.8,30.04
132,2020-06-21,KNMCLOVI67,81.8,19.6,36,3.8,29.87
133,2020-06-22,KNMCLOVI67,74.6,23.2,64,5.3,30.01
134,2020-06-23,KNMCLOVI67,70.4,48.7,71,4.1,30.06
135,2020-06-24,KNMCLOVI67,74.1,46.0,60,4.4,30.01
136,2020-06-25,KNMCLOVI67,78.6,43.7,41,7.5,30.02
137,2020-06-26,KNMCLOVI67,79.7,39.4,45,4.8,29.97
138,2020-06-27,KNMCLOVI67,75.9,35.8,53,6.0,29.92
139,2020-06-28,KNMCLOVI67,79.0,32.7,36,6.1,29.8
140,2020-06-29,KNMCLOVI67,79.3,36.1,31,5.4,29.74
141,2020-06-30,KNMCLOVI67,79.0,27.1,24,5.3,29.84
142,2020-07-01,KNMCLOVI67,79.6,29.3,27,2.9,29.91
143,2020-07-02,KNMCLOVI67,80.7,40.3,44,2.4,30.0
144,2020-07-03,KNMCLOVI67,78.2,48.6,54,4.5,30.05
145,2020-07-04,KNMCLOVI67,78.3,53.2,56,3.5,30.07
146,2020-07-05,KNMCLOVI67,72.3,55.9,75,3.2,30.01
147,2020-07-06,KNMCLOVI67,74.9,54.9,69,2.5,30.0
148,2020-07-07,KNMCLOVI67,78.0,53.6,62,2.1,30.01
149,2020-07-08,KNMCLOVI67,82.8,37.9,46,4.4,29.95
150,2020-07-09,KNMCLOVI67,87.9,33.6,33,4.2,29.88
151,2020-07-10,KNMCLOVI67,87.3,41.9,37,3.5,30.0
152,2020-07-11,KNMCLOVI67,89.3,36.1,31,5.7,30.01
153,2020-07-12,KNMCLOVI67,86.4,42.1,32,4.0,30.0
154,2020-07-13,KNMCLOVI67,87.7,42.8,33,4.6,29.95
155,2020-07-14,KNMCLOVI67,89.6,37.0,27,4.2,29.89
156,2020-07-15,KNMCLOVI67,80.2,45.1,53,5.3,30.06
157,2020-07-16,KNMCLOVI67,79.3,46.2,54,3.7,30.07
158,2020-07-17,KNMCLOVI67,82.2,44.4,40,5.0,30.07
159,2020-07-18,KNMCLOVI67,79.8,49.3,54,4.4,30.07
160,2020-07-19,KNMCLOVI67,78.9,50.7,54,3.4,30.02
161,2020-07-20,KNMCLOVI67,75.5,54.5,68,5.4,30.06
162,2020-07-21,KNMCLOVI67,76.5,52.9,61,1.4,30.0
163,2020-07-22,KNMCLOVI67,74.7,53.4,68,1.8,30.02
164,2020-07-23,KNMCLOVI67,76.1,57.6,70,2.8,30.01
165,2020-07-24,KNMCLOVI67,78.2,56.7,63,3.4,30.01
166,2020-07-25,KNMCLOVI67,79.4,56.5,56,3.4,30.01
167,2020-07-26,KNMCLOVI67,79.0,56.3,58,2.9,30.06
168,2020-07-27,KNMCLOVI67,73.1,59.0,73,4.2,30.07
169,2020-07-28,KNMCLOVI67,73.5,59.4,75,2.9,30.03
170,2020-07-29,KNMCLOVI67,78.6,48.4,63,1.8,29.97
171,2020-07-30,KNMCLOVI67,78.1,55.2,54,6.3,30.09
172,2020-07-31,KNMCLOVI67,73.7,44.8,60,4.0,30.13
173,2020-08-01,KNMCLOVI67,76.0,44.2,48,3.1,30.08
174,2020-08-02,KNMCLOVI67,75.8,47.7,54,2.6,30.1
175,2020-08-03,KNMCLOVI67,73.9,54.1,66,3.0,30.09
176,2020-08-04,KNMCLOVI67,80.4,50.4,50,3.4,30.05
177,2020-08-05,KNMCLOVI67,78.6,49.1,51,2.8,30.03
178,2020-08-06,KNMCLOVI67,81.9,45.3,45,5.5,29.95
179,2020-08-07,KNMCLOVI67,79.4,46.4,46,5.4,30.04
180,2020-08-08,KNMCLOVI67,80.1,49.3,48,6.3,30.03
181,2020-08-09,KNMCLOVI67,77.5,47.5,55,5.1,30.02
182,2020-08-10,KNMCLOVI67,79.1,50.2,54,3.3,29.98
183,2020-08-11,KNMCLOVI67,82.0,39.7,42,4.9,29.97
184,2020-08-12,KNMCLOVI67,83.4,39.4,38,3.3,29.95
185,2020-08-13,KNMCLOVI67,85.9,31.6,30,4.0,29.97
186,2020-08-14,KNMCLOVI67,83.0,40.8,39,3.3,29.98
187,2020-08-15,KNMCLOVI67,79.4,43.9,47,3.1,30.08
188,2020-08-16,KNMCLOVI67,77.0,45.0,47,3.3,30.13
189,2020-08-17,KNMCLOVI67,74.2,46.0,54,2.7,30.22
190,2020-08-18,KNMCLOVI67,76.3,47.3,45,1.4,30.17
191,2020-08-19,KNMCLOVI67,78.7,42.4,41,4.8,30.05
192,2020-08-20,KNMCLOVI67,78.1,46.4,40,2.2,29.98
193,2020-08-21,KNMCLOVI67,76.9,49.3,48,2.5,29.98
194,2020-08-22,KNMCLOVI67,77.9,46.9,48,1.5,29.96
195,2020-08-23,KNMCLOVI67,77.5,50.2,49,2.3,30.02
