,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
102,2020-04-12,KKSLEONA3,42.8,20.1,83,6.4,30.24,0.0
103,2020-04-13,KKSLEONA3,33.6,4.1,50,6.6,30.47,0.0
104,2020-04-14,KKSLEONA3,39.7,8.6,37,6.4,30.49,0.0
105,2020-04-15,KKSLEONA3,43.4,13.1,45,2.1,30.32,0.0
106,2020-04-16,KKSLEONA3,39.0,25.0,77,5.0,30.33,0.28
107,2020-04-17,KKSLEONA3,37.9,27.0,76,3.8,30.4,0.01
108,2020-04-18,KKSLEONA3,50.0,28.9,61,6.6,30.24,0.0
109,2020-04-19,KKSLEONA3,56.4,37.2,56,2.5,30.06,0.0
110,2020-04-20,KKSLEONA3,58.1,30.9,56,5.8,30.09,0.07
111,2020-04-21,KKSLEONA3,61.1,31.8,41,2.6,30.24,0.0
112,2020-04-22,KKSLEONA3,57.0,40.3,81,1.4,30.1,0.22
113,2020-04-23,KKSLEONA3,62.8,38.5,71,2.7,29.95,0.06
114,2020-04-24,KKSLEONA3,55.6,48.9,86,2.6,30.17,0.46
115,2020-04-25,KKSLEONA3,56.7,38.1,71,4.1,30.34,0.0
116,2020-04-26,KKSLEONA3,59.9,36.1,61,1.8,30.39,0.0
117,2020-04-27,KKSLEONA3,65.4,46.8,66,3.4,30.3,0.43
118,2020-04-28,KKSLEONA3,61.6,42.6,75,5.4,30.16,0.11
119,2020-04-29,KKSLEONA3,57.1,39.2,60,9.3,30.31,0.0
120,2020-04-30,KKSLEONA3,61.4,39.0,56,2.4,30.32,0.0
121,2020-05-01,KKSLEONA3,69.0,45.7,57,2.5,30.11,0.0
122,2020-05-02,KKSLEONA3,68.3,45.3,57,3.2,30.23,0.0
123,2020-05-03,KKSLEONA3,66.3,43.5,51,1.8,30.27,0.0
124,2020-05-04,KKSLEONA3,56.9,43.2,73,2.5,30.24,0.36
125,2020-05-05,KKSLEONA3,58.5,31.6,58,8.0,30.39,0.0
126,2020-05-06,KKSLEONA3,55.4,37.8,60,2.9,30.52,0.0
127,2020-05-07,KKSLEONA3,50.9,38.8,83,1.0,30.44,0.3
128,2020-05-08,KKSLEONA3,50.7,26.6,59,3.1,30.53,0.03
129,2020-05-09,KKSLEONA3,52.5,27.7,54,3.9,30.48,0.0
130,2020-05-10,KKSLEONA3,48.2,26.6,52,4.6,30.59,0.0
131,2020-05-11,KKSLEONA3,43.9,26.6,64,0.5,30.62,0.11
132,2020-05-12,KKSLEONA3,46.2,35.1,82,1.0,30.47,0.0
133,2020-05-13,KKSLEONA3,56.3,45.3,91,2.2,30.29,0.1
134,2020-05-14,KKSLEONA3,70.8,60.8,80,2.3,30.06,0.04
135,2020-05-15,KKSLEONA3,65.4,57.6,84,1.3,30.22,0.0
136,2020-05-16,KKSLEONA3,66.7,58.8,82,0.9,30.17,0.0
137,2020-05-17,KKSLEONA3,60.4,48.0,73,6.6,30.2,0.0
138,2020-05-18,KKSLEONA3,60.5,46.6,69,3.1,30.24,0.0
139,2020-05-19,KKSLEONA3,59.8,45.9,76,0.7,30.24,0.0
140,2020-05-20,KKSLEONA3,62.0,49.6,81,1.0,30.24,0.0
141,2020-05-21,KKSLEONA3,63.6,54.0,89,1.0,30.19,0.0
142,2020-05-22,KKSLEONA3,63.9,57.9,91,2.4,30.15,0.72
143,2020-05-23,KKSLEONA3,71.3,58.1,80,2.4,30.11,0.0
144,2020-05-24,KKSLEONA3,73.5,61.0,80,1.7,30.06,0.4
145,2020-05-25,KKSLEONA3,63.2,58.8,97,1.9,30.14,0.92
146,2020-05-26,KKSLEONA3,60.7,57.6,97,3.9,30.13,0.7
147,2020-05-27,KKSLEONA3,66.2,57.6,85,2.3,30.17,0.0
148,2020-05-28,KKSLEONA3,69.9,50.4,75,2.3,30.33,0.04
149,2020-05-29,KKSLEONA3,61.6,45.7,64,1.0,30.45,0.0
150,2020-05-30,KKSLEONA3,68.3,50.9,68,1.9,29.98,0.0
151,2020-05-31,KKSLEONA3,71.6,56.3,68,2.1,29.94,0.0
152,2020-06-01,KKSLEONA3,76.7,57.4,64,5.2,29.83,0.0
153,2020-06-02,KKSLEONA3,77.2,61.5,71,3.9,29.73,0.0
154,2020-06-03,KKSLEONA3,79.9,64.2,73,2.1,29.67,0.0
155,2020-06-04,KKSLEONA3,76.9,61.7,77,2.3,29.62,0.32
156,2020-06-05,KKSLEONA3,82.4,54.1,66,1.8,29.67,2.11
157,2020-06-06,KKSLEONA3,84.2,67.8,68,1.7,29.72,0.0
158,2020-06-07,KKSLEONA3,82.5,63.5,67,2.9,29.62,0.0
159,2020-06-08,KKSLEONA3,79.8,65.1,70,2.5,29.54,0.0
160,2020-06-09,KKSLEONA3,76.5,56.5,78,2.1,29.37,0.0
161,2020-06-10,KKSLEONA3,65.0,44.8,65,14.1,29.87,0.7
162,2020-06-11,KKSLEONA3,74.5,45.1,53,2.0,29.98,0.0
163,2020-06-12,KKSLEONA3,77.4,55.2,57,1.2,29.98,0.0
164,2020-06-13,KKSLEONA3,80.8,54.7,54,2.1,29.88,0.0
165,2020-06-14,KKSLEONA3,81.9,58.6,52,3.1,29.82,0.0
166,2020-06-15,KKSLEONA3,81.2,53.8,52,3.7,29.89,0.0
167,2020-06-16,KKSLEONA3,80.6,60.3,57,2.7,29.88,0.0
168,2020-06-17,KKSLEONA3,81.9,62.4,61,3.6,29.75,0.0
169,2020-06-18,KKSLEONA3,80.9,64.9,66,3.2,29.7,0.11
170,2020-06-19,KKSLEONA3,69.0,63.3,92,0.8,29.81,0.3
171,2020-06-20,KKSLEONA3,74.1,63.5,78,1.3,29.76,0.01
172,2020-06-21,KKSLEONA3,71.9,55.6,84,1.4,29.69,0.12
173,2020-06-22,KKSLEONA3,74.1,49.5,70,3.1,29.72,0.46
174,2020-06-23,KKSLEONA3,70.5,56.1,73,2.8,29.79,0.0
175,2020-06-24,KKSLEONA3,75.1,57.0,65,0.8,29.75,0.0
176,2020-06-25,KKSLEONA3,81.2,59.0,57,3.6,29.69,0.0
177,2020-06-26,KKSLEONA3,81.3,64.0,68,2.8,29.7,0.0
178,2020-06-27,KKSLEONA3,76.0,62.6,81,2.3,29.69,0.79
179,2020-06-28,KKSLEONA3,81.0,67.6,79,3.0,29.48,0.67
180,2020-06-29,KKSLEONA3,82.2,70.5,77,3.5,29.45,0.0
181,2020-06-30,KKSLEONA3,83.4,71.6,77,2.6,29.46,0.0
182,2020-07-01,KKSLEONA3,79.4,66.4,79,1.4,29.69,0.0
183,2020-07-02,KKSLEONA3,80.0,70.2,81,1.3,29.76,1.51
184,2020-07-03,KKSLEONA3,74.8,63.5,82,2.8,29.82,0.31
185,2020-07-04,KKSLEONA3,79.5,68.9,78,1.0,29.79,1.13
186,2020-07-05,KKSLEONA3,79.5,69.6,79,0.9,29.75,0.07
187,2020-07-06,KKSLEONA3,80.3,68.5,76,0.4,29.77,0.0
188,2020-07-07,KKSLEONA3,83.4,67.6,69,1.1,29.78,0.0
189,2020-07-08,KKSLEONA3,82.7,66.7,68,2.6,29.67,0.0
190,2020-07-09,KKSLEONA3,75.4,61.7,77,2.6,29.73,1.2
191,2020-07-10,KKSLEONA3,80.9,62.6,67,1.1,29.81,0.0
192,2020-07-11,KKSLEONA3,79.3,67.5,77,1.9,29.8,0.0
193,2020-07-12,KKSLEONA3,75.9,58.5,69,1.1,29.79,0.0
194,2020-07-13,KKSLEONA3,78.8,62.1,68,1.7,29.7,0.0
195,2020-07-14,KKSLEONA3,80.6,66.9,78,1.4,29.71,0.08
196,2020-07-15,KKSLEONA3,73.5,63.5,86,1.5,29.79,0.92
197,2020-07-16,KKSLEONA3,77.7,67.5,82,0.8,29.82,0.0
198,2020-07-17,KKSLEONA3,82.3,70.0,79,1.5,29.79,0.0
199,2020-07-18,KKSLEONA3,86.6,69.8,68,4.0,29.67,0.0
200,2020-07-19,KKSLEONA3,80.5,67.1,74,1.6,29.76,0.0
201,2020-07-20,KKSLEONA3,74.2,65.1,88,1.4,29.78,1.92
202,2020-07-21,KKSLEONA3,75.2,66.2,83,1.2,29.74,0.53
203,2020-07-22,KKSLEONA3,79.7,67.8,79,0.7,29.79,0.0
204,2020-07-23,KKSLEONA3,82.1,69.1,77,1.0,29.8,0.0
205,2020-07-24,KKSLEONA3,82.3,70.9,78,1.5,29.8,0.0
206,2020-07-25,KKSLEONA3,82.3,70.2,77,1.8,29.77,0.0
207,2020-07-26,KKSLEONA3,80.3,69.3,80,3.3,29.81,0.51
208,2020-07-27,KKSLEONA3,74.0,69.6,93,0.4,29.82,0.63
209,2020-07-28,KKSLEONA3,77.4,68.0,87,0.7,29.79,0.03
210,2020-07-29,KKSLEONA3,75.4,70.9,94,0.8,29.69,1.41
211,2020-07-30,KKSLEONA3,70.5,64.8,97,2.1,29.74,2.01
212,2020-07-31,KKSLEONA3,69.1,60.1,85,1.3,29.78,0.0
213,2020-08-01,KKSLEONA3,72.7,59.4,75,1.9,29.79,0.0
214,2020-08-02,KKSLEONA3,71.0,56.3,76,3.0,29.84,0.0
215,2020-08-03,KKSLEONA3,67.2,55.6,76,0.7,29.91,0.0
216,2020-08-04,KKSLEONA3,66.2,50.2,70,0.5,29.92,0.0
217,2020-08-05,KKSLEONA3,70.7,55.2,71,1.1,29.83,0.0
218,2020-08-06,KKSLEONA3,75.0,61.7,81,1.4,29.75,0.01
219,2020-08-07,KKSLEONA3,77.7,68.7,85,1.5,29.7,0.0
220,2020-08-08,KKSLEONA3,83.1,71.4,76,1.8,29.69,0.0
221,2020-08-09,KKSLEONA3,80.2,64.6,76,2.4,29.68,0.25
222,2020-08-10,KKSLEONA3,80.2,61.3,78,1.4,29.73,0.0
223,2020-08-11,KKSLEONA3,80.5,69.1,80,0.9,29.74,0.0
224,2020-08-12,KKSLEONA3,75.6,68.0,87,0.9,29.78,0.01
225,2020-08-13,KKSLEONA3,78.1,66.0,80,0.7,29.76,0.01
226,2020-08-14,KKSLEONA3,78.7,68.4,82,0.9,29.72,0.0
227,2020-08-15,KKSLEONA3,76.5,59.9,74,1.4,29.86,0.0
228,2020-08-16,KKSLEONA3,69.6,58.8,81,1.0,29.99,0.8
229,2020-08-17,KKSLEONA3,74.2,61.3,73,2.5,29.96,0.0
230,2020-08-18,KKSLEONA3,75.1,61.9,72,0.2,29.89,0.0
231,2020-08-19,KKSLEONA3,72.2,58.3,72,0.7,29.93,0.0
232,2020-08-20,KKSLEONA3,73.8,59.2,71,1.0,29.85,0.0
233,2020-08-21,KKSLEONA3,76.2,61.7,71,1.5,29.76,0.0
234,2020-08-22,KKSLEONA3,77.5,62.4,71,1.5,29.8,0.0
235,2020-08-23,KKSLEONA3,79.8,62.4,65,1.7,29.87,0.0
