,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
217,2020-08-05,KOHCIRCL10,65.8,53.0,80,0.0,30.07,0.01
218,2020-08-06,KOHCIRCL10,69.2,56.0,77,0.0,30.05,0.0
219,2020-08-07,KOHCIRCL10,71.9,61.0,76,0.0,30.07,0.0
220,2020-08-08,KOHCIRCL10,70.9,57.0,77,0.0,30.12,0.0
221,2020-08-09,KOHCIRCL10,73.4,57.0,77,0.0,30.11,0.0
222,2020-08-10,KOHCIRCL10,77.2,62.0,79,0.0,30.02,0.0
223,2020-08-11,KOHCIRCL10,75.8,68.0,84,0.0,29.93,0.05
224,2020-08-12,KOHCIRCL10,77.0,67.0,80,0.0,30.0,0.0
225,2020-08-13,KOHCIRCL10,78.0,64.0,71,0.2,30.0,0.0
226,2020-08-14,KOHCIRCL10,76.0,65.0,83,0.2,29.9,0.12
227,2020-08-15,KOHCIRCL10,72.5,63.0,90,0.8,29.89,0.02
228,2020-08-16,KOHCIRCL10,70.6,57.0,86,0.9,29.89,0.0
229,2020-08-17,KOHCIRCL10,71.7,57.0,76,1.7,29.95,0.01
230,2020-08-18,KOHCIRCL10,67.2,58.0,86,0.2,29.94,0.02
231,2020-08-19,KOHCIRCL10,67.0,52.0,70,1.7,30.0,0.0
232,2020-08-20,KOHCIRCL10,68.3,49.0,69,0.3,30.0,0.0
233,2020-08-21,KOHCIRCL10,71.2,57.0,80,0.1,29.92,0.0
234,2020-08-22,KOHCIRCL10,73.3,66.0,88,1.1,29.93,0.28
235,2020-08-23,KOHCIRCL10,73.0,65.0,90,0.7,30.0,0.29
