,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
183,2020-07-12,KCASUNLA26,82.7,33.8,30,2.1,28.17,0.0
184,2020-07-13,KCASUNLA26,75.5,48.7,54,2.9,28.12,0.0
185,2020-07-14,KCASUNLA26,69.0,54.7,74,2.4,28.16,0.0
186,2020-07-15,KCASUNLA26,67.3,50.0,74,2.1,28.14,0.0
187,2020-07-16,KCASUNLA26,68.3,48.7,68,1.7,28.12,0.0
188,2020-07-17,KCASUNLA26,69.7,50.5,67,1.5,28.18,0.0
189,2020-07-18,KCASUNLA26,73.5,47.8,55,1.6,28.19,0.0
190,2020-07-19,KCASUNLA26,74.9,40.3,46,1.6,28.17,0.0
191,2020-07-20,KCASUNLA26,71.7,48.2,59,2.2,28.14,0.0
192,2020-07-21,KCASUNLA26,71.0,53.8,66,1.9,28.08,0.0
193,2020-07-22,KCASUNLA26,66.6,54.3,76,2.1,28.07,0.0
194,2020-07-23,KCASUNLA26,64.2,52.5,77,2.0,28.12,0.0
195,2020-07-24,KCASUNLA26,66.1,51.3,74,1.7,28.13,0.0
196,2020-07-25,KCASUNLA26,69.2,51.3,68,1.6,28.13,0.0
197,2020-07-26,KCASUNLA26,75.4,37.8,48,1.6,28.14,0.0
198,2020-07-27,KCASUNLA26,72.8,45.5,55,1.8,28.12,0.0
199,2020-07-28,KCASUNLA26,72.6,48.7,57,1.8,28.11,0.0
200,2020-07-29,KCASUNLA26,74.7,46.6,51,1.5,28.12,0.0
201,2020-07-30,KCASUNLA26,81.1,39.0,35,1.6,28.17,0.0
202,2020-07-31,KCASUNLA26,86.9,25.9,21,1.9,28.15,0.0
203,2020-08-01,KCASUNLA26,82.2,25.2,31,2.1,28.15,0.0
204,2020-08-02,KCASUNLA26,77.2,40.3,48,2.1,28.18,0.0
205,2020-08-03,KCASUNLA26,76.2,52.9,61,2.2,28.16,0.0
206,2020-08-04,KCASUNLA26,70.6,51.6,71,2.1,28.17,0.0
207,2020-08-05,KCASUNLA26,67.2,57.9,79,2.2,28.13,0.0
208,2020-08-06,KCASUNLA26,65.5,54.1,79,2.3,28.12,0.0
209,2020-08-07,KCASUNLA26,68.6,43.5,62,1.7,28.14,0.0
210,2020-08-08,KCASUNLA26,71.9,43.0,50,1.8,28.19,0.0
211,2020-08-09,KCASUNLA26,73.3,49.1,52,1.6,28.17,0.0
212,2020-08-10,KCASUNLA26,73.4,38.8,45,1.7,28.15,0.0
213,2020-08-11,KCASUNLA26,74.9,27.0,34,1.6,28.12,0.0
214,2020-08-12,KCASUNLA26,79.5,19.8,23,1.6,28.13,0.0
215,2020-08-13,KCASUNLA26,81.8,37.8,31,1.3,28.14,0.0
216,2020-08-14,KCASUNLA26,87.0,48.9,34,1.3,28.15,0.0
217,2020-08-15,KCASUNLA26,89.8,52.7,37,1.6,28.09,0.0
218,2020-08-16,KCASUNLA26,81.1,59.4,54,2.4,28.14,0.0
219,2020-08-17,KCASUNLA26,83.9,59.0,51,1.5,28.17,0.0
220,2020-08-18,KCASUNLA26,86.9,56.7,47,2.0,28.16,0.0
221,2020-08-19,KCASUNLA26,85.3,58.6,51,1.8,28.1,0.0
222,2020-08-20,KCASUNLA26,83.0,58.3,53,1.8,28.05,0.0
223,2020-08-21,KCASUNLA26,81.5,56.1,56,2.4,28.07,0.0
224,2020-08-22,KCASUNLA26,80.6,59.9,56,2.4,28.13,0.0
225,2020-08-23,KCASUNLA26,78.2,59.9,63,1.5,28.14,0.0
