,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
161,2020-06-10,KGATOCCO3,75.2,54.5,74,3.1,30.21,0.24
162,2020-06-11,KGATOCCO3,78.0,42.3,49,2.1,30.32,0.0
163,2020-06-12,KGATOCCO3,73.7,43.3,45,1.3,30.39,0.0
164,2020-06-13,KGATOCCO3,73.0,19.2,35,1.1,30.35,0.0
165,2020-06-14,KGATOCCO3,69.1,34.7,52,1.5,30.45,0.13
166,2020-06-15,KGATOCCO3,65.2,42.1,61,1.9,30.45,0.0
167,2020-06-16,KGATOCCO3,62.0,39.0,49,1.9,30.45,0.0
168,2020-06-17,KGATOCCO3,65.8,42.4,58,1.4,30.38,0.01
169,2020-06-18,KGATOCCO3,69.6,27.0,63,1.0,30.3,0.0
170,2020-06-19,KGATOCCO3,71.9,38.8,58,1.1,30.34,0.01
171,2020-06-20,KGATOCCO3,73.8,40.6,56,1.1,30.31,0.0
172,2020-06-21,KGATOCCO3,75.3,41.0,53,1.5,30.25,0.01
173,2020-06-22,KGATOCCO3,72.7,50.2,69,1.5,30.26,0.38
174,2020-06-23,KGATOCCO3,72.4,41.9,71,3.0,30.19,0.46
175,2020-06-24,KGATOCCO3,72.0,34.9,68,1.8,30.19,0.08
176,2020-06-25,KGATOCCO3,74.9,21.7,60,2.5,30.32,0.18
177,2020-06-26,KGATOCCO3,74.0,48.6,55,2.1,30.4,0.01
178,2020-06-27,KGATOCCO3,72.5,48.9,52,2.1,30.33,0.02
179,2020-06-28,KGATOCCO3,77.9,19.8,50,2.9,30.22,0.0
180,2020-06-29,KGATOCCO3,81.1,25.2,40,2.1,30.22,0.0
181,2020-06-30,KGATOCCO3,78.1,32.0,40,1.3,30.18,0.0
182,2020-07-01,KGATOCCO3,76.0,47.3,43,1.2,30.14,0.0
183,2020-07-02,KGATOCCO3,79.0,43.3,42,0.6,30.15,0.0
184,2020-07-03,KGATOCCO3,78.8,49.6,48,0.4,30.22,0.0
185,2020-07-04,KGATOCCO3,78.6,46.2,53,0.6,30.19,0.28
186,2020-07-05,KGATOCCO3,79.0,11.5,58,0.8,30.21,0.0
187,2020-07-06,KGATOCCO3,73.0,51.8,66,1.8,30.27,0.41
188,2020-07-07,KGATOCCO3,73.0,28.2,78,2.5,30.24,0.25
189,2020-07-08,KGATOCCO3,76.2,36.0,62,1.0,30.21,0.0
190,2020-07-09,KGATOCCO3,76.3,27.5,60,0.7,30.18,0.02
191,2020-07-10,KGATOCCO3,79.8,10.8,60,1.2,30.17,0.0
192,2020-07-11,KGATOCCO3,79.2,10.0,41,1.3,30.13,0.0
193,2020-07-12,KGATOCCO3,77.4,44.4,41,1.1,30.13,0.0
194,2020-07-13,KGATOCCO3,78.8,22.3,40,0.7,30.14,0.0
195,2020-07-14,KGATOCCO3,79.9,43.0,38,0.7,30.25,0.0
196,2020-07-15,KGATOCCO3,79.2,48.6,41,0.7,30.32,0.0
197,2020-07-16,KGATOCCO3,80.6,52.3,49,0.9,30.39,0.0
198,2020-07-17,KGATOCCO3,81.5,52.5,51,1.0,30.42,0.0
199,2020-07-18,KGATOCCO3,80.1,43.0,55,0.9,30.36,0.0
200,2020-07-19,KGATOCCO3,80.5,50.4,48,1.3,30.32,0.0
201,2020-07-20,KGATOCCO3,82.8,29.3,44,0.8,30.27,0.0
202,2020-07-21,KGATOCCO3,77.7,52.0,55,1.2,30.32,0.0
203,2020-07-22,KGATOCCO3,78.1,18.0,55,1.1,30.36,0.0
204,2020-07-23,KGATOCCO3,80.7,46.9,45,1.7,30.39,0.0
205,2020-07-24,KGATOCCO3,75.6,40.3,63,1.3,30.4,0.11
206,2020-07-25,KGATOCCO3,76.6,11.3,61,1.1,30.39,0.0
207,2020-07-26,KGATOCCO3,75.6,50.5,70,0.8,30.39,0.4
208,2020-07-27,KGATOCCO3,79.7,49.5,59,1.0,30.31,0.0
209,2020-07-28,KGATOCCO3,80.8,44.1,42,1.6,30.24,0.0
210,2020-07-29,KGATOCCO3,78.8,49.5,51,1.9,30.24,0.3
211,2020-07-30,KGATOCCO3,77.9,54.0,66,1.5,30.21,0.02
212,2020-07-31,KGATOCCO3,80.6,27.0,53,3.2,30.15,0.04
213,2020-08-01,KGATOCCO3,78.9,45.0,60,2.1,30.18,0.0
214,2020-08-02,KGATOCCO3,79.0,14.9,50,1.6,30.22,0.0
215,2020-08-03,KGATOCCO3,72.6,42.8,67,1.1,30.24,0.15
216,2020-08-04,KGATOCCO3,74.1,10.8,63,1.5,30.22,0.01
217,2020-08-05,KGATOCCO3,75.8,51.4,56,1.0,30.25,0.0
218,2020-08-06,KGATOCCO3,76.7,52.5,61,1.4,30.28,0.77
219,2020-08-07,KGATOCCO3,75.2,53.2,68,0.8,30.33,0.06
220,2020-08-08,KGATOCCO3,77.1,51.6,61,0.9,30.38,0.01
221,2020-08-09,KGATOCCO3,75.7,50.7,68,0.9,30.38,0.7
222,2020-08-10,KGATOCCO3,74.0,43.2,78,0.9,30.33,0.17
223,2020-08-11,KGATOCCO3,76.7,11.5,67,0.8,30.24,0.05
224,2020-08-12,KGATOCCO3,78.5,49.1,61,0.8,30.25,0.05
225,2020-08-13,KGATOCCO3,77.1,52.3,66,0.9,30.27,0.08
226,2020-08-14,KGATOCCO3,76.0,52.2,66,1.3,30.24,0.65
227,2020-08-15,KGATOCCO3,74.4,46.9,78,0.8,30.14,0.38
228,2020-08-16,KGATOCCO3,76.5,51.8,69,0.8,30.17,0.01
229,2020-08-17,KGATOCCO3,76.0,47.5,64,1.0,30.23,0.0
230,2020-08-18,KGATOCCO3,74.5,45.3,43,0.7,30.22,0.0
231,2020-08-19,KGATOCCO3,72.9,45.5,60,0.7,30.17,0.09
232,2020-08-20,KGATOCCO3,72.5,50.9,65,1.2,30.23,0.34
233,2020-08-21,KGATOCCO3,70.0,64.0,92,1.0,30.19,0.84
234,2020-08-22,KGATOCCO3,73.6,51.6,72,1.4,30.27,0.26
235,2020-08-23,KGATOCCO3,74.6,11.1,67,1.0,30.35,0.01
