,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
206,2020-07-25,KWISPOON4,78.1,64.9,74,3.1,29.95
207,2020-07-26,KWISPOON4,75.7,54.9,80,0.4,29.94
208,2020-07-27,KWISPOON4,69.1,47.8,66,0.7,29.94
209,2020-07-28,KWISPOON4,69.8,47.5,67,0.2,29.89
210,2020-07-29,KWISPOON4,68.9,46.8,67,0.4,30.0
211,2020-07-30,KWISPOON4,67.3,45.7,66,0.4,30.04
212,2020-07-31,KWISPOON4,68.4,40.8,65,0.3,30.04
213,2020-08-01,KWISPOON4,69.4,46.8,75,0.3,29.95
214,2020-08-02,KWISPOON4,61.9,40.8,75,1.2,30.1
215,2020-08-03,KWISPOON4,60.0,36.7,70,0.3,30.17
216,2020-08-04,KWISPOON4,63.3,37.2,61,0.4,30.13
217,2020-08-05,KWISPOON4,65.5,38.7,54,0.9,30.05
218,2020-08-06,KWISPOON4,66.2,46.2,63,2.4,30.07
219,2020-08-07,KWISPOON4,70.3,52.2,62,6.1,30.03
220,2020-08-08,KWISPOON4,73.7,56.5,71,2.9,29.96
221,2020-08-09,KWISPOON4,73.3,58.5,85,1.6,29.95
222,2020-08-10,KWISPOON4,69.6,41.0,72,0.8,29.92
223,2020-08-11,KWISPOON4,70.5,45.1,57,0.4,29.98
224,2020-08-12,KWISPOON4,67.2,51.6,76,1.9,30.09
225,2020-08-13,KWISPOON4,71.7,57.0,75,4.4,30.05
226,2020-08-14,KWISPOON4,73.7,52.5,67,3.7,30.05
227,2020-08-15,KWISPOON4,65.8,49.1,76,0.5,30.02
228,2020-08-16,KWISPOON4,68.1,45.1,62,1.0,30.0
229,2020-08-17,KWISPOON4,64.2,42.1,66,1.0,30.08
230,2020-08-18,KWISPOON4,64.1,37.8,68,0.2,30.12
231,2020-08-19,KWISPOON4,69.4,48.9,60,1.5,30.04
232,2020-08-20,KWISPOON4,72.8,53.1,62,1.8,29.9
233,2020-08-21,KWISPOON4,73.8,55.4,65,2.9,29.84
234,2020-08-22,KWISPOON4,72.3,54.3,77,2.1,29.86
235,2020-08-23,KWISPOON4,74.5,55.8,73,0.7,29.93
