,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
121,2020-05-01,KWAMORTO7,52.0,20.1,50,1.6,29.89,0.0
122,2020-05-02,KWAMORTO7,52.2,36.0,65,2.1,29.82,0.77
123,2020-05-03,KWAMORTO7,48.7,30.4,63,1.6,30.03,0.37
124,2020-05-04,KWAMORTO7,52.3,22.3,51,2.7,30.02,0.03
125,2020-05-05,KWAMORTO7,60.2,34.7,55,2.8,29.95,0.05
126,2020-05-06,KWAMORTO7,51.5,30.0,59,3.9,30.23,0.44
127,2020-05-07,KWAMORTO7,56.5,23.2,47,3.3,30.22,0.0
128,2020-05-08,KWAMORTO7,65.3,21.4,34,6.2,29.92,0.0
129,2020-05-09,KWAMORTO7,73.5,29.8,27,5.1,29.82,0.0
130,2020-05-10,KWAMORTO7,71.9,31.3,35,2.9,29.67,0.0
131,2020-05-11,KWAMORTO7,60.9,32.5,52,3.9,29.53,0.23
132,2020-05-12,KWAMORTO7,56.2,39.0,63,1.8,29.57,0.12
133,2020-05-13,KWAMORTO7,56.5,39.2,59,1.7,29.68,0.32
134,2020-05-14,KWAMORTO7,57.8,39.4,56,2.8,29.84,0.11
135,2020-05-15,KWAMORTO7,59.7,37.6,54,2.2,29.9,0.0
136,2020-05-16,KWAMORTO7,56.2,36.9,65,1.4,29.76,0.37
137,2020-05-17,KWAMORTO7,59.7,37.2,57,2.0,29.5,0.03
138,2020-05-18,KWAMORTO7,56.3,34.2,60,3.2,29.7,0.0
139,2020-05-19,KWAMORTO7,55.4,39.7,63,4.0,29.81,0.0
140,2020-05-20,KWAMORTO7,51.5,39.4,71,4.0,29.84,0.33
141,2020-05-21,KWAMORTO7,49.6,36.7,67,3.0,29.83,0.87
142,2020-05-22,KWAMORTO7,50.2,36.7,68,2.1,29.94,0.51
143,2020-05-23,KWAMORTO7,53.6,38.1,61,2.2,29.94,0.02
144,2020-05-24,KWAMORTO7,62.2,37.9,53,2.4,29.94,0.0
145,2020-05-25,KWAMORTO7,57.2,40.8,69,1.5,29.86,0.27
146,2020-05-26,KWAMORTO7,61.8,39.4,61,4.4,29.9,0.03
147,2020-05-27,KWAMORTO7,64.7,34.7,49,2.9,29.89,0.0
148,2020-05-28,KWAMORTO7,71.2,42.3,45,1.9,29.8,0.0
149,2020-05-29,KWAMORTO7,68.6,43.0,51,4.0,29.72,0.0
150,2020-05-30,KWAMORTO7,55.8,40.5,63,4.9,29.71,0.92
151,2020-05-31,KWAMORTO7,55.4,36.5,59,2.9,29.88,0.05
152,2020-06-01,KWAMORTO7,57.1,32.7,54,2.5,29.97,0.0
153,2020-06-02,KWAMORTO7,59.4,32.0,49,2.3,29.97,0.0
154,2020-06-03,KWAMORTO7,59.4,31.5,52,3.6,29.97,0.0
155,2020-06-04,KWAMORTO7,60.9,38.5,50,3.2,29.87,0.0
156,2020-06-05,KWAMORTO7,60.2,38.3,53,3.3,29.62,0.0
157,2020-06-06,KWAMORTO7,55.2,37.8,59,2.3,29.63,0.41
158,2020-06-07,KWAMORTO7,52.9,38.5,66,2.9,29.9,0.55
159,2020-06-08,KWAMORTO7,54.7,39.0,64,2.5,29.99,0.35
160,2020-06-09,KWAMORTO7,54.2,41.2,72,0.7,29.93,1.26
161,2020-06-10,KWAMORTO7,65.4,48.4,64,2.3,29.91,0.03
162,2020-06-11,KWAMORTO7,65.5,47.1,59,2.8,29.82,0.0
163,2020-06-12,KWAMORTO7,57.5,42.1,66,2.5,29.8,0.06
164,2020-06-13,KWAMORTO7,55.1,40.5,65,2.5,29.75,0.73
165,2020-06-14,KWAMORTO7,56.7,39.4,60,1.2,29.8,0.02
166,2020-06-15,KWAMORTO7,55.1,41.5,68,1.4,29.75,1.33
167,2020-06-16,KWAMORTO7,57.0,38.7,63,1.7,29.96,0.19
168,2020-06-17,KWAMORTO7,59.3,38.1,60,2.7,30.05,0.0
169,2020-06-18,KWAMORTO7,66.3,40.8,53,2.5,30.01,0.0
170,2020-06-19,KWAMORTO7,69.9,39.6,48,3.0,29.81,0.0
171,2020-06-20,KWAMORTO7,66.6,47.5,59,2.5,29.8,0.05
172,2020-06-21,KWAMORTO7,66.0,44.8,56,3.3,29.94,0.1
173,2020-06-22,KWAMORTO7,68.5,39.4,52,2.4,29.95,0.0
174,2020-06-23,KWAMORTO7,74.0,45.5,51,2.8,29.86,0.0
175,2020-06-24,KWAMORTO7,71.1,48.2,53,5.0,29.78,0.0
176,2020-06-25,KWAMORTO7,70.8,46.4,52,3.7,29.83,0.0
177,2020-06-26,KWAMORTO7,70.7,44.1,52,4.6,29.82,0.0
178,2020-06-27,KWAMORTO7,62.2,41.4,54,4.6,29.78,0.01
179,2020-06-28,KWAMORTO7,59.5,41.4,60,3.1,29.7,0.49
180,2020-06-29,KWAMORTO7,61.6,43.0,59,4.3,29.79,0.0
181,2020-06-30,KWAMORTO7,59.2,41.5,61,4.3,29.79,0.14
182,2020-07-01,KWAMORTO7,56.7,41.4,66,3.0,29.78,0.47
183,2020-07-02,KWAMORTO7,59.4,43.5,62,1.8,29.8,0.06
184,2020-07-03,KWAMORTO7,62.5,42.6,57,3.2,29.88,0.0
185,2020-07-04,KWAMORTO7,64.2,42.3,55,3.2,29.94,0.0
186,2020-07-05,KWAMORTO7,66.2,43.3,52,4.3,29.93,0.0
187,2020-07-06,KWAMORTO7,64.7,41.9,51,5.4,29.84,0.0
188,2020-07-07,KWAMORTO7,59.6,43.3,64,1.9,29.87,0.28
189,2020-07-08,KWAMORTO7,63.6,44.6,59,2.9,29.87,0.0
190,2020-07-09,KWAMORTO7,62.8,40.5,59,1.9,29.82,0.0
191,2020-07-10,KWAMORTO7,68.2,45.0,53,3.5,29.93,0.0
192,2020-07-11,KWAMORTO7,64.0,41.9,57,2.7,29.91,0.0
193,2020-07-12,KWAMORTO7,64.9,43.5,57,2.8,29.91,0.12
194,2020-07-13,KWAMORTO7,64.8,38.5,51,2.2,29.88,0.0
195,2020-07-14,KWAMORTO7,66.5,35.4,45,1.9,29.89,0.0
196,2020-07-15,KWAMORTO7,69.4,39.0,47,2.3,29.89,0.0
197,2020-07-16,KWAMORTO7,68.5,45.1,55,4.4,29.82,0.0
198,2020-07-17,KWAMORTO7,65.9,45.0,55,4.4,29.91,0.0
199,2020-07-18,KWAMORTO7,69.2,42.3,49,2.2,29.94,0.0
200,2020-07-19,KWAMORTO7,72.4,42.8,48,2.0,29.87,0.0
201,2020-07-20,KWAMORTO7,75.0,45.0,50,2.6,29.8,0.0
202,2020-07-21,KWAMORTO7,73.4,47.1,51,4.4,29.72,0.0
203,2020-07-22,KWAMORTO7,70.4,47.3,54,6.1,29.67,0.0
204,2020-07-23,KWAMORTO7,65.9,44.8,53,4.8,29.78,0.0
205,2020-07-24,KWAMORTO7,63.4,43.2,55,3.8,29.86,0.0
206,2020-07-25,KWAMORTO7,68.2,43.0,49,3.1,29.89,0.0
207,2020-07-26,KWAMORTO7,74.6,43.0,46,3.1,29.85,0.0
208,2020-07-27,KWAMORTO7,78.2,45.7,42,2.8,29.72,0.0
209,2020-07-28,KWAMORTO7,73.8,46.6,46,3.5,29.71,0.0
210,2020-07-29,KWAMORTO7,73.2,42.4,48,2.5,29.74,0.0
211,2020-07-30,KWAMORTO7,76.4,47.3,48,2.9,29.74,0.0
212,2020-07-31,KWAMORTO7,75.1,45.5,42,4.0,29.83,0.0
213,2020-08-01,KWAMORTO7,69.0,47.1,53,3.0,29.89,0.0
214,2020-08-02,KWAMORTO7,70.0,43.0,50,2.9,29.86,0.0
215,2020-08-03,KWAMORTO7,70.6,45.0,51,1.9,29.94,0.0
216,2020-08-04,KWAMORTO7,71.3,43.2,52,2.0,29.86,0.0
217,2020-08-05,KWAMORTO7,70.4,43.5,50,4.3,29.74,0.0
218,2020-08-06,KWAMORTO7,63.9,44.1,55,3.2,29.88,0.25
219,2020-08-07,KWAMORTO7,66.9,40.1,49,2.6,29.94,0.0
220,2020-08-08,KWAMORTO7,67.5,43.7,49,3.3,29.96,0.0
221,2020-08-09,KWAMORTO7,67.1,39.2,45,2.3,30.01,0.0
222,2020-08-10,KWAMORTO7,70.0,40.1,45,4.0,29.94,0.0
223,2020-08-11,KWAMORTO7,65.6,38.8,46,3.7,29.74,0.0
224,2020-08-12,KWAMORTO7,62.5,38.1,47,2.1,29.85,0.0
225,2020-08-13,KWAMORTO7,61.4,31.6,49,2.4,29.93,0.0
226,2020-08-14,KWAMORTO7,66.5,34.9,46,2.4,29.96,0.0
227,2020-08-15,KWAMORTO7,75.4,42.8,44,2.8,29.85,0.0
228,2020-08-16,KWAMORTO7,76.0,46.9,48,1.7,29.73,0.0
229,2020-08-17,KWAMORTO7,75.6,48.7,50,2.2,29.84,0.0
230,2020-08-18,KWAMORTO7,69.9,47.3,55,4.3,29.9,0.0
231,2020-08-19,KWAMORTO7,71.3,42.8,51,2.7,29.81,0.0
232,2020-08-20,KWAMORTO7,72.6,49.3,52,2.3,29.7,0.02
233,2020-08-21,KWAMORTO7,66.5,49.8,64,1.3,29.78,0.53
234,2020-08-22,KWAMORTO7,67.3,46.0,57,2.1,29.87,0.0
235,2020-08-23,KWAMORTO7,66.0,40.6,55,2.2,29.76,0.0
