,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
136,2020-05-16,KOKMEAD3,64.5,60.8,98,0.9,29.94,0.76
137,2020-05-17,KOKMEAD3,71.7,56.5,77,0.7,30.01,0.12
138,2020-05-18,KOKMEAD3,70.9,56.7,74,0.1,30.07,0.0
139,2020-05-19,KOKMEAD3,73.2,58.6,72,0.9,29.98,0.0
140,2020-05-20,KOKMEAD3,68.9,58.3,77,1.1,30.01,0.0
141,2020-05-21,KOKMEAD3,70.5,61.5,90,1.1,29.97,0.0
142,2020-05-22,KOKMEAD3,76.8,60.4,85,1.4,30.02,0.11
143,2020-05-23,KOKMEAD3,74.9,56.3,81,3.8,30.07,2.24
144,2020-05-24,KOKMEAD3,71.5,61.5,89,2.2,30.02,0.8
145,2020-05-25,KOKMEAD3,65.8,61.5,97,0.3,29.95,1.03
146,2020-05-26,KOKMEAD3,65.3,60.3,90,0.3,30.01,0.0
147,2020-05-27,KOKMEAD3,70.7,59.4,80,0.0,30.0,0.0
148,2020-05-28,KOKMEAD3,70.6,62.2,85,0.3,30.14,0.0
149,2020-05-29,KOKMEAD3,73.3,59.2,73,0.9,30.25,0.0
150,2020-05-30,KOKMEAD3,72.9,53.8,65,0.5,30.28,0.0
151,2020-05-31,KOKMEAD3,74.0,57.4,66,0.3,30.29,0.0
152,2020-06-01,KOKMEAD3,75.3,59.4,68,0.2,30.27,0.0
153,2020-06-02,KOKMEAD3,79.5,62.1,73,1.2,30.19,0.0
154,2020-06-03,KOKMEAD3,80.7,67.6,74,1.9,30.11,0.0
155,2020-06-04,KOKMEAD3,83.3,65.3,73,3.0,29.99,0.0
156,2020-06-05,KOKMEAD3,84.3,64.2,69,1.3,30.03,0.0
157,2020-06-06,KOKMEAD3,84.7,68.9,70,0.2,30.06,0.0
158,2020-06-07,KOKMEAD3,81.6,69.1,74,0.7,29.98,0.0
159,2020-06-08,KOKMEAD3,83.8,68.2,72,0.1,29.86,0.0
160,2020-06-09,KOKMEAD3,81.8,46.8,58,5.3,30.01,0.0
161,2020-06-10,KOKMEAD3,72.7,43.9,47,1.4,30.24,0.0
162,2020-06-11,KOKMEAD3,75.3,50.2,56,0.2,30.39,0.0
163,2020-06-12,KOKMEAD3,77.8,56.1,60,0.2,30.41,0.0
164,2020-06-13,KOKMEAD3,78.7,58.1,62,0.7,30.27,0.0
165,2020-06-14,KOKMEAD3,80.6,60.8,61,0.5,30.23,0.0
166,2020-06-15,KOKMEAD3,81.7,60.8,62,0.3,30.27,0.0
167,2020-06-16,KOKMEAD3,78.7,64.0,76,0.4,30.24,0.0
168,2020-06-17,KOKMEAD3,81.0,63.5,67,1.4,30.15,0.0
169,2020-06-18,KOKMEAD3,80.9,60.1,62,2.1,30.07,0.0
170,2020-06-19,KOKMEAD3,77.5,64.4,76,2.0,30.12,1.56
171,2020-06-20,KOKMEAD3,76.0,66.4,82,2.1,30.12,0.2
172,2020-06-21,KOKMEAD3,74.5,66.2,87,1.0,30.1,0.4
173,2020-06-22,KOKMEAD3,79.9,65.5,78,1.2,30.04,0.04
174,2020-06-23,KOKMEAD3,74.7,70.0,92,0.5,30.05,0.04
175,2020-06-24,KOKMEAD3,77.6,59.7,69,0.5,30.06,0.0
176,2020-06-25,KOKMEAD3,79.0,68.7,81,0.5,30.1,0.0
177,2020-06-26,KOKMEAD3,79.9,66.0,80,2.9,30.14,0.0
178,2020-06-27,KOKMEAD3,81.4,68.0,75,4.7,30.09,0.0
179,2020-06-28,KOKMEAD3,79.8,71.1,82,4.0,29.94,0.05
180,2020-06-29,KOKMEAD3,83.3,72.7,76,5.7,29.9,0.0
181,2020-06-30,KOKMEAD3,83.4,73.8,79,3.9,29.93,0.0
182,2020-07-01,KOKMEAD3,84.5,74.7,80,3.7,29.98,0.0
183,2020-07-02,KOKMEAD3,81.8,71.2,84,1.1,30.06,0.0
184,2020-07-03,KOKMEAD3,84.2,70.3,76,0.2,30.1,0.0
185,2020-07-04,KOKMEAD3,79.3,70.3,83,0.3,30.1,0.15
186,2020-07-05,KOKMEAD3,81.7,71.4,82,0.4,30.02,0.0
187,2020-07-06,KOKMEAD3,77.3,71.4,91,0.4,30.03,0.72
188,2020-07-07,KOKMEAD3,80.4,71.1,84,0.1,30.08,0.0
189,2020-07-08,KOKMEAD3,82.6,72.1,83,0.2,30.03,0.0
190,2020-07-09,KOKMEAD3,85.1,73.8,79,1.5,30.01,0.0
191,2020-07-10,KOKMEAD3,81.3,72.5,85,0.7,30.21,0.01
192,2020-07-11,KOKMEAD3,86.2,73.6,77,1.4,30.13,0.0
193,2020-07-12,KOKMEAD3,84.1,68.2,75,1.2,30.28,1.15
194,2020-07-13,KOKMEAD3,85.3,73.2,79,0.6,30.0,0.0
195,2020-07-14,KOKMEAD3,85.6,72.7,74,1.0,29.97,0.0
196,2020-07-15,KOKMEAD3,85.8,70.3,69,2.6,30.03,0.0
197,2020-07-16,KOKMEAD3,86.8,70.7,71,0.5,30.12,0.0
198,2020-07-17,KOKMEAD3,86.0,71.4,72,0.2,30.16,0.0
199,2020-07-18,KOKMEAD3,83.9,70.2,73,1.2,30.15,0.0
200,2020-07-19,KOKMEAD3,84.5,67.3,70,0.7,30.12,0.0
201,2020-07-20,KOKMEAD3,85.1,68.7,69,0.6,30.09,0.0
202,2020-07-21,KOKMEAD3,81.6,70.9,78,0.6,30.11,0.05
203,2020-07-22,KOKMEAD3,82.2,72.0,80,0.3,30.1,0.0
204,2020-07-23,KOKMEAD3,84.3,72.7,77,0.4,30.15,0.0
205,2020-07-24,KOKMEAD3,85.1,70.3,73,0.9,30.14,0.0
206,2020-07-25,KOKMEAD3,82.9,71.4,77,0.3,30.13,0.0
207,2020-07-26,KOKMEAD3,82.7,70.3,77,0.3,30.19,0.0
208,2020-07-27,KOKMEAD3,80.5,70.9,80,0.5,30.16,0.0
209,2020-07-28,KOKMEAD3,79.9,72.0,84,0.7,30.1,0.04
210,2020-07-29,KOKMEAD3,80.7,72.3,85,0.9,30.07,0.11
211,2020-07-30,KOKMEAD3,83.8,68.0,72,4.8,30.07,0.32
212,2020-07-31,KOKMEAD3,77.8,67.1,81,0.3,30.06,0.34
213,2020-08-01,KOKMEAD3,78.4,64.9,75,0.2,30.11,0.0
214,2020-08-02,KOKMEAD3,81.2,64.2,68,0.2,30.11,0.0
215,2020-08-03,KOKMEAD3,78.4,59.4,65,0.6,30.16,0.0
216,2020-08-04,KOKMEAD3,77.5,56.7,59,0.7,30.18,0.0
217,2020-08-05,KOKMEAD3,73.1,60.1,82,1.1,30.22,0.61
218,2020-08-06,KOKMEAD3,81.1,66.6,79,0.6,30.11,0.0
219,2020-08-07,KOKMEAD3,84.6,70.0,72,0.8,30.14,0.0
220,2020-08-08,KOKMEAD3,85.6,67.6,67,2.3,30.17,0.0
221,2020-08-09,KOKMEAD3,85.7,68.5,66,2.0,30.16,0.0
222,2020-08-10,KOKMEAD3,85.6,67.6,66,2.7,30.13,0.0
223,2020-08-11,KOKMEAD3,84.0,70.5,73,2.6,30.07,0.0
224,2020-08-12,KOKMEAD3,83.2,70.7,79,0.9,30.06,0.0
225,2020-08-13,KOKMEAD3,84.8,72.5,79,0.8,30.09,0.0
226,2020-08-14,KOKMEAD3,87.1,69.3,70,1.6,30.0,0.0
227,2020-08-15,KOKMEAD3,87.8,72.0,71,0.9,30.09,0.0
228,2020-08-16,KOKMEAD3,84.1,62.4,74,1.3,30.19,0.01
229,2020-08-17,KOKMEAD3,81.7,66.0,70,0.3,30.21,0.0
230,2020-08-18,KOKMEAD3,79.5,56.5,66,1.2,30.18,0.0
231,2020-08-19,KOKMEAD3,78.2,50.2,55,0.6,30.11,0.0
232,2020-08-20,KOKMEAD3,78.1,59.7,64,0.3,30.09,0.0
233,2020-08-21,KOKMEAD3,78.4,58.1,61,0.5,30.04,0.0
234,2020-08-22,KOKMEAD3,81.0,57.9,57,0.4,30.05,0.0
235,2020-08-23,KOKMEAD3,83.2,57.9,60,0.2,30.14,0.0
