,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
118,2020-04-28,KMOKIRKS12,64.0,45.7,70,7.1,30.14,0.02
119,2020-04-29,KMOKIRKS12,52.3,41.4,74,11.1,30.16,0.01
120,2020-04-30,KMOKIRKS12,57.6,36.3,56,5.2,30.22,0.0
121,2020-05-01,KMOKIRKS12,63.2,36.5,58,5.1,30.2,0.0
122,2020-05-02,KMOKIRKS12,68.5,46.0,57,4.7,30.21,0.0
123,2020-05-03,KMOKIRKS12,62.8,38.1,55,3.1,30.29,0.06
124,2020-05-04,KMOKIRKS12,52.0,37.8,78,3.9,30.34,0.33
125,2020-05-05,KMOKIRKS12,50.6,42.3,86,5.5,30.33,0.05
126,2020-05-06,KMOKIRKS12,51.3,36.1,76,2.0,30.45,0.0
127,2020-05-07,KMOKIRKS12,54.3,37.2,71,2.0,30.38,0.12
128,2020-05-08,KMOKIRKS12,49.7,25.0,63,8.1,30.41,0.22
129,2020-05-09,KMOKIRKS12,52.2,24.1,57,4.1,30.47,0.01
130,2020-05-10,KMOKIRKS12,48.2,27.0,62,8.3,30.49,0.01
131,2020-05-11,KMOKIRKS12,46.4,26.4,59,2.5,30.53,0.0
132,2020-05-12,KMOKIRKS12,51.1,30.0,59,1.7,30.45,0.0
133,2020-05-13,KMOKIRKS12,51.6,37.0,88,5.1,30.36,0.0
134,2020-05-14,KMOKIRKS12,67.7,54.7,86,7.5,30.14,1.65
135,2020-05-15,KMOKIRKS12,59.6,57.6,98,1.8,30.22,0.19
136,2020-05-16,KMOKIRKS12,65.7,59.9,88,4.9,30.22,0.0
137,2020-05-17,KMOKIRKS12,61.3,50.2,84,4.9,30.06,0.22
138,2020-05-18,KMOKIRKS12,55.6,49.8,89,5.7,30.13,0.02
139,2020-05-19,KMOKIRKS12,57.2,50.4,89,5.8,30.22,0.0
140,2020-05-20,KMOKIRKS12,59.4,55.0,93,3.1,30.26,0.01
141,2020-05-21,KMOKIRKS12,58.4,52.7,89,2.4,30.28,0.01
142,2020-05-22,KMOKIRKS12,64.5,55.2,86,3.4,30.22,0.0
143,2020-05-23,KMOKIRKS12,70.2,59.4,77,5.7,30.09,0.0
144,2020-05-24,KMOKIRKS12,72.1,60.6,82,3.9,30.13,1.18
145,2020-05-25,KMOKIRKS12,70.7,61.7,86,3.7,30.15,0.77
146,2020-05-26,KMOKIRKS12,72.4,61.7,83,5.8,30.12,0.0
147,2020-05-27,KMOKIRKS12,70.0,60.6,86,0.8,30.11,0.0
148,2020-05-28,KMOKIRKS12,64.9,58.1,96,1.1,30.21,1.72
149,2020-05-29,KMOKIRKS12,64.0,48.2,70,5.4,30.39,0.01
150,2020-05-30,KMOKIRKS12,61.8,47.8,80,0.8,30.48,0.0
151,2020-05-31,KMOKIRKS12,66.3,49.8,65,1.8,30.53,0.0
152,2020-06-01,KMOKIRKS12,72.6,50.2,64,7.4,30.41,0.0
153,2020-06-02,KMOKIRKS12,77.5,59.2,66,7.7,30.23,0.0
154,2020-06-03,KMOKIRKS12,76.3,63.0,80,4.9,30.14,0.0
155,2020-06-04,KMOKIRKS12,75.6,61.9,77,3.1,30.08,0.04
156,2020-06-05,KMOKIRKS12,77.0,65.5,79,1.7,30.2,0.04
157,2020-06-06,KMOKIRKS12,80.1,65.8,75,2.5,30.27,0.0
158,2020-06-07,KMOKIRKS12,80.0,58.6,69,4.1,30.21,0.0
159,2020-06-08,KMOKIRKS12,79.2,56.1,62,4.3,30.13,0.0
160,2020-06-09,KMOKIRKS12,72.4,66.6,88,3.9,29.92,2.67
161,2020-06-10,KMOKIRKS12,65.3,52.0,73,5.9,30.25,0.08
162,2020-06-11,KMOKIRKS12,70.4,48.7,65,2.6,30.45,0.0
163,2020-06-12,KMOKIRKS12,75.9,57.2,62,1.3,30.49,0.0
164,2020-06-13,KMOKIRKS12,72.1,55.4,69,3.2,30.43,0.0
165,2020-06-14,KMOKIRKS12,70.8,51.4,66,6.4,30.44,0.0
166,2020-06-15,KMOKIRKS12,73.1,51.8,63,4.6,30.49,0.0
167,2020-06-16,KMOKIRKS12,73.0,48.9,52,3.5,30.49,0.0
168,2020-06-17,KMOKIRKS12,73.5,53.4,63,3.8,30.37,0.0
169,2020-06-18,KMOKIRKS12,76.1,57.7,68,3.3,30.24,0.0
170,2020-06-19,KMOKIRKS12,71.8,61.7,84,1.8,30.25,0.58
171,2020-06-20,KMOKIRKS12,74.9,65.8,83,2.1,30.21,0.0
172,2020-06-21,KMOKIRKS12,77.8,66.6,78,2.7,30.14,0.0
173,2020-06-22,KMOKIRKS12,71.0,62.2,88,2.9,30.11,0.71
174,2020-06-23,KMOKIRKS12,67.6,52.3,76,4.0,30.17,0.0
175,2020-06-24,KMOKIRKS12,64.6,53.1,83,1.1,30.18,0.0
176,2020-06-25,KMOKIRKS12,76.4,52.9,65,2.2,30.23,0.0
177,2020-06-26,KMOKIRKS12,75.0,65.7,78,6.4,30.2,0.0
178,2020-06-27,KMOKIRKS12,77.0,66.2,78,3.5,30.12,0.07
179,2020-06-28,KMOKIRKS12,76.3,66.4,84,3.6,30.07,0.65
180,2020-06-29,KMOKIRKS12,81.2,70.5,77,5.7,30.06,0.0
181,2020-06-30,KMOKIRKS12,75.6,65.8,85,3.9,30.09,0.0
182,2020-07-01,KMOKIRKS12,74.4,65.7,88,2.4,30.17,0.9
183,2020-07-02,KMOKIRKS12,79.1,69.1,81,1.9,30.25,0.0
184,2020-07-03,KMOKIRKS12,78.1,67.5,79,2.9,30.27,0.0
185,2020-07-04,KMOKIRKS12,78.8,67.1,75,1.0,30.27,0.0
186,2020-07-05,KMOKIRKS12,81.3,64.8,71,1.1,30.24,0.0
187,2020-07-06,KMOKIRKS12,81.8,66.0,73,1.0,30.27,0.0
188,2020-07-07,KMOKIRKS12,83.5,68.9,73,1.4,30.24,0.0
189,2020-07-08,KMOKIRKS12,84.4,67.6,69,1.8,30.17,0.0
190,2020-07-09,KMOKIRKS12,80.1,66.7,76,4.3,30.13,0.32
191,2020-07-10,KMOKIRKS12,78.2,63.5,74,1.5,30.27,0.0
192,2020-07-11,KMOKIRKS12,81.2,63.9,70,2.8,30.23,0.0
193,2020-07-12,KMOKIRKS12,75.6,62.2,73,3.9,30.18,0.0
194,2020-07-13,KMOKIRKS12,76.9,61.7,71,3.3,30.23,0.0
195,2020-07-14,KMOKIRKS12,78.8,62.4,75,4.1,30.19,0.0
196,2020-07-15,KMOKIRKS12,70.7,66.7,94,3.9,30.23,2.82
197,2020-07-16,KMOKIRKS12,83.4,68.5,67,1.6,30.32,0.0
198,2020-07-17,KMOKIRKS12,87.4,72.7,72,5.1,30.32,0.0
199,2020-07-18,KMOKIRKS12,82.9,72.1,80,8.9,30.21,0.0
200,2020-07-19,KMOKIRKS12,80.8,62.2,71,5.1,30.23,0.0
201,2020-07-20,KMOKIRKS12,73.2,66.2,89,1.3,30.29,0.04
202,2020-07-21,KMOKIRKS12,73.3,68.2,91,2.2,30.26,0.58
203,2020-07-22,KMOKIRKS12,76.1,65.3,82,1.5,30.28,0.0
204,2020-07-23,KMOKIRKS12,75.5,63.5,77,1.5,30.35,0.0
205,2020-07-24,KMOKIRKS12,80.1,67.1,81,1.6,30.34,0.0
206,2020-07-25,KMOKIRKS12,84.8,71.8,76,3.6,30.3,0.0
207,2020-07-26,KMOKIRKS12,82.3,72.3,81,4.0,30.27,0.01
208,2020-07-27,KMOKIRKS12,75.9,65.3,87,1.3,30.27,0.08
209,2020-07-28,KMOKIRKS12,75.8,60.1,75,2.0,30.26,0.0
210,2020-07-29,KMOKIRKS12,77.3,64.0,84,1.3,30.18,0.47
211,2020-07-30,KMOKIRKS12,74.1,66.4,90,2.3,30.15,0.22
212,2020-07-31,KMOKIRKS12,71.5,56.5,75,3.9,30.2,0.0
213,2020-08-01,KMOKIRKS12,72.2,59.4,76,1.9,30.19,0.0
214,2020-08-02,KMOKIRKS12,70.7,59.2,85,1.9,30.24,0.11
215,2020-08-03,KMOKIRKS12,66.1,51.8,77,5.9,30.33,0.0
216,2020-08-04,KMOKIRKS12,63.2,49.5,76,1.3,30.37,0.0
217,2020-08-05,KMOKIRKS12,68.3,50.9,73,2.0,30.39,0.0
218,2020-08-06,KMOKIRKS12,70.8,56.3,73,4.3,30.33,0.0
219,2020-08-07,KMOKIRKS12,75.0,59.7,77,4.9,30.31,0.0
220,2020-08-08,KMOKIRKS12,76.8,70.2,88,4.1,30.3,0.24
221,2020-08-09,KMOKIRKS12,79.0,71.4,85,4.6,30.25,0.0
222,2020-08-10,KMOKIRKS12,74.1,65.1,90,4.7,30.3,0.53
223,2020-08-11,KMOKIRKS12,72.7,61.5,83,1.5,30.25,0.0
224,2020-08-12,KMOKIRKS12,77.0,67.5,86,2.1,30.29,0.0
225,2020-08-13,KMOKIRKS12,78.5,68.9,83,1.9,30.28,0.0
226,2020-08-14,KMOKIRKS12,78.1,69.1,82,1.6,30.24,0.0
227,2020-08-15,KMOKIRKS12,74.5,52.0,72,4.6,30.3,0.0
228,2020-08-16,KMOKIRKS12,72.6,55.4,73,1.5,30.36,0.0
229,2020-08-17,KMOKIRKS12,73.8,58.6,75,4.7,30.33,0.0
230,2020-08-18,KMOKIRKS12,68.6,52.9,70,3.4,30.33,0.0
231,2020-08-19,KMOKIRKS12,69.7,55.4,72,1.4,30.35,0.0
232,2020-08-20,KMOKIRKS12,67.3,51.4,77,1.1,30.28,0.0
233,2020-08-21,KMOKIRKS12,66.2,55.6,84,0.8,30.19,0.0
234,2020-08-22,KMOKIRKS12,76.3,59.4,74,1.6,30.19,0.0
235,2020-08-23,KMOKIRKS12,80.2,64.0,70,2.7,30.24,0.0
